# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000002
-286.7200000000000 -0.0000000000002
-284.1600000000000 0.0000000000004
-281.6000000000000 0.0000000000017
-279.0400000000000 -0.0000000000006
-276.4800000000000 -0.0000000000142
-273.9200000000000 -0.0000000000251
-271.3600000000000 0.0000000000418
-268.8000000000000 0.0000000002500
-266.2400000000000 0.0000000003247
-263.6800000000000 -0.0000000005950
-261.1200000000000 -0.0000000030817
-258.5600000000000 -0.0000000052046
-256.0000000000000 -0.0000000020075
-253.4400000000000 0.0000000091863
-250.8800000000000 0.0000000210956
-248.3200000000000 0.0000000192898
-245.7600000000000 -0.0000000006872
-243.2000000000000 -0.0000000230866
-240.6400000000000 -0.0000000290066
-238.0800000000000 -0.0000000200198
-235.5200000000000 -0.0000000113654
-232.9600000000000 -0.0000000070027
-230.4000000000000 0.0000000001137
-227.8400000000000 0.0000000092855
-225.2800000000000 0.0000000141844
-222.7200000000000 0.0000000159715
-220.1600000000000 0.0000000178256
-217.6000000000000 0.0000000177292
-215.0400000000000 0.0000000152844
-212.4800000000000 0.0000000127100
-209.9200000000000 0.0000000095848
-207.3600000000000 0.0000000056480
-204.8000000000000 0.0000000020998
-202.2400000000000 -0.0000000012654
-199.6800000000000 -0.0000000044538
-197.1200000000000 -0.0000000069904
-194.5600000000000 -0.0000000093136
-192.0000000000000 -0.0000000112693
-189.4400000000000 -0.0000000122711
-186.8800000000000 -0.0000000123512
-184.3200000000000 -0.0000000122344
-181.7600000000000 -0.0000000127396
-179.2000000000000 -0.0000000130229
-176.6400000000000 -0.0000000121069
-174.0800000000000 -0.0000000109273
-171.5200000000000 -0.0000000100665
-168.9600000000000 -0.0000000089754
-166.4000000000000 -0.0000000078422
-163.8400000000000 -0.0000000068849
-161.2800000000000 -0.0000000056247
-158.7200000000000 -0.0000000045559
-156.1600000000000 -0.0000000037831
-153.6000000000000 -0.0000000023157
-151.0400000000000 -0.0000000006850
-148.4800000000000 -0.0000000007716
-145.9200000000000 -0.0000000091763
-143.3600000000000 -0.0000000468683
-140.8000000000000 -0.0000001234238
-139.5200000000000 -0.0000001536962
-138.2400000000000 -0.0000001553307
-138.2400000000000 -0.0000001553307
-136.9600000000000 -0.0000001107569
-135.6800000000000 -0.0000000304078
-135.6800000000000 -0.0000000304078
-134.4000000000000 0.0000000728803
-133.1200000000000 0.0000001875304
-133.1200000000000 0.0000001875304
-131.8400000000000 0.0000002991598
-130.5600000000000 0.0000004167650
-130.5600000000000 0.0000004167650
-129.2800000000000 0.0000005477036
-128.0000000000000 0.0000006650364
-128.0000000000000 0.0000006650364
-126.7200000000000 0.0000007442549
-125.4400000000000 0.0000007574403
-125.4400000000000 0.0000007574403
-124.1600000000000 0.0000006927568
-122.8800000000000 0.0000005524713
-122.8800000000000 0.0000005524713
-121.6000000000000 0.0000003385921
-120.3200000000000 0.0000000539932
-120.3200000000000 0.0000000539932
-119.0400000000000 -0.0000002817532
-117.7600000000000 -0.0000006315349
-117.7600000000000 -0.0000006315349
-116.4800000000000 -0.0000009588053
-115.2000000000000 -0.0000012374736
-115.2000000000000 -0.0000012374736
-113.9200000000000 -0.0000014465625
-112.6400000000000 -0.0000015702973
-112.6400000000000 -0.0000015702973
-111.3600000000000 -0.0000016067378
-110.0800000000000 -0.0000015666860
-110.0800000000000 -0.0000015666860
-108.8000000000000 -0.0000014635854
-107.5200000000000 -0.0000013112427
