# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000002
-227.8400000000000 -0.0000000000004
-225.2800000000000 0.0000000000007
-222.7200000000000 0.0000000000044
-220.1600000000000 -0.0000000000007
-217.6000000000000 -0.0000000000421
-215.0400000000000 -0.0000000000687
-212.4800000000000 0.0000000002070
-209.9200000000000 0.0000000009342
-207.3600000000000 0.0000000006296
-204.8000000000000 -0.0000000043239
-202.2400000000000 -0.0000000144539
-199.6800000000000 -0.0000000191341
-197.1200000000000 -0.0000000028121
-194.5600000000000 0.0000000298618
-192.0000000000000 0.0000000477251
-189.4400000000000 0.0000000329483
-186.8800000000000 0.0000000087085
-184.3200000000000 -0.0000000012290
-181.7600000000000 -0.0000000072304
-179.2000000000000 -0.0000000184810
-176.6400000000000 -0.0000000240316
-174.0800000000000 -0.0000000240222
-171.5200000000000 -0.0000000254197
-168.9600000000000 -0.0000000240953
-166.4000000000000 -0.0000000207739
-163.8400000000000 -0.0000000183247
-161.2800000000000 -0.0000000144359
-158.7200000000000 -0.0000000108634
-156.1600000000000 -0.0000000076848
-153.6000000000000 -0.0000000043441
-151.0400000000000 -0.0000000018243
-148.4800000000000 0.0000000004898
-145.9200000000000 0.0000000019740
-143.3600000000000 0.0000000033346
-140.8000000000000 0.0000000046575
-139.5200000000000 0.0000000048773
-138.2400000000000 0.0000000044122
-138.2400000000000 0.0000000044122
-136.9600000000000 0.0000000029444
-135.6800000000000 0.0000000015689
-135.6800000000000 0.0000000015689
-134.4000000000000 0.0000000013719
-133.1200000000000 0.0000000015962
-133.1200000000000 0.0000000015962
-131.8400000000000 0.0000000014016
-130.5600000000000 0.0000000009846
-130.5600000000000 0.0000000009846
-129.2800000000000 0.0000000005789
-128.0000000000000 -0.0000000008702
-128.0000000000000 -0.0000000008702
-126.7200000000000 -0.0000000043869
-125.4400000000000 -0.0000000080233
-125.4400000000000 -0.0000000080233
-124.1600000000000 -0.0000000099544
-122.8800000000000 -0.0000000114536
-122.8800000000000 -0.0000000114536
-121.6000000000000 -0.0000000149409
-120.3200000000000 -0.0000000203794
-120.3200000000000 -0.0000000203794
-119.0400000000000 -0.0000000257313
-117.7600000000000 -0.0000000301418
-117.7600000000000 -0.0000000301418
-116.4800000000000 -0.0000000346353
-115.2000000000000 -0.0000000408752
-115.2000000000000 -0.0000000408752
-113.9200000000000 -0.0000000497555
-112.6400000000000 -0.0000000599238
-112.6400000000000 -0.0000000599238
-111.3600000000000 -0.0000000696497
-110.0800000000000 -0.0000000801499
-110.0800000000000 -0.0000000801499
-108.8000000000000 -0.0000000936544
