# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000002
-284.1600000000000 -0.0000000000001
-281.6000000000000 0.0000000000007
-279.0400000000000 0.0000000000018
-276.4800000000000 -0.0000000000026
-273.9200000000000 -0.0000000000191
-271.3600000000000 -0.0000000000213
-268.8000000000000 0.0000000000815
-266.2400000000000 0.0000000003133
-263.6800000000000 0.0000000002469
-261.1200000000000 -0.0000000010932
-258.5600000000000 -0.0000000039190
-256.0000000000000 -0.0000000053584
-253.4400000000000 -0.0000000000826
-250.8800000000000 0.0000000127940
-248.3200000000000 0.0000000230589
-245.7600000000000 0.0000000164897
-243.2000000000000 -0.0000000064299
-240.6400000000000 -0.0000000262759
-238.0800000000000 -0.0000000276777
-235.5200000000000 -0.0000000178998
-232.9600000000000 -0.0000000111748
-230.4000000000000 -0.0000000068588
-227.8400000000000 0.0000000014961
-225.2800000000000 0.0000000101152
-222.7200000000000 0.0000000139764
-220.1600000000000 0.0000000161217
-217.6000000000000 0.0000000181516
-215.0400000000000 0.0000000175677
-212.4800000000000 0.0000000152969
-209.9200000000000 0.0000000130065
-207.3600000000000 0.0000000097420
-204.8000000000000 0.0000000059724
-202.2400000000000 0.0000000026083
-199.6800000000000 -0.0000000008049
-197.1200000000000 -0.0000000038776
-194.5600000000000 -0.0000000064235
-192.0000000000000 -0.0000000088872
-189.4400000000000 -0.0000000108176
-186.8800000000000 -0.0000000117566
-184.3200000000000 -0.0000000118649
-181.7600000000000 -0.0000000120833
-179.2000000000000 -0.0000000129244
-176.6400000000000 -0.0000000131006
-174.0800000000000 -0.0000000121596
-171.5200000000000 -0.0000000112716
-168.9600000000000 -0.0000000105532
-166.4000000000000 -0.0000000095146
-163.8400000000000 -0.0000000085965
-161.2800000000000 -0.0000000076928
-158.7200000000000 -0.0000000064555
-156.1600000000000 -0.0000000056293
-153.6000000000000 -0.0000000048182
-151.0400000000000 -0.0000000032331
-148.4800000000000 -0.0000000018465
-145.9200000000000 -0.0000000030931
-143.3600000000000 -0.0000000167304
-140.8000000000000 -0.0000000678125
-139.5200000000000 -0.0000001117204
-138.2400000000000 -0.0000001509397
-138.2400000000000 -0.0000001509397
-136.9600000000000 -0.0000001687774
-135.6800000000000 -0.0000001502693
-135.6800000000000 -0.0000001502693
-134.4000000000000 -0.0000000826351
-133.1200000000000 0.0000000155653
-133.1200000000000 0.0000000155653
-131.8400000000000 0.0000001231763
-130.5600000000000 0.0000002394471
-130.5600000000000 0.0000002394471
-129.2800000000000 0.0000003610106
-128.0000000000000 0.0000004890452
-128.0000000000000 0.0000004890452
-126.7200000000000 0.0000006214779
-125.4400000000000 0.0000007344984
-125.4400000000000 0.0000007344984
-124.1600000000000 0.0000007960090
-122.8800000000000 0.0000007824198
-122.8800000000000 0.0000007824198
-121.6000000000000 0.0000006842113
-120.3200000000000 0.0000005008331
-120.3200000000000 0.0000005008331
-119.0400000000000 0.0000002396568
-117.7600000000000 -0.0000000791965
-117.7600000000000 -0.0000000791965
-116.4800000000000 -0.0000004258907
-115.2000000000000 -0.0000007720966
-115.2000000000000 -0.0000007720966
-113.9200000000000 -0.0000010932903
-112.6400000000000 -0.0000013612829
-112.6400000000000 -0.0000013612829
-111.3600000000000 -0.0000015478872
-110.0800000000000 -0.0000016416788
-110.0800000000000 -0.0000016416788
-108.8000000000000 -0.0000016520551
-107.5200000000000 -0.0000015940732
