# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000002
-291.8400000000000 0.0000000000001
-289.2800000000000 0.0000000000011
-286.7200000000000 0.0000000000012
-284.1600000000000 -0.0000000000062
-281.6000000000000 -0.0000000000213
-279.0400000000000 -0.0000000000032
-276.4800000000000 0.0000000001291
-273.9200000000000 0.0000000003107
-271.3600000000000 0.0000000000050
-268.8000000000000 -0.0000000015850
-266.2400000000000 -0.0000000039843
-263.6800000000000 -0.0000000038074
-261.1200000000000 0.0000000031433
-258.5600000000000 0.0000000149841
-256.0000000000000 0.0000000203525
-253.4400000000000 0.0000000086064
-250.8800000000000 -0.0000000143679
-248.3200000000000 -0.0000000287674
-245.7600000000000 -0.0000000245100
-243.2000000000000 -0.0000000124961
-240.6400000000000 -0.0000000053162
-238.0800000000000 -0.0000000003767
-235.5200000000000 0.0000000078271
-232.9600000000000 0.0000000148787
-230.4000000000000 0.0000000167890
-227.8400000000000 0.0000000170619
-225.2800000000000 0.0000000171261
-222.7200000000000 0.0000000147424
-220.1600000000000 0.0000000110092
-217.6000000000000 0.0000000076056
-215.0400000000000 0.0000000036544
-212.4800000000000 -0.0000000004635
-209.9200000000000 -0.0000000038153
-207.3600000000000 -0.0000000068479
-204.8000000000000 -0.0000000093660
-202.2400000000000 -0.0000000111675
-199.6800000000000 -0.0000000126760
-197.1200000000000 -0.0000000135013
-194.5600000000000 -0.0000000132879
-192.0000000000000 -0.0000000124855
-189.4400000000000 -0.0000000119017
-186.8800000000000 -0.0000000117244
-184.3200000000000 -0.0000000108657
-181.7600000000000 -0.0000000091154
-179.2000000000000 -0.0000000075646
-176.6400000000000 -0.0000000062483
-174.0800000000000 -0.0000000047404
-171.5200000000000 -0.0000000033789
-168.9600000000000 -0.0000000021177
-166.4000000000000 -0.0000000007587
-163.8400000000000 0.0000000002387
-161.2800000000000 0.0000000013437
-158.7200000000000 0.0000000030890
-156.1600000000000 0.0000000043750
-153.6000000000000 0.0000000034094
-151.0400000000000 -0.0000000094749
-148.4800000000000 -0.0000000578646
-145.9200000000000 -0.0000001356060
-143.3600000000000 -0.0000001483343
-140.8000000000000 0.0000000054279
-139.5200000000000 0.0000001477691
-138.2400000000000 0.0000003345220
-138.2400000000000 0.0000003345220
-136.9600000000000 0.0000005588327
-135.6800000000000 0.0000007671373
-135.6800000000000 0.0000007671373
-134.4000000000000 0.0000009122585
-133.1200000000000 0.0000009044367
-133.1200000000000 0.0000009044367
-131.8400000000000 0.0000006647848
-130.5600000000000 0.0000003346242
-130.5600000000000 0.0000003346242
-129.2800000000000 0.0000000599569
-128.0000000000000 -0.0000001618553
-128.0000000000000 -0.0000001618553
-126.7200000000000 -0.0000003170965
-125.4400000000000 -0.0000005152508
-125.4400000000000 -0.0000005152508
-124.1600000000000 -0.0000007900007
-122.8800000000000 -0.0000010460458
-122.8800000000000 -0.0000010460458
-121.6000000000000 -0.0000011965046
-120.3200000000000 -0.0000012671683
-120.3200000000000 -0.0000012671683
-119.0400000000000 -0.0000013110543
-117.7600000000000 -0.0000013064660
-117.7600000000000 -0.0000013064660
-116.4800000000000 -0.0000012130225
-115.2000000000000 -0.0000010560891
-115.2000000000000 -0.0000010560891
-113.9200000000000 -0.0000008833997
-112.6400000000000 -0.0000006995945
-112.6400000000000 -0.0000006995945
-111.3600000000000 -0.0000004980116
-110.0800000000000 -0.0000002957831
-110.0800000000000 -0.0000002957831
-108.8000000000000 -0.0000001011039
-107.5200000000000 0.0000000984257
