# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 0.0000000000000
-199.6800000000000 0.0000000000000
-197.1200000000000 -0.0000000000002
-194.5600000000000 -0.0000000000006
-192.0000000000000 0.0000000000017
-189.4400000000000 0.0000000000088
-186.8800000000000 -0.0000000000105
-184.3200000000000 -0.0000000001091
-181.7600000000000 -0.0000000000506
-179.2000000000000 0.0000000009440
-176.6400000000000 0.0000000022005
-174.0800000000000 -0.0000000026112
-171.5200000000000 -0.0000000210127
-168.9600000000000 -0.0000000413212
-166.4000000000000 -0.0000000304683
-163.8400000000000 0.0000000158976
-161.2800000000000 0.0000000486998
-158.7200000000000 0.0000000430264
-156.1600000000000 0.0000000349534
-153.6000000000000 0.0000000350852
-151.0400000000000 0.0000000246153
-148.4800000000000 0.0000000155237
-145.9200000000000 0.0000000096246
-143.3600000000000 0.0000000008758
-140.8000000000000 -0.0000000041755
-139.5200000000000 -0.0000000070893
-138.2400000000000 -0.0000000099643
-138.2400000000000 -0.0000000099643
-136.9600000000000 -0.0000000121831
-135.6800000000000 -0.0000000141763
-135.6800000000000 -0.0000000141763
-134.4000000000000 -0.0000000163541
-133.1200000000000 -0.0000000184271
-133.1200000000000 -0.0000000184271
-131.8400000000000 -0.0000000201124
-130.5600000000000 -0.0000000218228
-130.5600000000000 -0.0000000218228
-129.2800000000000 -0.0000000239884
-128.0000000000000 -0.0000000260918
-128.0000000000000 -0.0000000260918
-126.7200000000000 -0.0000000275816
-125.4400000000000 -0.0000000293702
-125.4400000000000 -0.0000000293702
-124.1600000000000 -0.0000000324426
-122.8800000000000 -0.0000000354161
-122.8800000000000 -0.0000000354161
-121.6000000000000 -0.0000000378854
-120.3200000000000 -0.0000000411225
-120.3200000000000 -0.0000000411225
-119.0400000000000 -0.0000000452608
-117.7600000000000 -0.0000000499432
-117.7600000000000 -0.0000000499432
-116.4800000000000 -0.0000000543945
-115.2000000000000 -0.0000000602153
-115.2000000000000 -0.0000000602153
-113.9200000000000 -0.0000000687792
-112.6400000000000 -0.0000000775477
-112.6400000000000 -0.0000000775477
-111.3600000000000 -0.0000000852136
-110.0800000000000 -0.0000000933302
-110.0800000000000 -0.0000000933302
-108.8000000000000 -0.0000001051546
