# z lapse
-317.4400000000000 0.9947922943348
-314.8800000000000 0.9947500896681
-312.3200000000000 0.9947071942849
-309.7600000000000 0.9946635908579
-307.2000000000000 0.9946192617413
-304.6400000000000 0.9945741887893
-302.0800000000000 0.9945283526626
-299.5200000000000 0.9944817333770
-296.9600000000000 0.9944343111889
-294.4000000000000 0.9943860657866
-291.8400000000000 0.9943369756695
-289.2800000000000 0.9942870183866
-286.7200000000000 0.9942361709585
-284.1600000000000 0.9941844098941
-281.6000000000000 0.9941317105716
-279.0400000000000 0.9940780464633
-276.4800000000000 0.9940233899832
-273.9200000000000 0.9939677137399
-271.3600000000000 0.9939109891980
-268.8000000000000 0.9938531860434
-266.2400000000000 0.9937942734047
-263.6800000000000 0.9937342199983
-261.1200000000000 0.9936729930108
-258.5600000000000 0.9936105574368
-256.0000000000000 0.9935468768810
-253.4400000000000 0.9934819133666
-250.8800000000000 0.9934156266425
-248.3200000000000 0.9933479755815
-245.7600000000000 0.9932789186585
-243.2000000000000 0.9932084122732
-240.6400000000000 0.9931364108936
-238.0800000000000 0.9930628673056
-235.5200000000000 0.9929877308479
-232.9600000000000 0.9929109474376
-230.4000000000000 0.9928324616054
-227.8400000000000 0.9927522175032
-225.2800000000000 0.9926701574660
-222.7200000000000 0.9925862199426
-220.1600000000000 0.9925003383384
-217.6000000000000 0.9924124419700
-215.0400000000000 0.9923224593122
-212.4800000000000 0.9922303174707
-209.9200000000000 0.9921359384541
-207.3600000000000 0.9920392395555
-204.8000000000000 0.9919401331204
-202.2400000000000 0.9918385264235
-199.6800000000000 0.9917343253524
-197.1200000000000 0.9916274317035
-194.5600000000000 0.9915177374431
-192.0000000000000 0.9914051278727
-189.4400000000000 0.9912894879553
-186.8800000000000 0.9911706963176
-184.3200000000000 0.9910486191249
-181.7600000000000 0.9909231161595
-179.2000000000000 0.9907940443455
-176.6400000000000 0.9906612493188
-174.0800000000000 0.9905245654054
-171.5200000000000 0.9903838216353
-168.9600000000000 0.9902388348630
-166.4000000000000 0.9900894080214
-163.8400000000000 0.9899353354444
-161.2800000000000 0.9897763985517
-158.7200000000000 0.9896123619300
-156.1600000000000 0.9894429755876
-153.6000000000000 0.9892679740926
-151.0400000000000 0.9890870725054
-148.4800000000000 0.9888999682446
-145.9200000000000 0.9887063352072
-143.3600000000000 0.9885058250312
-140.8000000000000 0.9882980661610
-139.5200000000000 0.9881913443612
-138.2400000000000 0.9880826578728
-138.2400000000000 0.9880826578728
-136.9600000000000 0.9879719519621
-135.6800000000000 0.9878591699474
-135.6800000000000 0.9878591699474
-134.4000000000000 0.9877442529908
-133.1200000000000 0.9876271400777
-133.1200000000000 0.9876271400777
-131.8400000000000 0.9875077678103
-130.5600000000000 0.9873860700487
-130.5600000000000 0.9873860700487
-129.2800000000000 0.9872619780180
-128.0000000000000 0.9871354204825
-128.0000000000000 0.9871354204825
-126.7200000000000 0.9870063233728
-125.4400000000000 0.9868746092051
-125.4400000000000 0.9868746092051
-124.1600000000000 0.9867401977066
-122.8800000000000 0.9866030050476
-122.8800000000000 0.9866030050476
-121.6000000000000 0.9864629435721
-120.3200000000000 0.9863199220489
-120.3200000000000 0.9863199220489
-119.0400000000000 0.9861738461724
-117.7600000000000 0.9860246176029
-117.7600000000000 0.9860246176029
-116.4800000000000 0.9858721318857
-115.2000000000000 0.9857162803140
-115.2000000000000 0.9857162803140
-113.9200000000000 0.9855569519231
-112.6400000000000 0.9853940295679
-112.6400000000000 0.9853940295679
-111.3600000000000 0.9852273886388
-110.0800000000000 0.9850569008919
-110.0800000000000 0.9850569008919
-108.8000000000000 0.9848824330313
-107.5200000000000 0.9847038436696
-107.5200000000000 0.9847038436696
-106.2400000000000 0.9845209838731
-104.9600000000000 0.9843336996603
-104.9600000000000 0.9843336996603
-103.6800000000000 0.9841418301781
-102.4000000000000 0.9839452033975
-102.4000000000000 0.9839452033975
-101.1200000000000 0.9837436384471
-99.8400000000000 0.9835369480264
-99.8400000000000 0.9835369480264
-98.5600000000000 0.9833249354610
-97.2800000000000 0.9831073914248
-97.2800000000000 0.9831073914248
-96.0000000000000 0.9828840948578
-94.7200000000000 0.9826548139562
-94.7200000000000 0.9826548139562
-93.4400000000000 0.9824193064228
-92.1600000000000 0.9821773161568
-92.1600000000000 0.9821773161568
-90.8800000000000 0.9819285709913
-89.6000000000000 0.9816727832286
-89.6000000000000 0.9816727832286
-88.3200000000000 0.9814096500162
-87.0400000000000 0.9811388517856
-87.0400000000000 0.9811388517856
-85.7600000000000 0.9808600495529
-84.4800000000000 0.9805728827718
-84.4800000000000 0.9805728827718
-83.2000000000000 0.9802769681293
-81.9200000000000 0.9799718992810
-81.9200000000000 0.9799718992810
-80.6400000000000 0.9796572451464
-79.3600000000000 0.9793325458320
-79.3600000000000 0.9793325458320
-78.0800000000000 0.9789973073803
-76.8000000000000 0.9786509961661
-76.8000000000000 0.9786509961661
-75.5200000000000 0.9782930333181
-74.2400000000000 0.9779227876459
-74.2400000000000 0.9779227876459
-72.9600000000000 0.9775395667372
-71.6800000000000 0.9771426170868
-71.6800000000000 0.9771426170868
-70.4000000000000 0.9767311486014
-69.1200000000000 0.9763043728146
-69.1200000000000 0.9763043728146
-67.8400000000000 0.9758615245173
-66.5600000000000 0.9754018451659
-66.5600000000000 0.9754018451659
-65.2800000000000 0.9749245146203
-64.0000000000000 0.9744285344081
-64.0000000000000 0.9744285344081
-62.7200000000000 0.9739126913897
-61.4400000000000 0.9733758022215
-61.4400000000000 0.9733758022215
-60.1600000000000 0.9728170204160
-58.8800000000000 0.9722354843959
-58.8800000000000 0.9722354843959
-57.6000000000000 0.9716293364920
-56.3200000000000 0.9709956792661
-56.3200000000000 0.9709956792661
-55.0400000000000 0.9703321144761
-53.7600000000000 0.9696373660593
-53.7600000000000 0.9696373660593
-52.4800000000000 0.9689095871361
-51.2000000000000 0.9681457100453
-51.2000000000000 0.9681457100453
-49.9200000000000 0.9673429585990
-48.6400000000000 0.9664986880239
-48.6400000000000 0.9664986880239
-47.3600000000000 0.9656093504217
-46.0800000000000 0.9646712859641
-46.0800000000000 0.9646712859641
-44.8000000000000 0.9636806053475
-43.5200000000000 0.9626326212163
-43.5200000000000 0.9626326212163
-42.2400000000000 0.9615223428984
-40.9600000000000 0.9603440446441
-40.9600000000000 0.9603440446441
-39.6800000000000 0.9590912643238
-38.4000000000000 0.9577567868332
