# z lapse
-317.4400000000000 0.9947923471419
-314.8800000000000 0.9947501398905
-312.3200000000000 0.9947072421952
-309.7600000000000 0.9946636369302
-307.2000000000000 0.9946193062497
-304.6400000000000 0.9945742316515
-302.0800000000000 0.9945283941023
-299.5200000000000 0.9944817743255
-296.9600000000000 0.9944343522486
-294.4000000000000 0.9943861064131
-291.8400000000000 0.9943370148554
-289.2800000000000 0.9942870555557
-286.7200000000000 0.9942362059649
-284.1600000000000 0.9941844423213
-281.6000000000000 0.9941317396379
-279.0400000000000 0.9940780722314
-276.4800000000000 0.9940234138483
-273.9200000000000 0.9939677370577
-271.3600000000000 0.9939110122152
-268.8000000000000 0.9938532087278
-266.2400000000000 0.9937942958231
-263.6800000000000 0.9937342413273
-261.1200000000000 0.9936730115253
-258.5600000000000 0.9936105719322
-256.0000000000000 0.9935468873320
-253.4400000000000 0.9934819203937
-250.8800000000000 0.9934156318492
-248.3200000000000 0.9933479810522
-245.7600000000000 0.9932789248457
-243.2000000000000 0.9932084177108
-240.6400000000000 0.9931364139551
-238.0800000000000 0.9930628669091
-235.5200000000000 0.9929877270954
-232.9600000000000 0.9929109425546
-230.4000000000000 0.9928324585110
-227.8400000000000 0.9927522173575
-225.2800000000000 0.9926701586078
-222.7200000000000 0.9925862190894
-220.1600000000000 0.9925003338489
-217.6000000000000 0.9924124365042
-215.0400000000000 0.9923224571306
-212.4800000000000 0.9922303192092
-209.9200000000000 0.9921359408822
-207.3600000000000 0.9920392400288
-204.8000000000000 0.9919401328556
-202.2400000000000 0.9918385286315
-199.6800000000000 0.9917343301627
-197.1200000000000 0.9916274355859
-194.5600000000000 0.9915177389588
-192.0000000000000 0.9914051297670
-189.4400000000000 0.9912894913532
-186.8800000000000 0.9911706975363
-184.3200000000000 0.9910486163898
-181.7600000000000 0.9909231131043
-179.2000000000000 0.9907940425324
-176.6400000000000 0.9906612461086
-174.0800000000000 0.9905245609548
-171.5200000000000 0.9903838185517
-168.9600000000000 0.9902388331629
-166.4000000000000 0.9900894075457
-163.8400000000000 0.9899353373839
-161.2800000000000 0.9897764017497
-158.7200000000000 0.9896123652200
-156.1600000000000 0.9894429798819
-153.6000000000000 0.9892679784183
-151.0400000000000 0.9890870749392
-148.4800000000000 0.9888999680834
-145.9200000000000 0.9887063327736
-143.3600000000000 0.9885058210267
-140.8000000000000 0.9882980609518
-139.5200000000000 0.9881913390437
-138.2400000000000 0.9880826529676
-138.2400000000000 0.9880826529676
-136.9600000000000 0.9879719480988
-135.6800000000000 0.9878591674859
-135.6800000000000 0.9878591674859
-134.4000000000000 0.9877442519921
-133.1200000000000 0.9876271405910
-133.1200000000000 0.9876271405910
-131.8400000000000 0.9875077698505
-130.5600000000000 0.9873860735846
-130.5600000000000 0.9873860735846
-129.2800000000000 0.9872619829862
-128.0000000000000 0.9871354264650
-128.0000000000000 0.9871354264650
-126.7200000000000 0.9870063291498
-125.4400000000000 0.9868746150891
-125.4400000000000 0.9868746150891
-124.1600000000000 0.9867402033164
-122.8800000000000 0.9866030088549
-122.8800000000000 0.9866030088549
-121.6000000000000 0.9864629453617
-120.3200000000000 0.9863199225403
-120.3200000000000 0.9863199225403
-119.0400000000000 0.9861738448171
-117.7600000000000 0.9860246131387
-117.7600000000000 0.9860246131387
-116.4800000000000 0.9858721252443
-115.2000000000000 0.9857162738693
-115.2000000000000 0.9857162738693
-113.9200000000000 0.9855569452145
-112.6400000000000 0.9853940216158
-112.6400000000000 0.9853940216158
-111.3600000000000 0.9852273823706
-110.0800000000000 0.9850568990680
-110.0800000000000 0.9850568990680
-108.8000000000000 0.9848824337998
-107.5200000000000 0.9847038450136
-107.5200000000000 0.9847038450136
-106.2400000000000 0.9845209878539
-104.9600000000000 0.9843337076696
-104.9600000000000 0.9843337076696
-103.6800000000000 0.9841418395167
-102.4000000000000 0.9839452106592
-102.4000000000000 0.9839452106592
-101.1200000000000 0.9837436436403
-99.8400000000000 0.9835369519112
-99.8400000000000 0.9835369519112
-98.5600000000000 0.9833249365979
-97.2800000000000 0.9831073884299
-97.2800000000000 0.9831073884299
-96.0000000000000 0.9828840878189
-94.7200000000000 0.9826548047420
-94.7200000000000 0.9826548047420
-93.4400000000000 0.9824192976223
-92.1600000000000 0.9821773087817
-92.1600000000000 0.9821773087817
-90.8800000000000 0.9819285657002
-89.6000000000000 0.9816727818713
-89.6000000000000 0.9816727818713
-88.3200000000000 0.9814096535535
-87.0400000000000 0.9811388596536
-87.0400000000000 0.9811388596536
-85.7600000000000 0.9808600603166
-84.4800000000000 0.9805728945329
-84.4800000000000 0.9805728945329
-83.2000000000000 0.9802769791677
-81.9200000000000 0.9799719078619
-81.9200000000000 0.9799719078619
-80.6400000000000 0.9796572500678
-79.3600000000000 0.9793325480738
-79.3600000000000 0.9793325480738
-78.0800000000000 0.9789973135264
-76.8000000000000 0.9786510258973
-76.8000000000000 0.9786510258973
-75.5200000000000 0.9782931293127
-74.2400000000000 0.9779230294969
-74.2400000000000 0.9779230294969
-72.9600000000000 0.9775400911127
-71.6800000000000 0.9771436311713
-71.6800000000000 0.9771436311713
-70.4000000000000 0.9767329111497
-69.1200000000000 0.9763071290304
-69.1200000000000 0.9763071290304
-67.8400000000000 0.9758654112676
-66.5600000000000 0.9754068003684
-66.5600000000000 0.9754068003684
-65.2800000000000 0.9749302455903
-64.0000000000000 0.9744346148594
-64.0000000000000 0.9744346148594
-62.7200000000000 0.9739187301401
-61.4400000000000 0.9733813995133
-61.4400000000000 0.9733813995133
-60.1600000000000 0.9728214200199
-58.8800000000000 0.9722375352526
-58.8800000000000 0.9722375352526
-57.6000000000000 0.9716283069569
-56.3200000000000 0.9709919682216
-56.3200000000000 0.9709919682216
-55.0400000000000 0.9703265513111
-53.7600000000000 0.9696303548013
-53.7600000000000 0.9696303548013
-52.4800000000000 0.9689019592461
-51.2000000000000 0.9681390970934
-51.2000000000000 0.9681390970934
-49.9200000000000 0.9673378186835
-48.6400000000000 0.9664940248431
-48.6400000000000 0.9664940248431
-47.3600000000000 0.9656050837503
-46.0800000000000 0.9646680318504
-46.0800000000000 0.9646680318504
-44.8000000000000 0.9636781354168
-43.5200000000000 0.9626307576913
-43.5200000000000 0.9626307576913
-42.2400000000000 0.9615211521884
-40.9600000000000 0.9603432592549
-40.9600000000000 0.9603432592549
-39.6800000000000 0.9590907903690
-38.4000000000000 0.9577565118782
-38.4000000000000 0.9577565118782
-37.7600000000000 0.9570561107774
-37.1200000000000 0.9563320720547
-37.1200000000000 0.9563320720547
-36.4800000000000 0.9555832157817
-35.8400000000000 0.9548082243471
-35.8400000000000 0.9548082243471
-35.8400000000000 0.9548082243471
-35.2000000000000 0.9540056859166
-34.5600000000000 0.9531741197343
-34.5600000000000 0.9531741197343
-33.9200000000000 0.9523119307244
-33.2800000000000 0.9514173996884
-33.2800000000000 0.9514173996884
-33.2800000000000 0.9514173996884
-32.6400000000000 0.9504886734540
-32.0000000000000 0.9495237467967
-32.0000000000000 0.9495237467967
-31.3600000000000 0.9485204474216
-30.7200000000000 0.9474764714925
-30.7200000000000 0.9474764714925
-30.7200000000000 0.9474764714925
-30.0800000000000 0.9463892941164
-29.4400000000000 0.9452561796988
-29.4400000000000 0.9452561796988
-28.8000000000000 0.9440741547552
-28.1600000000000 0.9428399649311
-28.1600000000000 0.9428399649311
-28.1600000000000 0.9428399649311
-27.5200000000000 0.9415500842626
-26.8800000000000 0.9402006722704
-26.8800000000000 0.9402006722704
-26.2400000000000 0.9387875094127
-25.6000000000000 0.9373059580671
-25.6000000000000 0.9373059580671
-25.6000000000000 0.9373059580671
-24.9600000000000 0.9357509132739
-24.3200000000000 0.9341167883768
-24.3200000000000 0.9341167883768
-23.6800000000000 0.9323974198697
-23.0400000000000 0.9305859163502
-23.0400000000000 0.9305859163502
-23.0400000000000 0.9305859163502
-22.7200000000000 0.9296432496309
-22.4000000000000 0.9286746154287
-22.4000000000000 0.9286746154287
-22.0800000000000 0.9276789270074
-21.7600000000000 0.9266550403034
-21.7600000000000 0.9266550403034
-21.7600000000000 0.9266550403034
-21.4400000000000 0.9256017445324
-21.1200000000000 0.9245177592917
-21.1200000000000 0.9245177592917
-20.8000000000000 0.9234017252617
-20.4800000000000 0.9222521951747
-20.4800000000000 0.9222521951747
-20.4800000000000 0.9222521951747
-20.4800000000000 0.9222521951747
-20.1600000000000 0.9210676299238
-19.8400000000000 0.9198463923515
-19.8400000000000 0.9198463923515
-19.5200000000000 0.9185867430396
-19.2000000000000 0.9172868223687
-19.2000000000000 0.9172868223687
-19.2000000000000 0.9172868223687
-18.8800000000000 0.9159446599099
-18.5600000000000 0.9145581840539
-18.5600000000000 0.9145581840539
-18.2400000000000 0.9131252052779
-17.9200000000000 0.9116433625999
-17.9200000000000 0.9116433625999
-17.9200000000000 0.9116433625999
-17.9200000000000 0.9116433625999
-17.6000000000000 0.9101100893909
-17.2800000000000 0.9085226167302
-17.2800000000000 0.9085226167302
-16.9600000000000 0.9068779881739
-16.6400000000000 0.9051730475307
-16.6400000000000 0.9051730475307
-16.6400000000000 0.9051730475307
-16.3200000000000 0.9034044098686
-16.0000000000000 0.9015684606260
-16.0000000000000 0.9015684606260
-15.6800000000000 0.8996613152490
-15.5200000000000 0.8986797350464
-15.3600000000000 0.8976787412823
-15.3600000000000 0.8976787412823
-15.3600000000000 0.8976787412823
-15.3600000000000 0.8976787412823
-15.3600000000000 0.8976787412823
-15.2000000000000 0.8966577493321
-15.0400000000000 0.8956161613608
-15.0400000000000 0.8956161613608
-14.8800000000000 0.8945533535931
-14.7200000000000 0.8934686707423
-14.7200000000000 0.8934686707423
-14.7200000000000 0.8934686707423
-14.5600000000000 0.8923614283835
-14.4000000000000 0.8912309001522
-14.4000000000000 0.8912309001522
-14.2400000000000 0.8900763281448
-14.0800000000000 0.8888969314980
-14.0800000000000 0.8888969314980
-14.0800000000000 0.8888969314980
-14.0800000000000 0.8888969314980
-13.9200000000000 0.8876918962465
-13.7600000000000 0.8864603765427
-13.7600000000000 0.8864603765427
-13.6000000000000 0.8852014906559
-13.4400000000000 0.8839143185219
-13.4400000000000 0.8839143185219
-13.4400000000000 0.8839143185219
-13.2800000000000 0.8825979002276
-13.1200000000000 0.8812512336525
-13.1200000000000 0.8812512336525
-12.9600000000000 0.8798732697265
-12.8000000000000 0.8784629062799
-12.8000000000000 0.8784629062799
