# x lapse
-317.4400000000000 0.9947917220961
-314.8800000000000 0.9947495276243
-312.3200000000000 0.9947066415849
-309.7600000000000 0.9946630467197
-307.2000000000000 0.9946187257136
-304.6400000000000 0.9945736611480
-302.0800000000000 0.9945278347746
-299.5200000000000 0.9944812269300
-296.9600000000000 0.9944338168479
-294.4000000000000 0.9943855828540
-291.8400000000000 0.9943365029554
-289.2800000000000 0.9942865555334
-286.7200000000000 0.9942357185320
-284.1600000000000 0.9941839685040
-281.6000000000000 0.9941312799980
-279.0400000000000 0.9940776258426
-276.4800000000000 0.9940229788709
-273.9200000000000 0.9939673124280
-271.3600000000000 0.9939105990267
-268.8000000000000 0.9938528087524
-266.2400000000000 0.9937939092231
-263.6800000000000 0.9937338674750
-261.1200000000000 0.9936726510529
-258.5600000000000 0.9936102265298
-256.0000000000000 0.9935465573941
-253.4400000000000 0.9934816045713
-250.8800000000000 0.9934153290637
-248.3200000000000 0.9933476914087
-245.7600000000000 0.9932786491386
-243.2000000000000 0.9932081568735
-240.6400000000000 0.9931361684601
-238.0800000000000 0.9930626371384
-235.5200000000000 0.9929875126587
-232.9600000000000 0.9929107414258
-230.4000000000000 0.9928322690876
-227.8400000000000 0.9927520394550
-225.2800000000000 0.9926699923189
-222.7200000000000 0.9925860647614
-220.1600000000000 0.9925001921264
-217.6000000000000 0.9924123061176
-215.0400000000000 0.9923223344959
-212.4800000000000 0.9922302025760
-209.9200000000000 0.9921358317993
-207.3600000000000 0.9920391390873
-204.8000000000000 0.9919400380080
-202.2400000000000 0.9918384377559
-199.6800000000000 0.9917342421651
-197.1200000000000 0.9916273505556
-194.5600000000000 0.9915176572881
-192.0000000000000 0.9914050505399
-189.4400000000000 0.9912894129421
-186.8800000000000 0.9911706203125
-184.3200000000000 0.9910485416178
-181.7600000000000 0.9909230389821
-179.2000000000000 0.9907939663565
-176.6400000000000 0.9906611692494
-174.0800000000000 0.9905244840466
-171.5200000000000 0.9903837374234
-168.9600000000000 0.9902387462486
-166.4000000000000 0.9900893157415
-163.8400000000000 0.9899352389385
-161.2800000000000 0.9897762957452
-158.7200000000000 0.9896122518495
-156.1600000000000 0.9894428578150
-153.6000000000000 0.9892678472478
-151.0400000000000 0.9890869362204
-148.4800000000000 0.9888998215881
-145.9200000000000 0.9887061787932
-143.3600000000000 0.9885056603644
-140.8000000000000 0.9882978909151
-139.5200000000000 0.9881911603388
-138.2400000000000 0.9880824630267
-138.2400000000000 0.9880824630267
-136.9600000000000 0.9879717392877
-135.6800000000000 0.9878589259721
-135.6800000000000 0.9878589259721
-134.4000000000000 0.9877439500168
-133.1200000000000 0.9876266925004
-133.1200000000000 0.9876266925004
-131.8400000000000 0.9875070429454
-130.5600000000000 0.9873848373735
-130.5600000000000 0.9873848373735
-129.2800000000000 0.9872599372617
-128.0000000000000 0.9871324235624
-128.0000000000000 0.9871324235624
-126.7200000000000 0.9870023741240
-125.4400000000000 0.9868699540766
-125.4400000000000 0.9868699540766
-124.1600000000000 0.9867352262768
-122.8800000000000 0.9865980617095
-122.8800000000000 0.9865980617095
-121.6000000000000 0.9864582227308
-120.3200000000000 0.9863155292707
-120.3200000000000 0.9863155292707
-119.0400000000000 0.9861698953197
-117.7600000000000 0.9860212074526
-117.7600000000000 0.9860212074526
-116.4800000000000 0.9858692603190
-115.2000000000000 0.9857138628185
-115.2000000000000 0.9857138628185
-113.9200000000000 0.9855549273566
-112.6400000000000 0.9853923846438
-112.6400000000000 0.9853923846438
-111.3600000000000 0.9852260846488
-110.0800000000000 0.9850558542565
-110.0800000000000 0.9850558542565
-108.8000000000000 0.9848815754465
-107.5200000000000 0.9847031365798
-107.5200000000000 0.9847031365798
-106.2400000000000 0.9845203810987
-104.9600000000000 0.9843331520463
-104.9600000000000 0.9843331520463
-103.6800000000000 0.9841413120416
-102.4000000000000 0.9839446997329
-102.4000000000000 0.9839446997329
-101.1200000000000 0.9837431319531
-99.8400000000000 0.9835364351702
-99.8400000000000 0.9835364351702
-98.5600000000000 0.9833244264998
-97.2800000000000 0.9831068974376
-97.2800000000000 0.9831068974376
-96.0000000000000 0.9828836342677
-94.7200000000000 0.9826544149175
-94.7200000000000 0.9826544149175
-93.4400000000000 0.9824189939229
-92.1600000000000 0.9821771140885
-92.1600000000000 0.9821771140885
-90.8800000000000 0.9819285088929
-89.6000000000000 0.9816728907179
-89.6000000000000 0.9816728907179
-88.3200000000000 0.9814099546690
-87.0400000000000 0.9811393805358
-87.0400000000000 0.9811393805358
-85.7600000000000 0.9808608261760
-84.4800000000000 0.9805739290532
-84.4800000000000 0.9805739290532
-83.2000000000000 0.9802783068122
-81.9200000000000 0.9799735530222
-81.9200000000000 0.9799735530222
-80.6400000000000 0.9796592354971
-79.3600000000000 0.9793348953434
-79.3600000000000 0.9793348953434
-78.0800000000000 0.9790000456311
-76.8000000000000 0.9786541666869
-76.8000000000000 0.9786541666869
-75.5200000000000 0.9782967022061
-74.2400000000000 0.9779270606919
-74.2400000000000 0.9779270606919
-72.9600000000000 0.9775446108841
-71.6800000000000 0.9771486729455
-71.6800000000000 0.9771486729455
-70.4000000000000 0.9767385159029
-69.1200000000000 0.9763133576540
-69.1200000000000 0.9763133576540
-67.8400000000000 0.9758723610443
-66.5600000000000 0.9754146239636
-66.5600000000000 0.9754146239636
-65.2800000000000 0.9749391727896
-64.0000000000000 0.9744449607091
-64.0000000000000 0.9744449607091
-62.7200000000000 0.9739308574127
-61.4400000000000 0.9733956364365
-61.4400000000000 0.9733956364365
-60.1600000000000 0.9728379688381
-58.8800000000000 0.9722564132323
-58.8800000000000 0.9722564132323
-57.6000000000000 0.9716493991463
-56.3200000000000 0.9710152101186
-56.3200000000000 0.9710152101186
-55.0400000000000 0.9703519736647
-53.7600000000000 0.9696576571921
-53.7600000000000 0.9696576571921
-52.4800000000000 0.9689300369059
-51.2000000000000 0.9681666320386
-51.2000000000000 0.9681666320386
-49.9200000000000 0.9673646975247
-48.6400000000000 0.9665212741005
-48.6400000000000 0.9665212741005
-47.3600000000000 0.9656330976884
-46.0800000000000 0.9646964410763
-46.0800000000000 0.9646964410763
-44.8000000000000 0.9637072010131
-43.5200000000000 0.9626609093499
-43.5200000000000 0.9626609093499
-42.2400000000000 0.9615524316054
-40.9600000000000 0.9603760238495
-40.9600000000000 0.9603760238495
-39.6800000000000 0.9591253268363
-38.4000000000000 0.9577930006189
-38.4000000000000 0.9577930006189
-37.7600000000000 0.9570937007751
-37.1200000000000 0.9563708189055
-37.1200000000000 0.9563708189055
-36.4800000000000 0.9556231376336
-35.8400000000000 0.9548493629070
-35.8400000000000 0.9548493629070
-35.8400000000000 0.9548493629070
-35.2000000000000 0.9540481052009
-34.5600000000000 0.9532178806047
-34.5600000000000 0.9532178806047
-33.9200000000000 0.9523570928731
-33.2800000000000 0.9514640041372
-33.2800000000000 0.9514640041372
-33.2800000000000 0.9514640041372
-32.6400000000000 0.9505367427660
-32.0000000000000 0.9495733262966
-32.0000000000000 0.9495733262966
-31.3600000000000 0.9485716016417
-30.7200000000000 0.9475292792042
-30.7200000000000 0.9475292792042
-30.7200000000000 0.9475292792042
-30.0800000000000 0.9464438431508
-29.4400000000000 0.9453124965125
-29.4400000000000 0.9453124965125
-28.8000000000000 0.9441322061209
-28.1600000000000 0.9428997618190
-28.1600000000000 0.9428997618190
-28.1600000000000 0.9428997618190
-27.5200000000000 0.9416117131889
-26.8800000000000 0.9402642277520
-26.8800000000000 0.9402642277520
-26.2400000000000 0.9388530177801
-25.6000000000000 0.9373733801625
-25.6000000000000 0.9373733801625
-25.6000000000000 0.9373733801625
-24.9600000000000 0.9358202329855
-24.3200000000000 0.9341880243285
-24.3200000000000 0.9341880243285
-23.6800000000000 0.9324705935820
-23.0400000000000 0.9306610073495
-23.0400000000000 0.9306610073495
-23.0400000000000 0.9306610073495
-22.7200000000000 0.9297192582627
-22.4000000000000 0.9287515218574
-22.4000000000000 0.9287515218574
-22.0800000000000 0.9277567239922
-21.7600000000000 0.9267337224927
-21.7600000000000 0.9267337224927
-21.7600000000000 0.9267337224927
-21.4400000000000 0.9256813075477
-21.1200000000000 0.9245981877000
-21.1200000000000 0.9245981877000
-20.8000000000000 0.9234829901853
-20.4800000000000 0.9223342616616
-20.4800000000000 0.9223342616616
-20.4800000000000 0.9223342616616
-20.4800000000000 0.9223342616616
-20.1600000000000 0.9211504584294
-19.8400000000000 0.9199299230777
-19.8400000000000 0.9199299230777
-19.5200000000000 0.9186708990911
-19.2000000000000 0.9173715522964
-19.2000000000000 0.9173715522964
-19.2000000000000 0.9173715522964
-18.8800000000000 0.9160299440341
-18.5600000000000 0.9146439931528
-18.5600000000000 0.9146439931528
-18.2400000000000 0.9132114499507
-17.9200000000000 0.9117298951155
-17.9200000000000 0.9117298951155
-17.9200000000000 0.9117298951155
-17.9200000000000 0.9117298951155
-17.6000000000000 0.9101967515798
-17.2800000000000 0.9086092825952
-17.2800000000000 0.9086092825952
-16.9600000000000 0.9069645584842
-16.6400000000000 0.9052594133247
-16.6400000000000 0.9052594133247
-16.6400000000000 0.9052594133247
-16.3200000000000 0.9034904297831
-16.0000000000000 0.9016539447127
-16.0000000000000 0.9016539447127
-15.6800000000000 0.8997460311861
-15.5200000000000 0.8987639770480
-15.3600000000000 0.8977624474160
