# z lapse
-317.4400000000000 0.9947921612150
-314.8800000000000 0.9947499585966
-312.3200000000000 0.9947070647034
-309.7600000000000 0.9946634626335
-307.2000000000000 0.9946191350586
-304.6400000000000 0.9945740641643
-302.0800000000000 0.9945282311310
-299.5200000000000 0.9944816163573
-296.9600000000000 0.9944341995430
-294.4000000000000 0.9943859594507
-291.8400000000000 0.9943368742310
-289.2800000000000 0.9942869214265
-286.7200000000000 0.9942360774723
-284.1600000000000 0.9941843185186
-281.6000000000000 0.9941316208264
-279.0400000000000 0.9940779590414
-276.4800000000000 0.9940233060098
-273.9200000000000 0.9939676341581
-271.3600000000000 0.9939109148401
-268.8000000000000 0.9938531171707
-266.2400000000000 0.9937942091430
-263.6800000000000 0.9937341593169
-261.1200000000000 0.9936729352991
-258.5600000000000 0.9936105025506
-256.0000000000000 0.9935468254433
-253.4400000000000 0.9934818663865
-250.8800000000000 0.9934155846201
-248.3200000000000 0.9933479385692
-245.7600000000000 0.9932788863854
-243.2000000000000 0.9932083845999
-240.6400000000000 0.9931363884134
-238.0800000000000 0.9930628501661
-235.5200000000000 0.9929877177233
-232.9600000000000 0.9929109370343
-230.4000000000000 0.9928324545549
-227.8400000000000 0.9927522151097
-225.2800000000000 0.9926701595721
-222.7200000000000 0.9925862241127
-220.1600000000000 0.9925003415486
-217.6000000000000 0.9924124444703
-215.0400000000000 0.9923224640134
-212.4800000000000 0.9922303244017
-209.9200000000000 0.9921359448852
-207.3600000000000 0.9920392435738
-204.8000000000000 0.9919401353269
-202.2400000000000 0.9918385292851
-199.6800000000000 0.9917343280219
-197.1200000000000 0.9916274305123
-194.5600000000000 0.9915177326325
-192.0000000000000 0.9914051230558
-189.4400000000000 0.9912894830969
-186.8800000000000 0.9911706894286
-184.3200000000000 0.9910486116148
-181.7600000000000 0.9909231108013
-179.2000000000000 0.9907940406127
-176.6400000000000 0.9906612469165
-174.0800000000000 0.9905245660979
-171.5200000000000 0.9903838247952
-168.9600000000000 0.9902388398648
-166.4000000000000 0.9900894151750
-163.8400000000000 0.9899353434993
-161.2800000000000 0.9897764055215
-158.7200000000000 0.9896123665060
-156.1600000000000 0.9894429781282
-153.6000000000000 0.9892679736069
-151.0400000000000 0.9890870690390
-148.4800000000000 0.9888999614150
-145.9200000000000 0.9887063265782
-143.3600000000000 0.9885058176582
-140.8000000000000 0.9882980607475
-139.5200000000000 0.9881913402649
-138.2400000000000 0.9880826553480
-138.2400000000000 0.9880826553480
-136.9600000000000 0.9879719512438
-135.6800000000000 0.9878591713161
-135.6800000000000 0.9878591713161
-134.4000000000000 0.9877442567467
-133.1200000000000 0.9876271460399
-133.1200000000000 0.9876271460399
-131.8400000000000 0.9875077753083
-130.5600000000000 0.9873860785071
-130.5600000000000 0.9873860785071
-129.2800000000000 0.9872619870024
-128.0000000000000 0.9871354292929
-128.0000000000000 0.9871354292929
-126.7200000000000 0.9870063309869
-125.4400000000000 0.9868746153479
-125.4400000000000 0.9868746153479
-124.1600000000000 0.9867402023266
-122.8800000000000 0.9866030077847
-122.8800000000000 0.9866030077847
-121.6000000000000 0.9864629439303
-120.3200000000000 0.9863199201012
-120.3200000000000 0.9863199201012
-119.0400000000000 0.9861738421897
-117.7600000000000 0.9860246112476
-117.7600000000000 0.9860246112476
-116.4800000000000 0.9858721238060
-115.2000000000000 0.9857162724696
-115.2000000000000 0.9857162724696
-113.9200000000000 0.9855569446243
-112.6400000000000 0.9853940223914
-112.6400000000000 0.9853940223914
-111.3600000000000 0.9852273831585
-110.0800000000000 0.9850568982173
-110.0800000000000 0.9850568982173
-108.8000000000000 0.9848824324242
-107.5200000000000 0.9847038449917
-107.5200000000000 0.9847038449917
-106.2400000000000 0.9845209881554
-104.9600000000000 0.9843337062317
-104.9600000000000 0.9843337062317
-103.6800000000000 0.9841418365160
-102.4000000000000 0.9839452087275
-102.4000000000000 0.9839452087275
-101.1200000000000 0.9837436432585
-99.8400000000000 0.9835369510853
-99.8400000000000 0.9835369510853
-98.5600000000000 0.9833249347008
-97.2800000000000 0.9831073862713
-97.2800000000000 0.9831073862713
-96.0000000000000 0.9828840847257
-94.7200000000000 0.9826547948268
-94.7200000000000 0.9826547948268
-93.4400000000000 0.9824192645268
-92.1600000000000 0.9821772185067
-92.1600000000000 0.9821772185067
-90.8800000000000 0.9819283526159
-89.6000000000000 0.9816723329683
-89.6000000000000 0.9816723329683
-88.3200000000000 0.9814088013357
-87.0400000000000 0.9811373917762
-87.0400000000000 0.9811373917762
-85.7600000000000 0.9808577590895
-84.4800000000000 0.9805696025484
-84.4800000000000 0.9805696025484
-83.2000000000000 0.9802726563204
-81.9200000000000 0.9799666309282
-81.9200000000000 0.9799666309282
-80.6400000000000 0.9796511347909
-79.3600000000000 0.9793256748011
-79.3600000000000 0.9793256748011
-78.0800000000000 0.9789898167563
-76.8000000000000 0.9786433532013
-76.8000000000000 0.9786433532013
-75.5200000000000 0.9782861067354
-74.2400000000000 0.9779173739348
-74.2400000000000 0.9779173739348
-72.9600000000000 0.9775357820133
-71.6800000000000 0.9771400726694
-71.6800000000000 0.9771400726694
-70.4000000000000 0.9767298076232
-69.1200000000000 0.9763047584212
-69.1200000000000 0.9763047584212
-67.8400000000000 0.9758639461718
-66.5600000000000 0.9754060486812
-66.5600000000000 0.9754060486812
-65.2800000000000 0.9749302212195
-64.0000000000000 0.9744356415782
-64.0000000000000 0.9744356415782
-62.7200000000000 0.9739210013493
-61.4400000000000 0.9733850428788
-61.4400000000000 0.9733850428788
-60.1600000000000 0.9728266182110
