# z lapse
-317.4400000000000 0.9947915190962
-314.8800000000000 0.9947493268294
-312.3200000000000 0.9947064427670
-309.7600000000000 0.9946628506867
-307.2000000000000 0.9946185338764
-304.6400000000000 0.9945734741009
-302.0800000000000 0.9945276515645
-299.5200000000000 0.9944810458058
-296.9600000000000 0.9944336367444
-294.4000000000000 0.9943854047417
-291.8400000000000 0.9943363291695
-289.2800000000000 0.9942863870881
-286.7200000000000 0.9942355540044
-284.1600000000000 0.9941838057386
-281.6000000000000 0.9941311185343
-279.0400000000000 0.9940774674365
-276.4800000000000 0.9940228250584
-273.9200000000000 0.9939671625925
-271.3600000000000 0.9939104517074
-268.8000000000000 0.9938526636832
-266.2400000000000 0.9937937673146
-263.6800000000000 0.9937337294770
-261.1200000000000 0.9936725169821
-258.5600000000000 0.9936100959715
-256.0000000000000 0.9935464299703
-253.4400000000000 0.9934814804424
-250.8800000000000 0.9934152086786
-248.3200000000000 0.9933475747675
-245.7600000000000 0.9932785358371
-243.2000000000000 0.9932080472211
-240.6400000000000 0.9931360634302
-238.0800000000000 0.9930625364854
-235.5200000000000 0.9929874157091
-232.9600000000000 0.9929106489783
-230.4000000000000 0.9928321818614
-227.8400000000000 0.9927519568894
-225.2800000000000 0.9926699144544
-222.7200000000000 0.9925859924581
-220.1600000000000 0.9925001252165
-217.6000000000000 0.9924122442800
-215.0400000000000 0.9923222783400
-212.4800000000000 0.9922301521420
-209.9200000000000 0.9921357868806
-207.3600000000000 0.9920391002537
-204.8000000000000 0.9919400054435
-202.2400000000000 0.9918384113153
-199.6800000000000 0.9917342223152
-197.1200000000000 0.9916273376731
-194.5600000000000 0.9915176513802
-192.0000000000000 0.9914050519792
-189.4400000000000 0.9912894219326
-186.8800000000000 0.9911706371776
-184.3200000000000 0.9910485669246
-181.7600000000000 0.9909230730161
-179.2000000000000 0.9907940092278
-176.6400000000000 0.9906612211571
-174.0800000000000 0.9905245452844
-171.5200000000000 0.9903838082912
-168.9600000000000 0.9902388264310
-166.4000000000000 0.9900894047690
-163.8400000000000 0.9899353373589
-161.2800000000000 0.9897764025101
-158.7200000000000 0.9896123419515
-156.1600000000000 0.9894428182203
-153.6000000000000 0.9892673981690
-151.0400000000000 0.9890856692409
-148.4800000000000 0.9888974489606
-145.9200000000000 0.9887027826750
-143.3600000000000 0.9885017239053
-140.8000000000000 0.9882943246217
-139.5200000000000 0.9881881946705
-138.2400000000000 0.9880801940012
-138.2400000000000 0.9880801940012
-136.9600000000000 0.9879700842892
-135.6800000000000 0.9878577455094
-135.6800000000000 0.9878577455094
-134.4000000000000 0.9877430609875
-133.1200000000000 0.9876261431900
-133.1200000000000 0.9876261431900
-131.8400000000000 0.9875071229925
-130.5600000000000 0.9873857250129
-130.5600000000000 0.9873857250129
-129.2800000000000 0.9872616672730
-128.0000000000000 0.9871351031250
-128.0000000000000 0.9871351031250
-126.7200000000000 0.9870061794968
-125.4400000000000 0.9868746298374
-125.4400000000000 0.9868746298374
-124.1600000000000 0.9867401944687
-122.8800000000000 0.9866028967872
-122.8800000000000 0.9866028967872
-121.6000000000000 0.9864628236013
-120.3200000000000 0.9863198809611
-120.3200000000000 0.9863198809611
-119.0400000000000 0.9861738854660
-117.7600000000000 0.9860247042844
-117.7600000000000 0.9860247042844
-116.4800000000000 0.9858722402694
-115.2000000000000 0.9857164150522
-115.2000000000000 0.9857164150522
-113.9200000000000 0.9855571663098
-112.6400000000000 0.9853943816570
-112.6400000000000 0.9853943816570
-111.3600000000000 0.9852278929900
-110.0800000000000 0.9850575603216
-110.0800000000000 0.9850575603216
-108.8000000000000 0.9848832737022
-107.5200000000000 0.9847048941396
-107.5200000000000 0.9847048941396
-106.2400000000000 0.9845222669422
-104.9600000000000 0.9843352425671
-104.9600000000000 0.9843352425671
-103.6800000000000 0.9841436531508
-102.4000000000000 0.9839473193642
-102.4000000000000 0.9839473193642
-101.1200000000000 0.9837460659900
-99.8400000000000 0.9835397051906
-99.8400000000000 0.9835397051906
-98.5600000000000 0.9833280359161
-97.2800000000000 0.9831108520303
-97.2800000000000 0.9831108520303
-96.0000000000000 0.9828879333553
-94.7200000000000 0.9826590484598
-94.7200000000000 0.9826590484598
-93.4400000000000 0.9824239573038
-92.1600000000000 0.9821824021077
-92.1600000000000 0.9821824021077
-90.8800000000000 0.9819341112656
-89.6000000000000 0.9816788025154
-89.6000000000000 0.9816788025154
-88.3200000000000 0.9814161760162
-87.0400000000000 0.9811459122574
-87.0400000000000 0.9811459122574
-85.7600000000000 0.9808676714690
-84.4800000000000 0.9805810956608
-84.4800000000000 0.9805810956608
-83.2000000000000 0.9802858077743
-81.9200000000000 0.9799814033567
-81.9200000000000 0.9799814033567
-80.6400000000000 0.9796674512956
-79.3600000000000 0.9793434956554
-79.3600000000000 0.9793434956554
-78.0800000000000 0.9790090488034
-76.8000000000000 0.9786635892666
-76.8000000000000 0.9786635892666
-75.5200000000000 0.9783065625447
-74.2400000000000 0.9779373774549
-74.2400000000000 0.9779373774549
