# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 0.0000000000000
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000007
-179.2000000000000 0.0000000000016
-176.6400000000000 0.0000000000108
-174.0800000000000 -0.0000000000125
-171.5200000000000 -0.0000000001448
-168.9600000000000 -0.0000000000299
-166.4000000000000 0.0000000014741
-163.8400000000000 0.0000000028283
-161.2800000000000 -0.0000000065026
-158.7200000000000 -0.0000000352899
-156.1600000000000 -0.0000000583971
-153.6000000000000 -0.0000000328084
-151.0400000000000 0.0000000203682
-148.4800000000000 0.0000000379958
-145.9200000000000 0.0000000335733
-143.3600000000000 0.0000000398082
-140.8000000000000 0.0000000354387
-139.5200000000000 0.0000000321426
-138.2400000000000 0.0000000290812
-138.2400000000000 0.0000000290812
-136.9600000000000 0.0000000267238
-135.6800000000000 0.0000000241101
-135.6800000000000 0.0000000241101
-134.4000000000000 0.0000000201759
-133.1200000000000 0.0000000159215
-133.1200000000000 0.0000000159215
-131.8400000000000 0.0000000122918
-130.5600000000000 0.0000000090577
-130.5600000000000 0.0000000090577
-129.2800000000000 0.0000000060567
-128.0000000000000 0.0000000024831
-128.0000000000000 0.0000000024831
-126.7200000000000 -0.0000000026072
-125.4400000000000 -0.0000000075386
-125.4400000000000 -0.0000000075386
-124.1600000000000 -0.0000000107921
-122.8800000000000 -0.0000000144608
-122.8800000000000 -0.0000000144608
-121.6000000000000 -0.0000000189708
-120.3200000000000 -0.0000000244900
-120.3200000000000 -0.0000000244900
-119.0400000000000 -0.0000000317554
-117.7600000000000 -0.0000000371191
-117.7600000000000 -0.0000000371191
-116.4800000000000 -0.0000000406094
-115.2000000000000 -0.0000000478502
-115.2000000000000 -0.0000000478502
-113.9200000000000 -0.0000000600431
-112.6400000000000 -0.0000000710835
-112.6400000000000 -0.0000000710835
-111.3600000000000 -0.0000000779753
-110.0800000000000 -0.0000000864823
-110.0800000000000 -0.0000000864823
-108.8000000000000 -0.0000001014643
-107.5200000000000 -0.0000001223988
