# z lapse
-317.4400000000000 0.9947925754782
-314.8800000000000 0.9947503579087
-312.3200000000000 0.9947074495670
-309.7600000000000 0.9946638335136
-307.2000000000000 0.9946194919244
-304.6400000000000 0.9945744063198
-302.0800000000000 0.9945285577836
-299.5200000000000 0.9944819270001
-296.9600000000000 0.9944344936519
-294.4000000000000 0.9943862367110
-291.8400000000000 0.9943371347635
-289.2800000000000 0.9942871654692
-286.7200000000000 0.9942363053828
-284.1600000000000 0.9941845305846
-281.6000000000000 0.9941318169203
-279.0400000000000 0.9940781390185
-276.4800000000000 0.9940234698425
-273.9200000000000 0.9939677818725
-271.3600000000000 0.9939110465967
-268.8000000000000 0.9938532341074
-266.2400000000000 0.9937943141571
-263.6800000000000 0.9937342543180
-261.1200000000000 0.9936730206225
-258.5600000000000 0.9936105782779
-256.0000000000000 0.9935468918574
-253.4400000000000 0.9934819232578
-250.8800000000000 0.9934156328305
-248.3200000000000 0.9933479794747
-245.7600000000000 0.9932789208008
-243.2000000000000 0.9932084131322
-240.6400000000000 0.9931364104580
-238.0800000000000 0.9930628650999
-235.5200000000000 0.9929877269046
-232.9600000000000 0.9929109434961
-230.4000000000000 0.9928324598460
-227.8400000000000 0.9927522189559
-225.2800000000000 0.9926701605576
-222.7200000000000 0.9925862224252
-220.1600000000000 0.9925003385749
-217.6000000000000 0.9924124402326
-215.0400000000000 0.9923224573422
-212.4800000000000 0.9922303162250
-209.9200000000000 0.9921359379950
-207.3600000000000 0.9920392402671
-204.8000000000000 0.9919401357959
-202.2400000000000 0.9918385320167
-199.6800000000000 0.9917343332609
-197.1200000000000 0.9916274375884
-194.5600000000000 0.9915177390129
-192.0000000000000 0.9914051273151
-189.4400000000000 0.9912894866086
-186.8800000000000 0.9911706929569
-184.3200000000000 0.9910486144697
-181.7600000000000 0.9909231116201
-179.2000000000000 0.9907940393076
-176.6400000000000 0.9906612436441
-174.0800000000000 0.9905245623136
-171.5200000000000 0.9903838235540
-168.9600000000000 0.9902388404991
-166.4000000000000 0.9900894150027
-163.8400000000000 0.9899353404869
-161.2800000000000 0.9897764003187
-158.7200000000000 0.9896123622272
-156.1600000000000 0.9894429761979
-153.6000000000000 0.9892679729033
-151.0400000000000 0.9890870695323
-148.4800000000000 0.9888999654899
-145.9200000000000 0.9887063353473
-143.3600000000000 0.9885058241445
-140.8000000000000 0.9882980611878
-139.5200000000000 0.9881913393954
-138.2400000000000 0.9880826541099
-138.2400000000000 0.9880826541099
-136.9600000000000 0.9879719499189
-135.6800000000000 0.9878591692032
-135.6800000000000 0.9878591692032
-134.4000000000000 0.9877442521001
-133.1200000000000 0.9876271394050
-133.1200000000000 0.9876271394050
-131.8400000000000 0.9875077694439
-130.5600000000000 0.9873860748873
-130.5600000000000 0.9873860748873
-129.2800000000000 0.9872619858704
-128.0000000000000 0.9871354292510
-128.0000000000000 0.9871354292510
-126.7200000000000 0.9870063289808
-125.4400000000000 0.9868746109416
-125.4400000000000 0.9868746109416
-124.1600000000000 0.9867401973218
-122.8800000000000 0.9866030043768
-122.8800000000000 0.9866030043768
-121.6000000000000 0.9864629413200
-120.3200000000000 0.9863199161240
-120.3200000000000 0.9863199161240
-119.0400000000000 0.9861738378897
-117.7600000000000 0.9860246100196
-117.7600000000000 0.9860246100196
-116.4800000000000 0.9858721273176
-115.2000000000000 0.9857162783658
-115.2000000000000 0.9857162783658
-113.9200000000000 0.9855569501978
-112.6400000000000 0.9853940279477
-112.6400000000000 0.9853940279477
-111.3600000000000 0.9852273895833
-110.0800000000000 0.9850569026244
-110.0800000000000 0.9850569026244
-108.8000000000000 0.9848824324271
-107.5200000000000 0.9847038414497
-107.5200000000000 0.9847038414497
-106.2400000000000 0.9845209827421
-104.9600000000000 0.9843337019396
-104.9600000000000 0.9843337019396
-103.6800000000000 0.9841418336269
-102.4000000000000 0.9839452071557
-102.4000000000000 0.9839452071557
-101.1200000000000 0.9837436426456
-99.8400000000000 0.9835369495725
-99.8400000000000 0.9835369495725
-98.5600000000000 0.9833249326978
-97.2800000000000 0.9831073866448
-97.2800000000000 0.9831073866448
-96.0000000000000 0.9828840872972
-94.7200000000000 0.9826548039157
-94.7200000000000 0.9826548039157
-93.4400000000000 0.9824192996263
-92.1600000000000 0.9821773145351
-92.1600000000000 0.9821773145351
-90.8800000000000 0.9819285718305
-89.6000000000000 0.9816727862269
-89.6000000000000 0.9816727862269
-88.3200000000000 0.9814096536748
-87.0400000000000 0.9811388533194
-87.0400000000000 0.9811388533194
-85.7600000000000 0.9808600514031
-84.4800000000000 0.9805728869729
-84.4800000000000 0.9805728869729
-83.2000000000000 0.9802769744342
-81.9200000000000 0.9799719082458
-81.9200000000000 0.9799719082458
-80.6400000000000 0.9796572525121
-79.3600000000000 0.9793325494349
-79.3600000000000 0.9793325494349
-78.0800000000000 0.9789973163230
-76.8000000000000 0.9786510319707
-76.8000000000000 0.9786510319707
-75.5200000000000 0.9782931400484
-74.2400000000000 0.9779230411611
-74.2400000000000 0.9779230411611
-72.9600000000000 0.9775401001202
-71.6800000000000 0.9771436386771
-71.6800000000000 0.9771436386771
-70.4000000000000 0.9767329292723
-69.1200000000000 0.9763072007576
-69.1200000000000 0.9763072007576
-67.8400000000000 0.9758656085307
-66.5600000000000 0.9754072202115
-66.5600000000000 0.9754072202115
-65.2800000000000 0.9749310819647
-64.0000000000000 0.9744361801830
-64.0000000000000 0.9744361801830
-62.7200000000000 0.9739213164040
-61.4400000000000 0.9733852728420
-61.4400000000000 0.9733852728420
-60.1600000000000 0.9728267750182
-58.8800000000000 0.9722443106332
-58.8800000000000 0.9722443106332
-57.6000000000000 0.9716363169483
-56.3200000000000 0.9710011083451
-56.3200000000000 0.9710011083451
-55.0400000000000 0.9703368138766
-53.7600000000000 0.9696413508848
-53.7600000000000 0.9696413508848
-52.4800000000000 0.9689124890264
-51.2000000000000 0.9681477859144
-51.2000000000000 0.9681477859144
-49.9200000000000 0.9673445187500
-48.6400000000000 0.9664996877866
-48.6400000000000 0.9664996877866
-47.3600000000000 0.9656099832965
-46.0800000000000 0.9646717357114
-46.0800000000000 0.9646717357114
-44.8000000000000 0.9636808593672
-43.5200000000000 0.9626328009531
-43.5200000000000 0.9626328009531
-42.2400000000000 0.9615224633479
-40.9600000000000 0.9603441258232
-40.9600000000000 0.9603441258232
-39.6800000000000 0.9590913437448
-38.4000000000000 0.9577568312346
-38.4000000000000 0.9577568312346
-37.7600000000000 0.9570563858422
-37.1200000000000 0.9563323227218
-37.1200000000000 0.9563323227218
-36.4800000000000 0.9555834258031
-35.8400000000000 0.9548083963000
-35.8400000000000 0.9548083963000
-35.8400000000000 0.9548083963000
-35.2000000000000 0.9540058409859
-34.5600000000000 0.9531742685993
-34.5600000000000 0.9531742685993
-33.9200000000000 0.9523120752877
-33.2800000000000 0.9514175389821
-33.2800000000000 0.9514175389821
-33.2800000000000 0.9514175389821
-32.6400000000000 0.9504888024358
-32.0000000000000 0.9495238687932
-32.0000000000000 0.9495238687932
-31.3600000000000 0.9485205784534
-30.7200000000000 0.9474765985336
-30.7200000000000 0.9474765985336
-30.7200000000000 0.9474765985336
-30.0800000000000 0.9463894023494
-29.4400000000000 0.9452562489021
-29.4400000000000 0.9452562489021
-28.8000000000000 0.9440741552458
-28.1600000000000 0.9428398695930
-28.1600000000000 0.9428398695930
-28.1600000000000 0.9428398695930
-27.5200000000000 0.9415498394049
-26.8800000000000 0.9402002029505
-26.8800000000000 0.9402002029505
-26.2400000000000 0.9387867386709
-25.6000000000000 0.9373047931721
-25.6000000000000 0.9373047931721
-25.6000000000000 0.9373047931721
-24.9600000000000 0.9357492252961
-24.3200000000000 0.9341143673343
-24.3200000000000 0.9341143673343
-23.6800000000000 0.9323939752618
-23.0400000000000 0.9305811484930
-23.0400000000000 0.9305811484930
-23.0400000000000 0.9305811484930
-22.7200000000000 0.9296377433708
-22.4000000000000 0.9286683156904
-22.4000000000000 0.9286683156904
-22.0800000000000 0.9276717712595
-21.7600000000000 0.9266469173841
-21.7600000000000 0.9266469173841
-21.7600000000000 0.9266469173841
-21.4400000000000 0.9255924935714
-21.1200000000000 0.9245072965207
-21.1200000000000 0.9245072965207
-20.8000000000000 0.9233900457015
-20.4800000000000 0.9222392269312
-20.4800000000000 0.9222392269312
-20.4800000000000 0.9222392269312
-20.4800000000000 0.9222392269312
-20.1600000000000 0.9210532391449
-19.8400000000000 0.9198304628662
-19.8400000000000 0.9198304628662
-19.5200000000000 0.9185692686740
-19.2000000000000 0.9172675803293
-19.2000000000000 0.9172675803293
-19.2000000000000 0.9172675803293
-18.8800000000000 0.9159236403176
-18.5600000000000 0.9145356401946
-18.5600000000000 0.9145356401946
-18.2400000000000 0.9131011282644
-17.9200000000000 0.9116175572544
-17.9200000000000 0.9116175572544
-17.9200000000000 0.9116175572544
-17.9200000000000 0.9116175572544
-17.6000000000000 0.9100824680231
-17.2800000000000 0.9084931301578
-17.2800000000000 0.9084931301578
-16.9600000000000 0.9068467042582
-16.6400000000000 0.9051401683029
-16.6400000000000 0.9051401683029
-16.6400000000000 0.9051401683029
-16.3200000000000 0.9033699972233
-16.0000000000000 0.9015323026177
-16.0000000000000 0.9015323026177
-15.6800000000000 0.8996232541928
-15.5200000000000 0.8986408082251
-15.3600000000000 0.8976390312768
-15.3600000000000 0.8976390312768
-15.3600000000000 0.8976390312768
-15.3600000000000 0.8976390312768
-15.3600000000000 0.8976390312768
-15.2000000000000 0.8966173334025
-15.0400000000000 0.8955750519918
-15.0400000000000 0.8955750519918
-14.8800000000000 0.8945114940960
-14.7200000000000 0.8934259862464
-14.7200000000000 0.8934259862464
-14.7200000000000 0.8934259862464
-14.5600000000000 0.8923178351512
-14.4000000000000 0.8911863212928
-14.4000000000000 0.8911863212928
-14.2400000000000 0.8900307039352
-14.0800000000000 0.8888502681680
-14.0800000000000 0.8888502681680
-14.0800000000000 0.8888502681680
-14.0800000000000 0.8888502681680
-13.9200000000000 0.8876442578658
-13.7600000000000 0.8864118593276
-13.7600000000000 0.8864118593276
-13.6000000000000 0.8851521802599
-13.4400000000000 0.8838642572296
-13.4400000000000 0.8838642572296
-13.4400000000000 0.8838642572296
-13.2800000000000 0.8825470832027
-13.1200000000000 0.8811996373224
-13.1200000000000 0.8811996373224
-12.9600000000000 0.8798208949735
-12.8000000000000 0.8784098081748
-12.8000000000000 0.8784098081748
-12.8000000000000 0.8784098081748
-12.8000000000000 0.8784098081748
-12.8000000000000 0.8784098081748
-12.6400000000000 0.8769652674847
-12.4800000000000 0.8754860726384
