# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000004
-217.6000000000000 -0.0000000000001
-215.0400000000000 0.0000000000033
-212.4800000000000 0.0000000000048
-209.9200000000000 -0.0000000000255
-207.3600000000000 -0.0000000000864
-204.8000000000000 0.0000000000635
-202.2400000000000 0.0000000008107
-199.6800000000000 0.0000000012386
-197.1200000000000 -0.0000000025659
-194.5600000000000 -0.0000000136814
-192.0000000000000 -0.0000000237295
-189.4400000000000 -0.0000000132487
-186.8800000000000 0.0000000213105
-184.3200000000000 0.0000000490722
-181.7600000000000 0.0000000423948
-179.2000000000000 0.0000000196454
-176.6400000000000 0.0000000092643
-174.0800000000000 0.0000000029100
-171.5200000000000 -0.0000000099815
-168.9600000000000 -0.0000000176164
-166.4000000000000 -0.0000000201941
-163.8400000000000 -0.0000000242970
-161.2800000000000 -0.0000000249414
-158.7200000000000 -0.0000000240275
-156.1600000000000 -0.0000000234356
-153.6000000000000 -0.0000000209341
-151.0400000000000 -0.0000000188565
-148.4800000000000 -0.0000000163884
-145.9200000000000 -0.0000000140677
-143.3600000000000 -0.0000000120738
-140.8000000000000 -0.0000000102121
-139.5200000000000 -0.0000000095788
-138.2400000000000 -0.0000000091473
-138.2400000000000 -0.0000000091473
-136.9600000000000 -0.0000000088814
-135.6800000000000 -0.0000000086276
-135.6800000000000 -0.0000000086276
-134.4000000000000 -0.0000000083121
-133.1200000000000 -0.0000000078658
-133.1200000000000 -0.0000000078658
-131.8400000000000 -0.0000000070970
-130.5600000000000 -0.0000000077095
-130.5600000000000 -0.0000000077095
-129.2800000000000 -0.0000000114622
-128.0000000000000 -0.0000000148903
-128.0000000000000 -0.0000000148903
-126.7200000000000 -0.0000000150907
-125.4400000000000 -0.0000000136787
-125.4400000000000 -0.0000000136787
-124.1600000000000 -0.0000000149021
-122.8800000000000 -0.0000000190284
-122.8800000000000 -0.0000000190284
-121.6000000000000 -0.0000000219552
-120.3200000000000 -0.0000000231961
-120.3200000000000 -0.0000000231961
-119.0400000000000 -0.0000000268710
-117.7600000000000 -0.0000000339545
-117.7600000000000 -0.0000000339545
-116.4800000000000 -0.0000000408713
-115.2000000000000 -0.0000000460041
-115.2000000000000 -0.0000000460041
-113.9200000000000 -0.0000000520724
-112.6400000000000 -0.0000000615190
-112.6400000000000 -0.0000000615190
-111.3600000000000 -0.0000000733676
-110.0800000000000 -0.0000000852022
-110.0800000000000 -0.0000000852022
-108.8000000000000 -0.0000000967551
