# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000003
-220.1600000000000 -0.0000000000005
-217.6000000000000 0.0000000000012
-215.0400000000000 0.0000000000054
-212.4800000000000 -0.0000000000044
-209.9200000000000 -0.0000000000585
-207.3600000000000 -0.0000000000631
-204.8000000000000 0.0000000003613
-202.2400000000000 0.0000000012112
-199.6800000000000 0.0000000001515
-197.1200000000000 -0.0000000072118
-194.5600000000000 -0.0000000194508
-192.0000000000000 -0.0000000212749
-189.4400000000000 0.0000000027167
-186.8800000000000 0.0000000383861
-184.3200000000000 0.0000000495142
-181.7600000000000 0.0000000299574
-179.2000000000000 0.0000000113494
-176.6400000000000 0.0000000054273
-174.0800000000000 -0.0000000043613
-171.5200000000000 -0.0000000160787
-168.9600000000000 -0.0000000197977
-166.4000000000000 -0.0000000227444
-163.8400000000000 -0.0000000254840
-161.2800000000000 -0.0000000243172
-158.7200000000000 -0.0000000235367
-156.1600000000000 -0.0000000217402
-153.6000000000000 -0.0000000189317
-151.0400000000000 -0.0000000166902
-148.4800000000000 -0.0000000138787
-145.9200000000000 -0.0000000116955
-143.3600000000000 -0.0000000094839
-140.8000000000000 -0.0000000079003
-139.5200000000000 -0.0000000073543
-138.2400000000000 -0.0000000069449
-138.2400000000000 -0.0000000069449
-136.9600000000000 -0.0000000066905
-135.6800000000000 -0.0000000062941
-135.6800000000000 -0.0000000062941
-134.4000000000000 -0.0000000054804
-133.1200000000000 -0.0000000050957
-133.1200000000000 -0.0000000050957
-131.8400000000000 -0.0000000058748
-130.5600000000000 -0.0000000077874
-130.5600000000000 -0.0000000077874
-129.2800000000000 -0.0000000108782
-128.0000000000000 -0.0000000130401
-128.0000000000000 -0.0000000130401
-126.7200000000000 -0.0000000117260
-125.4400000000000 -0.0000000113323
-125.4400000000000 -0.0000000113323
-124.1600000000000 -0.0000000143655
-122.8800000000000 -0.0000000174998
-122.8800000000000 -0.0000000174998
-121.6000000000000 -0.0000000186294
-120.3200000000000 -0.0000000213762
-120.3200000000000 -0.0000000213762
-119.0400000000000 -0.0000000279704
-117.7600000000000 -0.0000000346049
-117.7600000000000 -0.0000000346049
-116.4800000000000 -0.0000000387156
-115.2000000000000 -0.0000000436016
-115.2000000000000 -0.0000000436016
-113.9200000000000 -0.0000000519922
-112.6400000000000 -0.0000000623206
-112.6400000000000 -0.0000000623206
-111.3600000000000 -0.0000000727234
-110.0800000000000 -0.0000000831088
-110.0800000000000 -0.0000000831088
-108.8000000000000 -0.0000000950059
