# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 -0.0000000000000
-181.7600000000000 0.0000000000000
-179.2000000000000 -0.0000000000002
-176.6400000000000 -0.0000000000008
-174.0800000000000 0.0000000000026
-171.5200000000000 0.0000000000125
-168.9600000000000 -0.0000000000268
-166.4000000000000 -0.0000000001834
-163.8400000000000 0.0000000001158
-161.2800000000000 0.0000000021533
-158.7200000000000 0.0000000025472
-156.1600000000000 -0.0000000128880
-153.6000000000000 -0.0000000486295
-151.0400000000000 -0.0000000646665
-148.4800000000000 -0.0000000237362
-145.9200000000000 0.0000000237985
-143.3600000000000 0.0000000288614
-140.8000000000000 0.0000000320608
-139.5200000000000 0.0000000354304
-138.2400000000000 0.0000000373138
-138.2400000000000 0.0000000373138
-136.9600000000000 0.0000000346319
-135.6800000000000 0.0000000307778
-135.6800000000000 0.0000000307778
-134.4000000000000 0.0000000291238
-133.1200000000000 0.0000000278609
-133.1200000000000 0.0000000278609
-131.8400000000000 0.0000000254336
-130.5600000000000 0.0000000211621
-130.5600000000000 0.0000000211621
-129.2800000000000 0.0000000140056
-128.0000000000000 0.0000000085356
-128.0000000000000 0.0000000085356
-126.7200000000000 0.0000000112050
-125.4400000000000 0.0000000094800
-125.4400000000000 0.0000000094800
-124.1600000000000 -0.0000000008776
-122.8800000000000 -0.0000000093399
-122.8800000000000 -0.0000000093399
-121.6000000000000 -0.0000000097964
-120.3200000000000 -0.0000000104220
-120.3200000000000 -0.0000000104220
-119.0400000000000 -0.0000000196469
-117.7600000000000 -0.0000000312912
-117.7600000000000 -0.0000000312912
-116.4800000000000 -0.0000000376438
-115.2000000000000 -0.0000000414679
-115.2000000000000 -0.0000000414679
-113.9200000000000 -0.0000000477519
-112.6400000000000 -0.0000000604974
-112.6400000000000 -0.0000000604974
-111.3600000000000 -0.0000000772692
-110.0800000000000 -0.0000000900768
-110.0800000000000 -0.0000000900768
-108.8000000000000 -0.0000000979871
