# z lapse
-317.4400000000000 0.9947925095022
-314.8800000000000 0.9947502971886
-312.3200000000000 0.9947073937540
-309.7600000000000 0.9946637822154
-307.2000000000000 0.9946194448697
-304.6400000000000 0.9945743631476
-302.0800000000000 0.9945285180969
-299.5200000000000 0.9944818904791
-296.9600000000000 0.9944344605262
-294.4000000000000 0.9943862072742
-291.8400000000000 0.9943371089165
-289.2800000000000 0.9942871433544
-286.7200000000000 0.9942362875764
-284.1600000000000 0.9941845177565
-281.6000000000000 0.9941318093330
-279.0400000000000 0.9940781360337
-276.4800000000000 0.9940234706911
-273.9200000000000 0.9939677859812
-271.3600000000000 0.9939110533436
-268.8000000000000 0.9938532426340
-266.2400000000000 0.9937943225467
-263.6800000000000 0.9937342612625
-261.1200000000000 0.9936730255343
-258.5600000000000 0.9936105812349
-256.0000000000000 0.9935468923974
-253.4400000000000 0.9934819211727
-250.8800000000000 0.9934156291088
-248.3200000000000 0.9933479757125
-245.7600000000000 0.9932789178060
-243.2000000000000 0.9932084108835
-240.6400000000000 0.9931364089255
-238.0800000000000 0.9930628637773
-235.5200000000000 0.9929877249091
-232.9600000000000 0.9929109399505
-230.4000000000000 0.9928324555611
-227.8400000000000 0.9927522147156
-225.2800000000000 0.9926701573719
-222.7200000000000 0.9925862216035
-220.1600000000000 0.9925003415734
-217.6000000000000 0.9924124471341
-215.0400000000000 0.9923224661107
-212.4800000000000 0.9922303237850
-209.9200000000000 0.9921359423237
-207.3600000000000 0.9920392411738
-204.8000000000000 0.9919401342217
-202.2400000000000 0.9918385290080
-199.6800000000000 0.9917343284123
-197.1200000000000 0.9916274314109
-194.5600000000000 0.9915177332065
-192.0000000000000 0.9914051232348
-189.4400000000000 0.9912894847781
-186.8800000000000 0.9911706941080
-184.3200000000000 0.9910486180598
-181.7600000000000 0.9909231165214
-179.2000000000000 0.9907940438551
-176.6400000000000 0.9906612483139
-174.0800000000000 0.9905245671074
-171.5200000000000 0.9903838245624
-168.9600000000000 0.9902388351712
-166.4000000000000 0.9900894068780
-163.8400000000000 0.9899353365837
-161.2800000000000 0.9897764014747
-158.7200000000000 0.9896123633551
-156.1600000000000 0.9894429762454
-153.6000000000000 0.9892679768996
-151.0400000000000 0.9890870748115
-148.4800000000000 0.9888999668487
-145.9200000000000 0.9887063325374
-143.3600000000000 0.9885058213036
-140.8000000000000 0.9882980598221
-139.5200000000000 0.9881913388689
-138.2400000000000 0.9880826539791
-138.2400000000000 0.9880826539791
-136.9600000000000 0.9879719492273
-135.6800000000000 0.9878591685820
-135.6800000000000 0.9878591685820
-134.4000000000000 0.9877442537504
-133.1200000000000 0.9876271432575
-133.1200000000000 0.9876271432575
-131.8400000000000 0.9875077733003
-130.5600000000000 0.9873860770372
-130.5600000000000 0.9873860770372
-129.2800000000000 0.9872619849864
-128.0000000000000 0.9871354267057
-128.0000000000000 0.9871354267057
-126.7200000000000 0.9870063291082
-125.4400000000000 0.9868746136442
-125.4400000000000 0.9868746136442
-124.1600000000000 0.9867401994773
-122.8800000000000 0.9866030039547
-122.8800000000000 0.9866030039547
-121.6000000000000 0.9864629400748
-120.3200000000000 0.9863199158114
-120.3200000000000 0.9863199158114
-119.0400000000000 0.9861738378788
-117.7600000000000 0.9860246102029
-117.7600000000000 0.9860246102029
-116.4800000000000 0.9858721259807
-115.2000000000000 0.9857162741803
-115.2000000000000 0.9857162741803
-113.9200000000000 0.9855569476537
-112.6400000000000 0.9853940291137
-112.6400000000000 0.9853940291137
-111.3600000000000 0.9852273901271
-110.0800000000000 0.9850569045981
-110.0800000000000 0.9850569045981
-108.8000000000000 0.9848824390322
-107.5200000000000 0.9847038477409
-107.5200000000000 0.9847038477409
-106.2400000000000 0.9845209847203
-104.9600000000000 0.9843337007285
-104.9600000000000 0.9843337007285
-103.6800000000000 0.9841418310494
-102.4000000000000 0.9839452020650
-102.4000000000000 0.9839452020650
-101.1200000000000 0.9837436372475
-99.8400000000000 0.9835369484593
-99.8400000000000 0.9835369484593
-98.5600000000000 0.9833249351861
-97.2800000000000 0.9831073899395
-97.2800000000000 0.9831073899395
-96.0000000000000 0.9828840925486
-94.7200000000000 0.9826548108788
-94.7200000000000 0.9826548108788
-93.4400000000000 0.9824193026996
-92.1600000000000 0.9821773107737
-92.1600000000000 0.9821773107737
-90.8800000000000 0.9819285647388
-89.6000000000000 0.9816727792246
-89.6000000000000 0.9816727792246
-88.3200000000000 0.9814096498973
-87.0400000000000 0.9811388559012
-87.0400000000000 0.9811388559012
-85.7600000000000 0.9808600577201
-84.4800000000000 0.9805728937310
-84.4800000000000 0.9805728937310
-83.2000000000000 0.9802769785717
-81.9200000000000 0.9799719054136
-81.9200000000000 0.9799719054136
-80.6400000000000 0.9796572481747
-79.3600000000000 0.9793325486528
-79.3600000000000 0.9793325486528
-78.0800000000000 0.9789973159144
-76.8000000000000 0.9786510326156
-76.8000000000000 0.9786510326156
-75.5200000000000 0.9782931406829
-74.2400000000000 0.9779230418599
-74.2400000000000 0.9779230418599
-72.9600000000000 0.9775401026658
-71.6800000000000 0.9771436415612
-71.6800000000000 0.9771436415612
-70.4000000000000 0.9767329323604
-69.1200000000000 0.9763071989739
-69.1200000000000 0.9763071989739
-67.8400000000000 0.9758655981793
-66.5600000000000 0.9754072252492
-66.5600000000000 0.9754072252492
-65.2800000000000 0.9749311005111
-64.0000000000000 0.9744361735194
-64.0000000000000 0.9744361735194
-62.7200000000000 0.9739213085718
-61.4400000000000 0.9733852812252
-61.4400000000000 0.9733852812252
-60.1600000000000 0.9728267685911
-58.8800000000000 0.9722443066941
-58.8800000000000 0.9722443066941
-57.6000000000000 0.9716363305184
-56.3200000000000 0.9710011127029
-56.3200000000000 0.9710011127029
-55.0400000000000 0.9703367993957
-53.7600000000000 0.9696413426557
-53.7600000000000 0.9696413426557
-52.4800000000000 0.9689124988720
-51.2000000000000 0.9681477905155
-51.2000000000000 0.9681477905155
-49.9200000000000 0.9673445105491
-48.6400000000000 0.9664996724129
-48.6400000000000 0.9664996724129
-47.3600000000000 0.9656099752895
-46.0800000000000 0.9646717205282
-46.0800000000000 0.9646717205282
-44.8000000000000 0.9636808211286
-43.5200000000000 0.9626327073001
-43.5200000000000 0.9626327073001
-42.2400000000000 0.9615222225918
-40.9600000000000 0.9603435676233
-40.9600000000000 0.9603435676233
-39.6800000000000 0.9590901582363
-38.4000000000000 0.9577545394627
-38.4000000000000 0.9577545394627
-37.7600000000000 0.9570533337761
-37.1200000000000 0.9563283643501
-37.1200000000000 0.9563283643501
-36.4800000000000 0.9555784181753
-35.8400000000000 0.9548022058659
-35.8400000000000 0.9548022058659
-35.8400000000000 0.9548022058659
-35.2000000000000 0.9539983513531
-34.5600000000000 0.9531654248163
-34.5600000000000 0.9531654248163
-33.9200000000000 0.9523018843395
-33.2800000000000 0.9514060509153
-33.2800000000000 0.9514060509153
-33.2800000000000 0.9514060509153
-32.6400000000000 0.9504761023724
-32.0000000000000 0.9495100357732
-32.0000000000000 0.9495100357732
-31.3600000000000 0.9485056723782
-30.7200000000000 0.9474606596990
-30.7200000000000 0.9474606596990
-30.7200000000000 0.9474606596990
-30.0800000000000 0.9463724528706
-29.4400000000000 0.9452382331148
-29.4400000000000 0.9452382331148
-28.8000000000000 0.9440549371454
-28.1600000000000 0.9428197023749
-28.1600000000000 0.9428197023749
-28.1600000000000 0.9428197023749
-27.5200000000000 0.9415297444412
-26.8800000000000 0.9401814736614
-26.8800000000000 0.9401814736614
-26.2400000000000 0.9387701886461
-25.6000000000000 0.9372903086258
-25.6000000000000 0.9372903086258
-25.6000000000000 0.9372903086258
-24.9600000000000 0.9357362832074
-24.3200000000000 0.9341029834874
-24.3200000000000 0.9341029834874
-23.6800000000000 0.9323843526874
-23.0400000000000 0.9305734682067
-23.0400000000000 0.9305734682067
-23.0400000000000 0.9305734682067
-22.7200000000000 0.9296311197792
-22.4000000000000 0.9286627943611
-22.4000000000000 0.9286627943611
-22.0800000000000 0.9276673795102
-21.7600000000000 0.9266437527789
-21.7600000000000 0.9266437527789
-21.7600000000000 0.9266437527789
-21.4400000000000 0.9255907230638
-21.1200000000000 0.9245069881645
-21.1200000000000 0.9245069881645
-20.8000000000000 0.9233911684855
-20.4800000000000 0.9222418116133
-20.4800000000000 0.9222418116133
-20.4800000000000 0.9222418116133
-20.4800000000000 0.9222418116133
-20.1600000000000 0.9210573743440
-19.8400000000000 0.9198362358532
-19.8400000000000 0.9198362358532
-19.5200000000000 0.9185766695259
-19.2000000000000 0.9172768327712
-19.2000000000000 0.9172768327712
-19.2000000000000 0.9172768327712
-18.8800000000000 0.9159347481747
-18.5600000000000 0.9145483257103
-18.5600000000000 0.9145483257103
-18.2400000000000 0.9131153536287
-17.9200000000000 0.9116334142588
-17.9200000000000 0.9116334142588
-17.9200000000000 0.9116334142588
-17.9200000000000 0.9116334142588
-17.6000000000000 0.9100999350823
-17.2800000000000 0.9085122201407
-17.2800000000000 0.9085122201407
-16.9600000000000 0.9068673495013
-16.6400000000000 0.9051621614453
-16.6400000000000 0.9051621614453
-16.6400000000000 0.9051621614453
-16.3200000000000 0.9033932512552
-16.0000000000000 0.9015569686680
-16.0000000000000 0.9015569686680
-15.6800000000000 0.8996494298257
-15.5200000000000 0.8986676389126
-15.3600000000000 0.8976664237506
-15.3600000000000 0.8976664237506
-15.3600000000000 0.8976664237506
-15.3600000000000 0.8976664237506
-15.3600000000000 0.8976664237506
-15.2000000000000 0.8966451964476
-15.0400000000000 0.8956033479506
-15.0400000000000 0.8956033479506
-14.8800000000000 0.8945402443245
-14.7200000000000 0.8934552289663
-14.7200000000000 0.8934552289663
-14.7200000000000 0.8934552289663
-14.5600000000000 0.8923476185918
-14.4000000000000 0.8912166997312
-14.4000000000000 0.8912166997312
-14.2400000000000 0.8900617289177
-14.0800000000000 0.8888819357004
-14.0800000000000 0.8888819357004
-14.0800000000000 0.8888819357004
-14.0800000000000 0.8888819357004
-13.9200000000000 0.8876765149498
-13.7600000000000 0.8864446249620
-13.7600000000000 0.8864446249620
-13.6000000000000 0.8851853837523
-13.4400000000000 0.8838978641845
-13.4400000000000 0.8838978641845
-13.4400000000000 0.8838978641845
-13.2800000000000 0.8825810912192
-13.1200000000000 0.8812340430403
-13.1200000000000 0.8812340430403
-12.9600000000000 0.8798556549071
-12.8000000000000 0.8784448220965
-12.8000000000000 0.8784448220965
-12.8000000000000 0.8784448220965
-12.8000000000000 0.8784448220965
-12.8000000000000 0.8784448220965
-12.6400000000000 0.8770003982191
-12.4800000000000 0.8755211873932
-12.4800000000000 0.8755211873932
-12.3200000000000 0.8740059318125
-12.1600000000000 0.8724532988859
-12.1600000000000 0.8724532988859
-12.1600000000000 0.8724532988859
-12.0000000000000 0.8708618730168
-11.8400000000000 0.8692301550350
-11.8400000000000 0.8692301550350
-11.6800000000000 0.8675565679901
-11.5200000000000 0.8658394642083
-11.5200000000000 0.8658394642083
-11.5200000000000 0.8658394642083
-11.5200000000000 0.8658394642083
-11.3600000000000 0.8640771275514
-11.2000000000000 0.8622677667116
-11.2000000000000 0.8622677667116
-11.0400000000000 0.8604094993133
-10.8800000000000 0.8585003316148
-10.8800000000000 0.8585003316148
-10.8800000000000 0.8585003316148
-10.7200000000000 0.8565381415409
-10.5600000000000 0.8545206704909
-10.5600000000000 0.8545206704909
-10.4000000000000 0.8524455234778
-10.2400000000000 0.8503101718755
-10.2400000000000 0.8503101718755
-10.2400000000000 0.8503101718755
-10.2400000000000 0.8503101718755
-10.2400000000000 0.8503101718755
-10.0800000000000 0.8481119510177
-9.9200000000000 0.8458480479912
-9.9200000000000 0.8458480479912
-9.7600000000000 0.8435154819641
-9.6000000000000 0.8411110833809
-9.6000000000000 0.8411110833809
-9.6000000000000 0.8411110833809
-9.4400000000000 0.8386314762376
-9.2800000000000 0.8360730637055
-9.2800000000000 0.8360730637055
-9.1200000000000 0.8334320143411
-8.9600000000000 0.8307042455238
-8.9600000000000 0.8307042455238
-8.9600000000000 0.8307042455238
-8.9600000000000 0.8307042455238
-8.8000000000000 0.8278854036971
-8.6400000000000 0.8249708422317
-8.6400000000000 0.8249708422317
-8.4800000000000 0.8219555950274
-8.3200000000000 0.8188343442613
-8.3200000000000 0.8188343442613
