# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000002
-263.6800000000000 0.0000000000006
-261.1200000000000 0.0000000000024
-258.5600000000000 -0.0000000000007
-256.0000000000000 -0.0000000000205
-253.4400000000000 -0.0000000000355
-250.8800000000000 0.0000000000714
-248.3200000000000 0.0000000003897
-245.7600000000000 0.0000000004433
-243.2000000000000 -0.0000000011571
-240.6400000000000 -0.0000000051521
-238.0800000000000 -0.0000000081470
-235.5200000000000 -0.0000000026080
-232.9600000000000 0.0000000140133
-230.4000000000000 0.0000000293295
-227.8400000000000 0.0000000247078
-225.2800000000000 -0.0000000000359
-222.7200000000000 -0.0000000222066
-220.1600000000000 -0.0000000260951
-217.6000000000000 -0.0000000214964
-215.0400000000000 -0.0000000203843
-212.4800000000000 -0.0000000176800
-209.9200000000000 -0.0000000089964
-207.3600000000000 -0.0000000011665
-204.8000000000000 0.0000000036745
-202.2400000000000 0.0000000092846
-199.6800000000000 0.0000000139236
-197.1200000000000 0.0000000159420
-194.5600000000000 0.0000000174751
-192.0000000000000 0.0000000179924
-189.4400000000000 0.0000000169908
-186.8800000000000 0.0000000157389
-184.3200000000000 0.0000000138335
-181.7600000000000 0.0000000114401
-179.2000000000000 0.0000000091712
-176.6400000000000 0.0000000065920
-174.0800000000000 0.0000000037421
-171.5200000000000 0.0000000009494
-168.9600000000000 -0.0000000008387
-166.4000000000000 -0.0000000017052
-163.8400000000000 -0.0000000035497
-161.2800000000000 -0.0000000061617
-158.7200000000000 -0.0000000075940
-156.1600000000000 -0.0000000081878
-153.6000000000000 -0.0000000092012
-151.0400000000000 -0.0000000098343
-148.4800000000000 -0.0000000103262
-145.9200000000000 -0.0000000112853
-143.3600000000000 -0.0000000115957
-140.8000000000000 -0.0000000119285
-139.5200000000000 -0.0000000122945
-138.2400000000000 -0.0000000127343
-138.2400000000000 -0.0000000127343
-136.9600000000000 -0.0000000131381
-135.6800000000000 -0.0000000135721
-135.6800000000000 -0.0000000135721
-134.4000000000000 -0.0000000141749
-133.1200000000000 -0.0000000144335
-133.1200000000000 -0.0000000144335
-131.8400000000000 -0.0000000140414
-130.5600000000000 -0.0000000138840
-130.5600000000000 -0.0000000138840
-129.2800000000000 -0.0000000154304
-128.0000000000000 -0.0000000192029
-128.0000000000000 -0.0000000192029
-126.7200000000000 -0.0000000275904
-125.4400000000000 -0.0000000427158
-125.4400000000000 -0.0000000427158
-124.1600000000000 -0.0000000718896
-122.8800000000000 -0.0000001250505
-122.8800000000000 -0.0000001250505
-121.6000000000000 -0.0000002000816
-120.3200000000000 -0.0000002722958
-120.3200000000000 -0.0000002722958
-119.0400000000000 -0.0000003069593
-117.7600000000000 -0.0000002853977
-117.7600000000000 -0.0000002853977
-116.4800000000000 -0.0000002143982
-115.2000000000000 -0.0000001107304
-115.2000000000000 -0.0000001107304
-113.9200000000000 0.0000000157240
-112.6400000000000 0.0000001644792
-112.6400000000000 0.0000001644792
-111.3600000000000 0.0000003402066
-110.0800000000000 0.0000005453685
-110.0800000000000 0.0000005453685
-108.8000000000000 0.0000007667408
-107.5200000000000 0.0000009698614
