# z lapse
-317.4400000000000 0.9947914347560
-314.8800000000000 0.9947492436506
-312.3200000000000 0.9947063623368
-309.7600000000000 0.9946627728084
-307.2000000000000 0.9946184566417
-304.6400000000000 0.9945733958720
-302.0800000000000 0.9945275728478
-299.5200000000000 0.9944809687503
-296.9600000000000 0.9944335626296
-294.4000000000000 0.9943853324235
-291.8400000000000 0.9943362565499
-289.2800000000000 0.9942863138186
-286.7200000000000 0.9942354817756
-284.1600000000000 0.9941837357180
-281.6000000000000 0.9941310498400
-279.0400000000000 0.9940773988017
-276.4800000000000 0.9940227568705
-273.9200000000000 0.9939670960597
-271.3600000000000 0.9939103866995
-268.8000000000000 0.9938525992207
-266.2400000000000 0.9937937035001
-263.6800000000000 0.9937336670619
-261.1200000000000 0.9936724557087
-258.5600000000000 0.9936100350998
-256.0000000000000 0.9935463698054
-253.4400000000000 0.9934814217738
-250.8800000000000 0.9934151514187
-248.3200000000000 0.9933475184723
-245.7600000000000 0.9932784805524
-243.2000000000000 0.9932079929277
-240.6400000000000 0.9931360097127
-238.0800000000000 0.9930624831772
-235.5200000000000 0.9929873629261
-232.9600000000000 0.9929105966484
-230.4000000000000 0.9928321299986
-227.8400000000000 0.9927519057653
-225.2800000000000 0.9926698643014
-222.7200000000000 0.9925859432972
-220.1600000000000 0.9925000771218
-217.6000000000000 0.9924121974056
-215.0400000000000 0.9923222327523
-212.4800000000000 0.9922301078620
-209.9200000000000 0.9921357440439
-207.3600000000000 0.9920390589276
-204.8000000000000 0.9919399655137
-202.2400000000000 0.9918383727366
-199.6800000000000 0.9917341851339
-197.1200000000000 0.9916273018604
-194.5600000000000 0.9915176170039
-192.0000000000000 0.9914050191994
-189.4400000000000 0.9912893906865
-186.8800000000000 0.9911706073687
-184.3200000000000 0.9910485386046
-181.7600000000000 0.9909230461979
-179.2000000000000 0.9907939838329
-176.6400000000000 0.9906611969932
-174.0800000000000 0.9905245225984
-171.5200000000000 0.9903837887016
-168.9600000000000 0.9902388083285
-166.4000000000000 0.9900893565252
-163.8400000000000 0.9899351315320
-161.2800000000000 0.9897757552081
-158.7200000000000 0.9896108959452
-156.1600000000000 0.9894404448408
-153.6000000000000 0.9892645015602
-151.0400000000000 0.9890831919903
-148.4800000000000 0.9888965504830
-145.9200000000000 0.9887041111467
-143.3600000000000 0.9885045869408
-140.8000000000000 0.9882972243876
-139.5200000000000 0.9881907385862
-138.2400000000000 0.9880822869964
-138.2400000000000 0.9880822869964
-136.9600000000000 0.9879717453377
-135.6800000000000 0.9878590563101
-135.6800000000000 0.9878590563101
-134.4000000000000 0.9877441561154
-133.1200000000000 0.9876270394298
-133.1200000000000 0.9876270394298
-131.8400000000000 0.9875077012009
-130.5600000000000 0.9873860483648
-130.5600000000000 0.9873860483648
-129.2800000000000 0.9872619864099
-128.0000000000000 0.9871354384783
-128.0000000000000 0.9871354384783
-126.7200000000000 0.9870062946391
-125.4400000000000 0.9868746156561
-125.4400000000000 0.9868746156561
-124.1600000000000 0.9867403380069
-122.8800000000000 0.9866032342372
-122.8800000000000 0.9866032342372
-121.6000000000000 0.9864631733326
-120.3200000000000 0.9863201966737
-120.3200000000000 0.9863201966737
-119.0400000000000 0.9861743013471
-117.7600000000000 0.9860253138504
-117.7600000000000 0.9860253138504
-116.4800000000000 0.9858730106438
-115.2000000000000 0.9857172777970
-115.2000000000000 0.9857172777970
-113.9200000000000 0.9855581104002
-112.6400000000000 0.9853954630005
-112.6400000000000 0.9853954630005
-111.3600000000000 0.9852291562209
-110.0800000000000 0.9850589708250
-110.0800000000000 0.9850589708250
-108.8000000000000 0.9848847652182
-107.5200000000000 0.9847064489143
-107.5200000000000 0.9847064489143
-106.2400000000000 0.9845239055346
-104.9600000000000 0.9843369753803
-104.9600000000000 0.9843369753803
-103.6800000000000 0.9841454734212
-102.4000000000000 0.9839492148605
-102.4000000000000 0.9839492148605
-101.1200000000000 0.9837480268596
-99.8400000000000 0.9835417315932
