# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000002
-281.6000000000000 -0.0000000000000
-279.0400000000000 0.0000000000011
-276.4800000000000 0.0000000000017
-273.9200000000000 -0.0000000000055
-271.3600000000000 -0.0000000000240
-268.8000000000000 -0.0000000000113
-266.2400000000000 0.0000000001333
-263.6800000000000 0.0000000003676
-261.1200000000000 0.0000000000876
-258.5600000000000 -0.0000000017310
-256.0000000000000 -0.0000000047561
-253.4400000000000 -0.0000000051180
-250.8800000000000 0.0000000024681
-248.3200000000000 0.0000000164903
-245.7600000000000 0.0000000240632
-243.2000000000000 0.0000000125258
-240.6400000000000 -0.0000000120885
-238.0800000000000 -0.0000000282521
-235.5200000000000 -0.0000000257257
-232.9600000000000 -0.0000000163141
-230.4000000000000 -0.0000000113334
-227.8400000000000 -0.0000000063433
-225.2800000000000 0.0000000029364
-222.7200000000000 0.0000000105436
-220.1600000000000 0.0000000137484
-217.6000000000000 0.0000000164286
-215.0400000000000 0.0000000183184
-212.4800000000000 0.0000000173500
-209.9200000000000 0.0000000154312
-207.3600000000000 0.0000000132545
-204.8000000000000 0.0000000098911
-202.2400000000000 0.0000000063899
-199.6800000000000 0.0000000031111
-197.1200000000000 -0.0000000003014
-194.5600000000000 -0.0000000032274
-192.0000000000000 -0.0000000058514
-189.4400000000000 -0.0000000084001
-186.8800000000000 -0.0000000102689
-184.3200000000000 -0.0000000111363
-181.7600000000000 -0.0000000113216
-179.2000000000000 -0.0000000119525
-176.6400000000000 -0.0000000130054
-174.0800000000000 -0.0000000130112
-171.5200000000000 -0.0000000121636
-168.9600000000000 -0.0000000115730
-166.4000000000000 -0.0000000109289
-163.8400000000000 -0.0000000099958
-161.2800000000000 -0.0000000092940
-158.7200000000000 -0.0000000083727
-156.1600000000000 -0.0000000072673
-153.6000000000000 -0.0000000067065
-151.0400000000000 -0.0000000058013
-148.4800000000000 -0.0000000040978
-145.9200000000000 -0.0000000028873
-143.3600000000000 -0.0000000044842
-140.8000000000000 -0.0000000196103
-139.5200000000000 -0.0000000430488
-138.2400000000000 -0.0000000818642
-138.2400000000000 -0.0000000818642
-136.9600000000000 -0.0000001369215
-135.6800000000000 -0.0000001889001
-135.6800000000000 -0.0000001889001
-134.4000000000000 -0.0000002172216
-133.1200000000000 -0.0000002084238
-133.1200000000000 -0.0000002084238
-131.8400000000000 -0.0000001497748
-130.5600000000000 -0.0000000415534
-130.5600000000000 -0.0000000415534
-129.2800000000000 0.0000001070559
-128.0000000000000 0.0000003210800
-128.0000000000000 0.0000003210800
-126.7200000000000 0.0000005993943
-125.4400000000000 0.0000009014449
-125.4400000000000 0.0000009014449
-124.1600000000000 0.0000011198834
-122.8800000000000 0.0000011231865
-122.8800000000000 0.0000011231865
-121.6000000000000 0.0000008763598
-120.3200000000000 0.0000005133787
-120.3200000000000 0.0000005133787
-119.0400000000000 0.0000002318411
-117.7600000000000 0.0000000881776
-117.7600000000000 0.0000000881776
-116.4800000000000 -0.0000000559103
-115.2000000000000 -0.0000003417221
-115.2000000000000 -0.0000003417221
-113.9200000000000 -0.0000007224625
-112.6400000000000 -0.0000010389699
-112.6400000000000 -0.0000010389699
-111.3600000000000 -0.0000012356607
-110.0800000000000 -0.0000013836888
-110.0800000000000 -0.0000013836888
-108.8000000000000 -0.0000015153922
-107.5200000000000 -0.0000015766607
