# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000002
-253.4400000000000 0.0000000000001
-250.8800000000000 0.0000000000021
-248.3200000000000 0.0000000000025
-245.7600000000000 -0.0000000000128
-243.2000000000000 -0.0000000000434
-240.6400000000000 0.0000000000096
-238.0800000000000 0.0000000003245
-235.5200000000000 0.0000000006532
-232.9600000000000 -0.0000000004335
-230.4000000000000 -0.0000000046309
-227.8400000000000 -0.0000000098445
-225.2800000000000 -0.0000000076565
-222.7200000000000 0.0000000087104
-220.1600000000000 0.0000000299784
-217.6000000000000 0.0000000337116
-215.0400000000000 0.0000000121765
-212.4800000000000 -0.0000000135149
-209.9200000000000 -0.0000000224955
-207.3600000000000 -0.0000000215093
-204.8000000000000 -0.0000000237017
-202.2400000000000 -0.0000000241172
-199.6800000000000 -0.0000000174672
-197.1200000000000 -0.0000000108148
-194.5600000000000 -0.0000000061509
-192.0000000000000 0.0000000002431
-189.4400000000000 0.0000000058952
-186.8800000000000 0.0000000095049
-184.3200000000000 0.0000000131071
-181.7600000000000 0.0000000154701
-179.2000000000000 0.0000000165005
-176.6400000000000 0.0000000172108
-174.0800000000000 0.0000000169224
-171.5200000000000 0.0000000161592
-168.9600000000000 0.0000000151455
-166.4000000000000 0.0000000136888
-163.8400000000000 0.0000000117181
-161.2800000000000 0.0000000090842
-158.7200000000000 0.0000000074463
-156.1600000000000 0.0000000070000
-153.6000000000000 0.0000000053181
-151.0400000000000 0.0000000022298
-148.4800000000000 0.0000000002569
-145.9200000000000 -0.0000000009982
-143.3600000000000 -0.0000000028531
-140.8000000000000 -0.0000000042324
-139.5200000000000 -0.0000000049774
-138.2400000000000 -0.0000000058913
-138.2400000000000 -0.0000000058913
-136.9600000000000 -0.0000000070677
-135.6800000000000 -0.0000000082596
-135.6800000000000 -0.0000000082596
-134.4000000000000 -0.0000000092035
-133.1200000000000 -0.0000000101668
-133.1200000000000 -0.0000000101668
-131.8400000000000 -0.0000000114500
-130.5600000000000 -0.0000000127087
-130.5600000000000 -0.0000000127087
-129.2800000000000 -0.0000000135944
-128.0000000000000 -0.0000000148150
-128.0000000000000 -0.0000000148150
-126.7200000000000 -0.0000000169035
-125.4400000000000 -0.0000000196856
-125.4400000000000 -0.0000000196856
-124.1600000000000 -0.0000000223031
-122.8800000000000 -0.0000000243761
-122.8800000000000 -0.0000000243761
-121.6000000000000 -0.0000000264355
-120.3200000000000 -0.0000000286874
-120.3200000000000 -0.0000000286874
-119.0400000000000 -0.0000000311857
-117.7600000000000 -0.0000000353882
-117.7600000000000 -0.0000000353882
-116.4800000000000 -0.0000000439333
-115.2000000000000 -0.0000000599178
-115.2000000000000 -0.0000000599178
-113.9200000000000 -0.0000000894541
-112.6400000000000 -0.0000001440572
-112.6400000000000 -0.0000001440572
-111.3600000000000 -0.0000002334964
-110.0800000000000 -0.0000003506742
-110.0800000000000 -0.0000003506742
-108.8000000000000 -0.0000004669065
-107.5200000000000 -0.0000005483147
