# z lapse
-317.4400000000000 0.9947912865608
-314.8800000000000 0.9947490968944
-312.3200000000000 0.9947062169605
-309.7600000000000 0.9946626287002
-307.2000000000000 0.9946183139101
-304.6400000000000 0.9945732550355
-302.0800000000000 0.9945274341701
-299.5200000000000 0.9944808316508
-296.9600000000000 0.9944334263120
-294.4000000000000 0.9943851970352
-291.8400000000000 0.9943361231531
-289.2800000000000 0.9942861828674
-286.7200000000000 0.9942353523324
-284.1600000000000 0.9941836070321
-281.6000000000000 0.9941309227143
-279.0400000000000 0.9940772740133
-276.4800000000000 0.9940226336079
-273.9200000000000 0.9939669735157
-271.3600000000000 0.9939102656883
-268.8000000000000 0.9938524805683
-266.2400000000000 0.9937935865496
-263.6800000000000 0.9937335513618
-261.1200000000000 0.9936723420334
-258.5600000000000 0.9936099236188
-256.0000000000000 0.9935462596290
-253.4400000000000 0.9934813127780
-250.8800000000000 0.9934150440931
-248.3200000000000 0.9933474125933
-245.7600000000000 0.9932783759943
-243.2000000000000 0.9932078902652
-240.6400000000000 0.9931359090582
-238.0800000000000 0.9930623842974
-235.5200000000000 0.9929872660953
-232.9600000000000 0.9929105019747
-230.4000000000000 0.9928320370649
-227.8400000000000 0.9927518143555
-225.2800000000000 0.9926697743445
-222.7200000000000 0.9925858546443
-220.1600000000000 0.9924999897648
-217.6000000000000 0.9924121113109
-215.0400000000000 0.9923221478724
-212.4800000000000 0.9922300241863
-209.9200000000000 0.9921356614866
-207.3600000000000 0.9920389776442
-204.8000000000000 0.9919398859293
-202.2400000000000 0.9918382950160
-199.6800000000000 0.9917341093852
-197.1200000000000 0.9916272283542
-194.5600000000000 0.9915175457016
-192.0000000000000 0.9914049497336
-189.4400000000000 0.9912893231265
-186.8800000000000 0.9911705430638
-184.3200000000000 0.9910484786796
-181.7600000000000 0.9909229768331
-179.2000000000000 0.9907938316815
-176.6400000000000 0.9906607662783
-174.0800000000000 0.9905234912918
-171.5200000000000 0.9903818510358
-168.9600000000000 0.9902359143753
-166.4000000000000 0.9900858794202
-163.8400000000000 0.9899318854669
-161.2800000000000 0.9897737797505
-158.7200000000000 0.9896108420376
-156.1600000000000 0.9894421212664
-153.6000000000000 0.9892673988939
-151.0400000000000 0.9890868416949
-148.4800000000000 0.9888999125280
-145.9200000000000 0.9887062337701
-143.3600000000000 0.9885058107702
-140.8000000000000 0.9882980799807
-139.5200000000000 0.9881913846451
-138.2400000000000 0.9880827451304
-138.2400000000000 0.9880827451304
-136.9600000000000 0.9879721129824
-135.6800000000000 0.9878594203792
-135.6800000000000 0.9878594203792
-134.4000000000000 0.9877445958778
-133.1200000000000 0.9876275933040
-133.1200000000000 0.9876275933040
-131.8400000000000 0.9875083634142
-130.5600000000000 0.9873868322889
-130.5600000000000 0.9873868322889
-129.2800000000000 0.9872629236818
-128.0000000000000 0.9871365625917
-128.0000000000000 0.9871365625917
-126.7200000000000 0.9870076647044
-125.4400000000000 0.9868761779943
-125.4400000000000 0.9868761779943
-124.1600000000000 0.9867420193370
-122.8800000000000 0.9866050839223
-122.8800000000000 0.9866050839223
-121.6000000000000 0.9864652888408
-120.3200000000000 0.9863225483164
-120.3200000000000 0.9863225483164
-119.0400000000000 0.9861767559894
-117.7600000000000 0.9860278260294
-117.7600000000000 0.9860278260294
-116.4800000000000 0.9858756819836
-115.2000000000000 0.9857201897213
-115.2000000000000 0.9857201897213
-113.9200000000000 0.9855611849148
-112.6400000000000 0.9853985781940
-112.6400000000000 0.9853985781940
-111.3600000000000 0.9852323324947
-110.0800000000000 0.9850623126350
-110.0800000000000 0.9850623126350
-108.8000000000000 0.9848882754889
-107.5200000000000 0.9847100496827
-107.5200000000000 0.9847100496827
-106.2400000000000 0.9845275979776
-104.9600000000000 0.9843408454410
-104.9600000000000 0.9843408454410
-103.6800000000000 0.9841495583800
-102.4000000000000 0.9839534588232
-102.4000000000000 0.9839534588232
-101.1200000000000 0.9837523791939
-99.8400000000000 0.9835462320585
-99.8400000000000 0.9835462320585
-98.5600000000000 0.9833348671076
-97.2800000000000 0.9831180258299
-97.2800000000000 0.9831180258299
-96.0000000000000 0.9828954239345
-94.7200000000000 0.9826668227030
-94.7200000000000 0.9826668227030
-93.4400000000000 0.9824320155726
-92.1600000000000 0.9821907789750
-92.1600000000000 0.9821907789750
-90.8800000000000 0.9819428469854
-89.6000000000000 0.9816879152246
-89.6000000000000 0.9816879152246
-88.3200000000000 0.9814256562013
-87.0400000000000 0.9811557436745
-87.0400000000000 0.9811557436745
-85.7600000000000 0.9808778679182
-84.4800000000000 0.9805917014207
-84.4800000000000 0.9805917014207
-83.2000000000000 0.9802968469645
-81.9200000000000 0.9799928635744
-81.9200000000000 0.9799928635744
-80.6400000000000 0.9796793376195
-79.3600000000000 0.9793558538707
-79.3600000000000 0.9793558538707
-78.0800000000000 0.9790219128907
-76.8000000000000 0.9786769702169
-76.8000000000000 0.9786769702169
-75.5200000000000 0.9783205049411
-74.2400000000000 0.9779519510929
-74.2400000000000 0.9779519510929
-72.9600000000000 0.9775706540276
-71.6800000000000 0.9771759477257
-71.6800000000000 0.9771759477257
-70.4000000000000 0.9767671399932
-69.1200000000000 0.9763434423414
-69.1200000000000 0.9763434423414
-67.8400000000000 0.9759040228684
-66.5600000000000 0.9754480139204
-66.5600000000000 0.9754480139204
-65.2800000000000 0.9749744420607
-64.0000000000000 0.9744822624178
-64.0000000000000 0.9744822624178
-62.7200000000000 0.9739703734907
-61.4400000000000 0.9734375628681
-61.4400000000000 0.9734375628681
-60.1600000000000 0.9728825107344
-58.8800000000000 0.9723037868899
-58.8800000000000 0.9723037868899
-57.6000000000000 0.9716998414898
-56.3200000000000 0.9710689954634
-56.3200000000000 0.9710689954634
-55.0400000000000 0.9704093991083
-53.7600000000000 0.9697190307247
-53.7600000000000 0.9697190307247
-52.4800000000000 0.9689956788019
-51.2000000000000 0.9682369103247
-51.2000000000000 0.9682369103247
-49.9200000000000 0.9674400546879
-48.6400000000000 0.9666021631306
-48.6400000000000 0.9666021631306
-47.3600000000000 0.9657199755627
-46.0800000000000 0.9647898694480
-46.0800000000000 0.9647898694480
-44.8000000000000 0.9638078173419
-43.5200000000000 0.9627693263087
-43.5200000000000 0.9627693263087
-42.2400000000000 0.9616693756241
-40.9600000000000 0.9605023392901
-40.9600000000000 0.9605023392901
-39.6800000000000 0.9592618673905
-38.4000000000000 0.9579407950605
-38.4000000000000 0.9579407950605
-37.7600000000000 0.9572475297748
-37.1200000000000 0.9565309736411
-37.1200000000000 0.9565309736411
-36.4800000000000 0.9557899270093
-35.8400000000000 0.9550231128133
-35.8400000000000 0.9550231128133
-35.8400000000000 0.9550231128133
-35.2000000000000 0.9542291615023
-34.5600000000000 0.9534066014469
-34.5600000000000 0.9534066014469
-33.9200000000000 0.9525538504070
-33.2800000000000 0.9516692189168
-33.2800000000000 0.9516692189168
-33.2800000000000 0.9516692189168
-32.6400000000000 0.9507508843081
-32.0000000000000 0.9497968781133
-32.0000000000000 0.9497968781133
-31.3600000000000 0.9488050771048
-30.7200000000000 0.9477731672950
-30.7200000000000 0.9477731672950
-30.7200000000000 0.9477731672950
-30.0800000000000 0.9466986699374
-29.4400000000000 0.9455789028262
-29.4400000000000 0.9455789028262
-28.8000000000000 0.9444109228270
-28.1600000000000 0.9431915220618
-28.1600000000000 0.9431915220618
-28.1600000000000 0.9431915220618
-27.5200000000000 0.9419172223984
-26.8800000000000 0.9405842368336
-26.8800000000000 0.9405842368336
-26.2400000000000 0.9391884105781
-25.6000000000000 0.9377251594779
-25.6000000000000 0.9377251594779
-25.6000000000000 0.9377251594779
-24.9600000000000 0.9361894513231
-24.3200000000000 0.9345757778947
-24.3200000000000 0.9345757778947
-23.6800000000000 0.9328780363361
-23.0400000000000 0.9310894432845
-23.0400000000000 0.9310894432845
-23.0400000000000 0.9310894432845
-22.7200000000000 0.9301587670750
-22.4000000000000 0.9292025046201
-22.4000000000000 0.9292025046201
-22.0800000000000 0.9282195853211
-21.7600000000000 0.9272088712216
-21.7600000000000 0.9272088712216
-21.7600000000000 0.9272088712216
-21.4400000000000 0.9261691578348
-21.1200000000000 0.9250991802604
-21.1200000000000 0.9250991802604
-20.8000000000000 0.9239975967122
-20.4800000000000 0.9228629818540
-20.4800000000000 0.9228629818540
-20.4800000000000 0.9228629818540
-20.4800000000000 0.9228629818540
-20.1600000000000 0.9216938227124
-19.8400000000000 0.9204885051321
-19.8400000000000 0.9204885051321
-19.5200000000000 0.9192453128901
-19.2000000000000 0.9179624453837
-19.2000000000000 0.9179624453837
-19.2000000000000 0.9179624453837
-18.8800000000000 0.9166379841772
-18.5600000000000 0.9152698646379
-18.5600000000000 0.9152698646379
-18.2400000000000 0.9138558724565
-17.9200000000000 0.9123936494380
-17.9200000000000 0.9123936494380
-17.9200000000000 0.9123936494380
-17.9200000000000 0.9123936494380
-17.6000000000000 0.9108806855009
-17.2800000000000 0.9093142958267
-17.2800000000000 0.9093142958267
-16.9600000000000 0.9076915954676
-16.6400000000000 0.9060094791529
-16.6400000000000 0.9060094791529
-16.6400000000000 0.9060094791529
-16.3200000000000 0.9042646061884
-16.0000000000000 0.9024533876641
-16.0000000000000 0.9024533876641
-15.6800000000000 0.9005719694136
-15.5200000000000 0.8996036512946
-15.3600000000000 0.8986162015515
-15.3600000000000 0.8986162015515
-15.3600000000000 0.8986162015515
-15.3600000000000 0.8986162015515
-15.3600000000000 0.8986162015515
-15.2000000000000 0.8976090481487
-15.0400000000000 0.8965815946146
-15.0400000000000 0.8965815946146
-14.8800000000000 0.8955332194800
-14.7200000000000 0.8944632750132
-14.7200000000000 0.8944632750132
-14.7200000000000 0.8944632750132
-14.5600000000000 0.8933710860427
-14.4000000000000 0.8922559496148
-14.4000000000000 0.8922559496148
-14.2400000000000 0.8911171326008
-14.0800000000000 0.8899538712079
-14.0800000000000 0.8899538712079
-14.0800000000000 0.8899538712079
-14.0800000000000 0.8899538712079
-13.9200000000000 0.8887653681979
-13.7600000000000 0.8875507912162
-13.7600000000000 0.8875507912162
-13.6000000000000 0.8863092707235
-13.4400000000000 0.8850398980952
-13.4400000000000 0.8850398980952
-13.4400000000000 0.8850398980952
-13.2800000000000 0.8837417236355
-13.1200000000000 0.8824137544866
-13.1200000000000 0.8824137544866
-12.9600000000000 0.8810549524067
-12.8000000000000 0.8796642312653
-12.8000000000000 0.8796642312653
-12.8000000000000 0.8796642312653
-12.8000000000000 0.8796642312653
-12.8000000000000 0.8796642312653
-12.6400000000000 0.8782404540372
-12.4800000000000 0.8767824292503
-12.4800000000000 0.8767824292503
-12.3200000000000 0.8752889071248
-12.1600000000000 0.8737585757288
-12.1600000000000 0.8737585757288
-12.1600000000000 0.8737585757288
-12.0000000000000 0.8721900572691
-11.8400000000000 0.8705819043512
-11.8400000000000 0.8705819043512
-11.6800000000000 0.8689325959345
-11.5200000000000 0.8672405327900
-11.5200000000000 0.8672405327900
-11.5200000000000 0.8672405327900
-11.5200000000000 0.8672405327900
-11.3600000000000 0.8655040323604
-11.2000000000000 0.8637213229260
-11.2000000000000 0.8637213229260
