# z lapse
-317.4400000000000 0.9947908231235
-314.8800000000000 0.9947486372522
-312.3200000000000 0.9947057607809
-309.7600000000000 0.9946621763466
-307.2000000000000 0.9946178658754
-304.6400000000000 0.9945728114723
-302.0800000000000 0.9945269946590
-299.5200000000000 0.9944803956368
-296.9600000000000 0.9944329940180
-294.4000000000000 0.9943847692275
-291.8400000000000 0.9943356998049
-289.2800000000000 0.9942857632531
-286.7200000000000 0.9942349364273
-284.1600000000000 0.9941831953496
-281.6000000000000 0.9941305151030
-279.0400000000000 0.9940768700923
-276.4800000000000 0.9940222337466
-273.9200000000000 0.9939665781844
-271.3600000000000 0.9939098745684
-268.8000000000000 0.9938520931997
-266.2400000000000 0.9937932031342
-263.6800000000000 0.9937331721836
-261.1200000000000 0.9936719669418
-258.5600000000000 0.9936095525989
-256.0000000000000 0.9935458930158
-253.4400000000000 0.9934809506498
-250.8800000000000 0.9934146862869
-248.3200000000000 0.9933470591487
-245.7600000000000 0.9932780269466
-243.2000000000000 0.9932075455663
-240.6400000000000 0.9931355688109
-238.0800000000000 0.9930620483547
-235.5200000000000 0.9929869340286
-232.9600000000000 0.9929101742799
-230.4000000000000 0.9928317159161
-227.8400000000000 0.9927515000957
-225.2800000000000 0.9926694490361
-222.7200000000000 0.9925854458077
-220.1600000000000 0.9924993317762
-217.6000000000000 0.9924109566562
-215.0400000000000 0.9923202762248
-212.4800000000000 0.9922274178625
-209.9200000000000 0.9921326206412
-207.3600000000000 0.9920360519271
-204.8000000000000 0.9919376085297
-202.2400000000000 0.9918368588729
-199.6800000000000 0.9917332727901
-197.1200000000000 0.9916266283692
-194.5600000000000 0.9915170709166
-192.0000000000000 0.9914046428039
-189.4400000000000 0.9912890828029
-186.8800000000000 0.9911702587794
-184.3200000000000 0.9910482369075
-181.7600000000000 0.9909228548802
-179.2000000000000 0.9907938771260
-176.6400000000000 0.9906612614519
-174.0800000000000 0.9905248420107
-171.5200000000000 0.9903843745772
-168.9600000000000 0.9902397356855
-166.4000000000000 0.9900906970045
-163.8400000000000 0.9899370281543
-161.2800000000000 0.9897785466188
-158.7200000000000 0.9896149816267
-156.1600000000000 0.9894461082962
-153.6000000000000 0.9892716627465
-151.0400000000000 0.9890913565138
-148.4800000000000 0.9889049066418
-145.9200000000000 0.9887119794328
-143.3600000000000 0.9885122454259
-140.8000000000000 0.9883053199492
-139.5200000000000 0.9881990387036
-138.2400000000000 0.9880908082600
-138.2400000000000 0.9880908082600
-136.9600000000000 0.9879805730122
-135.6800000000000 0.9878682785760
-135.6800000000000 0.9878682785760
-134.4000000000000 0.9877538684643
-133.1200000000000 0.9876372794989
-133.1200000000000 0.9876372794989
-131.8400000000000 0.9875184466443
-130.5600000000000 0.9873973052110
-130.5600000000000 0.9873973052110
-129.2800000000000 0.9872737876360
-128.0000000000000 0.9871478308515
-128.0000000000000 0.9871478308515
-126.7200000000000 0.9870193706981
-125.4400000000000 0.9868883151146
-125.4400000000000 0.9868883151146
-124.1600000000000 0.9867545760282
-122.8800000000000 0.9866180850164
-122.8800000000000 0.9866180850164
-121.6000000000000 0.9864787705378
-120.3200000000000 0.9863365366294
-120.3200000000000 0.9863365366294
-119.0400000000000 0.9861912808868
-117.7600000000000 0.9860429163575
-117.7600000000000 0.9860429163575
-116.4800000000000 0.9858913543986
-115.2000000000000 0.9857364852671
-115.2000000000000 0.9857364852671
-113.9200000000000 0.9855781959939
-112.6400000000000 0.9854163822453
-112.6400000000000 0.9854163822453
-111.3600000000000 0.9852509284970
-110.0800000000000 0.9850817053753
-110.0800000000000 0.9850817053753
-108.8000000000000 0.9849085873145
-107.5200000000000 0.9847314439919
-107.5200000000000 0.9847314439919
-106.2400000000000 0.9845501273840
-104.9600000000000 0.9843644871016
-104.9600000000000 0.9843644871016
-103.6800000000000 0.9841743739960
-102.4000000000000 0.9839796224878
-102.4000000000000 0.9839796224878
-101.1200000000000 0.9837800542932
-99.8400000000000 0.9835754905396
-99.8400000000000 0.9835754905396
-98.5600000000000 0.9833657444043
-97.2800000000000 0.9831506158349
-97.2800000000000 0.9831506158349
-96.0000000000000 0.9829298932442
-94.7200000000000 0.9827033522489
-94.7200000000000 0.9827033522489
-93.4400000000000 0.9824707593325
-92.1600000000000 0.9822318690048
-92.1600000000000 0.9822318690048
-90.8800000000000 0.9819864178641
-89.6000000000000 0.9817341351189
-89.6000000000000 0.9817341351189
-88.3200000000000 0.9814747382410
-87.0400000000000 0.9812079132518
-87.0400000000000 0.9812079132518
-85.7600000000000 0.9809333283036
-84.4800000000000 0.9806506489701
-84.4800000000000 0.9806506489701
-83.2000000000000 0.9803595182408
-81.9200000000000 0.9800595486686
-81.9200000000000 0.9800595486686
-80.6400000000000 0.9797503357744
-79.3600000000000 0.9794314490832
-79.3600000000000 0.9794314490832
-78.0800000000000 0.9791024124250
-76.8000000000000 0.9787627244350
-76.8000000000000 0.9787627244350
-75.5200000000000 0.9784118918130
-74.2400000000000 0.9780493879517
-74.2400000000000 0.9780493879517
-72.9600000000000 0.9776745884801
-71.6800000000000 0.9772868133317
-71.6800000000000 0.9772868133317
-70.4000000000000 0.9768854081271
-69.1200000000000 0.9764697070082
-69.1200000000000 0.9764697070082
-67.8400000000000 0.9760389219406
-66.5600000000000 0.9755921395084
-66.5600000000000 0.9755921395084
-65.2800000000000 0.9751284325580
-64.0000000000000 0.9746468956360
-64.0000000000000 0.9746468956360
-62.7200000000000 0.9741465381655
-61.4400000000000 0.9736261933285
-61.4400000000000 0.9736261933285
-60.1600000000000 0.9730845647511
-58.8800000000000 0.9725203176676
-58.8800000000000 0.9725203176676
-57.6000000000000 0.9719320623835
-56.3200000000000 0.9713182651846
-56.3200000000000 0.9713182651846
-55.0400000000000 0.9706772070290
-53.7600000000000 0.9700069879590
-53.7600000000000 0.9700069879590
-52.4800000000000 0.9693055424094
-51.2000000000000 0.9685706538086
-51.2000000000000 0.9685706538086
-49.9200000000000 0.9677999030203
-48.6400000000000 0.9669905916163
-48.6400000000000 0.9669905916163
-47.3600000000000 0.9661397338370
-46.0800000000000 0.9652440288625
-46.0800000000000 0.9652440288625
-44.8000000000000 0.9642998241181
-43.5200000000000 0.9633030705723
-43.5200000000000 0.9633030705723
-42.2400000000000 0.9622492322139
-40.9600000000000 0.9611332663904
-40.9600000000000 0.9611332663904
-39.6800000000000 0.9599494817183
-38.4000000000000 0.9586914772895
-38.4000000000000 0.9586914772895
-37.7600000000000 0.9580324370484
-37.1200000000000 0.9573520635062
-37.1200000000000 0.9573520635062
-36.4800000000000 0.9566492898397
-35.8400000000000 0.9559230009598
-35.8400000000000 0.9559230009598
-35.8400000000000 0.9559230009598
-35.2000000000000 0.9551720034652
-34.5600000000000 0.9543950109377
-34.5600000000000 0.9543950109377
-33.9200000000000 0.9535906445872
-33.2800000000000 0.9527574298613
-33.2800000000000 0.9527574298613
-33.2800000000000 0.9527574298613
-32.6400000000000 0.9518937805043
-32.0000000000000 0.9509980015937
-32.0000000000000 0.9509980015937
-31.3600000000000 0.9500682649212
-30.7200000000000 0.9491025892621
-30.7200000000000 0.9491025892621
-30.7200000000000 0.9491025892621
-30.0800000000000 0.9480988350362
-29.4400000000000 0.9470546976586
-29.4400000000000 0.9470546976586
-28.8000000000000 0.9459676832256
-28.1600000000000 0.9448350725491
-28.1600000000000 0.9448350725491
-28.1600000000000 0.9448350725491
-27.5200000000000 0.9436539025122
-26.8800000000000 0.9424209583439
-26.8800000000000 0.9424209583439
-26.2400000000000 0.9411327408574
-25.6000000000000 0.9397854056871
-25.6000000000000 0.9397854056871
-25.6000000000000 0.9397854056871
-24.9600000000000 0.9383747164914
-24.3200000000000 0.9368960236566
-24.3200000000000 0.9368960236566
-23.6800000000000 0.9353442211134
-23.0400000000000 0.9337136598005
-23.0400000000000 0.9337136598005
-23.0400000000000 0.9337136598005
-22.7200000000000 0.9328669052882
-22.4000000000000 0.9319980454724
-22.4000000000000 0.9319980454724
-22.0800000000000 0.9311061786340
-21.7600000000000 0.9301903526233
-21.7600000000000 0.9301903526233
-21.7600000000000 0.9301903526233
-21.4400000000000 0.9292495607514
-21.1200000000000 0.9282827451000
-21.1200000000000 0.9282827451000
-20.8000000000000 0.9272887836399
-20.4800000000000 0.9262664917140
-20.4800000000000 0.9262664917140
-20.4800000000000 0.9262664917140
-20.4800000000000 0.9262664917140
-20.1600000000000 0.9252146082771
-19.8400000000000 0.9241317813751
-19.8400000000000 0.9241317813751
-19.5200000000000 0.9230165693972
-19.2000000000000 0.9218674344124
-19.2000000000000 0.9218674344124
-19.2000000000000 0.9218674344124
-18.8800000000000 0.9206827360854
-18.5600000000000 0.9194607285093
-18.5600000000000 0.9194607285093
-18.2400000000000 0.9181995557260
-17.9200000000000 0.9168972399131
-17.9200000000000 0.9168972399131
-17.9200000000000 0.9168972399131
-17.9200000000000 0.9168972399131
-17.6000000000000 0.9155516622591
-17.2800000000000 0.9141605418957
-17.2800000000000 0.9141605418957
-16.9600000000000 0.9127214180092
-16.6400000000000 0.9112316353167
-16.6400000000000 0.9112316353167
-16.6400000000000 0.9112316353167
-16.3200000000000 0.9096883288072
-16.0000000000000 0.9080884114180
-16.0000000000000 0.9080884114180
-15.6800000000000 0.9064285603760
-15.5200000000000 0.9055750496743
-15.3600000000000 0.9047051875516
-15.3600000000000 0.9047051875516
-15.3600000000000 0.9047051875516
-15.3600000000000 0.9047051875516
-15.3600000000000 0.9047051875516
-15.2000000000000 0.9038184786464
-15.0400000000000 0.9029144083907
-15.0400000000000 0.9029144083907
-14.8800000000000 0.9019924398484
-14.7200000000000 0.9010520120936
-14.7200000000000 0.9010520120936
-14.7200000000000 0.9010520120936
-14.5600000000000 0.9000925392418
-14.4000000000000 0.8991134065403
-14.4000000000000 0.8991134065403
-14.2400000000000 0.8981139717189
-14.0800000000000 0.8970935665694
-14.0800000000000 0.8970935665694
-14.0800000000000 0.8970935665694
-14.0800000000000 0.8970935665694
-13.9200000000000 0.8960514926261
-13.7600000000000 0.8949870207228
-13.7600000000000 0.8949870207228
-13.6000000000000 0.8938993881609
-13.4400000000000 0.8927877962814
-13.4400000000000 0.8927877962814
-13.4400000000000 0.8927877962814
-13.2800000000000 0.8916514086720
-13.1200000000000 0.8904893496249
-13.1200000000000 0.8904893496249
-12.9600000000000 0.8893007022033
-12.8000000000000 0.8880845055468
-12.8000000000000 0.8880845055468
-12.8000000000000 0.8880845055468
-12.8000000000000 0.8880845055468
-12.8000000000000 0.8880845055468
-12.6400000000000 0.8868397515424
-12.4800000000000 0.8855653813301
-12.4800000000000 0.8855653813301
-12.3200000000000 0.8842602821106
-12.1600000000000 0.8829232843908
-12.1600000000000 0.8829232843908
-12.1600000000000 0.8829232843908
-12.0000000000000 0.8815531592971
-11.8400000000000 0.8801486152488
-11.8400000000000 0.8801486152488
-11.6800000000000 0.8787082935169
-11.5200000000000 0.8772307630063
-11.5200000000000 0.8772307630063
-11.5200000000000 0.8772307630063
-11.5200000000000 0.8772307630063
-11.3600000000000 0.8757145150957
-11.2000000000000 0.8741579588019
-11.2000000000000 0.8741579588019
-11.0400000000000 0.8725594156195
-10.8800000000000 0.8709171134728
-10.8800000000000 0.8709171134728
-10.8800000000000 0.8709171134728
-10.8000000000000 0.8700789718171
-10.7200000000000 0.8692291801979
-10.7200000000000 0.8692291801979
-10.6400000000000 0.8683674879232
-10.5600000000000 0.8674936373352
-10.5600000000000 0.8674936373352
-10.5600000000000 0.8674936373352
-10.4800000000000 0.8666073634780
-10.4000000000000 0.8657083940143
-10.4000000000000 0.8657083940143
-10.3200000000000 0.8647964487742
-10.2400000000000 0.8638712395656
-10.2400000000000 0.8638712395656
-10.2400000000000 0.8638712395656
-10.2400000000000 0.8638712395656
-10.2400000000000 0.8638712395656
-10.2400000000000 0.8638712395656
-10.1600000000000 0.8629324697376
-10.0800000000000 0.8619798338696
-10.0800000000000 0.8619798338696
-10.0000000000000 0.8610130174162
-9.9200000000000 0.8600316962463
-9.9200000000000 0.8600316962463
-9.9200000000000 0.8600316962463
-9.8400000000000 0.8590355364635
-9.7600000000000 0.8580241940189
-9.7600000000000 0.8580241940189
-9.6800000000000 0.8569973143679
-9.6000000000000 0.8559545320976
-9.6000000000000 0.8559545320976
-9.6000000000000 0.8559545320976
-9.6000000000000 0.8559545320976
-9.5200000000000 0.8548954705133
-9.4400000000000 0.8538197411885
-9.4400000000000 0.8538197411885
-9.3600000000000 0.8527269434884
-9.2800000000000 0.8516166640853
-9.2800000000000 0.8516166640853
-9.2800000000000 0.8516166640853
-9.2000000000000 0.8504884764846
-9.1200000000000 0.8493419405682
-9.1200000000000 0.8493419405682
-9.0400000000000 0.8481766021515
-8.9600000000000 0.8469919925390
-8.9600000000000 0.8469919925390
-8.9600000000000 0.8469919925390
-8.9600000000000 0.8469919925390
-8.9600000000000 0.8469919925390
-8.8800000000000 0.8457876280478
-8.8000000000000 0.8445630094693
-8.8000000000000 0.8445630094693
-8.7200000000000 0.8433176214454
-8.6400000000000 0.8420509317417
-8.6400000000000 0.8420509317417
-8.6400000000000 0.8420509317417
-8.5600000000000 0.8407623904241
-8.4800000000000 0.8394514289605
-8.4800000000000 0.8394514289605
-8.4000000000000 0.8381174592814
-8.3200000000000 0.8367598728464
-8.3200000000000 0.8367598728464
-8.3200000000000 0.8367598728464
-8.3200000000000 0.8367598728464
-8.2400000000000 0.8353780397790
-8.1600000000000 0.8339713081212
-8.1600000000000 0.8339713081212
-8.0800000000000 0.8325390032222
-8.0000000000000 0.8310804272272
-8.0000000000000 0.8310804272272
-8.0000000000000 0.8310804272272
-7.9200000000000 0.8295948585758
-7.8400000000000 0.8280815513993
-7.8400000000000 0.8280815513993
-7.7600000000000 0.8265397347398
-7.6800000000000 0.8249686115062
-7.6800000000000 0.8249686115062
-7.6800000000000 0.8249686115062
-7.6800000000000 0.8249686115062
-7.6800000000000 0.8249686115062
