# z lapse
-317.4400000000000 0.9947921209166
-314.8800000000000 0.9947499188906
-312.3200000000000 0.9947070260054
-309.7600000000000 0.9946634254740
-307.2000000000000 0.9946190996425
-304.6400000000000 0.9945740302195
-302.0800000000000 0.9945281985455
-299.5200000000000 0.9944815849209
-296.9600000000000 0.9944341686074
-294.4000000000000 0.9943859285347
-291.8400000000000 0.9943368430226
-289.2800000000000 0.9942868897450
-286.7200000000000 0.9942360463139
-284.1600000000000 0.9941842892516
-281.6000000000000 0.9941315934922
-279.0400000000000 0.9940779334521
-276.4800000000000 0.9940232825341
-273.9200000000000 0.9939676120007
-271.3600000000000 0.9939108920261
-268.8000000000000 0.9938530932542
-266.2400000000000 0.9937941857086
-263.6800000000000 0.9937341374442
-261.1200000000000 0.9936729155497
-258.5600000000000 0.9936104856391
-256.0000000000000 0.9935468102427
-253.4400000000000 0.9934818505259
-250.8800000000000 0.9934155676765
-248.3200000000000 0.9933479217374
-245.7600000000000 0.9932788715555
-243.2000000000000 0.9932083735726
-240.6400000000000 0.9931363799685
-238.0800000000000 0.9930628408273
-235.5200000000000 0.9929877067954
-232.9600000000000 0.9929109273728
-230.4000000000000 0.9928324484843
-227.8400000000000 0.9927522121494
-225.2800000000000 0.9926701568398
-222.7200000000000 0.9925862200395
-220.1600000000000 0.9925003388054
-217.6000000000000 0.9924124451738
-215.0400000000000 0.9923224655938
-212.4800000000000 0.9922303246501
-209.9200000000000 0.9921359450535
-207.3600000000000 0.9920392455385
-204.8000000000000 0.9919401381405
-202.2400000000000 0.9918385302372
-199.6800000000000 0.9917343282289
-197.1200000000000 0.9916274325029
-194.5600000000000 0.9915177349694
-192.0000000000000 0.9914051239006
-189.4400000000000 0.9912894835612
-186.8800000000000 0.9911706895992
-184.3200000000000 0.9910486105174
-181.7600000000000 0.9909231089302
-179.2000000000000 0.9907940388764
-176.6400000000000 0.9906612450157
-174.0800000000000 0.9905245641674
-171.5200000000000 0.9903838231035
-168.9600000000000 0.9902388376277
-166.4000000000000 0.9900894137569
-163.8400000000000 0.9899353435286
-161.2800000000000 0.9897764064873
-158.7200000000000 0.9896123686751
-156.1600000000000 0.9894429800569
-153.6000000000000 0.9892679758764
-151.0400000000000 0.9890870716100
-148.4800000000000 0.9888999641304
-145.9200000000000 0.9887063283837
-143.3600000000000 0.9885058172967
-140.8000000000000 0.9882980589220
-139.5200000000000 0.9881913382039
-138.2400000000000 0.9880826532407
-138.2400000000000 0.9880826532407
-136.9600000000000 0.9879719491186
-135.6800000000000 0.9878591689809
-135.6800000000000 0.9878591689809
-134.4000000000000 0.9877442538125
-133.1200000000000 0.9876271425289
-133.1200000000000 0.9876271425289
-131.8400000000000 0.9875077716715
-130.5600000000000 0.9873860751664
-130.5600000000000 0.9873860751664
-129.2800000000000 0.9872619843016
-128.0000000000000 0.9871354276481
-128.0000000000000 0.9871354276481
-126.7200000000000 0.9870063309454
-125.4400000000000 0.9868746165348
-125.4400000000000 0.9868746165348
-124.1600000000000 0.9867402038569
-122.8800000000000 0.9866030095600
-122.8800000000000 0.9866030095600
-121.6000000000000 0.9864629466335
-120.3200000000000 0.9863199239791
-120.3200000000000 0.9863199239791
-119.0400000000000 0.9861738467035
-117.7600000000000 0.9860246157832
-117.7600000000000 0.9860246157832
-116.4800000000000 0.9858721280436
-115.2000000000000 0.9857162760871
-115.2000000000000 0.9857162760871
-113.9200000000000 0.9855569472567
-112.6400000000000 0.9853940238395
-112.6400000000000 0.9853940238395
-111.3600000000000 0.9852273833452
-110.0800000000000 0.9850568970925
-110.0800000000000 0.9850568970925
-108.8000000000000 0.9848824299868
-107.5200000000000 0.9847038410566
-107.5200000000000 0.9847038410566
-106.2400000000000 0.9845209825663
-104.9600000000000 0.9843336993141
-104.9600000000000 0.9843336993141
-103.6800000000000 0.9841418288611
-102.4000000000000 0.9839452008639
-102.4000000000000 0.9839452008639
-101.1200000000000 0.9837436353246
-99.8400000000000 0.9835369415432
-99.8400000000000 0.9835369415432
-98.5600000000000 0.9833249162139
-97.2800000000000 0.9831073385364
-97.2800000000000 0.9831073385364
-96.0000000000000 0.9828839653865
-94.7200000000000 0.9826545290148
-94.7200000000000 0.9826545290148
-93.4400000000000 0.9824187367612
-92.1600000000000 0.9821762794978
-92.1600000000000 0.9821762794978
-90.8800000000000 0.9819268558795
-89.6000000000000 0.9816702017168
-89.6000000000000 0.9816702017168
-88.3200000000000 0.9814060986604
-87.0400000000000 0.9811343426188
-87.0400000000000 0.9811343426188
-85.7600000000000 0.9808546773928
-84.4800000000000 0.9805667461702
-84.4800000000000 0.9805667461702
-83.2000000000000 0.9802701534206
-81.9200000000000 0.9799646399662
-81.9200000000000 0.9799646399662
-80.6400000000000 0.9796501284586
-79.3600000000000 0.9793263763964
-79.3600000000000 0.9793263763964
-78.0800000000000 0.9789925305985
-76.8000000000000 0.9786473350487
-76.8000000000000 0.9786473350487
-75.5200000000000 0.9782899743066
-74.2400000000000 0.9779203275052
-74.2400000000000 0.9779203275052
-72.9600000000000 0.9775381094999
-71.6800000000000 0.9771423271178
-71.6800000000000 0.9771423271178
-70.4000000000000 0.9767319745333
-69.1200000000000 0.9763065019443
-69.1200000000000 0.9763065019443
-67.8400000000000 0.9758651937331
-66.5600000000000 0.9754069621378
-66.5600000000000 0.9754069621378
-65.2800000000000 0.9749308792695
-64.0000000000000 0.9744360431242
-64.0000000000000 0.9744360431242
-62.7200000000000 0.9739212322362
-61.4400000000000 0.9733852132929
-61.4400000000000 0.9733852132929
-60.1600000000000 0.9728267442833
-58.8800000000000 0.9722443286472
-58.8800000000000 0.9722443286472
-57.6000000000000 0.9716363999783
-56.3200000000000 0.9710012831783
-56.3200000000000 0.9710012831783
-55.0400000000000 0.9703370807063
-53.7600000000000 0.9696417914157
-53.7600000000000 0.9696417914157
-52.4800000000000 0.9689131754305
-51.2000000000000 0.9681487280817
-51.2000000000000 0.9681487280817
-49.9200000000000 0.9673457492740
-48.6400000000000 0.9665012666578
-48.6400000000000 0.9665012666578
-47.3600000000000 0.9656120252001
-46.0800000000000 0.9646743435854
-46.0800000000000 0.9646743435854
-44.8000000000000 0.9636840719931
-43.5200000000000 0.9626366513692
-43.5200000000000 0.9626366513692
-42.2400000000000 0.9615270456815
-40.9600000000000 0.9603495763519
-40.9600000000000 0.9603495763519
-39.6800000000000 0.9590977134030
-38.4000000000000 0.9577641323325
-38.4000000000000 0.9577641323325
-37.7600000000000 0.9570642012126
-37.1200000000000 0.9563406938368
-37.1200000000000 0.9563406938368
-36.4800000000000 0.9555923961992
-35.8400000000000 0.9548179814770
-35.8400000000000 0.9548179814770
-35.8400000000000 0.9548179814770
-35.2000000000000 0.9540160276936
-34.5600000000000 0.9531850759942
-34.5600000000000 0.9531850759942
-33.9200000000000 0.9523235551606
-33.2800000000000 0.9514297326275
-33.2800000000000 0.9514297326275
-33.2800000000000 0.9514297326275
-32.6400000000000 0.9505017422644
-32.0000000000000 0.9495375778298
-32.0000000000000 0.9495375778298
-31.3600000000000 0.9485350510413
-30.7200000000000 0.9474919096754
-30.7200000000000 0.9474919096754
-30.7200000000000 0.9474919096754
-30.0800000000000 0.9464056299884
-29.4400000000000 0.9452733827990
-29.4400000000000 0.9452733827990
-28.8000000000000 0.9440922212565
-28.1600000000000 0.9428589723528
-28.1600000000000 0.9428589723528
-28.1600000000000 0.9428589723528
-27.5200000000000 0.9415700317389
-26.8800000000000 0.9402215669705
-26.8800000000000 0.9402215669705
-26.2400000000000 0.9388094287375
-25.6000000000000 0.9373289157477
-25.6000000000000 0.9373289157477
-25.6000000000000 0.9373289157477
-24.9600000000000 0.9357749564889
-24.3200000000000 0.9341419304030
-24.3200000000000 0.9341419304030
-23.6800000000000 0.9324236012496
-23.0400000000000 0.9306131621944
-23.0400000000000 0.9306131621944
-23.0400000000000 0.9306131621944
-22.7200000000000 0.9296710555799
-22.4000000000000 0.9287030151740
-22.4000000000000 0.9287030151740
-22.0800000000000 0.9277079640874
-21.7600000000000 0.9266847434722
-21.7600000000000 0.9266847434722
-21.7600000000000 0.9266847434722
-21.4400000000000 0.9256321259006
-21.1200000000000 0.9245488166791
-21.1200000000000 0.9245488166791
-20.8000000000000 0.9234334432338
-20.4800000000000 0.9222845591747
-20.4800000000000 0.9222845591747
-20.4800000000000 0.9222845591747
-20.4800000000000 0.9222845591747
-20.1600000000000 0.9211006315204
-19.8400000000000 0.9198800266695
-19.8400000000000 0.9198800266695
-19.5200000000000 0.9186210105179
-19.2000000000000 0.9173217659319
-19.2000000000000 0.9173217659319
-19.2000000000000 0.9173217659319
-18.8800000000000 0.9159803606266
-18.5600000000000 0.9145947091517
-18.5600000000000 0.9145947091517
-18.2400000000000 0.9131625638169
-17.9200000000000 0.9116815294104
-17.9200000000000 0.9116815294104
-17.9200000000000 0.9116815294104
-17.9200000000000 0.9116815294104
-17.6000000000000 0.9101490587239
-17.2800000000000 0.9085624175029
-17.2800000000000 0.9085624175029
-16.9600000000000 0.9069186575725
-16.6400000000000 0.9052146187658
-16.6400000000000 0.9052146187658
-16.6400000000000 0.9052146187658
-16.3200000000000 0.9034469260140
-16.0000000000000 0.9016119597872
-16.0000000000000 0.9016119597872
-15.6800000000000 0.8997058168977
-15.5200000000000 0.8987247471674
-15.3600000000000 0.8977242725660
-15.3600000000000 0.8977242725660
-15.3600000000000 0.8977242725660
-15.3600000000000 0.8977242725660
-15.3600000000000 0.8977242725660
-15.2000000000000 0.8967038105249
-15.0400000000000 0.8956627574915
-15.0400000000000 0.8956627574915
-14.8800000000000 0.8946004846074
-14.7200000000000 0.8935163364067
-14.7200000000000 0.8935163364067
-14.7200000000000 0.8935163364067
-14.5600000000000 0.8924096291266
-14.4000000000000 0.8912796463301
-14.4000000000000 0.8912796463301
-14.2400000000000 0.8901256404430
-14.0800000000000 0.8889468321619
-14.0800000000000 0.8889468321619
-14.0800000000000 0.8889468321619
-14.0800000000000 0.8889468321619
-13.9200000000000 0.8877424086269
-13.7600000000000 0.8865115231782
-13.7600000000000 0.8865115231782
-13.6000000000000 0.8852532933713
-13.4400000000000 0.8839667989208
-13.4400000000000 0.8839667989208
-13.4400000000000 0.8839667989208
-13.2800000000000 0.8826510788771
-13.1200000000000 0.8813051280994
-13.1200000000000 0.8813051280994
-12.9600000000000 0.8799278932718
-12.8000000000000 0.8785182690431
-12.8000000000000 0.8785182690431
-12.8000000000000 0.8785182690431
