# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000004
-192.0000000000000 -0.0000000000002
-189.4400000000000 0.0000000000052
-186.8800000000000 0.0000000000074
-184.3200000000000 -0.0000000000501
-181.7600000000000 -0.0000000001446
-179.2000000000000 0.0000000002785
-176.6400000000000 0.0000000018011
-174.0800000000000 0.0000000012607
-171.5200000000000 -0.0000000103145
-168.9600000000000 -0.0000000338234
-166.4000000000000 -0.0000000429633
-163.8400000000000 -0.0000000103093
-161.2800000000000 0.0000000368520
-158.7200000000000 0.0000000483057
-156.1600000000000 0.0000000370488
-153.6000000000000 0.0000000365947
-151.0400000000000 0.0000000318097
-148.4800000000000 0.0000000201822
-145.9200000000000 0.0000000146667
-143.3600000000000 0.0000000063081
-140.8000000000000 -0.0000000003514
-139.5200000000000 -0.0000000031306
-138.2400000000000 -0.0000000057943
-138.2400000000000 -0.0000000057943
-136.9600000000000 -0.0000000085813
-135.6800000000000 -0.0000000112308
-135.6800000000000 -0.0000000112308
-134.4000000000000 -0.0000000134791
-133.1200000000000 -0.0000000155528
-133.1200000000000 -0.0000000155528
-131.8400000000000 -0.0000000176666
-130.5600000000000 -0.0000000198513
-130.5600000000000 -0.0000000198513
-129.2800000000000 -0.0000000221594
-128.0000000000000 -0.0000000244004
-128.0000000000000 -0.0000000244004
-126.7200000000000 -0.0000000254602
-125.4400000000000 -0.0000000284762
-125.4400000000000 -0.0000000284762
-124.1600000000000 -0.0000000319550
-122.8800000000000 -0.0000000340276
-122.8800000000000 -0.0000000340276
-121.6000000000000 -0.0000000366526
-120.3200000000000 -0.0000000409139
-120.3200000000000 -0.0000000409139
-119.0400000000000 -0.0000000448881
-117.7600000000000 -0.0000000483775
-117.7600000000000 -0.0000000483775
-116.4800000000000 -0.0000000541534
-115.2000000000000 -0.0000000613307
-115.2000000000000 -0.0000000613307
-113.9200000000000 -0.0000000680576
-112.6400000000000 -0.0000000753031
-112.6400000000000 -0.0000000753031
-111.3600000000000 -0.0000000849640
-110.0800000000000 -0.0000000970697
-110.0800000000000 -0.0000000970697
-108.8000000000000 -0.0000001086898
