# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000002
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000015
-266.2400000000000 0.0000000000018
-263.6800000000000 -0.0000000000089
-261.1200000000000 -0.0000000000310
-258.5600000000000 -0.0000000000005
-256.0000000000000 0.0000000002059
-253.4400000000000 0.0000000004629
-250.8800000000000 -0.0000000001149
-248.3200000000000 -0.0000000027353
-245.7600000000000 -0.0000000063933
-243.2000000000000 -0.0000000056444
-240.6400000000000 0.0000000052170
-238.0800000000000 0.0000000217416
-235.5200000000000 0.0000000272874
-232.9600000000000 0.0000000108080
-230.4000000000000 -0.0000000152145
-227.8400000000000 -0.0000000279332
-225.2800000000000 -0.0000000240063
-222.7200000000000 -0.0000000183992
-220.1600000000000 -0.0000000162482
-217.6000000000000 -0.0000000100184
-215.0400000000000 -0.0000000003288
-212.4800000000000 0.0000000059581
-209.9200000000000 0.0000000101303
-207.3600000000000 0.0000000148228
-204.8000000000000 0.0000000173185
-202.2400000000000 0.0000000176313
-199.6800000000000 0.0000000176609
-197.1200000000000 0.0000000163948
-194.5600000000000 0.0000000140840
-192.0000000000000 0.0000000117436
-189.4400000000000 0.0000000088571
-186.8800000000000 0.0000000059056
-184.3200000000000 0.0000000032007
-181.7600000000000 0.0000000002616
-179.2000000000000 -0.0000000026156
-176.6400000000000 -0.0000000048959
-174.0800000000000 -0.0000000060501
-171.5200000000000 -0.0000000069392
-168.9600000000000 -0.0000000088712
-166.4000000000000 -0.0000000106658
-163.8400000000000 -0.0000000111007
-161.2800000000000 -0.0000000112526
-158.7200000000000 -0.0000000116714
-156.1600000000000 -0.0000000116111
-153.6000000000000 -0.0000000116468
-151.0400000000000 -0.0000000118036
-148.4800000000000 -0.0000000113356
-145.9200000000000 -0.0000000111687
-143.3600000000000 -0.0000000112870
-140.8000000000000 -0.0000000110279
-139.5200000000000 -0.0000000106177
-138.2400000000000 -0.0000000100831
-138.2400000000000 -0.0000000100831
-136.9600000000000 -0.0000000097647
-135.6800000000000 -0.0000000102506
-135.6800000000000 -0.0000000102506
-134.4000000000000 -0.0000000128050
-133.1200000000000 -0.0000000188026
-133.1200000000000 -0.0000000188026
-131.8400000000000 -0.0000000287892
-130.5600000000000 -0.0000000538672
-130.5600000000000 -0.0000000538672
-129.2800000000000 -0.0000001023071
-128.0000000000000 -0.0000001619294
-128.0000000000000 -0.0000001619294
-126.7200000000000 -0.0000002203148
-125.4400000000000 -0.0000002479449
-125.4400000000000 -0.0000002479449
-124.1600000000000 -0.0000002246381
-122.8800000000000 -0.0000001530185
-122.8800000000000 -0.0000001530185
-121.6000000000000 -0.0000000494024
-120.3200000000000 0.0000000726008
-120.3200000000000 0.0000000726008
-119.0400000000000 0.0000002089706
-117.7600000000000 0.0000003636616
-117.7600000000000 0.0000003636616
-116.4800000000000 0.0000005406079
-115.2000000000000 0.0000007292334
-115.2000000000000 0.0000007292334
-113.9200000000000 0.0000008978852
-112.6400000000000 0.0000010088027
-112.6400000000000 0.0000010088027
-111.3600000000000 0.0000010377947
-110.0800000000000 0.0000009740304
-110.0800000000000 0.0000009740304
-108.8000000000000 0.0000008098504
-107.5200000000000 0.0000005450842
