# x lapse
-317.4400000000000 0.9947918295109
-314.8800000000000 0.9947496318911
-312.3200000000000 0.9947067439813
-309.7600000000000 0.9946631486987
-307.2000000000000 0.9946188281765
-304.6400000000000 0.9945737637473
-302.0800000000000 0.9945279359619
-299.5200000000000 0.9944813251148
-296.9600000000000 0.9944339113745
-294.4000000000000 0.9943856746455
-291.8400000000000 0.9943365940179
-289.2800000000000 0.9942866471683
-286.7200000000000 0.9942358104446
-284.1600000000000 0.9941840588160
-281.6000000000000 0.9941313667748
-279.0400000000000 0.9940777092739
-276.4800000000000 0.9940230607049
-273.9200000000000 0.9939673939859
-271.3600000000000 0.9939106800499
-268.8000000000000 0.9938528877536
-266.2400000000000 0.9937939853196
-263.6800000000000 0.9937339414457
-261.1200000000000 0.9936727241985
-258.5600000000000 0.9936102989576
-256.0000000000000 0.9935466281302
-253.4400000000000 0.9934816731762
-250.8800000000000 0.9934153956267
-248.3200000000000 0.9933477561519
-245.7600000000000 0.9932787123239
-243.2000000000000 0.9932082182911
-240.6400000000000 0.9931362277941
-238.0800000000000 0.9930626942682
-235.5200000000000 0.9929875677858
-232.9600000000000 0.9929107945586
-230.4000000000000 0.9928323197193
-227.8400000000000 0.9927520877273
-225.2800000000000 0.9926700389483
-222.7200000000000 0.9925861095259
-220.1600000000000 0.9925002344120
-217.6000000000000 0.9924123461806
-215.0400000000000 0.9923223726297
-212.4800000000000 0.9922302381036
-209.9200000000000 0.9921358648159
-207.3600000000000 0.9920391700949
-204.8000000000000 0.9919400663538
-202.2400000000000 0.9918384632536
-199.6800000000000 0.9917342651919
-197.1200000000000 0.9916273708889
-194.5600000000000 0.9915176745557
-192.0000000000000 0.9914050648747
-189.4400000000000 0.9912894240374
-186.8800000000000 0.9911706282971
-184.3200000000000 0.9910485468442
-181.7600000000000 0.9909230414047
-179.2000000000000 0.9907939664031
-176.6400000000000 0.9906611673746
-174.0800000000000 0.9905244807695
-171.5200000000000 0.9903837335167
-168.9600000000000 0.9902387420675
-166.4000000000000 0.9900893116681
-163.8400000000000 0.9899352347574
-161.2800000000000 0.9897762911569
-158.7200000000000 0.9896122472850
-156.1600000000000 0.9894428539646
-153.6000000000000 0.9892678451244
-151.0400000000000 0.9890869368233
-148.4800000000000 0.9888998250724
-145.9200000000000 0.9887061847698
-143.3600000000000 0.9885056681752
-140.8000000000000 0.9882979028467
-139.5200000000000 0.9881911778562
-138.2400000000000 0.9880824881322
-138.2400000000000 0.9880824881322
-136.9600000000000 0.9879717788125
-135.6800000000000 0.9878589932026
-135.6800000000000 0.9878589932026
-134.4000000000000 0.9877440723352
-133.1200000000000 0.9876269548316
-133.1200000000000 0.9876269548316
-131.8400000000000 0.9875075766538
-130.5600000000000 0.9873858710676
-130.5600000000000 0.9873858710676
-129.2800000000000 0.9872617676042
-128.0000000000000 0.9871351947083
-128.0000000000000 0.9871351947083
-126.7200000000000 0.9870060737965
-125.4400000000000 0.9868743239566
-125.4400000000000 0.9868743239566
-124.1600000000000 0.9867398530284
-122.8800000000000 0.9866025434631
-122.8800000000000 0.9866025434631
-121.6000000000000 0.9864622391370
-120.3200000000000 0.9863187528076
-120.3200000000000 0.9863187528076
-119.0400000000000 0.9861719152025
-117.7600000000000 0.9860216579012
-117.7600000000000 0.9860216579012
-116.4800000000000 0.9858680666358
-115.2000000000000 0.9857113202392
-115.2000000000000 0.9857113202392
-113.9200000000000 0.9855515158822
-112.6400000000000 0.9853885293353
-112.6400000000000 0.9853885293353
-111.3600000000000 0.9852220739295
-110.0800000000000 0.9850519001874
-110.0800000000000 0.9850519001874
-108.8000000000000 0.9848778780044
-107.5200000000000 0.9846998658940
-107.5200000000000 0.9846998658940
-106.2400000000000 0.9845176063614
-104.9600000000000 0.9843308354698
-104.9600000000000 0.9843308354698
-103.6800000000000 0.9841394073610
-102.4000000000000 0.9839432080840
-102.4000000000000 0.9839432080840
-101.1200000000000 0.9837420310994
-99.8400000000000 0.9835356380441
-99.8400000000000 0.9835356380441
-98.5600000000000 0.9833238485417
-97.2800000000000 0.9831064819486
-97.2800000000000 0.9831064819486
-96.0000000000000 0.9828833057359
-94.7200000000000 0.9826540912770
-94.7200000000000 0.9826540912770
-93.4400000000000 0.9824186239120
-92.1600000000000 0.9821766512102
-92.1600000000000 0.9821766512102
-90.8800000000000 0.9819278987747
-89.6000000000000 0.9816721001431
-89.6000000000000 0.9816721001431
-88.3200000000000 0.9814089654337
-87.0400000000000 0.9811381730895
-87.0400000000000 0.9811381730895
-85.7600000000000 0.9808593932589
-84.4800000000000 0.9805722753426
-84.4800000000000 0.9805722753426
-83.2000000000000 0.9802764363174
-81.9200000000000 0.9799714716846
-81.9200000000000 0.9799714716846
-80.6400000000000 0.9796569523190
-79.3600000000000 0.9793324201105
-79.3600000000000 0.9793324201105
-78.0800000000000 0.9789973877748
-76.8000000000000 0.9786513317147
-76.8000000000000 0.9786513317147
-75.5200000000000 0.9782936936043
-74.2400000000000 0.9779238793557
-74.2400000000000 0.9779238793557
-72.9600000000000 0.9775412511497
-71.6800000000000 0.9771451289399
-71.6800000000000 0.9771451289399
-70.4000000000000 0.9767347857069
-69.1200000000000 0.9763094394423
-69.1200000000000 0.9763094394423
-67.8400000000000 0.9758682525660
-66.5600000000000 0.9754103222903
-66.5600000000000 0.9754103222903
-65.2800000000000 0.9749346732168
-64.0000000000000 0.9744402575968
-64.0000000000000 0.9744402575968
-62.7200000000000 0.9739259429544
-61.4400000000000 0.9733904980089
-61.4400000000000 0.9733904980089
-60.1600000000000 0.9728325888388
-58.8800000000000 0.9722507699476
-58.8800000000000 0.9722507699476
-57.6000000000000 0.9716434688349
-56.3200000000000 0.9710089742846
-56.3200000000000 0.9710089742846
-55.0400000000000 0.9703454207403
-53.7600000000000 0.9696507637189
-53.7600000000000 0.9696507637189
-52.4800000000000 0.9689227582487
-51.2000000000000 0.9681589465265
-51.2000000000000 0.9681589465265
-49.9200000000000 0.9673566314052
-48.6400000000000 0.9665128246801
-48.6400000000000 0.9665128246801
-47.3600000000000 0.9656242111949
-46.0800000000000 0.9646871158745
-46.0800000000000 0.9646871158745
-44.8000000000000 0.9636974484716
-43.5200000000000 0.9626506694620
-43.5200000000000 0.9626506694620
-42.2400000000000 0.9615417211727
-40.9600000000000 0.9603648601302
-40.9600000000000 0.9603648601302
-39.6800000000000 0.9591135582130
-38.4000000000000 0.9577805937770
-38.4000000000000 0.9577805937770
-37.7600000000000 0.9570810020629
-37.1200000000000 0.9563578118910
-37.1200000000000 0.9563578118910
-36.4800000000000 0.9556097653455
-35.8400000000000 0.9548355846148
-35.8400000000000 0.9548355846148
-35.8400000000000 0.9548355846148
-35.2000000000000 0.9540338956508
-34.5600000000000 0.9532032227344
-34.5600000000000 0.9532032227344
-33.9200000000000 0.9523419809869
-33.2800000000000 0.9514483969100
-33.2800000000000 0.9514483969100
-33.2800000000000 0.9514483969100
-32.6400000000000 0.9505205591263
-32.0000000000000 0.9495565409767
-32.0000000000000 0.9495565409767
-31.3600000000000 0.9485542460277
-30.7200000000000 0.9475112966999
-30.7200000000000 0.9475112966999
-30.7200000000000 0.9475112966999
-30.0800000000000 0.9464250983794
-29.4400000000000 0.9452928951109
-29.4400000000000 0.9452928951109
-28.8000000000000 0.9441117554801
-28.1600000000000 0.9428784871287
-28.1600000000000 0.9428784871287
-28.1600000000000 0.9428784871287
-27.5200000000000 0.9415895395522
-26.8800000000000 0.9402409827694
-26.8800000000000 0.9402409827694
-26.2400000000000 0.9388285654712
-25.6000000000000 0.9373477032489
-25.6000000000000 0.9373477032489
-25.6000000000000 0.9373477032489
-24.9600000000000 0.9357933355592
-24.3200000000000 0.9341598126463
-24.3200000000000 0.9341598126463
-23.6800000000000 0.9324408899673
-23.0400000000000 0.9306296885955
-23.0400000000000 0.9306296885955
-23.0400000000000 0.9306296885955
-22.7200000000000 0.9296871252684
-22.4000000000000 0.9287185579377
-22.4000000000000 0.9287185579377
-22.0800000000000 0.9277228930041
-21.7600000000000 0.9266989855147
-21.7600000000000 0.9266989855147
-21.7600000000000 0.9266989855147
-21.4400000000000 0.9256456235670
-21.1200000000000 0.9245615126103
-21.1200000000000 0.9245615126103
-20.8000000000000 0.9234452788123
-20.4800000000000 0.9222954838077
-20.4800000000000 0.9222954838077
-20.4800000000000 0.9222954838077
-20.4800000000000 0.9222954838077
-20.1600000000000 0.9211105968205
-19.8400000000000 0.9198889640818
-19.8400000000000 0.9198889640818
-19.5200000000000 0.9186288305620
-19.2000000000000 0.9173283264551
-19.2000000000000 0.9173283264551
-19.2000000000000 0.9173283264551
-18.8800000000000 0.9159854798156
-18.5600000000000 0.9145982075697
-18.5600000000000 0.9145982075697
-18.2400000000000 0.9131642864054
-17.9200000000000 0.9116813221962
-17.9200000000000 0.9116813221962
-17.9200000000000 0.9116813221962
-17.9200000000000 0.9116813221962
-17.6000000000000 0.9101467403583
-17.2800000000000 0.9085577896512
-17.2800000000000 0.9085577896512
-16.9600000000000 0.9069115297285
-16.6400000000000 0.9052047971003
-16.6400000000000 0.9052047971003
-16.6400000000000 0.9052047971003
-16.3200000000000 0.9034341772856
-16.0000000000000 0.9015959939204
-16.0000000000000 0.9015959939204
-15.6800000000000 0.8996862920654
-15.5200000000000 0.8987033021274
-15.3600000000000 0.8977008077885
-15.3600000000000 0.8977008077885
-15.3600000000000 0.8977008077885
-15.3600000000000 0.8977008077885
-15.3600000000000 0.8977008077885
-15.2000000000000 0.8966782223845
-15.0400000000000 0.8956349362238
-15.0400000000000 0.8956349362238
-14.8800000000000 0.8945703143781
-14.7200000000000 0.8934836960988
-14.7200000000000 0.8934836960988
-14.7200000000000 0.8934836960988
-14.5600000000000 0.8923743922330
-14.4000000000000 0.8912416836405
-14.4000000000000 0.8912416836405
-14.2400000000000 0.8900848194704
-14.0800000000000 0.8889030139824
-14.0800000000000 0.8889030139824
-14.0800000000000 0.8889030139824
-14.0800000000000 0.8889030139824
-13.9200000000000 0.8876954467294
-13.7600000000000 0.8864612608436
-13.7600000000000 0.8864612608436
-13.6000000000000 0.8851995622843
-13.4400000000000 0.8839094186169
-13.4400000000000 0.8839094186169
-13.4400000000000 0.8839094186311
-13.2800000000000 0.8825898569589
-13.1200000000000 0.8812398608514
-13.1200000000000 0.8812398608514
-12.9600000000000 0.8798583662283
-12.8000000000000 0.8784442570409
-12.8000000000000 0.8784442570409
-12.8000000000000 0.8784442570409
-12.8000000000000 0.8784442570409
-12.8000000000000 0.8784442570409
-12.6400000000000 0.8769963612282
-12.4800000000000 0.8755134474789
-12.4800000000000 0.8755134474789
-12.3200000000000 0.8739942227151
-12.1600000000000 0.8724373297444
-12.1600000000000 0.8724373297444
-12.1600000000000 0.8724373297444
-12.0000000000000 0.8708413443578
-11.8400000000000 0.8692047713815
-11.8400000000000 0.8692047713815
-11.6800000000000 0.8675260396192
-11.5200000000000 0.8658034959826
-11.5200000000000 0.8658034959826
-11.5200000000000 0.8658034959826
-11.5200000000000 0.8658034959826
-11.3600000000000 0.8640353992128
-11.2000000000000 0.8622199134380
-11.2000000000000 0.8622199134380
-11.0400000000000 0.8603551015553
-10.8800000000000 0.8584389182753
-10.8800000000000 0.8584389182753
-10.8800000000000 0.8584389182753
-10.7200000000000 0.8564692027063
-10.5600000000000 0.8544436704351
-10.5600000000000 0.8544436704351
-10.4000000000000 0.8523599050550
-10.2400000000000 0.8502153489697
-10.2400000000000 0.8502153489697
