# z lapse
-317.4400000000000 0.9947923793766
-314.8800000000000 0.9947501711820
-312.3200000000000 0.9947072718234
-309.7600000000000 0.9946636645954
-307.2000000000000 0.9946193321410
-304.6400000000000 0.9945742562292
-302.0800000000000 0.9945284178695
-299.5200000000000 0.9944817971721
-296.9600000000000 0.9944343738475
-294.4000000000000 0.9943861273327
-291.8400000000000 0.9943370359282
-289.2800000000000 0.9942870767519
-286.7200000000000 0.9942362264508
-284.1600000000000 0.9941844614246
-281.6000000000000 0.9941317573453
-279.0400000000000 0.9940780885578
-276.4800000000000 0.9940234282654
-273.9200000000000 0.9939677488152
-271.3600000000000 0.9939110220595
-268.8000000000000 0.9938532181282
-266.2400000000000 0.9937943049875
-263.6800000000000 0.9937342500893
-261.1200000000000 0.9936730200557
-258.5600000000000 0.9936105800651
-256.0000000000000 0.9935468937712
-253.4400000000000 0.9934819242372
-250.8800000000000 0.9934156332090
-248.3200000000000 0.9933479800988
-245.7600000000000 0.9932789225146
-243.2000000000000 0.9932084164167
-240.6400000000000 0.9931364146841
-238.0800000000000 0.9930628681510
-235.5200000000000 0.9929877273295
-232.9600000000000 0.9929109410066
-230.4000000000000 0.9928324556659
-227.8400000000000 0.9927522141900
-225.2800000000000 0.9926701562669
-222.7200000000000 0.9925862185106
-220.1600000000000 0.9925003352740
-217.6000000000000 0.9924124383602
-215.0400000000000 0.9923224567610
-212.4800000000000 0.9922303168993
-209.9200000000000 0.9921359409839
-207.3600000000000 0.9920392441910
-204.8000000000000 0.9919401369049
-202.2400000000000 0.9918385296782
-199.6800000000000 0.9917343299521
-197.1200000000000 0.9916274365216
-194.5600000000000 0.9915177407637
-192.0000000000000 0.9914051303548
-189.4400000000000 0.9912894887800
-186.8800000000000 0.9911706945740
-184.3200000000000 0.9910486162313
-181.7600000000000 0.9909231124889
-179.2000000000000 0.9907940380747
-176.6400000000000 0.9906612427903
-174.0800000000000 0.9905245624825
-171.5200000000000 0.9903838193201
-168.9600000000000 0.9902388323145
-166.4000000000000 0.9900894094983
-163.8400000000000 0.9899353400010
-161.2800000000000 0.9897764037824
-158.7200000000000 0.9896123684523
-156.1600000000000 0.9894429814529
-153.6000000000000 0.9892679769242
-151.0400000000000 0.9890870732911
-148.4800000000000 0.9888999653862
-145.9200000000000 0.9887063286672
-143.3600000000000 0.9885058180062
-140.8000000000000 0.9882980594663
-139.5200000000000 0.9881913387156
-138.2400000000000 0.9880826537673
-138.2400000000000 0.9880826537673
-136.9600000000000 0.9879719496485
-135.6800000000000 0.9878591697316
-135.6800000000000 0.9878591697316
-134.4000000000000 0.9877442552089
-133.1200000000000 0.9876271445335
-133.1200000000000 0.9876271445335
-131.8400000000000 0.9875077737636
-130.5600000000000 0.9873860770545
-130.5600000000000 0.9873860770545
-129.2800000000000 0.9872619859664
-128.0000000000000 0.9871354286162
-128.0000000000000 0.9871354286162
-126.7200000000000 0.9870063298859
-125.4400000000000 0.9868746142214
-125.4400000000000 0.9868746142214
-124.1600000000000 0.9867402011996
-122.8800000000000 0.9866030054905
-122.8800000000000 0.9866030054905
-121.6000000000000 0.9864629407986
-120.3200000000000 0.9863199177222
-120.3200000000000 0.9863199177222
-119.0400000000000 0.9861738403724
-117.7600000000000 0.9860246091429
-117.7600000000000 0.9860246091429
-116.4800000000000 0.9858721217999
-115.2000000000000 0.9857162720130
-115.2000000000000 0.9857162720130
-113.9200000000000 0.9855569464214
-112.6400000000000 0.9853940252672
-112.6400000000000 0.9853940252672
-111.3600000000000 0.9852273862870
-110.0800000000000 0.9850569020994
-110.0800000000000 0.9850569020994
-108.8000000000000 0.9848824380236
-107.5200000000000 0.9847038510325
-107.5200000000000 0.9847038510325
-106.2400000000000 0.9845209924092
-104.9600000000000 0.9843337085166
-104.9600000000000 0.9843337085166
-103.6800000000000 0.9841418370784
-102.4000000000000 0.9839452075578
-102.4000000000000 0.9839452075578
-101.1200000000000 0.9837436403816
-99.8400000000000 0.9835369467697
-99.8400000000000 0.9835369467697
-98.5600000000000 0.9833249296266
-97.2800000000000 0.9831073824053
-97.2800000000000 0.9831073824053
-96.0000000000000 0.9828840855545
-94.7200000000000 0.9826548064040
-94.7200000000000 0.9826548064040
-93.4400000000000 0.9824193012199
-92.1600000000000 0.9821773132213
-92.1600000000000 0.9821773132213
-90.8800000000000 0.9819285710704
-89.6000000000000 0.9816727878281
-89.6000000000000 0.9816727878281
-88.3200000000000 0.9814096586964
-87.0400000000000 0.9811388618205
-87.0400000000000 0.9811388618205
-85.7600000000000 0.9808600583646
-84.4800000000000 0.9805728888434
-84.4800000000000 0.9805728888434
