# x lapse
-317.4400000000000 0.9947913043226
-314.8800000000000 0.9947491129342
-312.3200000000000 0.9947062314434
-309.7600000000000 0.9946626428464
-307.2000000000000 0.9946183283928
-304.6400000000000 0.9945732690512
-302.0800000000000 0.9945274465602
-299.5200000000000 0.9944808425170
-296.9600000000000 0.9944334367600
-294.4000000000000 0.9943852074514
-291.8400000000000 0.9943361326925
-289.2800000000000 0.9942861909819
-286.7200000000000 0.9942353596327
-284.1600000000000 0.9941836139403
-281.6000000000000 0.9941309285588
-279.0400000000000 0.9940772783941
-276.4800000000000 0.9940226371884
-273.9200000000000 0.9939669766449
-271.3600000000000 0.9939102677262
-268.8000000000000 0.9938524812305
-266.2400000000000 0.9937935863895
-263.6800000000000 0.9937335503877
-261.1200000000000 0.9936723397132
-258.5600000000000 0.9936099200671
-256.0000000000000 0.9935462551342
-253.4400000000000 0.9934813070338
-250.8800000000000 0.9934150370088
-248.3200000000000 0.9933474044378
-245.7600000000000 0.9932783665704
-243.2000000000000 0.9932078793641
-240.6400000000000 0.9931358969488
-238.0800000000000 0.9930623709290
-235.5200000000000 0.9929872510707
-232.9600000000000 0.9929104852849
-230.4000000000000 0.9928320188962
-227.8400000000000 0.9927517946812
-225.2800000000000 0.9926697529112
-222.7200000000000 0.9925858312634
-220.1600000000000 0.9924999645504
-217.6000000000000 0.9924120842268
-215.0400000000000 0.9923221186031
-212.4800000000000 0.9922299929429
-209.9200000000000 0.9921356284437
-207.3600000000000 0.9920389424412
-204.8000000000000 0.9919398486535
-202.2400000000000 0.9918382558749
-199.6800000000000 0.9917340678797
-197.1200000000000 0.9916271840521
-194.5600000000000 0.9915174985673
-192.0000000000000 0.9914048997683
-189.4400000000000 0.9912892700612
-186.8800000000000 0.9911704853348
-184.3200000000000 0.9910484145859
-181.7600000000000 0.9909229204809
-179.2000000000000 0.9907938556626
-176.6400000000000 0.9906610324400
-174.0800000000000 0.9905241514073
-171.5200000000000 0.9903827907629
-168.9600000000000 0.9902366676172
-166.4000000000000 0.9900860409948
-163.8400000000000 0.9899315169251
-161.2800000000000 0.9897730968552
-158.7200000000000 0.9896099065278
-156.1600000000000 0.9894412180038
-153.6000000000000 0.9892668291753
-151.0400000000000 0.9890863957112
-148.4800000000000 0.9888995458906
-145.9200000000000 0.9887060667176
-143.3600000000000 0.9885056010148
-140.8000000000000 0.9882978587802
-139.5200000000000 0.9881911514591
-138.2400000000000 0.9880824870970
-138.2400000000000 0.9880824870970
-136.9600000000000 0.9879718114640
-135.6800000000000 0.9878590753806
-135.6800000000000 0.9878590753806
-134.4000000000000 0.9877442268365
-133.1200000000000 0.9876272005603
-133.1200000000000 0.9876272005603
-131.8400000000000 0.9875079283855
-130.5600000000000 0.9873863478734
-130.5600000000000 0.9873863478734
-129.2800000000000 0.9872623933672
-128.0000000000000 0.9871359923087
-128.0000000000000 0.9871359923087
-126.7200000000000 0.9870070690666
-125.4400000000000 0.9868755441902
-125.4400000000000 0.9868755441902
-124.1600000000000 0.9867413337202
-122.8800000000000 0.9866043557753
-122.8800000000000 0.9866043557753
-121.6000000000000 0.9864645290953
-120.3200000000000 0.9863217599228
-120.3200000000000 0.9863217599228
-119.0400000000000 0.9861759470603
-117.7600000000000 0.9860269939836
-117.7600000000000 0.9860269939836
-116.4800000000000 0.9858747995803
-115.2000000000000 0.9857192537683
-115.2000000000000 0.9857192537683
-113.9200000000000 0.9855602499777
-112.6400000000000 0.9853976753514
-112.6400000000000 0.9853976753514
-111.3600000000000 0.9852313910263
-110.0800000000000 0.9850612551800
-110.0800000000000 0.9850612551800
-108.8000000000000 0.9848871548873
-107.5200000000000 0.9847089751943
-107.5200000000000 0.9847089751943
-106.2400000000000 0.9845265493318
-104.9600000000000 0.9843396858785
-104.9600000000000 0.9843396858785
-103.6800000000000 0.9841482348495
-102.4000000000000 0.9839520749276
-102.4000000000000 0.9839520749276
-101.1200000000000 0.9837510376016
-99.8400000000000 0.9835448931966
-99.8400000000000 0.9835448931966
-98.5600000000000 0.9833334169900
-97.2800000000000 0.9831164273206
-97.2800000000000 0.9831164273206
-96.0000000000000 0.9828937444639
-94.7200000000000 0.9826651391750
-94.7200000000000 0.9826651391750
-93.4400000000000 0.9824303369484
-92.1600000000000 0.9821890564209
-92.1600000000000 0.9821890564209
-90.8800000000000 0.9819410301891
-89.6000000000000 0.9816859956982
-89.6000000000000 0.9816859956982
-88.3200000000000 0.9814236714418
-87.0400000000000 0.9811537346678
-87.0400000000000 0.9811537346678
-85.7600000000000 0.9808758219351
-84.4800000000000 0.9805895596297
-84.4800000000000 0.9805895596297
-83.2000000000000 0.9802945821983
-81.9200000000000 0.9799905017136
-81.9200000000000 0.9799905017136
-80.6400000000000 0.9796768808666
-79.3600000000000 0.9793532588319
-79.3600000000000 0.9793532588319
-78.0800000000000 0.9790191652405
-76.8000000000000 0.9786740859420
-76.8000000000000 0.9786740859420
-75.5200000000000 0.9783174614080
-74.2400000000000 0.9779487148063
-74.2400000000000 0.9779487148063
-72.9600000000000 0.9775672271112
-71.6800000000000 0.9771723153671
-71.6800000000000 0.9771723153671
-70.4000000000000 0.9767632634040
-69.1200000000000 0.9763393126545
-69.1200000000000 0.9763393126545
-67.8400000000000 0.9758996269210
-66.5600000000000 0.9754433075599
-66.5600000000000 0.9754433075599
-65.2800000000000 0.9749693997887
-64.0000000000000 0.9744768721071
-64.0000000000000 0.9744768721071
-62.7200000000000 0.9739646029660
-61.4400000000000 0.9734313682060
-61.4400000000000 0.9734313682060
-60.1600000000000 0.9728758573692
-58.8800000000000 0.9722966593699
-58.8800000000000 0.9722966593699
-57.6000000000000 0.9716922050509
-56.3200000000000 0.9710607899832
-56.3200000000000 0.9710607899832
-55.0400000000000 0.9704005820138
-53.7600000000000 0.9697095598761
-53.7600000000000 0.9697095598761
-52.4800000000000 0.9689855049183
-51.2000000000000 0.9682259831355
-51.2000000000000 0.9682259831355
-49.9200000000000 0.9674283091859
-48.6400000000000 0.9665895307661
-48.6400000000000 0.9665895307661
-47.3600000000000 0.9657063805805
-46.0800000000000 0.9647752320410
-46.0800000000000 0.9647752320410
-44.8000000000000 0.9637920501769
-43.5200000000000 0.9627523267879
-43.5200000000000 0.9627523267879
-42.2400000000000 0.9616510245441
-40.9600000000000 0.9604824938913
-40.9600000000000 0.9604824938913
-39.6800000000000 0.9592403736938
-38.4000000000000 0.9579174710832
-38.4000000000000 0.9579174710832
-37.7600000000000 0.9572232152335
-37.1200000000000 0.9565056161362
