# z lapse
-317.4400000000000 0.9947917691125
-314.8800000000000 0.9947495747394
-312.3200000000000 0.9947066895539
-309.7600000000000 0.9946630958396
-307.2000000000000 0.9946187755910
-304.6400000000000 0.9945737107228
-302.0800000000000 0.9945278830434
-299.5200000000000 0.9944812738998
-296.9600000000000 0.9944338633777
-294.4000000000000 0.9943856301998
-291.8400000000000 0.9943365519418
-289.2800000000000 0.9942866054713
-286.7200000000000 0.9942357679690
-284.1600000000000 0.9941840165289
-281.6000000000000 0.9941313270816
-279.0400000000000 0.9940776737639
-276.4800000000000 0.9940230285826
-273.9200000000000 0.9939673628043
-271.3600000000000 0.9939106482965
-268.8000000000000 0.9938528566737
-266.2400000000000 0.9937939574910
-263.6800000000000 0.9937339175188
-261.1200000000000 0.9936727020792
-258.5600000000000 0.9936102767282
-256.0000000000000 0.9935466067843
-253.4400000000000 0.9934816550857
-250.8800000000000 0.9934153810234
-248.3200000000000 0.9933477431776
-245.7600000000000 0.9932787003947
-243.2000000000000 0.9932082090624
-240.6400000000000 0.9931362220127
-238.0800000000000 0.9930626904742
-235.5200000000000 0.9929875654763
-232.9600000000000 0.9929107953666
-230.4000000000000 0.9928323242532
-227.8400000000000 0.9927520946484
-225.2800000000000 0.9926700479376
-222.7200000000000 0.9925861216414
-220.1600000000000 0.9925002496567
-217.6000000000000 0.9924123640431
-215.0400000000000 0.9923223936633
-212.4800000000000 0.9922302627459
-209.9200000000000 0.9921358926700
-207.3600000000000 0.9920392013291
-204.8000000000000 0.9919401015338
-202.2400000000000 0.9918385021620
-199.6800000000000 0.9917343078720
-197.1200000000000 0.9916274178167
-194.5600000000000 0.9915177258868
-192.0000000000000 0.9914051208207
-189.4400000000000 0.9912894846838
-186.8800000000000 0.9911706935996
-184.3200000000000 0.9910486169647
-181.7600000000000 0.9909231164112
-179.2000000000000 0.9907940460334
-176.6400000000000 0.9906612513454
-174.0800000000000 0.9905245689739
-171.5200000000000 0.9903838260674
-168.9600000000000 0.9902388388232
-166.4000000000000 0.9900894124777
-163.8400000000000 0.9899353401756
-161.2800000000000 0.9897764019794
-158.7200000000000 0.9896123635921
-156.1600000000000 0.9894429750508
-153.6000000000000 0.9892679706100
-151.0400000000000 0.9890870668243
-148.4800000000000 0.9888999602752
-145.9200000000000 0.9887063263687
-143.3600000000000 0.9885058170650
-140.8000000000000 0.9882980593845
-139.5200000000000 0.9881913383135
-138.2400000000000 0.9880826530798
-138.2400000000000 0.9880826530798
-136.9600000000000 0.9879719476609
-135.6800000000000 0.9878591634645
-135.6800000000000 0.9878591634645
-134.4000000000000 0.9877442359392
-133.1200000000000 0.9876270909170
-133.1200000000000 0.9876270909170
-131.8400000000000 0.9875076487535
-130.5600000000000 0.9873858086296
-130.5600000000000 0.9873858086296
-129.2800000000000 0.9872614717598
-128.0000000000000 0.9871345359308
-128.0000000000000 0.9871345359308
-126.7200000000000 0.9870049130752
-125.4400000000000 0.9868725581841
-125.4400000000000 0.9868725581841
-124.1600000000000 0.9867374596432
-122.8800000000000 0.9865996078580
-122.8800000000000 0.9865996078580
-121.6000000000000 0.9864589579892
-120.3200000000000 0.9863154266877
-120.3200000000000 0.9863154266877
-119.0400000000000 0.9861689488587
-117.7600000000000 0.9860195485343
-117.7600000000000 0.9860195485343
-116.4800000000000 0.9858673060215
-115.2000000000000 0.9857121692921
-115.2000000000000 0.9857121692921
-113.9200000000000 0.9855537846511
-112.6400000000000 0.9853916265994
-112.6400000000000 0.9853916265994
-111.3600000000000 0.9852253886447
-110.0800000000000 0.9850551596596
-110.0800000000000 0.9850551596596
-108.8000000000000 0.9848810893381
-107.5200000000000 0.9847029855191
-107.5200000000000 0.9847029855191
-106.2400000000000 0.9845204451989
-104.9600000000000 0.9843332803220
-104.9600000000000 0.9843332803220
-103.6800000000000 0.9841415179437
-102.4000000000000 0.9839450378699
-102.4000000000000 0.9839450378699
-101.1200000000000 0.9837435428834
-99.8400000000000 0.9835368454480
-99.8400000000000 0.9835368454480
-98.5600000000000 0.9833248566247
-97.2800000000000 0.9831073588097
-97.2800000000000 0.9831073588097
-96.0000000000000 0.9828840696701
-94.7200000000000 0.9826548000552
-94.7200000000000 0.9826548000552
-93.4400000000000 0.9824193478318
-92.1600000000000 0.9821774206168
-92.1600000000000 0.9821774206168
-90.8800000000000 0.9819287468485
-89.6000000000000 0.9816730705626
-89.6000000000000 0.9816730705626
-88.3200000000000 0.9814100752050
-87.0400000000000 0.9811394367449
-87.0400000000000 0.9811394367449
-85.7600000000000 0.9808608350806
-84.4800000000000 0.9805739006017
-84.4800000000000 0.9805739006017
-83.2000000000000 0.9802782467570
-81.9200000000000 0.9799734767930
-81.9200000000000 0.9799734767930
-80.6400000000000 0.9796591477240
-79.3600000000000 0.9793347990142
-79.3600000000000 0.9793347990142
-78.0800000000000 0.9789999499306
-76.8000000000000 0.9786540708797
-76.8000000000000 0.9786540708797
-75.5200000000000 0.9782966068429
-74.2400000000000 0.9779269692327
-74.2400000000000 0.9779269692327
-72.9600000000000 0.9775445172587
-71.6800000000000 0.9771485731201
-71.6800000000000 0.9771485731201
-70.4000000000000 0.9767384127315
-69.1200000000000 0.9763132573963
-69.1200000000000 0.9763132573963
-67.8400000000000 0.9758722706961
-66.5600000000000 0.9754145453744
-66.5600000000000 0.9754145453744
-65.2800000000000 0.9749391100009
-64.0000000000000 0.9744449225797
-64.0000000000000 0.9744449225797
-62.7200000000000 0.9739308486991
-61.4400000000000 0.9733956567441
-61.4400000000000 0.9733956567441
-60.1600000000000 0.9728380189148
-58.8800000000000 0.9722564987497
-58.8800000000000 0.9722564987497
-57.6000000000000 0.9716495258229
-56.3200000000000 0.9710153874387
-56.3200000000000 0.9710153874387
-55.0400000000000 0.9703522193619
-53.7600000000000 0.9696579790963
-53.7600000000000 0.9696579790963
-52.4800000000000 0.9689304268229
-51.2000000000000 0.9681671008370
-51.2000000000000 0.9681671008370
-49.9200000000000 0.9673652951973
-48.6400000000000 0.9665220320046
-48.6400000000000 0.9665220320046
-47.3600000000000 0.9656340003525
-46.0800000000000 0.9646975136223
