# z lapse
-317.4400000000000 0.9947911362897
-314.8800000000000 0.9947489485195
-312.3200000000000 0.9947060697317
-309.7600000000000 0.9946624821957
-307.2000000000000 0.9946181687610
-304.6400000000000 0.9945731120278
-302.0800000000000 0.9945272929229
-299.5200000000000 0.9944806911378
-296.9600000000000 0.9944332866059
-294.4000000000000 0.9943850592710
-291.8400000000000 0.9943359875543
-289.2800000000000 0.9942860484329
-286.7200000000000 0.9942352187933
-284.1600000000000 0.9941834752008
-281.6000000000000 0.9941307926663
-279.0400000000000 0.9940771449989
-276.4800000000000 0.9940225058009
-273.9200000000000 0.9939668477242
-271.3600000000000 0.9939101416666
-268.8000000000000 0.9938523576119
-266.2400000000000 0.9937934648971
-263.6800000000000 0.9937334313119
-261.1200000000000 0.9936722231924
-258.5600000000000 0.9936098059807
-256.0000000000000 0.9935461436634
-253.4400000000000 0.9934811985038
-250.8800000000000 0.9934149314127
-248.3200000000000 0.9933473016556
-245.7600000000000 0.9932782666582
-243.2000000000000 0.9932077823702
-240.6400000000000 0.9931358027863
-238.0800000000000 0.9930622795516
-235.5200000000000 0.9929871625882
-232.9600000000000 0.9929103999513
-230.4000000000000 0.9928319369280
-227.8400000000000 0.9927517160758
-225.2800000000000 0.9926696777208
-222.7200000000000 0.9925857597659
-220.1600000000000 0.9924998968786
-217.6000000000000 0.9924120202955
-215.0400000000000 0.9923220584542
-212.4800000000000 0.9922299365910
-209.9200000000000 0.9921355758148
-207.3600000000000 0.9920388932653
-204.8000000000000 0.9919398024090
-202.2400000000000 0.9918382131751
-199.6800000000000 0.9917340310717
-197.1200000000000 0.9916271490493
-194.5600000000000 0.9915174253827
-192.0000000000000 0.9914046594671
-189.4400000000000 0.9912886113166
-186.8800000000000 0.9911691023302
-184.3200000000000 0.9910461363475
-181.7600000000000 0.9909199018486
-179.2000000000000 0.9907906171043
-176.6400000000000 0.9906583090211
-174.0800000000000 0.9905225978916
-171.5200000000000 0.9903827279873
-168.9600000000000 0.9902381477683
-166.4000000000000 0.9900889362332
-163.8400000000000 0.9899351340889
-161.2800000000000 0.9897762862290
-158.7200000000000 0.9896122051627
-156.1600000000000 0.9894429039514
-153.6000000000000 0.9892679666151
-151.0400000000000 0.9890871420416
-148.4800000000000 0.9889002420394
-145.9200000000000 0.9887068288352
-143.3600000000000 0.9885066442409
-140.8000000000000 0.9882992639547
-139.5200000000000 0.9881927492123
-138.2400000000000 0.9880842836324
-138.2400000000000 0.9880842836324
-136.9600000000000 0.9879738148749
-135.6800000000000 0.9878612811505
-135.6800000000000 0.9878612811505
-134.4000000000000 0.9877466185682
-133.1200000000000 0.9876297695216
-133.1200000000000 0.9876297695216
-131.8400000000000 0.9875106741080
-130.5600000000000 0.9873892649081
-130.5600000000000 0.9873892649081
-129.2800000000000 0.9872654723012
-128.0000000000000 0.9871392247638
-128.0000000000000 0.9871392247638
-126.7200000000000 0.9870104480303
-125.4400000000000 0.9868790680484
-125.4400000000000 0.9868790680484
-124.1600000000000 0.9867450087134
-122.8800000000000 0.9866081847048
-122.8800000000000 0.9866081847048
-121.6000000000000 0.9864685046945
-120.3200000000000 0.9863258803262
-120.3200000000000 0.9863258803262
-119.0400000000000 0.9861802202411
-117.7600000000000 0.9860314280078
-117.7600000000000 0.9860314280078
-116.4800000000000 0.9858794059625
-115.2000000000000 0.9857240429524
-115.2000000000000 0.9857240429524
-113.9200000000000 0.9855652161704
-112.6400000000000 0.9854028144666
-112.6400000000000 0.9854028144666
-111.3600000000000 0.9852367279397
-110.0800000000000 0.9850668220964
-110.0800000000000 0.9850668220964
-108.8000000000000 0.9848929535945
-107.5200000000000 0.9847149851115
-107.5200000000000 0.9847149851115
-106.2400000000000 0.9845327661786
-104.9600000000000 0.9843461404441
-104.9600000000000 0.9843461404441
-103.6800000000000 0.9841549696259
-102.4000000000000 0.9839590933329
-102.4000000000000 0.9839590933329
-101.1200000000000 0.9837582876003
-99.8400000000000 0.9835523376749
-99.8400000000000 0.9835523376749
-98.5600000000000 0.9833411107264
-97.2800000000000 0.9831244616071
-97.2800000000000 0.9831244616071
-96.0000000000000 0.9829021170079
-94.7200000000000 0.9826737594992
-94.7200000000000 0.9826737594992
-93.4400000000000 0.9824391739277
-92.1600000000000 0.9821982039516
-92.1600000000000 0.9821982039516
-90.8800000000000 0.9819506076659
-89.6000000000000 0.9816960397814
-89.6000000000000 0.9816960397814
-88.3200000000000 0.9814341411710
-87.0400000000000 0.9811646045783
-87.0400000000000 0.9811646045783
-85.7600000000000 0.9808871709960
-84.4800000000000 0.9806015419387
-84.4800000000000 0.9806015419387
-83.2000000000000 0.9803072983959
-81.9200000000000 0.9800039732980
-81.9200000000000 0.9800039732980
-80.6400000000000 0.9796911563252
-79.3600000000000 0.9793684398148
-79.3600000000000 0.9793684398148
-78.0800000000000 0.9790353492238
-76.8000000000000 0.9786913767784
-76.8000000000000 0.9786913767784
-75.5200000000000 0.9783359782763
-74.2400000000000 0.9779685498484
-74.2400000000000 0.9779685498484
-72.9600000000000 0.9775884656566
-71.6800000000000 0.9771950746263
-71.6800000000000 0.9771950746263
-70.4000000000000 0.9767876670774
-69.1200000000000 0.9763654782184
-69.1200000000000 0.9763654782184
