# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000000
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000009
-161.2800000000000 0.0000000000014
-158.7200000000000 0.0000000000144
-156.1600000000000 -0.0000000000214
-153.6000000000000 -0.0000000002321
-151.0400000000000 0.0000000001725
-148.4800000000000 0.0000000032487
-145.9200000000000 0.0000000026050
-143.3600000000000 -0.0000000262209
-140.8000000000000 -0.0000000790597
-139.5200000000000 -0.0000000884138
-138.2400000000000 -0.0000000802060
-138.2400000000000 -0.0000000802060
-136.9600000000000 -0.0000000532728
-135.6800000000000 -0.0000000243235
-135.6800000000000 -0.0000000243235
-134.4000000000000 -0.0000000107742
-133.1200000000000 -0.0000000051671
-133.1200000000000 -0.0000000051671
-131.8400000000000 0.0000000008525
-130.5600000000000 0.0000000048566
-130.5600000000000 0.0000000048566
-129.2800000000000 0.0000000049243
-128.0000000000000 0.0000000062768
-128.0000000000000 0.0000000062768
-126.7200000000000 0.0000000146353
-125.4400000000000 0.0000000180877
-125.4400000000000 0.0000000180877
-124.1600000000000 0.0000000083446
-122.8800000000000 -0.0000000044725
-122.8800000000000 -0.0000000044725
-121.6000000000000 -0.0000000052023
-120.3200000000000 0.0000000046095
-120.3200000000000 0.0000000046095
-119.0400000000000 0.0000000068097
-117.7600000000000 -0.0000000088819
-117.7600000000000 -0.0000000088819
-116.4800000000000 -0.0000000289066
-115.2000000000000 -0.0000000377210
-115.2000000000000 -0.0000000377210
-113.9200000000000 -0.0000000384970
-112.6400000000000 -0.0000000441990
-112.6400000000000 -0.0000000441990
-111.3600000000000 -0.0000000575991
-110.0800000000000 -0.0000000708550
-110.0800000000000 -0.0000000708550
-108.8000000000000 -0.0000000858278
