# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000004
-199.6800000000000 -0.0000000000003
-197.1200000000000 0.0000000000039
-194.5600000000000 0.0000000000074
-192.0000000000000 -0.0000000000329
-189.4400000000000 -0.0000000001224
-186.8800000000000 0.0000000001177
-184.3200000000000 0.0000000012842
-181.7600000000000 0.0000000016257
-179.2000000000000 -0.0000000055716
-176.6400000000000 -0.0000000239627
-174.0800000000000 -0.0000000368317
-171.5200000000000 -0.0000000163323
-168.9600000000000 0.0000000292276
-166.4000000000000 0.0000000521170
-163.8400000000000 0.0000000403786
-161.2800000000000 0.0000000306223
-158.7200000000000 0.0000000283905
-156.1600000000000 0.0000000164905
-153.6000000000000 0.0000000065937
-151.0400000000000 0.0000000009056
-148.4800000000000 -0.0000000073615
-145.9200000000000 -0.0000000118030
-143.3600000000000 -0.0000000160578
-140.8000000000000 -0.0000000193492
-139.5200000000000 -0.0000000205036
-138.2400000000000 -0.0000000215187
-138.2400000000000 -0.0000000215187
-136.9600000000000 -0.0000000226108
-135.6800000000000 -0.0000000236324
-135.6800000000000 -0.0000000236324
-134.4000000000000 -0.0000000244319
-133.1200000000000 -0.0000000251962
-133.1200000000000 -0.0000000251962
-131.8400000000000 -0.0000000261155
-130.5600000000000 -0.0000000270564
-130.5600000000000 -0.0000000270564
-129.2800000000000 -0.0000000278920
-128.0000000000000 -0.0000000288705
-128.0000000000000 -0.0000000288705
-126.7200000000000 -0.0000000306225
-125.4400000000000 -0.0000000319030
-125.4400000000000 -0.0000000319030
-124.1600000000000 -0.0000000331725
-122.8800000000000 -0.0000000359606
-122.8800000000000 -0.0000000359606
-121.6000000000000 -0.0000000387345
-120.3200000000000 -0.0000000410966
-120.3200000000000 -0.0000000410966
-119.0400000000000 -0.0000000452149
-117.7600000000000 -0.0000000502593
-117.7600000000000 -0.0000000502593
-116.4800000000000 -0.0000000539960
-115.2000000000000 -0.0000000571821
-115.2000000000000 -0.0000000571821
-113.9200000000000 -0.0000000634923
-112.6400000000000 -0.0000000746845
-112.6400000000000 -0.0000000746845
-111.3600000000000 -0.0000000877196
-110.0800000000000 -0.0000000981230
-110.0800000000000 -0.0000000981230
-108.8000000000000 -0.0000001073997
