# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000003
-215.0400000000000 -0.0000000000004
-212.4800000000000 0.0000000000019
-209.9200000000000 0.0000000000062
-207.3600000000000 -0.0000000000114
-204.8000000000000 -0.0000000000771
-202.2400000000000 -0.0000000000311
-199.6800000000000 0.0000000005798
-197.1200000000000 0.0000000014166
-194.5600000000000 -0.0000000008860
-192.0000000000000 -0.0000000109283
-189.4400000000000 -0.0000000240016
-186.8800000000000 -0.0000000205795
-184.3200000000000 0.0000000109094
-181.7600000000000 0.0000000455421
-179.2000000000000 0.0000000479144
-176.6400000000000 0.0000000265638
-174.0800000000000 0.0000000141697
-171.5200000000000 0.0000000087309
-168.9600000000000 -0.0000000039812
-166.4000000000000 -0.0000000135079
-163.8400000000000 -0.0000000169623
-161.2800000000000 -0.0000000220364
-158.7200000000000 -0.0000000240858
-156.1600000000000 -0.0000000240224
-153.6000000000000 -0.0000000244085
-151.0400000000000 -0.0000000227557
-148.4800000000000 -0.0000000213437
-145.9200000000000 -0.0000000194263
-143.3600000000000 -0.0000000175852
-140.8000000000000 -0.0000000160314
-139.5200000000000 -0.0000000152674
-138.2400000000000 -0.0000000145894
-138.2400000000000 -0.0000000145894
-136.9600000000000 -0.0000000140867
-135.6800000000000 -0.0000000137821
-135.6800000000000 -0.0000000137821
-134.4000000000000 -0.0000000136706
-133.1200000000000 -0.0000000137444
-133.1200000000000 -0.0000000137444
-131.8400000000000 -0.0000000140992
-130.5600000000000 -0.0000000140400
-130.5600000000000 -0.0000000140400
-129.2800000000000 -0.0000000127924
-128.0000000000000 -0.0000000127785
-128.0000000000000 -0.0000000127785
-126.7200000000000 -0.0000000159553
-125.4400000000000 -0.0000000206639
-125.4400000000000 -0.0000000206639
-124.1600000000000 -0.0000000235555
-122.8800000000000 -0.0000000236490
-122.8800000000000 -0.0000000236490
-121.6000000000000 -0.0000000240722
-120.3200000000000 -0.0000000278790
-120.3200000000000 -0.0000000278790
-119.0400000000000 -0.0000000329321
-117.7600000000000 -0.0000000358907
-117.7600000000000 -0.0000000358907
-116.4800000000000 -0.0000000393272
-115.2000000000000 -0.0000000473486
-115.2000000000000 -0.0000000473486
-113.9200000000000 -0.0000000574418
-112.6400000000000 -0.0000000651641
-112.6400000000000 -0.0000000651641
-111.3600000000000 -0.0000000726643
-110.0800000000000 -0.0000000841610
-110.0800000000000 -0.0000000841610
-108.8000000000000 -0.0000000990601
