# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 0.0000000000000
-253.4400000000000 0.0000000000000
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000002
-245.7600000000000 0.0000000000008
-243.2000000000000 0.0000000000033
-240.6400000000000 -0.0000000000010
-238.0800000000000 -0.0000000000295
-235.5200000000000 -0.0000000000474
-232.9600000000000 0.0000000001240
-230.4000000000000 0.0000000005924
-227.8400000000000 0.0000000005324
-225.2800000000000 -0.0000000022194
-222.7200000000000 -0.0000000083870
-220.1600000000000 -0.0000000120896
-217.6000000000000 -0.0000000025929
-215.0400000000000 0.0000000207542
-212.4800000000000 0.0000000381053
-209.9200000000000 0.0000000287399
-207.3600000000000 0.0000000013599
-204.8000000000000 -0.0000000166150
-202.2400000000000 -0.0000000193030
-199.6800000000000 -0.0000000220015
-197.1200000000000 -0.0000000264762
-194.5600000000000 -0.0000000237170
-192.0000000000000 -0.0000000176283
-189.4400000000000 -0.0000000137221
-186.8800000000000 -0.0000000082450
-184.3200000000000 -0.0000000019011
-181.7600000000000 0.0000000024523
-179.2000000000000 0.0000000068165
-176.6400000000000 0.0000000105794
-174.0800000000000 0.0000000128605
-171.5200000000000 0.0000000148269
-168.9600000000000 0.0000000158298
-166.4000000000000 0.0000000161924
-163.8400000000000 0.0000000162305
-161.2800000000000 0.0000000157505
-158.7200000000000 0.0000000148922
-156.1600000000000 0.0000000128644
-153.6000000000000 0.0000000109079
-151.0400000000000 0.0000000106311
-148.4800000000000 0.0000000101107
-145.9200000000000 0.0000000072974
-143.3600000000000 0.0000000046290
-140.8000000000000 0.0000000030350
-139.5200000000000 0.0000000019527
-138.2400000000000 0.0000000007665
-138.2400000000000 0.0000000007665
-136.9600000000000 -0.0000000003364
-135.6800000000000 -0.0000000013532
-135.6800000000000 -0.0000000013532
-134.4000000000000 -0.0000000022373
-133.1200000000000 -0.0000000034454
-133.1200000000000 -0.0000000034454
-131.8400000000000 -0.0000000054907
-130.5600000000000 -0.0000000074174
-130.5600000000000 -0.0000000074174
-129.2800000000000 -0.0000000082113
-128.0000000000000 -0.0000000094477
-128.0000000000000 -0.0000000094477
-126.7200000000000 -0.0000000128137
-125.4400000000000 -0.0000000161760
-125.4400000000000 -0.0000000161760
-124.1600000000000 -0.0000000180467
-122.8800000000000 -0.0000000196007
-122.8800000000000 -0.0000000196007
-121.6000000000000 -0.0000000225815
-120.3200000000000 -0.0000000272250
-120.3200000000000 -0.0000000272250
-119.0400000000000 -0.0000000321423
-117.7600000000000 -0.0000000363117
-117.7600000000000 -0.0000000363117
-116.4800000000000 -0.0000000410619
-115.2000000000000 -0.0000000480399
-115.2000000000000 -0.0000000480399
-113.9200000000000 -0.0000000556766
-112.6400000000000 -0.0000000616100
-112.6400000000000 -0.0000000616100
-111.3600000000000 -0.0000000689068
-110.0800000000000 -0.0000000855377
-110.0800000000000 -0.0000000855377
-108.8000000000000 -0.0000001180538
-107.5200000000000 -0.0000001715099
