# z lapse
-317.4400000000000 0.9947913345624
-314.8800000000000 0.9947491434506
-312.3200000000000 0.9947062615966
-309.7600000000000 0.9946626728297
-307.2000000000000 0.9946183589797
-304.6400000000000 0.9945733005615
-302.0800000000000 0.9945274784236
-299.5200000000000 0.9944808740956
-296.9600000000000 0.9944334683123
-294.4000000000000 0.9943852397789
-291.8400000000000 0.9943361659015
-289.2800000000000 0.9942862243612
-286.7200000000000 0.9942353929363
-284.1600000000000 0.9941836477472
-281.6000000000000 0.9941309631145
-279.0400000000000 0.9940773132028
-276.4800000000000 0.9940226721405
-273.9200000000000 0.9939670123227
-271.3600000000000 0.9939103042452
-268.8000000000000 0.9938525180583
-266.2400000000000 0.9937936234987
-263.6800000000000 0.9937335882560
-261.1200000000000 0.9936723782547
-258.5600000000000 0.9936099589923
-256.0000000000000 0.9935462947150
-253.4400000000000 0.9934813474945
-250.8800000000000 0.9934150781156
-248.3200000000000 0.9933474462232
-245.7600000000000 0.9932784092949
-243.2000000000000 0.9932079228908
-240.6400000000000 0.9931359411735
-238.0800000000000 0.9930624161234
-235.5200000000000 0.9929872972830
-232.9600000000000 0.9929105323929
-230.4000000000000 0.9928320669775
-227.8400000000000 0.9927518438596
-225.2800000000000 0.9926698032701
-222.7200000000000 0.9925858827285
-220.1600000000000 0.9925000170778
-217.6000000000000 0.9924121381382
-215.0400000000000 0.9923221740950
-212.4800000000000 0.9922300499651
-209.9200000000000 0.9921356873362
-207.3600000000000 0.9920390033650
-204.8000000000000 0.9919399113073
-202.2400000000000 0.9918383203352
-199.6800000000000 0.9917341344236
-197.1200000000000 0.9916272527203
-194.5600000000000 0.9915175694974
-192.0000000000000 0.9914049731702
-189.4400000000000 0.9912893459854
-186.8800000000000 0.9911705639333
-184.3200000000000 0.9910484965754
-181.7600000000000 0.9909230070222
-179.2000000000000 0.9907939475234
-176.6400000000000 0.9906611403702
-174.0800000000000 0.9905243442731
-171.5200000000000 0.9903832472041
-168.9600000000000 0.9902375563229
-166.4000000000000 0.9900871572895
-163.8400000000000 0.9899321579661
-161.2800000000000 0.9897727435260
-158.7200000000000 0.9896089964832
-156.1600000000000 0.9894406199318
-153.6000000000000 0.9892666767862
-151.0400000000000 0.9890862792259
-148.4800000000000 0.9888994795443
-145.9200000000000 0.9887062107029
-143.3600000000000 0.9885057471215
-140.8000000000000 0.9882979993142
-139.5200000000000 0.9881913198844
