# z lapse
-317.4400000000000 0.9947916990347
-314.8800000000000 0.9947495043985
-312.3200000000000 0.9947066180316
-309.7600000000000 0.9946630235330
-307.2000000000000 0.9946187041060
-304.6400000000000 0.9945736417689
-302.0800000000000 0.9945278172934
-299.5200000000000 0.9944812104782
-296.9600000000000 0.9944338003066
-294.4000000000000 0.9943855658730
-291.8400000000000 0.9943364866506
-289.2800000000000 0.9942865412983
-286.7200000000000 0.9942357067877
-284.1600000000000 0.9941839581172
-281.6000000000000 0.9941312692950
-279.0400000000000 0.9940776147732
-276.4800000000000 0.9940229691132
-273.9200000000000 0.9939673054531
-271.3600000000000 0.9939105943022
-268.8000000000000 0.9938528044022
-266.2400000000000 0.9937939046970
-263.6800000000000 0.9937338643316
-261.1200000000000 0.9936726506391
-258.5600000000000 0.9936102279020
-256.0000000000000 0.9935465589327
-253.4400000000000 0.9934816069102
-250.8800000000000 0.9934153337092
-248.3200000000000 0.9933476979987
-245.7600000000000 0.9932786563463
-243.2000000000000 0.9932081651496
-240.6400000000000 0.9931361794097
-238.0800000000000 0.9930626502760
-235.5200000000000 0.9929875267004
-232.9600000000000 0.9929107571046
-230.4000000000000 0.9928322873314
-227.8400000000000 0.9927520595225
-225.2800000000000 0.9926700139354
-222.7200000000000 0.9925860888451
-220.1600000000000 0.9925002186337
-217.6000000000000 0.9924123344780
-215.0400000000000 0.9923223652480
-212.4800000000000 0.9922302358219
-209.9200000000000 0.9921358672189
-207.3600000000000 0.9920391772298
-204.8000000000000 0.9919400790743
-202.2400000000000 0.9918384813282
-199.6800000000000 0.9917342886268
-197.1200000000000 0.9916274003472
-194.5600000000000 0.9915177102264
-192.0000000000000 0.9914051069814
-189.4400000000000 0.9912894729041
-186.8800000000000 0.9911706840052
-184.3200000000000 0.9910486094686
-181.7600000000000 0.9909231109474
-179.2000000000000 0.9907940425184
-176.6400000000000 0.9906612497159
-174.0800000000000 0.9905245690316
-171.5200000000000 0.9903838273927
-168.9600000000000 0.9902388409783
-166.4000000000000 0.9900894152622
-163.8400000000000 0.9899353433636
-161.2800000000000 0.9897764051535
-158.7200000000000 0.9896123665072
-156.1600000000000 0.9894429779533
-153.6000000000000 0.9892679736651
-151.0400000000000 0.9890870691312
-148.4800000000000 0.9888999606742
-145.9200000000000 0.9887063248771
-143.3600000000000 0.9885058122765
-140.8000000000000 0.9882980249341
-139.5200000000000 0.9881912541720
-138.2400000000000 0.9880824631829
-138.2400000000000 0.9880824631829
-136.9600000000000 0.9879715713248
-135.6800000000000 0.9878584896062
-135.6800000000000 0.9878584896062
-134.4000000000000 0.9877431368969
-133.1200000000000 0.9876254743102
-133.1200000000000 0.9876254743102
-131.8400000000000 0.9875054701629
-130.5600000000000 0.9873831283609
-130.5600000000000 0.9873831283609
-129.2800000000000 0.9872584620693
-128.0000000000000 0.9871313906503
-128.0000000000000 0.9871313906503
-126.7200000000000 0.9870018546586
-125.4400000000000 0.9868698593053
-125.4400000000000 0.9868698593053
-124.1600000000000 0.9867354835939
-122.8800000000000 0.9865987698772
-122.8800000000000 0.9865987698772
-121.6000000000000 0.9864595403088
-120.3200000000000 0.9863173674462
-120.3200000000000 0.9863173674462
-119.0400000000000 0.9861718413249
-117.7600000000000 0.9860228821833
-117.7600000000000 0.9860228821833
-116.4800000000000 0.9858706735651
-115.2000000000000 0.9857152535901
-115.2000000000000 0.9857152535901
-113.9200000000000 0.9855563344821
-112.6400000000000 0.9853936118602
-112.6400000000000 0.9853936118602
-111.3600000000000 0.9852270475620
-110.0800000000000 0.9850566760047
-110.0800000000000 0.9850566760047
-108.8000000000000 0.9848823292078
-107.5200000000000 0.9847037682673
-107.5200000000000 0.9847037682673
-106.2400000000000 0.9845209000338
-104.9600000000000 0.9843336514441
-104.9600000000000 0.9843336514441
-103.6800000000000 0.9841418159650
-102.4000000000000 0.9839451869617
-102.4000000000000 0.9839451869617
-101.1200000000000 0.9837436422006
-99.8400000000000 0.9835370109201
-99.8400000000000 0.9835370109201
-98.5600000000000 0.9833250566687
-97.2800000000000 0.9831075842586
-97.2800000000000 0.9831075842586
-96.0000000000000 0.9828844017703
-94.7200000000000 0.9826552610021
-94.7200000000000 0.9826552610021
-93.4400000000000 0.9824199163067
-92.1600000000000 0.9821781275811
-92.1600000000000 0.9821781275811
-90.8800000000000 0.9819296151148
-89.6000000000000 0.9816740876491
-89.6000000000000 0.9816740876491
-88.3200000000000 0.9814112479052
-87.0400000000000 0.9811407669616
-87.0400000000000 0.9811407669616
-85.7600000000000 0.9808623041666
-84.4800000000000 0.9805755034416
-84.4800000000000 0.9805755034416
-83.2000000000000 0.9802799753782
-81.9200000000000 0.9799753148567
-81.9200000000000 0.9799753148567
-80.6400000000000 0.9796610928450
-79.3600000000000 0.9793368456158
-79.3600000000000 0.9793368456158
-78.0800000000000 0.9790020884905
-76.8000000000000 0.9786563042900
-76.8000000000000 0.9786563042900
-75.5200000000000 0.9782989366446
-74.2400000000000 0.9779293951341
-74.2400000000000 0.9779293951341
-72.9600000000000 0.9775470463318
-71.6800000000000 0.9771512150039
-71.6800000000000 0.9771512150039
-70.4000000000000 0.9767411775282
-69.1200000000000 0.9763161501648
-69.1200000000000 0.9763161501648
-67.8400000000000 0.9758752948802
-66.5600000000000 0.9754177136863
-66.5600000000000 0.9754177136863
-65.2800000000000 0.9749424360058
-64.0000000000000 0.9744484133745
-64.0000000000000 0.9744484133745
-62.7200000000000 0.9739345139808
-61.4400000000000 0.9733995128983
-61.4400000000000 0.9733995128983
-60.1600000000000 0.9728420781848
-58.8800000000000 0.9722607643655
-58.8800000000000 0.9722607643655
-57.6000000000000 0.9716540022995
-56.3200000000000 0.9710200836695
-56.3200000000000 0.9710200836695
-55.0400000000000 0.9703571417020
-53.7600000000000 0.9696631218421
-53.7600000000000 0.9696631218421
-52.4800000000000 0.9689357785931
-51.2000000000000 0.9681726836550
-51.2000000000000 0.9681726836550
-49.9200000000000 0.9673711603993
-48.6400000000000 0.9665281642319
-48.6400000000000 0.9665281642319
-47.3600000000000 0.9656403286600
-46.0800000000000 0.9647041188407
-46.0800000000000 0.9647041188407
-44.8000000000000 0.9637155318990
-43.5200000000000 0.9626698151523
-43.5200000000000 0.9626698151523
-42.2400000000000 0.9615619567704
-40.9600000000000 0.9603864135604
-40.9600000000000 0.9603864135604
-39.6800000000000 0.9591365363415
-38.4000000000000 0.9578052242468
-38.4000000000000 0.9578052242468
-37.7600000000000 0.9571064924887
-37.1200000000000 0.9563842028946
-37.1200000000000 0.9563842028946
-36.4800000000000 0.9556371217553
-35.8400000000000 0.9548640037779
-35.8400000000000 0.9548640037779
-35.8400000000000 0.9548640037779
-35.2000000000000 0.9540635133367
-34.5600000000000 0.9532340894012
-34.5600000000000 0.9532340894012
-33.9200000000000 0.9523740551765
-33.2800000000000 0.9514818002247
-33.2800000000000 0.9514818002247
-33.2800000000000 0.9514818002247
-32.6400000000000 0.9505555804324
-32.0000000000000 0.9495932808572
-32.0000000000000 0.9495932808572
-31.3600000000000 0.9485926472449
-30.7200000000000 0.9475513961580
-30.7200000000000 0.9475513961580
-30.7200000000000 0.9475513961580
-30.0800000000000 0.9464671352962
-29.4400000000000 0.9453371853482
-29.4400000000000 0.9453371853482
-28.8000000000000 0.9441584972699
-28.1600000000000 0.9429277346266
-28.1600000000000 0.9429277346266
-28.1600000000000 0.9429277346266
-27.5200000000000 0.9416413724563
-26.8800000000000 0.9402956648931
-26.8800000000000 0.9402956648931
-26.2400000000000 0.9388864707785
-25.6000000000000 0.9374091341353
-25.6000000000000 0.9374091341353
-25.6000000000000 0.9374091341353
-24.9600000000000 0.9358585117433
-24.3200000000000 0.9342289512459
-24.3200000000000 0.9342289512459
-23.6800000000000 0.9325143178146
-23.0400000000000 0.9307079144745
-23.0400000000000 0.9307079144745
-23.0400000000000 0.9307079144745
-22.7200000000000 0.9297679597149
-22.4000000000000 0.9288021267391
-22.4000000000000 0.9288021267391
-22.0800000000000 0.9278093074340
-21.7600000000000 0.9267883393839
-21.7600000000000 0.9267883393839
-21.7600000000000 0.9267883393839
-21.4400000000000 0.9257379972847
-21.1200000000000 0.9246570270724
-21.1200000000000 0.9246570270724
-20.8000000000000 0.9235440997122
-20.4800000000000 0.9223977899568
-20.4800000000000 0.9223977899568
-20.4800000000000 0.9223977899568
-20.4800000000000 0.9223977899568
-20.1600000000000 0.9212165803693
