# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000002
-209.9200000000000 -0.0000000000005
-207.3600000000000 0.0000000000007
-204.8000000000000 0.0000000000058
-202.2400000000000 0.0000000000001
-199.6800000000000 -0.0000000000586
-197.1200000000000 -0.0000000000942
-194.5600000000000 0.0000000003473
-192.0000000000000 0.0000000014339
-189.4400000000000 0.0000000004932
-186.8800000000000 -0.0000000083067
-184.3200000000000 -0.0000000241567
-181.7600000000000 -0.0000000283215
-179.2000000000000 -0.0000000012979
-176.6400000000000 0.0000000393786
-174.0800000000000 0.0000000518514
-171.5200000000000 0.0000000343385
-168.9600000000000 0.0000000217861
-166.4000000000000 0.0000000174012
-163.8400000000000 0.0000000049422
-161.2800000000000 -0.0000000056649
-158.7200000000000 -0.0000000103344
-156.1600000000000 -0.0000000169911
-153.6000000000000 -0.0000000204769
-151.0400000000000 -0.0000000221413
-148.4800000000000 -0.0000000239814
-145.9200000000000 -0.0000000237566
-143.3600000000000 -0.0000000238583
-140.8000000000000 -0.0000000230100
-139.5200000000000 -0.0000000227190
-138.2400000000000 -0.0000000224753
-138.2400000000000 -0.0000000224753
-136.9600000000000 -0.0000000221502
-135.6800000000000 -0.0000000218808
-135.6800000000000 -0.0000000218808
-134.4000000000000 -0.0000000217973
-133.1200000000000 -0.0000000218281
-133.1200000000000 -0.0000000218281
-131.8400000000000 -0.0000000219143
-130.5600000000000 -0.0000000221328
-130.5600000000000 -0.0000000221328
-129.2800000000000 -0.0000000225195
-128.0000000000000 -0.0000000233118
-128.0000000000000 -0.0000000233118
-126.7200000000000 -0.0000000248217
-125.4400000000000 -0.0000000261039
-125.4400000000000 -0.0000000261039
-124.1600000000000 -0.0000000265849
-122.8800000000000 -0.0000000269915
-122.8800000000000 -0.0000000269915
-121.6000000000000 -0.0000000296761
-120.3200000000000 -0.0000000361159
-120.3200000000000 -0.0000000361159
-119.0400000000000 -0.0000000427386
-117.7600000000000 -0.0000000451734
-117.7600000000000 -0.0000000451734
-116.4800000000000 -0.0000000466720
-115.2000000000000 -0.0000000531535
-115.2000000000000 -0.0000000531535
-113.9200000000000 -0.0000000621917
-112.6400000000000 -0.0000000686406
-112.6400000000000 -0.0000000686406
-111.3600000000000 -0.0000000753542
-110.0800000000000 -0.0000000876184
-110.0800000000000 -0.0000000876184
-108.8000000000000 -0.0000001034062
