# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000002
-266.2400000000000 0.0000000000002
-263.6800000000000 0.0000000000020
-261.1200000000000 0.0000000000011
-258.5600000000000 -0.0000000000140
-256.0000000000000 -0.0000000000356
-253.4400000000000 0.0000000000264
-250.8800000000000 0.0000000002949
-248.3200000000000 0.0000000004977
-245.7600000000000 -0.0000000005294
-243.2000000000000 -0.0000000039108
-240.6400000000000 -0.0000000075735
-238.0800000000000 -0.0000000047647
-235.5200000000000 0.0000000092626
-232.9600000000000 0.0000000261729
-230.4000000000000 0.0000000272877
-227.8400000000000 0.0000000061196
-225.2800000000000 -0.0000000188658
-222.7200000000000 -0.0000000270948
-220.1600000000000 -0.0000000224512
-217.6000000000000 -0.0000000196402
-215.0400000000000 -0.0000000179043
-212.4800000000000 -0.0000000102697
-209.9200000000000 -0.0000000013581
-207.3600000000000 0.0000000038993
-204.8000000000000 0.0000000089335
-202.2400000000000 0.0000000139699
-199.6800000000000 0.0000000162509
-197.1200000000000 0.0000000173925
-194.5600000000000 0.0000000180141
-192.0000000000000 0.0000000169779
-189.4400000000000 0.0000000154117
-186.8800000000000 0.0000000134999
-184.3200000000000 0.0000000109139
-181.7600000000000 0.0000000084453
-179.2000000000000 0.0000000058664
-176.6400000000000 0.0000000029800
-174.0800000000000 0.0000000001232
-171.5200000000000 -0.0000000020067
-168.9600000000000 -0.0000000029677
-166.4000000000000 -0.0000000043529
-163.8400000000000 -0.0000000068271
-161.2800000000000 -0.0000000085619
-158.7200000000000 -0.0000000090831
-156.1600000000000 -0.0000000098116
-153.6000000000000 -0.0000000104988
-151.0400000000000 -0.0000000107232
-148.4800000000000 -0.0000000114025
-145.9200000000000 -0.0000000117425
-143.3600000000000 -0.0000000116849
-140.8000000000000 -0.0000000122073
-139.5200000000000 -0.0000000124992
-138.2400000000000 -0.0000000128045
-138.2400000000000 -0.0000000128045
-136.9600000000000 -0.0000000131945
-135.6800000000000 -0.0000000132653
-135.6800000000000 -0.0000000132653
-134.4000000000000 -0.0000000127543
-133.1200000000000 -0.0000000121846
-133.1200000000000 -0.0000000121846
-131.8400000000000 -0.0000000123793
-130.5600000000000 -0.0000000140206
-130.5600000000000 -0.0000000140206
-129.2800000000000 -0.0000000187571
-128.0000000000000 -0.0000000272074
-128.0000000000000 -0.0000000272074
-126.7200000000000 -0.0000000397721
-125.4400000000000 -0.0000000705814
-125.4400000000000 -0.0000000705814
-124.1600000000000 -0.0000001317323
-122.8800000000000 -0.0000002156553
-122.8800000000000 -0.0000002156553
-121.6000000000000 -0.0000002944610
-120.3200000000000 -0.0000003392311
-120.3200000000000 -0.0000003392311
-119.0400000000000 -0.0000003360448
-117.7600000000000 -0.0000002812001
-117.7600000000000 -0.0000002812001
-116.4800000000000 -0.0000001679568
-115.2000000000000 0.0000000179573
-115.2000000000000 0.0000000179573
-113.9200000000000 0.0000002942494
-112.6400000000000 0.0000006633090
-112.6400000000000 0.0000006633090
-111.3600000000000 0.0000010675023
-110.0800000000000 0.0000013618180
-110.0800000000000 0.0000013618180
-108.8000000000000 0.0000013898428
-107.5200000000000 0.0000011432332
