# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000003
-232.9600000000000 -0.0000000000000
-230.4000000000000 0.0000000000026
-227.8400000000000 0.0000000000037
-225.2800000000000 -0.0000000000178
-222.7200000000000 -0.0000000000635
-220.1600000000000 0.0000000000231
-217.6000000000000 0.0000000005225
-215.0400000000000 0.0000000009637
-212.4800000000000 -0.0000000011047
-209.9200000000000 -0.0000000082320
-207.3600000000000 -0.0000000161344
-204.8000000000000 -0.0000000112298
-202.2400000000000 0.0000000137959
-199.6800000000000 0.0000000406353
-197.1200000000000 0.0000000407195
-194.5600000000000 0.0000000159482
-192.0000000000000 -0.0000000039294
-189.4400000000000 -0.0000000094743
-186.8800000000000 -0.0000000162991
-184.3200000000000 -0.0000000250557
-181.7600000000000 -0.0000000258564
-179.2000000000000 -0.0000000239271
-176.6400000000000 -0.0000000232059
-174.0800000000000 -0.0000000192937
-171.5200000000000 -0.0000000148094
-168.9600000000000 -0.0000000111698
-166.4000000000000 -0.0000000064689
-163.8400000000000 -0.0000000026594
-161.2800000000000 0.0000000007612
-158.7200000000000 0.0000000039698
-156.1600000000000 0.0000000061706
-153.6000000000000 0.0000000081034
-151.0400000000000 0.0000000093787
-148.4800000000000 0.0000000105742
-145.9200000000000 0.0000000111562
-143.3600000000000 0.0000000099358
-140.8000000000000 0.0000000082297
-139.5200000000000 0.0000000084239
-138.2400000000000 0.0000000088700
-138.2400000000000 0.0000000088700
-136.9600000000000 0.0000000089089
-135.6800000000000 0.0000000084047
-135.6800000000000 0.0000000084047
-134.4000000000000 0.0000000072796
-133.1200000000000 0.0000000055373
-133.1200000000000 0.0000000055373
-131.8400000000000 0.0000000031359
-130.5600000000000 0.0000000012791
-130.5600000000000 0.0000000012791
-129.2800000000000 0.0000000012576
-128.0000000000000 0.0000000004393
-128.0000000000000 0.0000000004393
-126.7200000000000 -0.0000000041841
-125.4400000000000 -0.0000000083923
-125.4400000000000 -0.0000000083923
-124.1600000000000 -0.0000000095874
-122.8800000000000 -0.0000000108027
-122.8800000000000 -0.0000000108027
-121.6000000000000 -0.0000000148317
-120.3200000000000 -0.0000000204615
-120.3200000000000 -0.0000000204615
-119.0400000000000 -0.0000000254187
-117.7600000000000 -0.0000000294909
-117.7600000000000 -0.0000000294909
-116.4800000000000 -0.0000000345956
-115.2000000000000 -0.0000000421567
-115.2000000000000 -0.0000000421567
-113.9200000000000 -0.0000000511212
-112.6400000000000 -0.0000000601597
-112.6400000000000 -0.0000000601597
-111.3600000000000 -0.0000000697506
-110.0800000000000 -0.0000000807532
-110.0800000000000 -0.0000000807532
-108.8000000000000 -0.0000000936702
-107.5200000000000 -0.0000001091642
