# z lapse
-317.4400000000000 0.9947925213171
-314.8800000000000 0.9947503083111
-312.3200000000000 0.9947074043525
-309.7600000000000 0.9946637922560
-307.2000000000000 0.9946194543797
-304.6400000000000 0.9945743724436
-302.0800000000000 0.9945285272761
-299.5200000000000 0.9944818992645
-296.9600000000000 0.9944344684581
-294.4000000000000 0.9943862144115
-291.8400000000000 0.9943371155198
-289.2800000000000 0.9942871490916
-286.7200000000000 0.9942362922934
-284.1600000000000 0.9941845213499
-281.6000000000000 0.9941318113061
-279.0400000000000 0.9940781368104
-276.4800000000000 0.9940234710389
-273.9200000000000 0.9939677858097
-271.3600000000000 0.9939110525550
-268.8000000000000 0.9938532416987
-266.2400000000000 0.9937943221765
-263.6800000000000 0.9937342613399
-261.1200000000000 0.9936730260097
-258.5600000000000 0.9936105815281
-256.0000000000000 0.9935468923339
-253.4400000000000 0.9934819210041
-250.8800000000000 0.9934156282889
-248.3200000000000 0.9933479738612
-245.7600000000000 0.9932789158278
-243.2000000000000 0.9932084097134
-240.6400000000000 0.9931364088392
-238.0800000000000 0.9930628648279
-235.5200000000000 0.9929877268807
-232.9600000000000 0.9929109426808
-230.4000000000000 0.9928324576101
-227.8400000000000 0.9927522156849
-225.2800000000000 0.9926701576740
-222.7200000000000 0.9925862211252
-220.1600000000000 0.9925003403786
-217.6000000000000 0.9924124460805
-215.0400000000000 0.9923224658053
-212.4800000000000 0.9922303243555
-209.9200000000000 0.9921359431846
-207.3600000000000 0.9920392408607
-204.8000000000000 0.9919401319278
-202.2400000000000 0.9918385258208
-199.6800000000000 0.9917343266416
-197.1200000000000 0.9916274322753
-194.5600000000000 0.9915177359402
-192.0000000000000 0.9914051260224
-189.4400000000000 0.9912894860431
-186.8800000000000 0.9911706935183
-184.3200000000000 0.9910486179969
-181.7600000000000 0.9909231179087
-179.2000000000000 0.9907940452168
-176.6400000000000 0.9906612472316
-174.0800000000000 0.9905245638286
-171.5200000000000 0.9903838216962
-168.9600000000000 0.9902388344752
-166.4000000000000 0.9900894073213
-163.8400000000000 0.9899353356174
-161.2800000000000 0.9897764010163
-158.7200000000000 0.9896123668241
-156.1600000000000 0.9894429798814
-153.6000000000000 0.9892679762324
-151.0400000000000 0.9890870751331
-148.4800000000000 0.9888999669071
-145.9200000000000 0.9887063284443
-143.3600000000000 0.9885058182199
-140.8000000000000 0.9882980599360
-139.5200000000000 0.9881913380635
-138.2400000000000 0.9880826525244
-138.2400000000000 0.9880826525244
-136.9600000000000 0.9879719499166
-135.6800000000000 0.9878591716107
-135.6800000000000 0.9878591716107
-134.4000000000000 0.9877442567625
-133.1200000000000 0.9876271452066
-133.1200000000000 0.9876271452066
-131.8400000000000 0.9875077744093
-130.5600000000000 0.9873860774310
-130.5600000000000 0.9873860774310
-129.2800000000000 0.9872619847995
-128.0000000000000 0.9871354258942
-128.0000000000000 0.9871354258942
-126.7200000000000 0.9870063269570
-125.4400000000000 0.9868746110602
-125.4400000000000 0.9868746110602
-124.1600000000000 0.9867401969100
-122.8800000000000 0.9866030005767
-122.8800000000000 0.9866030005767
-121.6000000000000 0.9864629367022
-120.3200000000000 0.9863199163710
-120.3200000000000 0.9863199163710
-119.0400000000000 0.9861738426149
-117.7600000000000 0.9860246124888
-117.7600000000000 0.9860246124888
-116.4800000000000 0.9858721246825
-115.2000000000000 0.9857162771519
-115.2000000000000 0.9857162771519
-113.9200000000000 0.9855569537274
-112.6400000000000 0.9853940301491
-112.6400000000000 0.9853940301491
-111.3600000000000 0.9852273886400
-110.0800000000000 0.9850569030235
-110.0800000000000 0.9850569030235
-108.8000000000000 0.9848824329373
-107.5200000000000 0.9847038408066
-107.5200000000000 0.9847038408066
-106.2400000000000 0.9845209842056
-104.9600000000000 0.9843337032011
-104.9600000000000 0.9843337032011
-103.6800000000000 0.9841418317303
-102.4000000000000 0.9839452041214
-102.4000000000000 0.9839452041214
-101.1200000000000 0.9837436413404
-99.8400000000000 0.9835369518866
-99.8400000000000 0.9835369518866
-98.5600000000000 0.9833249374420
-97.2800000000000 0.9831073889523
-97.2800000000000 0.9831073889523
-96.0000000000000 0.9828840884272
-94.7200000000000 0.9826548068345
-94.7200000000000 0.9826548068345
-93.4400000000000 0.9824192990619
-92.1600000000000 0.9821773083880
-92.1600000000000 0.9821773083880
-90.8800000000000 0.9819285653723
-89.6000000000000 0.9816727822752
-89.6000000000000 0.9816727822752
-88.3200000000000 0.9814096552208
-87.0400000000000 0.9811388617475
-87.0400000000000 0.9811388617475
-85.7600000000000 0.9808600593637
-84.4800000000000 0.9805728888257
-84.4800000000000 0.9805728888257
-83.2000000000000 0.9802769706322
-81.9200000000000 0.9799719014550
-81.9200000000000 0.9799719014550
-80.6400000000000 0.9796572481283
-79.3600000000000 0.9793325501064
-79.3600000000000 0.9793325501064
-78.0800000000000 0.9789973222681
-76.8000000000000 0.9786510392116
-76.8000000000000 0.9786510392116
-75.5200000000000 0.9782931402779
-74.2400000000000 0.9779230370593
-74.2400000000000 0.9779230370593
-72.9600000000000 0.9775400955945
-71.6800000000000 0.9771436370855
-71.6800000000000 0.9771436370855
-70.4000000000000 0.9767329370972
-69.1200000000000 0.9763072064056
-69.1200000000000 0.9763072064056
-67.8400000000000 0.9758656029869
-66.5600000000000 0.9754072229865
-66.5600000000000 0.9754072229865
-65.2800000000000 0.9749310920248
-64.0000000000000 0.9744361681424
-64.0000000000000 0.9744361681424
-62.7200000000000 0.9739213075325
-61.4400000000000 0.9733852921902
-61.4400000000000 0.9733852921902
-60.1600000000000 0.9728267727815
-58.8800000000000 0.9722443002476
-58.8800000000000 0.9722443002476
-57.6000000000000 0.9716363219938
-56.3200000000000 0.9710011114287
-56.3200000000000 0.9710011114287
-55.0400000000000 0.9703368108662
-53.7600000000000 0.9696413487012
-53.7600000000000 0.9696413487012
-52.4800000000000 0.9689124935547
-51.2000000000000 0.9681477844973
-51.2000000000000 0.9681477844973
-49.9200000000000 0.9673445200451
-48.6400000000000 0.9664996858946
-48.6400000000000 0.9664996858946
-47.3600000000000 0.9656099717705
-46.0800000000000 0.9646717255702
-46.0800000000000 0.9646717255702
-44.8000000000000 0.9636808499388
-43.5200000000000 0.9626327839323
-43.5200000000000 0.9626327839323
-42.2400000000000 0.9615224286253
-40.9600000000000 0.9603440273663
-40.9600000000000 0.9603440273663
-39.6800000000000 0.9590910845399
-38.4000000000000 0.9577562379040
-38.4000000000000 0.9577562379040
-37.7600000000000 0.9570555091508
-37.1200000000000 0.9563310524129
-37.1200000000000 0.9563310524129
-36.4800000000000 0.9555816279434
-35.8400000000000 0.9548059270111
-35.8400000000000 0.9548059270111
-35.8400000000000 0.9548059270111
-35.2000000000000 0.9540025514627
-34.5600000000000 0.9531700005792
-34.5600000000000 0.9531700005792
-33.9200000000000 0.9523066708906
-33.2800000000000 0.9514108494547
-33.2800000000000 0.9514108494547
-33.2800000000000 0.9514108494547
-32.6400000000000 0.9504806959298
-32.0000000000000 0.9495142896345
-32.0000000000000 0.9495142896345
-31.3600000000000 0.9485095267552
-30.7200000000000 0.9474641672679
-30.7200000000000 0.9474641672679
-30.7200000000000 0.9474641672679
-30.0800000000000 0.9463756529664
-29.4400000000000 0.9452412365918
-29.4400000000000 0.9452412365918
-28.8000000000000 0.9440579882144
-28.1600000000000 0.9428226119979
-28.1600000000000 0.9428226119979
-28.1600000000000 0.9428226119979
-27.5200000000000 0.9415315452878
-26.8800000000000 0.9401808325050
-26.8800000000000 0.9401808325050
-26.2400000000000 0.9387661684277
-25.6000000000000 0.9372834592935
-25.6000000000000 0.9372834592935
-25.6000000000000 0.9372834592935
-24.9600000000000 0.9357283190025
-24.3200000000000 0.9340953676802
-24.3200000000000 0.9340953676802
-23.6800000000000 0.9323779118846
-23.0400000000000 0.9305678847603
-23.0400000000000 0.9305678847603
-23.0400000000000 0.9305678847603
-22.7200000000000 0.9296257261499
-22.4000000000000 0.9286575094238
-22.4000000000000 0.9286575094238
-22.0800000000000 0.9276622232695
-21.7600000000000 0.9266387056108
-21.7600000000000 0.9266387056108
-21.7600000000000 0.9266387056108
-21.4400000000000 0.9255857248715
-21.1200000000000 0.9245020336975
-21.1200000000000 0.9245020336975
-20.8000000000000 0.9233863028972
-20.4800000000000 0.9222370425246
-20.4800000000000 0.9222370425246
-20.4800000000000 0.9222370425246
-20.4800000000000 0.9222370425246
-20.1600000000000 0.9210526719500
-19.8400000000000 0.9198316050974
-19.8400000000000 0.9198316050974
-19.5200000000000 0.9185721559813
-19.2000000000000 0.9172724492686
-19.2000000000000 0.9172724492686
-19.2000000000000 0.9172724492686
-18.8800000000000 0.9159305237195
-18.5600000000000 0.9145442777404
-18.5600000000000 0.9145442777404
-18.2400000000000 0.9131114453371
-17.9200000000000 0.9116296764904
-17.9200000000000 0.9116296764904
-17.9200000000000 0.9116296764904
-17.9200000000000 0.9116296764904
