# z lapse
-317.4400000000000 0.9947924101077
-314.8800000000000 0.9947502007815
-312.3200000000000 0.9947073005037
-309.7600000000000 0.9946636919913
-307.2000000000000 0.9946193577057
-304.6400000000000 0.9945742798052
-302.0800000000000 0.9945284396157
-299.5200000000000 0.9944818177139
-296.9600000000000 0.9944343936727
-294.4000000000000 0.9943861461801
-291.8400000000000 0.9943370536759
-289.2800000000000 0.9942870941117
-286.7200000000000 0.9942362440060
-284.1600000000000 0.9941844788522
-281.6000000000000 0.9941317737909
-279.0400000000000 0.9940781034678
-276.4800000000000 0.9940234416461
-273.9200000000000 0.9939677607875
-271.3600000000000 0.9939110318766
-268.8000000000000 0.9938532252330
-266.2400000000000 0.9937943105760
-263.6800000000000 0.9937342551877
-261.1200000000000 0.9936730247590
-258.5600000000000 0.9936105843253
-256.0000000000000 0.9935468978542
-253.4400000000000 0.9934819277246
-250.8800000000000 0.9934156350187
-248.3200000000000 0.9933479798396
-245.7600000000000 0.9932789204988
-243.2000000000000 0.9932084128592
-240.6400000000000 0.9931364110208
-238.0800000000000 0.9930628666897
-235.5200000000000 0.9929877282951
-232.9600000000000 0.9929109428166
-230.4000000000000 0.9928324559856
-227.8400000000000 0.9927522120465
-225.2800000000000 0.9926701525409
-222.7200000000000 0.9925862155835
-220.1600000000000 0.9925003348955
-217.6000000000000 0.9924124406258
-215.0400000000000 0.9923224606104
-212.4800000000000 0.9922303200977
-209.9200000000000 0.9921359410583
-207.3600000000000 0.9920392424034
-204.8000000000000 0.9919401382124
-202.2400000000000 0.9918385344254
-199.6800000000000 0.9917343328111
-197.1200000000000 0.9916274351331
-194.5600000000000 0.9915177382663
-192.0000000000000 0.9914051297137
-189.4400000000000 0.9912894894832
-186.8800000000000 0.9911706927305
-184.3200000000000 0.9910486114520
-181.7600000000000 0.9909231097785
-179.2000000000000 0.9907940396289
-176.6400000000000 0.9906612436387
-174.0800000000000 0.9905245604901
-171.5200000000000 0.9903838209139
-168.9600000000000 0.9902388376805
-166.4000000000000 0.9900894124030
-163.8400000000000 0.9899353421347
-161.2800000000000 0.9897764065539
-158.7200000000000 0.9896123674707
-156.1600000000000 0.9894429786016
-153.6000000000000 0.9892679750335
-151.0400000000000 0.9890870697864
-148.4800000000000 0.9888999617493
-145.9200000000000 0.9887063282600
-143.3600000000000 0.9885058183492
-140.8000000000000 0.9882980621519
-139.5200000000000 0.9881913421112
-138.2400000000000 0.9880826575942
-138.2400000000000 0.9880826575942
-136.9600000000000 0.9879719538578
-135.6800000000000 0.9878591739454
-135.6800000000000 0.9878591739454
-134.4000000000000 0.9877442587643
-133.1200000000000 0.9876271470443
-133.1200000000000 0.9876271470443
-131.8400000000000 0.9875077751478
-130.5600000000000 0.9873860771661
-130.5600000000000 0.9873860771661
-129.2800000000000 0.9872619846194
-128.0000000000000 0.9871354259142
-128.0000000000000 0.9871354259142
-126.7200000000000 0.9870063263203
-125.4400000000000 0.9868746099906
-125.4400000000000 0.9868746099906
-124.1600000000000 0.9867401966576
-122.8800000000000 0.9866030015205
-122.8800000000000 0.9866030015205
-121.6000000000000 0.9864629375134
-120.3200000000000 0.9863199150959
-120.3200000000000 0.9863199150959
-119.0400000000000 0.9861738395859
-117.7600000000000 0.9860246113415
-117.7600000000000 0.9860246113415
-116.4800000000000 0.9858721257250
-115.2000000000000 0.9857162750506
-115.2000000000000 0.9857162750506
-113.9200000000000 0.9855569500470
-112.6400000000000 0.9853940312527
-112.6400000000000 0.9853940312527
-111.3600000000000 0.9852273917295
-110.0800000000000 0.9850569050130
-110.0800000000000 0.9850569050130
-108.8000000000000 0.9848824379495
-107.5200000000000 0.9847038489558
-107.5200000000000 0.9847038489558
-106.2400000000000 0.9845209896380
-104.9600000000000 0.9843337038902
-104.9600000000000 0.9843337038902
-103.6800000000000 0.9841418300712
-102.4000000000000 0.9839452006637
-102.4000000000000 0.9839452006637
-101.1200000000000 0.9837436361827
-99.8400000000000 0.9835369458844
-99.8400000000000 0.9835369458844
-98.5600000000000 0.9833249317164
-97.2800000000000 0.9831073864767
-97.2800000000000 0.9831073864767
-96.0000000000000 0.9828840906802
-94.7200000000000 0.9826548121874
-94.7200000000000 0.9826548121874
-93.4400000000000 0.9824193068596
-92.1600000000000 0.9821773176462
-92.1600000000000 0.9821773176462
-90.8800000000000 0.9819285720793
-89.6000000000000 0.9816727838323
-89.6000000000000 0.9816727838323
-88.3200000000000 0.9814096512761
-87.0400000000000 0.9811388536594
-87.0400000000000 0.9811388536594
-85.7600000000000 0.9808600519662
-84.4800000000000 0.9805728859380
-84.4800000000000 0.9805728859380
-83.2000000000000 0.9802769722125
-81.9200000000000 0.9799719053387
-81.9200000000000 0.9799719053387
-80.6400000000000 0.9796572537112
-79.3600000000000 0.9793325568072
-79.3600000000000 0.9793325568072
-78.0800000000000 0.9789973248485
-76.8000000000000 0.9786510367791
-76.8000000000000 0.9786510367791
-75.5200000000000 0.9782931377994
-74.2400000000000 0.9779230349216
-74.2400000000000 0.9779230349216
-72.9600000000000 0.9775400938667
-71.6800000000000 0.9771436360429
-71.6800000000000 0.9771436360429
-70.4000000000000 0.9767329327108
-69.1200000000000 0.9763072013227
-69.1200000000000 0.9763072013227
-67.8400000000000 0.9758655994596
-66.5600000000000 0.9754072209579
-66.5600000000000 0.9754072209579
-65.2800000000000 0.9749310912438
-64.0000000000000 0.9744361597937
-64.0000000000000 0.9744361597937
-62.7200000000000 0.9739212887447
-61.4400000000000 0.9733852388207
-61.4400000000000 0.9733852388207
-60.1600000000000 0.9728266548549
-58.8800000000000 0.9722440468887
-58.8800000000000 0.9722440468887
-57.6000000000000 0.9716357693822
-56.3200000000000 0.9710000057082
-56.3200000000000 0.9710000057082
-55.0400000000000 0.9703347913378
-53.7600000000000 0.9696380504544
-53.7600000000000 0.9696380504544
-52.4800000000000 0.9689076054479
-51.2000000000000 0.9681411604666
-51.2000000000000 0.9681411604666
-49.9200000000000 0.9673362432780
-48.6400000000000 0.9664899933261
-48.6400000000000 0.9664899933261
-47.3600000000000 0.9655989586080
-46.0800000000000 0.9646593700908
-46.0800000000000 0.9646593700908
-44.8000000000000 0.9636678061913
-43.5200000000000 0.9626208561541
-43.5200000000000 0.9626208561541
-42.2400000000000 0.9615130398432
-40.9600000000000 0.9603365360107
-40.9600000000000 0.9603365360107
-39.6800000000000 0.9590846642777
-38.4000000000000 0.9577515269016
-38.4000000000000 0.9577515269016
-37.7600000000000 0.9570517415298
-37.1200000000000 0.9563282729453
-37.1200000000000 0.9563282729453
-36.4800000000000 0.9555798926954
-35.8400000000000 0.9548053522983
-35.8400000000000 0.9548053522983
-35.8400000000000 0.9548053522983
-35.2000000000000 0.9540033166195
-34.5600000000000 0.9531722203245
-34.5600000000000 0.9531722203245
-33.9200000000000 0.9523103863806
-33.2800000000000 0.9514161437693
-33.2800000000000 0.9514161437693
-33.2800000000000 0.9514161437693
-32.6400000000000 0.9504876850094
-32.0000000000000 0.9495229994474
-32.0000000000000 0.9495229994474
-31.3600000000000 0.9485199201878
-30.7200000000000 0.9474760913932
-30.7200000000000 0.9474760913932
-30.7200000000000 0.9474760913932
-30.0800000000000 0.9463889738200
-29.4400000000000 0.9452558719836
-29.4400000000000 0.9452558719836
-28.8000000000000 0.9440738481738
-28.1600000000000 0.9428396545554
-28.1600000000000 0.9428396545554
-28.1600000000000 0.9428396545554
-27.5200000000000 0.9415497170272
-26.8800000000000 0.9402001161670
-26.8800000000000 0.9402001161670
-26.2400000000000 0.9387867169351
