# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000002
-245.7600000000000 -0.0000000000002
-243.2000000000000 0.0000000000013
-240.6400000000000 0.0000000000037
-238.0800000000000 -0.0000000000051
-235.5200000000000 -0.0000000000397
-232.9600000000000 -0.0000000000353
-230.4000000000000 0.0000000002209
-227.8400000000000 0.0000000007158
-225.2800000000000 0.0000000002235
-222.7200000000000 -0.0000000035973
-220.1600000000000 -0.0000000103178
-217.6000000000000 -0.0000000119104
-215.0400000000000 0.0000000020299
-212.4800000000000 0.0000000271028
-209.9200000000000 0.0000000395008
-207.3600000000000 0.0000000235451
-204.8000000000000 -0.0000000037303
-202.2400000000000 -0.0000000169380
-199.6800000000000 -0.0000000186527
-197.1200000000000 -0.0000000233445
-194.5600000000000 -0.0000000269288
-192.0000000000000 -0.0000000227477
-189.4400000000000 -0.0000000177471
-186.8800000000000 -0.0000000141425
-184.3200000000000 -0.0000000080852
-181.7600000000000 -0.0000000024027
-179.2000000000000 0.0000000017873
-176.6400000000000 0.0000000063866
-174.0800000000000 0.0000000097866
-171.5200000000000 0.0000000122023
-168.9600000000000 0.0000000142432
-166.4000000000000 0.0000000152008
-163.8400000000000 0.0000000158121
-161.2800000000000 0.0000000159107
-158.7200000000000 0.0000000156365
-156.1600000000000 0.0000000147224
-153.6000000000000 0.0000000125994
-151.0400000000000 0.0000000111722
-148.4800000000000 0.0000000113099
-145.9200000000000 0.0000000102488
-143.3600000000000 0.0000000071063
-140.8000000000000 0.0000000048607
-139.5200000000000 0.0000000039842
-138.2400000000000 0.0000000030086
-138.2400000000000 0.0000000030086
-136.9600000000000 0.0000000016759
-135.6800000000000 0.0000000003393
-135.6800000000000 0.0000000003393
-134.4000000000000 -0.0000000006372
-133.1200000000000 -0.0000000016826
-133.1200000000000 -0.0000000016826
-131.8400000000000 -0.0000000032288
-130.5600000000000 -0.0000000050051
-130.5600000000000 -0.0000000050051
-129.2800000000000 -0.0000000067287
-128.0000000000000 -0.0000000087055
-128.0000000000000 -0.0000000087055
-126.7200000000000 -0.0000000111908
-125.4400000000000 -0.0000000138660
-125.4400000000000 -0.0000000138660
-124.1600000000000 -0.0000000161101
-122.8800000000000 -0.0000000185632
-122.8800000000000 -0.0000000185632
-121.6000000000000 -0.0000000223258
-120.3200000000000 -0.0000000266325
-120.3200000000000 -0.0000000266325
-119.0400000000000 -0.0000000302491
-117.7600000000000 -0.0000000342469
-117.7600000000000 -0.0000000342469
-116.4800000000000 -0.0000000403190
-115.2000000000000 -0.0000000478220
-115.2000000000000 -0.0000000478220
-113.9200000000000 -0.0000000552393
-112.6400000000000 -0.0000000627136
-112.6400000000000 -0.0000000627136
-111.3600000000000 -0.0000000709177
-110.0800000000000 -0.0000000804191
-110.0800000000000 -0.0000000804191
-108.8000000000000 -0.0000000946526
-107.5200000000000 -0.0000001208363
