# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000002
-240.6400000000000 -0.0000000000003
-238.0800000000000 0.0000000000011
-235.5200000000000 0.0000000000039
-232.9600000000000 -0.0000000000040
-230.4000000000000 -0.0000000000408
-227.8400000000000 -0.0000000000441
-225.2800000000000 0.0000000002197
-222.7200000000000 0.0000000007750
-220.1600000000000 0.0000000003221
-217.6000000000000 -0.0000000037945
-215.0400000000000 -0.0000000113565
-212.4800000000000 -0.0000000136769
-209.9200000000000 0.0000000009258
-207.3600000000000 0.0000000280362
-204.8000000000000 0.0000000419920
-202.2400000000000 0.0000000263076
-199.6800000000000 -0.0000000005384
-197.1200000000000 -0.0000000131529
-194.5600000000000 -0.0000000160570
-192.0000000000000 -0.0000000228609
-189.4400000000000 -0.0000000272988
-186.8800000000000 -0.0000000240280
-184.3200000000000 -0.0000000207703
-181.7600000000000 -0.0000000178796
-179.2000000000000 -0.0000000121336
-176.6400000000000 -0.0000000071816
-174.0800000000000 -0.0000000029133
-171.5200000000000 0.0000000018834
-168.9600000000000 0.0000000053626
-166.4000000000000 0.0000000084114
-163.8400000000000 0.0000000108768
-161.2800000000000 0.0000000123707
-158.7200000000000 0.0000000136261
-156.1600000000000 0.0000000142457
-153.6000000000000 0.0000000146631
-151.0400000000000 0.0000000141366
-148.4800000000000 0.0000000122831
-145.9200000000000 0.0000000112260
-143.3600000000000 0.0000000117934
-140.8000000000000 0.0000000105377
-139.5200000000000 0.0000000090110
-138.2400000000000 0.0000000073501
-138.2400000000000 0.0000000073501
-136.9600000000000 0.0000000060249
-135.6800000000000 0.0000000049196
-135.6800000000000 0.0000000049196
-134.4000000000000 0.0000000039446
-133.1200000000000 0.0000000025983
-133.1200000000000 0.0000000025983
-131.8400000000000 0.0000000002680
-130.5600000000000 -0.0000000016849
-130.5600000000000 -0.0000000016849
-129.2800000000000 -0.0000000018077
-128.0000000000000 -0.0000000026144
-128.0000000000000 -0.0000000026144
-126.7200000000000 -0.0000000064715
-125.4400000000000 -0.0000000109375
-125.4400000000000 -0.0000000109375
-124.1600000000000 -0.0000000128552
-122.8800000000000 -0.0000000137046
-122.8800000000000 -0.0000000137046
-121.6000000000000 -0.0000000175958
-120.3200000000000 -0.0000000240586
-120.3200000000000 -0.0000000240586
-119.0400000000000 -0.0000000289710
-117.7600000000000 -0.0000000321559
-117.7600000000000 -0.0000000321559
-116.4800000000000 -0.0000000371784
-115.2000000000000 -0.0000000448844
-115.2000000000000 -0.0000000448844
-113.9200000000000 -0.0000000530218
-112.6400000000000 -0.0000000607605
-112.6400000000000 -0.0000000607605
-111.3600000000000 -0.0000000697885
-110.0800000000000 -0.0000000817875
-110.0800000000000 -0.0000000817875
-108.8000000000000 -0.0000000965093
-107.5200000000000 -0.0000001121198
