# x lapse
-317.4400000000000 0.9947926119859
-314.8800000000000 0.9947503872958
-312.3200000000000 0.9947074712300
-309.7600000000000 0.9946638472447
-307.2000000000000 0.9946194980156
-304.6400000000000 0.9945744053538
-302.0800000000000 0.9945285504355
-299.5200000000000 0.9944819137987
-296.9600000000000 0.9944344753143
-294.4000000000000 0.9943862141571
-291.8400000000000 0.9943371087756
-289.2800000000000 0.9942871368560
-286.7200000000000 0.9942362753577
-284.1600000000000 0.9941845009808
-281.6000000000000 0.9941317889425
-279.0400000000000 0.9940781127982
-276.4800000000000 0.9940234457358
-273.9200000000000 0.9939677600117
-271.3600000000000 0.9939110268305
-268.8000000000000 0.9938532162988
-266.2400000000000 0.9937942973736
-263.6800000000000 0.9937342378032
-261.1200000000000 0.9936730038312
-258.5600000000000 0.9936105594297
-256.0000000000000 0.9935468697782
-253.4400000000000 0.9934818974904
-250.8800000000000 0.9934156035040
-248.3200000000000 0.9933479471678
-245.7600000000000 0.9932788861487
-243.2000000000000 0.9932083763533
-240.6400000000000 0.9931363721387
-238.0800000000000 0.9930628268862
-235.5200000000000 0.9929876889026
-232.9600000000000 0.9929109055678
-230.4000000000000 0.9928324221053
-227.8400000000000 0.9927521812660
-225.2800000000000 0.9926701231453
-222.7200000000000 0.9925861844912
-220.1600000000000 0.9925002989113
-217.6000000000000 0.9924123996230
-215.0400000000000 0.9923224153526
-212.4800000000000 0.9922302712428
-209.9200000000000 0.9921358889074
-207.3600000000000 0.9920391869166
-204.8000000000000 0.9919400795326
-202.2400000000000 0.9918384739115
-199.6800000000000 0.9917342738742
-197.1200000000000 0.9916273783950
-194.5600000000000 0.9915176805728
-192.0000000000000 0.9914050666580
-189.4400000000000 0.9912894215546
-186.8800000000000 0.9911706219565
-184.3200000000000 0.9910485376986
-181.7600000000000 0.9909230328502
-179.2000000000000 0.9907939612457
-176.6400000000000 0.9906611663910
-174.0800000000000 0.9905244837587
-171.5200000000000 0.9903837376629
-168.9600000000000 0.9902387439846
-166.4000000000000 0.9900893104456
-163.8400000000000 0.9899352315521
-161.2800000000000 0.9897762911591
-158.7200000000000 0.9896122524414
-156.1600000000000 0.9894428633541
-153.6000000000000 0.9892678540014
-151.0400000000000 0.9890869404211
-148.4800000000000 0.9888998231132
-145.9200000000000 0.9887061821794
-143.3600000000000 0.9885056695026
-140.8000000000000 0.9882979072829
-139.5200000000000 0.9881911809926
-138.2400000000000 0.9880824885384
-138.2400000000000 0.9880824885384
-136.9600000000000 0.9879717760818
-135.6800000000000 0.9878589877275
-135.6800000000000 0.9878589877275
-134.4000000000000 0.9877440653720
-133.1200000000000 0.9876269483704
-133.1200000000000 0.9876269483704
-131.8400000000000 0.9875075734436
-130.5600000000000 0.9873858732938
-130.5600000000000 0.9873858732938
-129.2800000000000 0.9872617779684
-128.0000000000000 0.9871352148392
-128.0000000000000 0.9871352148392
-126.7200000000000 0.9870061086141
-125.4400000000000 0.9868743834911
-125.4400000000000 0.9868743834911
-124.1600000000000 0.9867399605322
-122.8800000000000 0.9866027577710
-122.8800000000000 0.9866027577710
-121.6000000000000 0.9864626891707
-120.3200000000000 0.9863196624760
-120.3200000000000 0.9863196624760
-119.0400000000000 0.9861735807492
-117.7600000000000 0.9860243430655
-117.7600000000000 0.9860243430655
-116.4800000000000 0.9858718452516
-115.2000000000000 0.9857159811869
-115.2000000000000 0.9857159811869
-113.9200000000000 0.9855566411481
-112.6400000000000 0.9853937095063
-112.6400000000000 0.9853937095063
-111.3600000000000 0.9852270627733
-110.0800000000000 0.9850565693672
-110.0800000000000 0.9850565693672
-108.8000000000000 0.9848820915121
-107.5200000000000 0.9847034873804
-107.5200000000000 0.9847034873804
-106.2400000000000 0.9845206119326
-104.9600000000000 0.9843333140672
-104.9600000000000 0.9843333140672
-103.6800000000000 0.9841414323507
-102.4000000000000 0.9839447927762
-102.4000000000000 0.9839447927762
-101.1200000000000 0.9837432116616
-99.8400000000000 0.9835364999568
-99.8400000000000 0.9835364999568
-98.5600000000000 0.9833244641047
-97.2800000000000 0.9831069000934
-97.2800000000000 0.9831069000934
-96.0000000000000 0.9828835870890
-94.7200000000000 0.9826542880456
-94.7200000000000 0.9826542880456
-93.4400000000000 0.9824187564964
-92.1600000000000 0.9821767406289
-92.1600000000000 0.9821767406289
-90.8800000000000 0.9819279744534
-89.6000000000000 0.9816721676244
-89.6000000000000 0.9816721676244
-88.3200000000000 0.9814090099985
-87.0400000000000 0.9811381818101
-87.0400000000000 0.9811381818101
-85.7600000000000 0.9808593503563
-84.4800000000000 0.9805721552019
-84.4800000000000 0.9805721552019
-83.2000000000000 0.9802762061374
-81.9200000000000 0.9799710972750
-81.9200000000000 0.9799710972750
-80.6400000000000 0.9796564052257
-79.3600000000000 0.9793316687355
-79.3600000000000 0.9793316687355
-78.0800000000000 0.9789963909321
-76.8000000000000 0.9786500559484
-76.8000000000000 0.9786500559484
-75.5200000000000 0.9782921130288
-74.2400000000000 0.9779219597559
-74.2400000000000 0.9779219597559
-72.9600000000000 0.9775389617294
-71.6800000000000 0.9771424455878
-71.6800000000000 0.9771424455878
-70.4000000000000 0.9767316755991
-69.1200000000000 0.9763058699039
-69.1200000000000 0.9763058699039
-67.8400000000000 0.9758641923024
-66.5600000000000 0.9754057325872
-66.5600000000000 0.9754057325872
-65.2800000000000 0.9749295187131
-64.0000000000000 0.9744344994251
-64.0000000000000 0.9744344994251
-62.7200000000000 0.9739195365006
-61.4400000000000 0.9733834019860
-61.4400000000000 0.9733834019860
-60.1600000000000 0.9728247606111
-58.8800000000000 0.9722421667644
-58.8800000000000 0.9722421667644
-57.6000000000000 0.9716340444530
-56.3200000000000 0.9709986798970
-56.3200000000000 0.9709986798970
-55.0400000000000 0.9703341979110
-53.7600000000000 0.9696385533167
-53.7600000000000 0.9696385533167
-52.4800000000000 0.9689094974416
-51.2000000000000 0.9681445665061
-51.2000000000000 0.9681445665061
-49.9200000000000 0.9673410481905
-48.6400000000000 0.9664959374455
-48.6400000000000 0.9664959374455
-47.3600000000000 0.9656059252817
-46.0800000000000 0.9646673431346
-46.0800000000000 0.9646673431346
-44.8000000000000 0.9636760950105
-43.5200000000000 0.9626276128265
-43.5200000000000 0.9626276128265
-42.2400000000000 0.9615167972409
-40.9600000000000 0.9603379227808
-40.9600000000000 0.9603379227808
-39.6800000000000 0.9590845368415
-38.4000000000000 0.9577493434358
-38.4000000000000 0.9577493434358
-37.7600000000000 0.9570485240952
-37.1200000000000 0.9563240616135
-37.1200000000000 0.9563240616135
-36.4800000000000 0.9555747373468
-35.8400000000000 0.9547992490320
-35.8400000000000 0.9547992490320
-35.8400000000000 0.9547992490320
-35.2000000000000 0.9539961998403
-34.5600000000000 0.9531640964885
-34.5600000000000 0.9531640964885
-33.9200000000000 0.9523013328633
-33.2800000000000 0.9514061838460
-33.2800000000000 0.9514061838460
-33.2800000000000 0.9514061838460
-32.6400000000000 0.9504767886239
-32.0000000000000 0.9495111457432
-32.0000000000000 0.9495111457432
-31.3600000000000 0.9485070910090
-30.7200000000000 0.9474622824561
-30.7200000000000 0.9474622824561
-30.7200000000000 0.9474622824561
-30.0800000000000 0.9463741855284
-29.4400000000000 0.9452400586149
-29.4400000000000 0.9452400586149
-28.8000000000000 0.9440569107242
-28.1600000000000 0.9428214920263
-28.1600000000000 0.9428214920263
-28.1600000000000 0.9428214920263
-27.5200000000000 0.9415302584032
-26.8800000000000 0.9401793396636
-26.8800000000000 0.9401793396636
-26.2400000000000 0.9387644989205
-25.6000000000000 0.9372810856952
-25.6000000000000 0.9372810856952
-25.6000000000000 0.9372810856952
-24.9600000000000 0.9357239832742
-24.3200000000000 0.9340875619250
-24.3200000000000 0.9340875619250
-23.6800000000000 0.9323655956033
-23.0400000000000 0.9305511915568
-23.0400000000000 0.9305511915568
-23.0400000000000 0.9305511915568
-22.7200000000000 0.9296069606241
-22.4000000000000 0.9286366859301
-22.4000000000000 0.9286366859301
-22.0800000000000 0.9276392787563
-21.7600000000000 0.9266135779048
-21.7600000000000 0.9266135779048
-21.7600000000000 0.9266135779048
-21.4400000000000 0.9255583545115
-21.1200000000000 0.9244723162246
-21.1200000000000 0.9244723162246
-20.8000000000000 0.9233540926841
-20.4800000000000 0.9222022313662
-20.4800000000000 0.9222022313662
-20.4800000000000 0.9222022313662
-20.4800000000000 0.9222022313662
-20.1600000000000 0.9210151892747
-19.8400000000000 0.9197913310915
-19.8400000000000 0.9197913310915
-19.5200000000000 0.9185289173568
-19.2000000000000 0.9172260852079
-19.2000000000000 0.9172260852079
-19.2000000000000 0.9172260852079
-18.8800000000000 0.9158808566718
-18.5600000000000 0.9144911292591
-18.5600000000000 0.9144911292591
-18.2400000000000 0.9130546567182
-17.9200000000000 0.9115690336767
-17.9200000000000 0.9115690336767
-17.9200000000000 0.9115690336767
-17.9200000000000 0.9115690336767
-17.6000000000000 0.9100316907618
-17.2800000000000 0.9084398712622
-17.2800000000000 0.9084398712622
-16.9600000000000 0.9067906228822
-16.6400000000000 0.9050807741542
-16.6400000000000 0.9050807741542
-16.6400000000000 0.9050807741542
-16.3200000000000 0.9033069186758
-16.0000000000000 0.9014653857499
-16.0000000000000 0.9014653857499
-15.6800000000000 0.8995522187585
-15.5200000000000 0.8985674485255
-15.3600000000000 0.8975631373966
-15.3600000000000 0.8975631373966
-15.3600000000000 0.8975631373966
-15.3600000000000 0.8975631373966
-15.3600000000000 0.8975631373966
-15.2000000000000 0.8965386947137
-15.0400000000000 0.8954935126817
-15.0400000000000 0.8954935126817
-14.8800000000000 0.8944269579018
-14.7200000000000 0.8933383680063
-14.7200000000000 0.8933383680063
-14.7200000000000 0.8933383680063
-14.5600000000000 0.8922270524461
-14.4000000000000 0.8910922822744
-14.4000000000000 0.8910922822744
-14.2400000000000 0.8899332968381
-14.0800000000000 0.8887493183889
-14.0800000000000 0.8887493183889
-14.0800000000000 0.8887493183889
-14.0800000000000 0.8887493183889
-13.9200000000000 0.8875395446215
-13.7600000000000 0.8863030828936
-13.7600000000000 0.8863030828936
-13.6000000000000 0.8850390525355
-13.4400000000000 0.8837465418353
-13.4400000000000 0.8837465418353
-13.4400000000000 0.8837465417969
-13.2800000000000 0.8824245698033
-13.1200000000000 0.8810721042035
-13.1200000000000 0.8810721042035
-12.9600000000000 0.8796880585535
-12.8000000000000 0.8782713128169
-12.8000000000000 0.8782713128169
-12.8000000000000 0.8782713128169
-12.8000000000000 0.8782713128169
-12.8000000000000 0.8782713128169
-12.6400000000000 0.8768207124735
-12.4800000000000 0.8753350304641
-12.4800000000000 0.8753350304641
-12.3200000000000 0.8738129601643
-12.1600000000000 0.8722531393554
-12.1600000000000 0.8722531393554
-12.1600000000000 0.8722531393554
-12.0000000000000 0.8706541516203
-11.8400000000000 0.8690144929473
-11.8400000000000 0.8690144929473
-11.6800000000000 0.8673325754734
-11.5200000000000 0.8656067382759
-11.5200000000000 0.8656067382759
-11.5200000000000 0.8656067382759
-11.5200000000000 0.8656067382759
-11.3600000000000 0.8638352440928
-11.2000000000000 0.8620162529096
-11.2000000000000 0.8620162529096
-11.0400000000000 0.8601478221866
-10.8800000000000 0.8582278984281
-10.8800000000000 0.8582278984281
-10.8800000000000 0.8582278984281
-10.7200000000000 0.8562543123041
-10.5600000000000 0.8542247725490
-10.5600000000000 0.8542247725490
