# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000005
-204.8000000000000 0.0000000000005
-202.2400000000000 0.0000000000058
-199.6800000000000 0.0000000000013
-197.1200000000000 -0.0000000000579
-194.5600000000000 -0.0000000001024
-192.0000000000000 0.0000000003400
-189.4400000000000 0.0000000014912
-186.8800000000000 0.0000000005964
-184.3200000000000 -0.0000000085984
-181.7600000000000 -0.0000000254933
-179.2000000000000 -0.0000000303521
-176.6400000000000 -0.0000000025280
-174.0800000000000 0.0000000393247
-171.5200000000000 0.0000000519247
-168.9600000000000 0.0000000351403
-166.4000000000000 0.0000000244317
-163.8400000000000 0.0000000202950
-161.2800000000000 0.0000000074341
-158.7200000000000 -0.0000000024588
-156.1600000000000 -0.0000000075536
-153.6000000000000 -0.0000000148118
-151.0400000000000 -0.0000000183200
-148.4800000000000 -0.0000000208873
-145.9200000000000 -0.0000000230573
-143.3600000000000 -0.0000000234897
-140.8000000000000 -0.0000000242275
-139.5200000000000 -0.0000000241254
-138.2400000000000 -0.0000000239390
-138.2400000000000 -0.0000000239390
-136.9600000000000 -0.0000000240096
-135.6800000000000 -0.0000000241256
-135.6800000000000 -0.0000000241256
-134.4000000000000 -0.0000000240814
-133.1200000000000 -0.0000000241111
-133.1200000000000 -0.0000000241111
-131.8400000000000 -0.0000000244439
-130.5600000000000 -0.0000000249217
-130.5600000000000 -0.0000000249217
-129.2800000000000 -0.0000000253995
-128.0000000000000 -0.0000000260546
-128.0000000000000 -0.0000000260546
-126.7200000000000 -0.0000000270499
-125.4400000000000 -0.0000000284684
-125.4400000000000 -0.0000000284684
-124.1600000000000 -0.0000000305472
-122.8800000000000 -0.0000000326464
-122.8800000000000 -0.0000000326464
-121.6000000000000 -0.0000000337312
-120.3200000000000 -0.0000000345645
-120.3200000000000 -0.0000000345645
-119.0400000000000 -0.0000000385388
-117.7600000000000 -0.0000000469077
-117.7600000000000 -0.0000000469077
-116.4800000000000 -0.0000000547951
-115.2000000000000 -0.0000000581547
-115.2000000000000 -0.0000000581547
-113.9200000000000 -0.0000000615007
-112.6400000000000 -0.0000000704885
-112.6400000000000 -0.0000000704885
-111.3600000000000 -0.0000000817558
-110.0800000000000 -0.0000000906807
-110.0800000000000 -0.0000000906807
-108.8000000000000 -0.0000001008450
