# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000005
-212.4800000000000 0.0000000000002
-209.9200000000000 0.0000000000045
-207.3600000000000 0.0000000000033
-204.8000000000000 -0.0000000000399
-202.2400000000000 -0.0000000000957
-199.6800000000000 0.0000000001759
-197.1200000000000 0.0000000011078
-194.5600000000000 0.0000000010499
-192.0000000000000 -0.0000000049187
-189.4400000000000 -0.0000000185219
-186.8800000000000 -0.0000000265824
-184.3200000000000 -0.0000000083559
-181.7600000000000 0.0000000305702
-179.2000000000000 0.0000000518367
-176.6400000000000 0.0000000382640
-174.0800000000000 0.0000000194489
-171.5200000000000 0.0000000135314
-168.9600000000000 0.0000000042519
-166.4000000000000 -0.0000000087040
-163.8400000000000 -0.0000000140015
-161.2800000000000 -0.0000000186006
-158.7200000000000 -0.0000000230622
-156.1600000000000 -0.0000000235118
-153.6000000000000 -0.0000000244177
-151.0400000000000 -0.0000000239044
-148.4800000000000 -0.0000000225159
-145.9200000000000 -0.0000000212676
-143.3600000000000 -0.0000000193788
-140.8000000000000 -0.0000000180994
-139.5200000000000 -0.0000000173532
-138.2400000000000 -0.0000000166581
-138.2400000000000 -0.0000000166581
-136.9600000000000 -0.0000000162046
-135.6800000000000 -0.0000000158845
-135.6800000000000 -0.0000000158845
-134.4000000000000 -0.0000000155681
-133.1200000000000 -0.0000000155223
-133.1200000000000 -0.0000000155223
-131.8400000000000 -0.0000000160426
-130.5600000000000 -0.0000000164604
-130.5600000000000 -0.0000000164604
-129.2800000000000 -0.0000000161640
-128.0000000000000 -0.0000000160234
-128.0000000000000 -0.0000000160234
-126.7200000000000 -0.0000000163596
-125.4400000000000 -0.0000000190776
-125.4400000000000 -0.0000000190776
-124.1600000000000 -0.0000000240981
-122.8800000000000 -0.0000000275846
-122.8800000000000 -0.0000000275846
-121.6000000000000 -0.0000000276501
-120.3200000000000 -0.0000000286298
-120.3200000000000 -0.0000000286298
-119.0400000000000 -0.0000000336204
-117.7600000000000 -0.0000000389320
-117.7600000000000 -0.0000000389320
-116.4800000000000 -0.0000000419977
-115.2000000000000 -0.0000000466700
-115.2000000000000 -0.0000000466700
-113.9200000000000 -0.0000000558363
-112.6400000000000 -0.0000000665998
-112.6400000000000 -0.0000000665998
-111.3600000000000 -0.0000000759723
-110.0800000000000 -0.0000000855033
-110.0800000000000 -0.0000000855033
-108.8000000000000 -0.0000000980257
