# z lapse
-317.4400000000000 0.9947910897606
-314.8800000000000 0.9947489020350
-312.3200000000000 0.9947060228122
-309.7600000000000 0.9946624357506
-307.2000000000000 0.9946181234739
-304.6400000000000 0.9945730671872
-302.0800000000000 0.9945272478325
-299.5200000000000 0.9944806464611
-296.9600000000000 0.9944332430732
-294.4000000000000 0.9943850162330
-291.8400000000000 0.9943359442511
-289.2800000000000 0.9942860054332
-286.7200000000000 0.9942351767604
-284.1600000000000 0.9941834336682
-281.6000000000000 0.9941307512332
-279.0400000000000 0.9940771041216
-276.4800000000000 0.9940224655312
-273.9200000000000 0.9939668075330
-271.3600000000000 0.9939101016987
-268.8000000000000 0.9938523183384
-266.2400000000000 0.9937934261482
-263.6800000000000 0.9937333929183
-261.1200000000000 0.9936721853991
-258.5600000000000 0.9936097687098
-256.0000000000000 0.9935461066604
-253.4400000000000 0.9934811618201
-250.8800000000000 0.9934148950729
-248.3200000000000 0.9933472657267
-245.7600000000000 0.9932782314037
-243.2000000000000 0.9932077476430
-240.6400000000000 0.9931357683370
-238.0800000000000 0.9930622457540
-235.5200000000000 0.9929871296892
-232.9600000000000 0.9929103674613
-230.4000000000000 0.9928319044803
-227.8400000000000 0.9927516839920
-225.2800000000000 0.9926696463718
-222.7200000000000 0.9925857289013
-220.1600000000000 0.9924998661984
-217.6000000000000 0.9924119901523
-215.0400000000000 0.9923220290382
-212.4800000000000 0.9922299074407
-209.9200000000000 0.9921355467168
-207.3600000000000 0.9920388650852
-204.8000000000000 0.9919397772563
-202.2400000000000 0.9918381890203
-199.6800000000000 0.9917339792635
-197.1200000000000 0.9916269745648
-194.5600000000000 0.9915169528035
-192.0000000000000 0.9914037206302
-189.4400000000000 0.9912872366500
-186.8800000000000 0.9911676556656
-184.3200000000000 0.9910452131019
-181.7600000000000 0.9909200122291
-179.2000000000000 0.9907918068799
-176.6400000000000 0.9906599468164
-174.0800000000000 0.9905237909441
-171.5200000000000 0.9903832602421
-168.9600000000000 0.9902385165318
-166.4000000000000 0.9900892606941
-163.8400000000000 0.9899351558987
-161.2800000000000 0.9897762508633
-158.7200000000000 0.9896123154298
-156.1600000000000 0.9894429804914
-153.6000000000000 0.9892681443844
-151.0400000000000 0.9890874700056
-148.4800000000000 0.9889006346053
-145.9200000000000 0.9887073731042
-143.3600000000000 0.9885072546836
-140.8000000000000 0.9882999575187
-139.5200000000000 0.9881934772472
-138.2400000000000 0.9880850412107
-138.2400000000000 0.9880850412107
-136.9600000000000 0.9879745993343
-135.6800000000000 0.9878620922514
-135.6800000000000 0.9878620922514
-134.4000000000000 0.9877474588891
-133.1200000000000 0.9876306399789
-133.1200000000000 0.9876306399789
-131.8400000000000 0.9875115739107
-130.5600000000000 0.9873901945566
-130.5600000000000 0.9873901945566
-129.2800000000000 0.9872664333095
-128.0000000000000 0.9871402208930
-128.0000000000000 0.9871402208930
-126.7200000000000 0.9870114854249
-125.4400000000000 0.9868801486006
-125.4400000000000 0.9868801486006
-124.1600000000000 0.9867461308410
-122.8800000000000 0.9866093491727
-122.8800000000000 0.9866093491727
-121.6000000000000 0.9864697172042
-120.3200000000000 0.9863271478579
-120.3200000000000 0.9863271478579
-119.0400000000000 0.9861815465969
-117.7600000000000 0.9860328111800
-117.7600000000000 0.9860328111800
-116.4800000000000 0.9858808390894
-115.2000000000000 0.9857255230905
-115.2000000000000 0.9857255230905
-113.9200000000000 0.9855667502415
-112.6400000000000 0.9854044080617
-112.6400000000000 0.9854044080617
-111.3600000000000 0.9852383744551
-110.0800000000000 0.9850685138290
-110.0800000000000 0.9850685138290
-108.8000000000000 0.9848946949123
-107.5200000000000 0.9847167849671
-107.5200000000000 0.9847167849671
-106.2400000000000 0.9845346277509
-104.9600000000000 0.9843480641603
-104.9600000000000 0.9843480641603
-103.6800000000000 0.9841569540158
-102.4000000000000 0.9839611333097
-102.4000000000000 0.9839611333097
-101.1200000000000 0.9837603924332
-99.8400000000000 0.9835545445738
-99.8400000000000 0.9835545445738
-98.5600000000000 0.9833434450620
-97.2800000000000 0.9831268893256
-97.2800000000000 0.9831268893256
-96.0000000000000 0.9829045908544
-94.7200000000000 0.9826763194660
-94.7200000000000 0.9826763194660
-93.4400000000000 0.9824419329040
-92.1600000000000 0.9822012039587
-92.1600000000000 0.9822012039587
-90.8800000000000 0.9819537645490
-89.6000000000000 0.9816992866503
-89.6000000000000 0.9816992866503
-88.3200000000000 0.9814375624617
-87.0400000000000 0.9811683531121
-87.0400000000000 0.9811683531121
-85.7600000000000 0.9808912898693
-84.4800000000000 0.9806059437740
-84.4800000000000 0.9806059437740
-83.2000000000000 0.9803119146627
-81.9200000000000 0.9800088603016
-81.9200000000000 0.9800088603016
-80.6400000000000 0.9796964336872
-79.3600000000000 0.9793741753673
-79.3600000000000 0.9793741753673
-78.0800000000000 0.9790415353671
-76.8000000000000 0.9786979815927
-76.8000000000000 0.9786979815927
-75.5200000000000 0.9783430002032
-74.2400000000000 0.9779760395191
-74.2400000000000 0.9779760395191
-72.9600000000000 0.9775964889060
-71.6800000000000 0.9772036675716
-71.6800000000000 0.9772036675716
-70.4000000000000 0.9767968458163
-69.1200000000000 0.9763752626272
-69.1200000000000 0.9763752626272
-67.8400000000000 0.9759381028129
-66.5600000000000 0.9754844897234
-66.5600000000000 0.9754844897234
-65.2800000000000 0.9750134763967
-64.0000000000000 0.9745240313863
-64.0000000000000 0.9745240313863
-62.7200000000000 0.9740150439634
-61.4400000000000 0.9734853161409
-61.4400000000000 0.9734853161409
-60.1600000000000 0.9729335531297
-58.8800000000000 0.9723583517598
-58.8800000000000 0.9723583517598
-57.6000000000000 0.9717581827719
-56.3200000000000 0.9711313819222
-56.3200000000000 0.9711313819222
-55.0400000000000 0.9704761290760
-53.7600000000000 0.9697904331617
-53.7600000000000 0.9697904331617
-52.4800000000000 0.9690721204531
-51.2000000000000 0.9683188058880
-51.2000000000000 0.9683188058880
-49.9200000000000 0.9675278625611
-48.6400000000000 0.9666963938490
-48.6400000000000 0.9666963938490
-47.3600000000000 0.9658211959480
-46.0800000000000 0.9648987105252
-46.0800000000000 0.9648987105252
-44.8000000000000 0.9639249849822
-43.5200000000000 0.9628956076631
-43.5200000000000 0.9628956076631
-42.2400000000000 0.9618056429615
