# z lapse
-317.4400000000000 0.9947914161843
-314.8800000000000 0.9947492260159
-312.3200000000000 0.9947063449795
-309.7600000000000 0.9946627550270
-307.2000000000000 0.9946184384056
-304.6400000000000 0.9945733779290
-302.0800000000000 0.9945275558211
-299.5200000000000 0.9944809522970
-296.9600000000000 0.9944335459208
-294.4000000000000 0.9943853153001
-291.8400000000000 0.9943362397410
-289.2800000000000 0.9942862979004
-286.7200000000000 0.9942354662862
-284.1600000000000 0.9941837198328
-281.6000000000000 0.9941310337413
-279.0400000000000 0.9940773832881
-276.4800000000000 0.9940227419104
-273.9200000000000 0.9939670810073
-271.3600000000000 0.9939103716287
-268.8000000000000 0.9938525847559
-266.2400000000000 0.9937936895131
-263.6800000000000 0.9937336529067
-261.1200000000000 0.9936724415208
-258.5600000000000 0.9936100214539
-256.0000000000000 0.9935463564660
-253.4400000000000 0.9934814083218
-250.8800000000000 0.9934151381794
-248.3200000000000 0.9933475056607
-245.7600000000000 0.9932784678585
-243.2000000000000 0.9932079804060
-240.6400000000000 0.9931359976383
-238.0800000000000 0.9930624714108
-235.5200000000000 0.9929873513060
-232.9600000000000 0.9929105852427
-230.4000000000000 0.9928321186875
-227.8400000000000 0.9927518944728
-225.2800000000000 0.9926698531312
-222.7200000000000 0.9925859321266
-220.1600000000000 0.9925000660110
-217.6000000000000 0.9924121866065
-215.0400000000000 0.9923222221629
-212.4800000000000 0.9922300974896
-209.9200000000000 0.9921357341188
-207.3600000000000 0.9920390492411
-204.8000000000000 0.9919399560078
-202.2400000000000 0.9918383636402
-199.6800000000000 0.9917341763102
-197.1200000000000 0.9916272932768
-194.5600000000000 0.9915176088641
-192.0000000000000 0.9914050113881
-189.4400000000000 0.9912893830697
-186.8800000000000 0.9911706001023
-184.3200000000000 0.9910485316675
-181.7600000000000 0.9909230393875
-179.2000000000000 0.9907939771828
-176.6400000000000 0.9906611907059
-174.0800000000000 0.9905245175569
-171.5200000000000 0.9903837841356
-168.9600000000000 0.9902387884189
-166.4000000000000 0.9900892642545
-163.8400000000000 0.9899348616808
-161.2800000000000 0.9897752272070
-158.7200000000000 0.9896101814217
-156.1600000000000 0.9894397842026
-153.6000000000000 0.9892641806985
-151.0400000000000 0.9890834567050
-148.4800000000000 0.9888973729100
-145.9200000000000 0.9887048867729
-143.3600000000000 0.9885049085090
-140.8000000000000 0.9882975320069
-139.5200000000000 0.9881910383013
-138.2400000000000 0.9880825268120
-138.2400000000000 0.9880825268120
-136.9600000000000 0.9879718498848
-135.6800000000000 0.9878590522599
-135.6800000000000 0.9878590522599
-134.4000000000000 0.9877441783129
-133.1200000000000 0.9876271137326
-133.1200000000000 0.9876271137326
-131.8400000000000 0.9875077433889
-130.5600000000000 0.9873860425608
-130.5600000000000 0.9873860425608
-129.2800000000000 0.9872619805348
-128.0000000000000 0.9871354625117
-128.0000000000000 0.9871354625117
-126.7200000000000 0.9870064156437
-125.4400000000000 0.9868747174661
-125.4400000000000 0.9868747174661
-124.1600000000000 0.9867403425213
-122.8800000000000 0.9866032930729
-122.8800000000000 0.9866032930729
-121.6000000000000 0.9864634096425
-120.3200000000000 0.9863204797201
-120.3200000000000 0.9863204797201
-119.0400000000000 0.9861744707054
-117.7600000000000 0.9860254320962
-117.7600000000000 0.9860254320962
-116.4800000000000 0.9858732461153
-115.2000000000000 0.9857176628208
-115.2000000000000 0.9857176628208
-113.9200000000000 0.9855585162198
-112.6400000000000 0.9853957759090
-112.6400000000000 0.9853957759090
-111.3600000000000 0.9852294139905
-110.0800000000000 0.9850592895402
-110.0800000000000 0.9850592895402
-108.8000000000000 0.9848851801920
-107.5200000000000 0.9847069006375
-107.5200000000000 0.9847069006375
-106.2400000000000 0.9845243394448
-104.9600000000000 0.9843373887497
-104.9600000000000 0.9843373887497
-103.6800000000000 0.9841458943076
-102.4000000000000 0.9839496671920
-102.4000000000000 0.9839496671920
-101.1200000000000 0.9837485094381
-99.8400000000000 0.9835422318447
-99.8400000000000 0.9835422318447
-98.5600000000000 0.9833306497372
-97.2800000000000 0.9831135634040
-97.2800000000000 0.9831135634040
-96.0000000000000 0.9828907533448
-94.7200000000000 0.9826619868106
-94.7200000000000 0.9826619868106
-93.4400000000000 0.9824270209492
-92.1600000000000 0.9821856015041
-92.1600000000000 0.9821856015041
-90.8800000000000 0.9819374581200
