# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000000
-166.4000000000000 -0.0000000000003
-163.8400000000000 -0.0000000000009
-161.2800000000000 0.0000000000040
-158.7200000000000 0.0000000000156
-156.1600000000000 -0.0000000000616
-153.6000000000000 -0.0000000002631
-151.0400000000000 0.0000000006763
-148.4800000000000 0.0000000040940
-145.9200000000000 -0.0000000010454
-143.3600000000000 -0.0000000386111
-140.8000000000000 -0.0000000857681
-139.5200000000000 -0.0000000844617
-138.2400000000000 -0.0000000669099
-138.2400000000000 -0.0000000669099
-136.9600000000000 -0.0000000385570
-135.6800000000000 -0.0000000129490
-135.6800000000000 -0.0000000129490
-134.4000000000000 -0.0000000040169
-133.1200000000000 -0.0000000021226
-133.1200000000000 -0.0000000021226
-131.8400000000000 0.0000000033165
-130.5600000000000 0.0000000089416
-130.5600000000000 0.0000000089416
-129.2800000000000 0.0000000119036
-128.0000000000000 0.0000000135030
-128.0000000000000 0.0000000135030
-126.7200000000000 0.0000000142937
-125.4400000000000 0.0000000135836
-125.4400000000000 0.0000000135836
-124.1600000000000 0.0000000094820
-122.8800000000000 0.0000000020056
-122.8800000000000 0.0000000020056
-121.6000000000000 -0.0000000017459
-120.3200000000000 0.0000000024781
-120.3200000000000 0.0000000024781
-119.0400000000000 0.0000000029320
-117.7600000000000 -0.0000000103569
-117.7600000000000 -0.0000000103569
-116.4800000000000 -0.0000000272736
-115.2000000000000 -0.0000000354145
-115.2000000000000 -0.0000000354145
-113.9200000000000 -0.0000000378056
-112.6400000000000 -0.0000000451053
-112.6400000000000 -0.0000000451053
-111.3600000000000 -0.0000000571345
-110.0800000000000 -0.0000000703326
-110.0800000000000 -0.0000000703326
-108.8000000000000 -0.0000000885881
