# z lapse
-317.4400000000000 0.9947916074900
-314.8800000000000 0.9947494143364
-312.3200000000000 0.9947065309235
-309.7600000000000 0.9946629396967
-307.2000000000000 0.9946186221808
-304.6400000000000 0.9945735596688
-302.0800000000000 0.9945277339404
-299.5200000000000 0.9944811266207
-296.9600000000000 0.9944337180859
-294.4000000000000 0.9943854869754
-291.8400000000000 0.9943364104717
-289.2800000000000 0.9942864656107
-286.7200000000000 0.9942356300382
-284.1600000000000 0.9941838810425
-281.6000000000000 0.9941311940109
-279.0400000000000 0.9940775420159
-276.4800000000000 0.9940228974121
-273.9200000000000 0.9939672331812
-271.3600000000000 0.9939105218900
-268.8000000000000 0.9938527337046
-266.2400000000000 0.9937938363335
-263.6800000000000 0.9937337971930
-261.1200000000000 0.9936725839596
-258.5600000000000 0.9936101623061
-256.0000000000000 0.9935464951098
-253.4400000000000 0.9934815443611
-250.8800000000000 0.9934152719707
-248.3200000000000 0.9933476375877
-245.7600000000000 0.9932785976827
-243.2000000000000 0.9932081078739
-240.6400000000000 0.9931361230236
-238.0800000000000 0.9930625950115
-235.5200000000000 0.9929874730034
-232.9600000000000 0.9929107050119
-230.4000000000000 0.9928322367816
-227.8400000000000 0.9927520106324
-225.2800000000000 0.9926699667691
-222.7200000000000 0.9925860432693
-220.1600000000000 0.9925001745651
-217.6000000000000 0.9924122920260
-215.0400000000000 0.9923223244346
-212.4800000000000 0.9922301966861
-209.9200000000000 0.9921358298633
-207.3600000000000 0.9920391415691
-204.8000000000000 0.9919400450340
-202.2400000000000 0.9918384491446
-199.6800000000000 0.9917342583962
-197.1200000000000 0.9916273720145
-194.5600000000000 0.9915176840203
-192.0000000000000 0.9914050828664
-189.4400000000000 0.9912894510314
-186.8800000000000 0.9911706644429
-184.3200000000000 0.9910485920631
-181.7600000000000 0.9909230959151
-179.2000000000000 0.9907940300713
-176.6400000000000 0.9906612398633
-174.0800000000000 0.9905245618290
-171.5200000000000 0.9903838225255
-168.9600000000000 0.9902388384796
-166.4000000000000 0.9900894149277
-163.8400000000000 0.9899353446018
-161.2800000000000 0.9897764072628
-158.7200000000000 0.9896123686611
-156.1600000000000 0.9894429801415
-153.6000000000000 0.9892679764652
-151.0400000000000 0.9890870645438
-148.4800000000000 0.9888998886694
-145.9200000000000 0.9887059813374
-143.3600000000000 0.9885048001193
-140.8000000000000 0.9882959529170
-139.5200000000000 0.9881886279887
-138.2400000000000 0.9880793619855
-138.2400000000000 0.9880793619855
-136.9600000000000 0.9879681538527
-135.6800000000000 0.9878549886058
-135.6800000000000 0.9878549886058
-134.4000000000000 0.9877398353753
-133.1200000000000 0.9876227679525
-133.1200000000000 0.9876227679525
-131.8400000000000 0.9875038278346
-130.5600000000000 0.9873828063273
-130.5600000000000 0.9873828063273
-129.2800000000000 0.9872594866379
-128.0000000000000 0.9871335737994
-128.0000000000000 0.9871335737994
-126.7200000000000 0.9870047749743
-125.4400000000000 0.9868732526184
-125.4400000000000 0.9868732526184
-124.1600000000000 0.9867391699356
-122.8800000000000 0.9866023695820
-122.8800000000000 0.9866023695820
-121.6000000000000 0.9864625513434
-120.3200000000000 0.9863196160966
-120.3200000000000 0.9863196160966
-119.0400000000000 0.9861736219911
-117.7600000000000 0.9860245009566
-117.7600000000000 0.9860245009566
-116.4800000000000 0.9858720592542
-115.2000000000000 0.9857161964197
-115.2000000000000 0.9857161964197
-113.9200000000000 0.9855568890631
-112.6400000000000 0.9853940133562
-112.6400000000000 0.9853940133562
-111.3600000000000 0.9852273879217
-110.0800000000000 0.9850569112212
-110.0800000000000 0.9850569112212
-108.8000000000000 0.9848824936019
-107.5200000000000 0.9847039679940
-107.5200000000000 0.9847039679940
-106.2400000000000 0.9845211723143
-104.9600000000000 0.9843339845863
-104.9600000000000 0.9843339845863
-103.6800000000000 0.9841422434311
-102.4000000000000 0.9839457590131
-102.4000000000000 0.9839457590131
-101.1200000000000 0.9837443659030
-99.8400000000000 0.9835378837357
-99.8400000000000 0.9835378837357
-98.5600000000000 0.9833261001085
-97.2800000000000 0.9831088077171
-97.2800000000000 0.9831088077171
-96.0000000000000 0.9828857913418
-94.7200000000000 0.9826568127858
-94.7200000000000 0.9826568127858
-93.4400000000000 0.9824216296892
-92.1600000000000 0.9821799862431
-92.1600000000000 0.9821799862431
-90.8800000000000 0.9819316062693
-89.6000000000000 0.9816762050740
-89.6000000000000 0.9816762050740
-88.3200000000000 0.9814134794397
-87.0400000000000 0.9811431058640
-87.0400000000000 0.9811431058640
-85.7600000000000 0.9808647484112
-84.4800000000000 0.9805780480196
-84.4800000000000 0.9805780480196
-83.2000000000000 0.9802826216386
-81.9200000000000 0.9799780665505
-81.9200000000000 0.9799780665505
-80.6400000000000 0.9796639554334
-79.3600000000000 0.9793398345142
-79.3600000000000 0.9793398345142
-78.0800000000000 0.9790052154930
-76.8000000000000 0.9786595748362
-76.8000000000000 0.9786595748362
-75.5200000000000 0.9783023614705
-74.2400000000000 0.9779329866275
-74.2400000000000 0.9779329866275
-72.9600000000000 0.9775508159868
-71.6800000000000 0.9771551719851
-71.6800000000000 0.9771551719851
-70.4000000000000 0.9767453288194
-69.1200000000000 0.9763205056700
-69.1200000000000 0.9763205056700
-67.8400000000000 0.9758798628503
-66.5600000000000 0.9754224990411
-66.5600000000000 0.9754224990411
-65.2800000000000 0.9749474433638
-64.0000000000000 0.9744536449708
-64.0000000000000 0.9744536449708
-62.7200000000000 0.9739399647874
-61.4400000000000 0.9734051740521
-61.4400000000000 0.9734051740521
-60.1600000000000 0.9728479633112
-58.8800000000000 0.9722669100162
-58.8800000000000 0.9722669100162
-57.6000000000000 0.9716604105088
-56.3200000000000 0.9710267115303
-56.3200000000000 0.9710267115303
-55.0400000000000 0.9703640072269
-53.7600000000000 0.9696703318225
-53.7600000000000 0.9696703318225
-52.4800000000000 0.9689433618430
-51.2000000000000 0.9681805834270
-51.2000000000000 0.9681805834270
-49.9200000000000 0.9673794227184
-48.6400000000000 0.9665368778542
-48.6400000000000 0.9665368778542
-47.3600000000000 0.9656495550826
-46.0800000000000 0.9647139243703
-46.0800000000000 0.9647139243703
-44.8000000000000 0.9637258842947
-43.5200000000000 0.9626808341484
-43.5200000000000 0.9626808341484
-42.2400000000000 0.9615738321896
-40.9600000000000 0.9603991038886
-40.9600000000000 0.9603991038886
-39.6800000000000 0.9591502479914
-38.4000000000000 0.9578200601701
-38.4000000000000 0.9578200601701
-37.7600000000000 0.9571219308342
-37.1200000000000 0.9564002964368
-37.1200000000000 0.9564002964368
-36.4800000000000 0.9556539516357
-35.8400000000000 0.9548815950691
-35.8400000000000 0.9548815950691
-35.8400000000000 0.9548815950691
-35.2000000000000 0.9540818320593
-34.5600000000000 0.9532531891260
-34.5600000000000 0.9532531891260
-33.9200000000000 0.9523940802629
-33.2800000000000 0.9515027937618
-33.2800000000000 0.9515027937618
-33.2800000000000 0.9515027937618
-32.6400000000000 0.9505774832716
-32.0000000000000 0.9496161507926
-32.0000000000000 0.9496161507926
-31.3600000000000 0.9486166428775
-30.7200000000000 0.9475766237892
-30.7200000000000 0.9475766237892
-30.7200000000000 0.9475766237892
-30.0800000000000 0.9464935924582
-29.4400000000000 0.9453648573484
-29.4400000000000 0.9453648573484
-28.8000000000000 0.9441874441093
-28.1600000000000 0.9429580776326
-28.1600000000000 0.9429580776326
-28.1600000000000 0.9429580776326
-27.5200000000000 0.9416732370224
-26.8800000000000 0.9403291311808
-26.8800000000000 0.9403291311808
-26.2400000000000 0.9389215835354
-25.6000000000000 0.9374459473764
-25.6000000000000 0.9374459473764
-25.6000000000000 0.9374459473764
-24.9600000000000 0.9358971156785
-24.3200000000000 0.9342694982686
-24.3200000000000 0.9342694982686
-23.6800000000000 0.9325569550219
-23.0400000000000 0.9307526951859
-23.0400000000000 0.9307526951859
-23.0400000000000 0.9307526951859
-22.7200000000000 0.9298138229994
-22.4000000000000 0.9288490921810
-22.4000000000000 0.9288490921810
-22.0800000000000 0.9278574082871
-21.7600000000000 0.9268376313018
-21.7600000000000 0.9268376313018
-21.7600000000000 0.9268376313018
-21.4400000000000 0.9257885555993
-21.1200000000000 0.9247089153653
-21.1200000000000 0.9247089153653
-20.8000000000000 0.9235973662124
-20.4800000000000 0.9224524659371
-20.4800000000000 0.9224524659371
-20.4800000000000 0.9224524659371
-20.4800000000000 0.9224524659371
-20.1600000000000 0.9212726815965
-19.8400000000000 0.9200563669159
-19.8400000000000 0.9200563669159
-19.5200000000000 0.9188017766996
-19.2000000000000 0.9175070779732
-19.2000000000000 0.9175070779732
-19.2000000000000 0.9175070779732
-18.8800000000000 0.9161703385814
-18.5600000000000 0.9147895001086
-18.5600000000000 0.9147895001086
-18.2400000000000 0.9133623488019
-17.9200000000000 0.9118865058122
-17.9200000000000 0.9118865058122
-17.9200000000000 0.9118865058122
-17.9200000000000 0.9118865058122
-17.6000000000000 0.9103594243055
-17.2800000000000 0.9087783714475
-17.2800000000000 0.9087783714475
-16.9600000000000 0.9071404084337
-16.6400000000000 0.9054423888351
-16.6400000000000 0.9054423888351
-16.6400000000000 0.9054423888351
-16.3200000000000 0.9036809551569
-16.0000000000000 0.9018525067200
-16.0000000000000 0.9018525067200
-15.6800000000000 0.8999531554404
-15.5200000000000 0.8989755900097
-15.3600000000000 0.8979786960360
-15.3600000000000 0.8979786960360
