# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000003
-240.6400000000000 0.0000000000006
-238.0800000000000 0.0000000000034
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000296
-230.4000000000000 -0.0000000000543
-227.8400000000000 0.0000000001177
-225.2800000000000 0.0000000006315
-222.7200000000000 0.0000000006328
-220.1600000000000 -0.0000000022913
-217.6000000000000 -0.0000000091534
-215.0400000000000 -0.0000000136888
-212.4800000000000 -0.0000000039542
-209.9200000000000 0.0000000211778
-207.3600000000000 0.0000000403608
-204.8000000000000 0.0000000314945
-202.2400000000000 0.0000000042886
-199.6800000000000 -0.0000000130729
-197.1200000000000 -0.0000000164283
-194.5600000000000 -0.0000000212846
-192.0000000000000 -0.0000000270242
-189.4400000000000 -0.0000000249065
-186.8800000000000 -0.0000000204077
-184.3200000000000 -0.0000000175644
-181.7600000000000 -0.0000000122300
-179.2000000000000 -0.0000000064817
-176.6400000000000 -0.0000000022617
-174.0800000000000 0.0000000025068
-171.5200000000000 0.0000000063746
-168.9600000000000 0.0000000092281
-166.4000000000000 0.0000000118112
-163.8400000000000 0.0000000132908
-161.2800000000000 0.0000000143983
-158.7200000000000 0.0000000149955
-156.1600000000000 0.0000000151962
-153.6000000000000 0.0000000148793
-151.0400000000000 0.0000000131414
-148.4800000000000 0.0000000115394
-145.9200000000000 0.0000000117288
-143.3600000000000 0.0000000112909
-140.8000000000000 0.0000000083097
-139.5200000000000 0.0000000068986
-138.2400000000000 0.0000000057175
-138.2400000000000 0.0000000057175
-136.9600000000000 0.0000000047645
-135.6800000000000 0.0000000037021
-135.6800000000000 0.0000000037021
-134.4000000000000 0.0000000021480
-133.1200000000000 0.0000000005341
-133.1200000000000 0.0000000005341
-131.8400000000000 -0.0000000007074
-130.5600000000000 -0.0000000019972
-130.5600000000000 -0.0000000019972
-129.2800000000000 -0.0000000037563
-128.0000000000000 -0.0000000058185
-128.0000000000000 -0.0000000058185
-126.7200000000000 -0.0000000081144
-125.4400000000000 -0.0000000105639
-125.4400000000000 -0.0000000105639
-124.1600000000000 -0.0000000135816
-122.8800000000000 -0.0000000170359
-122.8800000000000 -0.0000000170359
-121.6000000000000 -0.0000000202918
-120.3200000000000 -0.0000000239137
-120.3200000000000 -0.0000000239137
-119.0400000000000 -0.0000000287267
-117.7600000000000 -0.0000000338281
-117.7600000000000 -0.0000000338281
-116.4800000000000 -0.0000000386711
-115.2000000000000 -0.0000000448175
-115.2000000000000 -0.0000000448175
-113.9200000000000 -0.0000000530789
-112.6400000000000 -0.0000000622431
-112.6400000000000 -0.0000000622431
-111.3600000000000 -0.0000000718847
-110.0800000000000 -0.0000000830323
-110.0800000000000 -0.0000000830323
-108.8000000000000 -0.0000000955904
-107.5200000000000 -0.0000001084387
