# z lapse
-317.4400000000000 0.9947925813531
-314.8800000000000 0.9947503632136
-312.3200000000000 0.9947074541654
-309.7600000000000 0.9946638373011
-307.2000000000000 0.9946194950844
-304.6400000000000 0.9945744089732
-302.0800000000000 0.9945285599203
-299.5200000000000 0.9944819285970
-296.9600000000000 0.9944344946308
-294.4000000000000 0.9943862371613
-291.8400000000000 0.9943371349051
-289.2800000000000 0.9942871654461
-286.7200000000000 0.9942363054401
-284.1600000000000 0.9941845308257
-281.6000000000000 0.9941318170649
-279.0400000000000 0.9940781390278
-276.4800000000000 0.9940234699664
-273.9200000000000 0.9939677819568
-271.3600000000000 0.9939110465309
-268.8000000000000 0.9938532339437
-266.2400000000000 0.9937943134452
-263.6800000000000 0.9937342531870
-261.1200000000000 0.9936730196128
-258.5600000000000 0.9936105778532
-256.0000000000000 0.9935468914989
-253.4400000000000 0.9934819232482
-250.8800000000000 0.9934156331757
-248.3200000000000 0.9933479803552
-245.7600000000000 0.9932789222514
-243.2000000000000 0.9932084143750
-240.6400000000000 0.9931364117993
-238.0800000000000 0.9930628662655
-235.5200000000000 0.9929877272590
-232.9600000000000 0.9929109426395
-230.4000000000000 0.9928324584640
-227.8400000000000 0.9927522173569
-225.2800000000000 0.9926701591034
-222.7200000000000 0.9925862214206
-220.1600000000000 0.9925003383376
-217.6000000000000 0.9924124406890
-215.0400000000000 0.9923224582586
-212.4800000000000 0.9922303171789
-209.9200000000000 0.9921359387637
-207.3600000000000 0.9920392402603
-204.8000000000000 0.9919401352748
-202.2400000000000 0.9918385322530
-199.6800000000000 0.9917343337670
-197.1200000000000 0.9916274384620
-194.5600000000000 0.9915177395932
-192.0000000000000 0.9914051272085
-189.4400000000000 0.9912894853068
-186.8800000000000 0.9911706907011
-184.3200000000000 0.9910486123884
-181.7600000000000 0.9909231117219
-179.2000000000000 0.9907940411954
-176.6400000000000 0.9906612457555
-174.0800000000000 0.9905245636088
-171.5200000000000 0.9903838232948
-168.9600000000000 0.9902388393898
-166.4000000000000 0.9900894144954
-163.8400000000000 0.9899353407521
-161.2800000000000 0.9897763988990
-158.7200000000000 0.9896123597781
-156.1600000000000 0.9894429748988
-153.6000000000000 0.9892679747228
-151.0400000000000 0.9890870727876
-148.4800000000000 0.9888999661590
-145.9200000000000 0.9887063338069
-143.3600000000000 0.9885058245249
-140.8000000000000 0.9882980612023
-139.5200000000000 0.9881913378318
-138.2400000000000 0.9880826515566
-138.2400000000000 0.9880826515566
-136.9600000000000 0.9879719484054
-135.6800000000000 0.9878591700049
-135.6800000000000 0.9878591700049
-134.4000000000000 0.9877442557803
-133.1200000000000 0.9876271443094
-133.1200000000000 0.9876271443094
-131.8400000000000 0.9875077717041
-130.5600000000000 0.9873860739187
-130.5600000000000 0.9873860739187
-129.2800000000000 0.9872619843976
-128.0000000000000 0.9871354286320
-128.0000000000000 0.9871354286320
-126.7200000000000 0.9870063299993
-125.4400000000000 0.9868746110978
-125.4400000000000 0.9868746110978
-124.1600000000000 0.9867401947265
-122.8800000000000 0.9866029994498
-122.8800000000000 0.9866029994498
-121.6000000000000 0.9864629387665
-120.3200000000000 0.9863199194588
-120.3200000000000 0.9863199194588
-119.0400000000000 0.9861738432184
-117.7600000000000 0.9860246125238
-117.7600000000000 0.9860246125238
-116.4800000000000 0.9858721274070
-115.2000000000000 0.9857162793193
-115.2000000000000 0.9857162793193
-113.9200000000000 0.9855569519265
-112.6400000000000 0.9853940269151
-112.6400000000000 0.9853940269151
-111.3600000000000 0.9852273842297
-110.0800000000000 0.9850568986632
-110.0800000000000 0.9850568986632
-108.8000000000000 0.9848824332571
-107.5200000000000 0.9847038439022
-107.5200000000000 0.9847038439022
-106.2400000000000 0.9845209857600
-104.9600000000000 0.9843337046124
-104.9600000000000 0.9843337046124
-103.6800000000000 0.9841418368111
-102.4000000000000 0.9839452085639
-102.4000000000000 0.9839452085639
-101.1200000000000 0.9837436413927
-99.8400000000000 0.9835369485386
-99.8400000000000 0.9835369485386
-98.5600000000000 0.9833249303222
-97.2800000000000 0.9831073801798
-97.2800000000000 0.9831073801798
-96.0000000000000 0.9828840849721
-94.7200000000000 0.9826548100591
-94.7200000000000 0.9826548100591
-93.4400000000000 0.9824193044128
-92.1600000000000 0.9821773139382
-92.1600000000000 0.9821773139382
-90.8800000000000 0.9819285685237
-89.6000000000000 0.9816727794144
-89.6000000000000 0.9816727794144
-88.3200000000000 0.9814096479615
-87.0400000000000 0.9811388550622
-87.0400000000000 0.9811388550622
-85.7600000000000 0.9808600561231
-84.4800000000000 0.9805728915785
-84.4800000000000 0.9805728915785
-83.2000000000000 0.9802769773320
-81.9200000000000 0.9799719039740
-81.9200000000000 0.9799719039740
-80.6400000000000 0.9796572457164
-79.3600000000000 0.9793325470871
-79.3600000000000 0.9793325470871
-78.0800000000000 0.9789973185117
-76.8000000000000 0.9786510368220
-76.8000000000000 0.9786510368220
-75.5200000000000 0.9782931396551
-74.2400000000000 0.9779230353915
-74.2400000000000 0.9779230353915
-72.9600000000000 0.9775400939800
-71.6800000000000 0.9771436403912
-71.6800000000000 0.9771436403912
-70.4000000000000 0.9767329428431
-69.1200000000000 0.9763072040937
-69.1200000000000 0.9763072040937
-67.8400000000000 0.9758655902048
-66.5600000000000 0.9754072214555
-66.5600000000000 0.9754072214555
-65.2800000000000 0.9749311043232
-64.0000000000000 0.9744361618407
-64.0000000000000 0.9744361618407
-62.7200000000000 0.9739213102438
-61.4400000000000 0.9733852987315
-61.4400000000000 0.9733852987315
-60.1600000000000 0.9728267543797
-58.8800000000000 0.9722442984726
-58.8800000000000 0.9722442984726
-57.6000000000000 0.9716363339038
-56.3200000000000 0.9710011211913
-56.3200000000000 0.9710011211913
-55.0400000000000 0.9703367936733
-53.7600000000000 0.9696413387061
-53.7600000000000 0.9696413387061
-52.4800000000000 0.9689125035981
-51.2000000000000 0.9681477986350
-51.2000000000000 0.9681477986350
-49.9200000000000 0.9673445182800
-48.6400000000000 0.9664996811876
-48.6400000000000 0.9664996811876
-47.3600000000000 0.9656099774793
-46.0800000000000 0.9646717316097
-46.0800000000000 0.9646717316097
-44.8000000000000 0.9636808598952
-43.5200000000000 0.9626328031005
-43.5200000000000 0.9626328031005
-42.2400000000000 0.9615224652693
-40.9600000000000 0.9603441264767
-40.9600000000000 0.9603441264767
-39.6800000000000 0.9590913429513
-38.4000000000000 0.9577568316405
-38.4000000000000 0.9577568316405
-37.7600000000000 0.9570563865374
-37.1200000000000 0.9563323236121
-37.1200000000000 0.9563323236121
-36.4800000000000 0.9555834271008
-35.8400000000000 0.9548083983003
-35.8400000000000 0.9548083983003
-35.8400000000000 0.9548083983003
-35.2000000000000 0.9540058441277
-34.5600000000000 0.9531742725163
-34.5600000000000 0.9531742725163
-33.9200000000000 0.9523120788210
-33.2800000000000 0.9514175420077
-33.2800000000000 0.9514175420077
-33.2800000000000 0.9514175420077
-32.6400000000000 0.9504888058573
-32.0000000000000 0.9495238732572
-32.0000000000000 0.9495238732572
-31.3600000000000 0.9485205850902
-30.7200000000000 0.9474766058922
-30.7200000000000 0.9474766058922
-30.7200000000000 0.9474766058922
-30.0800000000000 0.9463894100452
-29.4400000000000 0.9452562583521
-29.4400000000000 0.9452562583521
-28.8000000000000 0.9440741714149
-28.1600000000000 0.9428399100101
-28.1600000000000 0.9428399100101
-28.1600000000000 0.9428399100101
-27.5200000000000 0.9415499406667
-26.8800000000000 0.9402003984447
-26.8800000000000 0.9402003984447
-26.2400000000000 0.9387870326465
-25.6000000000000 0.9373052021450
-25.6000000000000 0.9373052021450
-25.6000000000000 0.9373052021450
-24.9600000000000 0.9357498144487
-24.3200000000000 0.9341152447503
-24.3200000000000 0.9341152447503
-23.6800000000000 0.9323952660798
-23.0400000000000 0.9305829581967
-23.0400000000000 0.9305829581967
-23.0400000000000 0.9305829581967
-22.7200000000000 0.9296398167641
-22.4000000000000 0.9286706468944
-22.4000000000000 0.9286706468944
-22.0800000000000 0.9276743503488
-21.7600000000000 0.9266497737842
-21.7600000000000 0.9266497737842
-21.7600000000000 0.9266497737842
-21.4400000000000 0.9255956929789
-21.1200000000000 0.9245108634307
-21.1200000000000 0.9245108634307
-20.8000000000000 0.9233939670597
-20.4800000000000 0.9222434433167
-20.4800000000000 0.9222434433167
-20.4800000000000 0.9222434433167
-20.4800000000000 0.9222434433167
-20.1600000000000 0.9210576406536
-19.8400000000000 0.9198350670185
-19.8400000000000 0.9198350670185
-19.5200000000000 0.9185741037525
-19.2000000000000 0.9172728781911
-19.2000000000000 0.9172728781911
-19.2000000000000 0.9172728781911
-18.8800000000000 0.9159292626910
-18.5600000000000 0.9145412254092
-18.5600000000000 0.9145412254092
-18.2400000000000 0.9131067050262
-17.9200000000000 0.9116230734262
-17.9200000000000 0.9116230734262
-17.9200000000000 0.9116230734262
-17.9200000000000 0.9116230734262
-17.6000000000000 0.9100876387957
-17.2800000000000 0.9084981361362
-17.2800000000000 0.9084981361362
-16.9600000000000 0.9068517520508
-16.6400000000000 0.9051449610923
-16.6400000000000 0.9051449610923
-16.6400000000000 0.9051449610923
-16.3200000000000 0.9033743927238
-16.0000000000000 0.9015365417427
-16.0000000000000 0.9015365417427
-15.6800000000000 0.8996274302089
-15.5200000000000 0.8986448526330
-15.3600000000000 0.8976428825373
-15.3600000000000 0.8976428825373
-15.3600000000000 0.8976428825373
-15.3600000000000 0.8976428825373
-15.3600000000000 0.8976428825373
-15.2000000000000 0.8966209590219
-15.0400000000000 0.8955784642990
-15.0400000000000 0.8955784642990
-14.8800000000000 0.8945147537824
-14.7200000000000 0.8934291116684
-14.7200000000000 0.8934291116684
-14.7200000000000 0.8934291116684
-14.5600000000000 0.8923207999509
-14.4000000000000 0.8911891352922
-14.4000000000000 0.8911891352922
-14.2400000000000 0.8900334089013
-14.0800000000000 0.8888529094308
-14.0800000000000 0.8888529094308
-14.0800000000000 0.8888529094308
-14.0800000000000 0.8888529094308
-13.9200000000000 0.8876468830214
-13.7600000000000 0.8864144796566
-13.7600000000000 0.8864144796566
-13.6000000000000 0.8851547711680
-13.4400000000000 0.8838667868325
-13.4400000000000 0.8838667868325
-13.4400000000000 0.8838667868325
-13.2800000000000 0.8825495347950
-13.1200000000000 0.8812019950122
-13.1200000000000 0.8812019950122
-12.9600000000000 0.8798230993971
-12.8000000000000 0.8784117250620
-12.8000000000000 0.8784117250620
-12.8000000000000 0.8784117250620
-12.8000000000000 0.8784117250620
-12.8000000000000 0.8784117250620
-12.6400000000000 0.8769667113821
-12.4800000000000 0.8754868811945
-12.4800000000000 0.8754868811945
-12.3200000000000 0.8739710315977
-12.1600000000000 0.8724178857836
-12.1600000000000 0.8724178857836
-12.1600000000000 0.8724178857836
-12.0000000000000 0.8708260422870
-11.8400000000000 0.8691939701906
-11.8400000000000 0.8691939701906
-11.6800000000000 0.8675200559590
-11.5200000000000 0.8658026541076
-11.5200000000000 0.8658026541076
-11.5200000000000 0.8658026541076
-11.5200000000000 0.8658026541076
-11.3600000000000 0.8640400927542
-11.2000000000000 0.8622306314862
-11.2000000000000 0.8622306314862
-11.0400000000000 0.8603724069679
-10.8800000000000 0.8584634045794
-10.8800000000000 0.8584634045794
-10.8800000000000 0.8584634045794
-10.7200000000000 0.8565014694298
-10.5600000000000 0.8544843355617
-10.5600000000000 0.8544843355617
-10.4000000000000 0.8524096383263
-10.2400000000000 0.8502748932206
-10.2400000000000 0.8502748932206
-10.2400000000000 0.8502748932206
-10.2400000000000 0.8502748932206
-10.2400000000000 0.8502748932206
-10.0800000000000 0.8480774536544
-9.9200000000000 0.8458144775011
-9.9200000000000 0.8458144775011
-9.7600000000000 0.8434829244686
-9.6000000000000 0.8410795754729
-9.6000000000000 0.8410795754729
-9.6000000000000 0.8410795754729
-9.4400000000000 0.8386010393396
-9.2800000000000 0.8360437228365
-9.2800000000000 0.8360437228365
-9.1200000000000 0.8334037843846
-8.9600000000000 0.8306771157908
-8.9600000000000 0.8306771157908
-8.9600000000000 0.8306771157908
-8.9600000000000 0.8306771157908
-8.8000000000000 0.8278593537897
-8.6400000000000 0.8249458680641
-8.6400000000000 0.8249458680641
-8.4800000000000 0.8219316987817
-8.3200000000000 0.8188114943525
-8.3200000000000 0.8188114943525
-8.3200000000000 0.8188114943525
-8.1600000000000 0.8155795046176
-8.0000000000000 0.8122296014125
-8.0000000000000 0.8122296014125
-7.8400000000000 0.8087552515572
-7.6800000000000 0.8051494267226
-7.6800000000000 0.8051494267226
-7.6800000000000 0.8051494267226
-7.6800000000000 0.8051494267226
-7.6800000000000 0.8051494267226
-7.5200000000000 0.8014045142588
-7.3600000000000 0.7975122796255
-7.3600000000000 0.7975122796255
-7.2000000000000 0.7934638458250
-7.0400000000000 0.7892496275688
-7.0400000000000 0.7892496275688
-7.0400000000000 0.7892496275688
-6.8800000000000 0.7848592290563
-6.7200000000000 0.7802813566627
-6.7200000000000 0.7802813566627
-6.5600000000000 0.7755037406809
-6.4000000000000 0.7705130200468
-6.4000000000000 0.7705130200468
-6.4000000000000 0.7705130200468
-6.4000000000000 0.7705130200468
-6.2400000000000 0.7652945936512
-6.0800000000000 0.7598324784040
-6.0800000000000 0.7598324784040
-5.9200000000000 0.7541091674469
-5.7600000000000 0.7481054458781
-5.7600000000000 0.7481054458781
-5.7600000000000 0.7481054458781
-5.6000000000000 0.7418001659526
-5.4400000000000 0.7351700169462
-5.4400000000000 0.7351700169462
-5.2800000000000 0.7281893388514
-5.1200000000000 0.7208329180077
-5.1200000000000 0.7208304716328
-5.1200000000000 0.7208304716328
-5.1200000000000 0.7208304716328
-5.1200000000000 0.7208329180077
-4.9600000000000 0.7130680371482
-4.8000000000000 0.7048900822409
-4.8000000000000 0.7048900822409
-4.6400000000000 0.6962873919190
-4.4800000000000 0.6872515665127
-4.4800000000000 0.6872515665127
-4.4800000000000 0.6872515665127
-4.3200000000000 0.6777755006244
-4.1600000000000 0.6678536940115
-4.1600000000000 0.6678536940115
-4.0000000000000 0.6574828229694
-3.8400000000000 0.6466621593821
-3.8400000000000 0.6466621593821
-3.8400000000000 0.6466621593821
-3.8400000000000 0.6466621593821
-3.6800000000000 0.6353943497751
-3.5200000000000 0.6236860612023
-3.5200000000000 0.6236860612023
-3.3600000000000 0.6115489260986
-3.2000000000000 0.5990004365589
-3.2000000000000 0.5990004365589
-3.2000000000000 0.5990004365589
-3.0400000000000 0.5860651264526
-2.8800000000000 0.5727756348267
-2.8800000000000 0.5727756348267
-2.7200000000000 0.5591740726651
-2.5600000000000 0.5453134991081
-2.5600000000000 0.5453133756722
-2.5600000000000 0.5453134991081
-2.5600000000000 0.5453133756722
-2.5600000000000 0.5453134991081
-2.4000000000000 0.5312584498960
-2.2400000000000 0.5170876335837
-2.2400000000000 0.5170876335837
-2.0800000000000 0.5028933187219
-1.9200000000000 0.4887834211071
-1.9200000000000 0.4887834211071
-1.9200000000000 0.4887834211071
-1.7600000000000 0.4748808322120
-1.6000000000000 0.4613247081299
-1.6000000000000 0.4613247081299
-1.4400000000000 0.4482678256641
-1.2800000000000 0.4358780072098
-1.2800000000000 0.4358780072098
-1.2800000000000 0.4358780072098
-1.2800000000000 0.4358780072098
-1.1200000000000 0.4243310835694
-0.9600000000000 0.4138135748194
-0.9600000000000 0.4138135748194
-0.8000000000000 0.4045077567824
-0.6400000000000 0.3965983246555
-0.6400000000000 0.3965983246555
-0.6400000000000 0.3965983246555
-0.4800000000000 0.3902449914575
-0.3200000000000 0.3855991612698
-0.3200000000000 0.3855991612698
-0.1600000000000 0.3827594978027
0.0000000000000 0.3818076399669
0.0000000000000 0.3818076399669
0.0000000000000 0.3818076399669
0.0000000000000 0.3818076399669
0.0000000000000 0.3818076399669
0.1600000000000 0.3827594976443
0.3200000000000 0.3855991609565
0.3200000000000 0.3855991609565
0.4800000000000 0.3902449910021
0.6400000000000 0.3965983240739
0.6400000000000 0.3965983240739
0.6400000000000 0.3965983240739
0.8000000000000 0.4045077560910
0.9600000000000 0.4138135740376
0.9600000000000 0.4138135740376
1.1200000000000 0.4243310827141
1.2800000000000 0.4358780063020
1.2800000000000 0.4358780063020
1.2800000000000 0.4358780063020
1.2800000000000 0.4358780063020
1.4400000000000 0.4482678247211
1.6000000000000 0.4613247071709
1.6000000000000 0.4613247071709
1.7600000000000 0.4748808312524
1.9200000000000 0.4887834201631
1.9200000000000 0.4887834201631
1.9200000000000 0.4887834201631
2.0800000000000 0.5028933178075
2.2400000000000 0.5170876327117
2.2400000000000 0.5170876327117
2.4000000000000 0.5312584490775
2.5600000000000 0.5453133749150
2.5600000000000 0.5453133749150
2.5600000000000 0.5453133749150
2.5600000000000 0.5453133749150
2.5600000000000 0.5453133749150
2.7200000000000 0.5591740719772
2.8800000000000 0.5727756342136
2.8800000000000 0.5727756342136
3.0400000000000 0.5860651259225
3.2000000000000 0.5990004361160
3.2000000000000 0.5990004361160
3.2000000000000 0.5990004361160
3.3600000000000 0.6115489257483
3.5200000000000 0.6236860609481
3.5200000000000 0.6236860609481
3.6800000000000 0.6353943496197
3.8400000000000 0.6466621985539
3.8400000000000 0.6466621593272
