# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000003
-204.8000000000000 -0.0000000000004
-202.2400000000000 0.0000000000026
-199.6800000000000 0.0000000000074
-197.1200000000000 -0.0000000000186
-194.5600000000000 -0.0000000001017
-192.0000000000000 0.0000000000090
-189.4400000000000 0.0000000008971
-186.8800000000000 0.0000000017163
-184.3200000000000 -0.0000000026383
-181.7600000000000 -0.0000000172644
-179.2000000000000 -0.0000000321894
-176.6400000000000 -0.0000000215312
-174.0800000000000 0.0000000192845
-171.5200000000000 0.0000000508738
-168.9600000000000 0.0000000449174
-166.4000000000000 0.0000000286489
-163.8400000000000 0.0000000245597
-161.2800000000000 0.0000000158886
-158.7200000000000 0.0000000027798
-156.1600000000000 -0.0000000031744
-153.6000000000000 -0.0000000100124
-151.0400000000000 -0.0000000158932
-148.4800000000000 -0.0000000184473
-145.9200000000000 -0.0000000216946
-143.3600000000000 -0.0000000227892
-140.8000000000000 -0.0000000239288
-139.5200000000000 -0.0000000241724
-138.2400000000000 -0.0000000242971
-138.2400000000000 -0.0000000242971
-136.9600000000000 -0.0000000244689
-135.6800000000000 -0.0000000246447
-135.6800000000000 -0.0000000246447
-134.4000000000000 -0.0000000247881
-133.1200000000000 -0.0000000249969
-133.1200000000000 -0.0000000249969
-131.8400000000000 -0.0000000253685
-130.5600000000000 -0.0000000258430
-130.5600000000000 -0.0000000258430
-129.2800000000000 -0.0000000263705
-128.0000000000000 -0.0000000270768
-128.0000000000000 -0.0000000270768
-126.7200000000000 -0.0000000284884
-125.4400000000000 -0.0000000294961
-125.4400000000000 -0.0000000294961
-124.1600000000000 -0.0000000309953
-122.8800000000000 -0.0000000337576
-122.8800000000000 -0.0000000337576
-121.6000000000000 -0.0000000361223
-120.3200000000000 -0.0000000375280
-120.3200000000000 -0.0000000375280
-119.0400000000000 -0.0000000396473
-117.7600000000000 -0.0000000444734
-117.7600000000000 -0.0000000444734
-116.4800000000000 -0.0000000525802
-115.2000000000000 -0.0000000611520
-115.2000000000000 -0.0000000611520
-113.9200000000000 -0.0000000664116
-112.6400000000000 -0.0000000708561
-112.6400000000000 -0.0000000708561
-111.3600000000000 -0.0000000803984
-110.0800000000000 -0.0000000934932
-110.0800000000000 -0.0000000934932
-108.8000000000000 -0.0000001047195
