# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000002
-263.6800000000000 -0.0000000000001
-261.1200000000000 0.0000000000010
-258.5600000000000 0.0000000000027
-256.0000000000000 -0.0000000000035
-253.4400000000000 -0.0000000000277
-250.8800000000000 -0.0000000000288
-248.3200000000000 0.0000000001339
-245.7600000000000 0.0000000004813
-243.2000000000000 0.0000000002876
-240.6400000000000 -0.0000000019934
-238.0800000000000 -0.0000000064548
-235.5200000000000 -0.0000000082401
-232.9600000000000 0.0000000004249
-230.4000000000000 0.0000000189953
-227.8400000000000 0.0000000313309
-225.2800000000000 0.0000000206979
-222.7200000000000 -0.0000000060552
-220.1600000000000 -0.0000000242069
-217.6000000000000 -0.0000000246521
-215.0400000000000 -0.0000000211716
-212.4800000000000 -0.0000000211632
-209.9200000000000 -0.0000000169617
-207.3600000000000 -0.0000000079090
-204.8000000000000 -0.0000000013168
-202.2400000000000 0.0000000036132
-199.6800000000000 0.0000000095892
-197.1200000000000 0.0000000136313
-194.5600000000000 0.0000000156859
-192.0000000000000 0.0000000175077
-189.4400000000000 0.0000000178254
-186.8800000000000 0.0000000170338
-184.3200000000000 0.0000000159990
-181.7600000000000 0.0000000141077
-179.2000000000000 0.0000000119898
-176.6400000000000 0.0000000098428
-174.0800000000000 0.0000000072961
-171.5200000000000 0.0000000044788
-168.9600000000000 0.0000000018296
-166.4000000000000 0.0000000004495
-163.8400000000000 -0.0000000005073
-161.2800000000000 -0.0000000028129
-158.7200000000000 -0.0000000053679
-156.1600000000000 -0.0000000065071
-153.6000000000000 -0.0000000073293
-151.0400000000000 -0.0000000085160
-148.4800000000000 -0.0000000091118
-145.9200000000000 -0.0000000099907
-143.3600000000000 -0.0000000110636
-140.8000000000000 -0.0000000114220
-139.5200000000000 -0.0000000117576
-138.2400000000000 -0.0000000122091
-138.2400000000000 -0.0000000122091
-136.9600000000000 -0.0000000126991
-135.6800000000000 -0.0000000132980
-135.6800000000000 -0.0000000132980
-134.4000000000000 -0.0000000140426
-133.1200000000000 -0.0000000147816
-133.1200000000000 -0.0000000147816
-131.8400000000000 -0.0000000154921
-130.5600000000000 -0.0000000156006
-130.5600000000000 -0.0000000156006
-129.2800000000000 -0.0000000147094
-128.0000000000000 -0.0000000146481
-128.0000000000000 -0.0000000146481
-126.7200000000000 -0.0000000176015
-125.4400000000000 -0.0000000235591
-125.4400000000000 -0.0000000235591
-124.1600000000000 -0.0000000323355
-122.8800000000000 -0.0000000489722
-122.8800000000000 -0.0000000489722
-121.6000000000000 -0.0000000859184
-120.3200000000000 -0.0000001536146
-120.3200000000000 -0.0000001536146
-119.0400000000000 -0.0000002450526
-117.7600000000000 -0.0000003329616
-117.7600000000000 -0.0000003329616
-116.4800000000000 -0.0000003866344
-115.2000000000000 -0.0000003894689
-115.2000000000000 -0.0000003894689
-113.9200000000000 -0.0000003371126
-112.6400000000000 -0.0000002230970
-112.6400000000000 -0.0000002230970
-111.3600000000000 -0.0000000305300
-110.0800000000000 0.0000002635584
-110.0800000000000 0.0000002635584
-108.8000000000000 0.0000006627641
-107.5200000000000 0.0000010999064
