# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000002
-235.5200000000000 -0.0000000000003
-232.9600000000000 0.0000000000010
-230.4000000000000 0.0000000000042
-227.8400000000000 -0.0000000000028
-225.2800000000000 -0.0000000000417
-222.7200000000000 -0.0000000000536
-220.1600000000000 0.0000000002165
-217.6000000000000 0.0000000008370
-215.0400000000000 0.0000000004339
-212.4800000000000 -0.0000000040009
-209.9200000000000 -0.0000000125053
-207.3600000000000 -0.0000000156696
-204.8000000000000 -0.0000000003874
-202.2400000000000 0.0000000288752
-199.6800000000000 0.0000000444116
-197.1200000000000 0.0000000290488
-194.5600000000000 0.0000000029521
-192.0000000000000 -0.0000000087966
-189.4400000000000 -0.0000000129168
-186.8800000000000 -0.0000000216975
-184.3200000000000 -0.0000000267723
-181.7600000000000 -0.0000000246267
-179.2000000000000 -0.0000000232466
-176.6400000000000 -0.0000000210260
-174.0800000000000 -0.0000000159519
-171.5200000000000 -0.0000000119482
-168.9600000000000 -0.0000000076954
-166.4000000000000 -0.0000000031012
-163.8400000000000 0.0000000003143
-161.2800000000000 0.0000000037740
-158.7200000000000 0.0000000064031
-156.1600000000000 0.0000000083626
-153.6000000000000 0.0000000099574
-151.0400000000000 0.0000000110175
-148.4800000000000 0.0000000119987
-145.9200000000000 0.0000000116952
-143.3600000000000 0.0000000098886
-140.8000000000000 0.0000000091791
-139.5200000000000 0.0000000096720
-138.2400000000000 0.0000000100003
-138.2400000000000 0.0000000100003
-136.9600000000000 0.0000000093866
-135.6800000000000 0.0000000081339
-135.6800000000000 0.0000000081339
-134.4000000000000 0.0000000066037
-133.1200000000000 0.0000000048605
-133.1200000000000 0.0000000048605
-131.8400000000000 0.0000000029297
-130.5600000000000 0.0000000013892
-130.5600000000000 0.0000000013892
-129.2800000000000 0.0000000008741
-128.0000000000000 -0.0000000004651
-128.0000000000000 -0.0000000004651
-126.7200000000000 -0.0000000045105
-125.4400000000000 -0.0000000085778
-125.4400000000000 -0.0000000085778
-124.1600000000000 -0.0000000100280
-122.8800000000000 -0.0000000107261
-122.8800000000000 -0.0000000107261
-121.6000000000000 -0.0000000147607
-120.3200000000000 -0.0000000215212
-120.3200000000000 -0.0000000215212
-119.0400000000000 -0.0000000265156
-117.7600000000000 -0.0000000294106
-117.7600000000000 -0.0000000294106
-116.4800000000000 -0.0000000343722
-115.2000000000000 -0.0000000428171
-115.2000000000000 -0.0000000428171
-113.9200000000000 -0.0000000521576
-112.6400000000000 -0.0000000606322
-112.6400000000000 -0.0000000606322
-111.3600000000000 -0.0000000693626
-110.0800000000000 -0.0000000803901
-110.0800000000000 -0.0000000803901
-108.8000000000000 -0.0000000942249
-107.5200000000000 -0.0000001098776
