# z lapse
-317.4400000000000 0.9947921912614
-314.8800000000000 0.9947499887424
-312.3200000000000 0.9947070946229
-309.7600000000000 0.9946634921523
-307.2000000000000 0.9946191639231
-304.6400000000000 0.9945740917356
-302.0800000000000 0.9945282571281
-299.5200000000000 0.9944816409775
-296.9600000000000 0.9944342231454
-294.4000000000000 0.9943859825076
-291.8400000000000 0.9943368969955
-289.2800000000000 0.9942869439604
-286.7200000000000 0.9942361003395
-284.1600000000000 0.9941843418207
-281.6000000000000 0.9941316431074
-279.0400000000000 0.9940779792779
-276.4800000000000 0.9940233247206
-273.9200000000000 0.9939676515812
-271.3600000000000 0.9939109307386
-268.8000000000000 0.9938531325124
-266.2400000000000 0.9937942255272
-263.6800000000000 0.9937341762996
-261.1200000000000 0.9936729513110
-258.5600000000000 0.9936105169969
-256.0000000000000 0.9935468377958
-253.4400000000000 0.9934818764276
-250.8800000000000 0.9934155941340
-248.3200000000000 0.9933479490028
-245.7600000000000 0.9932788972530
-243.2000000000000 0.9932083949188
-240.6400000000000 0.9931363965574
-238.0800000000000 0.9930628550779
-235.5200000000000 0.9929877212870
-232.9600000000000 0.9929109418361
-230.4000000000000 0.9928324599549
-227.8400000000000 0.9927522186116
-225.2800000000000 0.9926701599508
-222.7200000000000 0.9925862228818
-220.1600000000000 0.9925003416520
-217.6000000000000 0.9924124458004
-215.0400000000000 0.9923224631518
-212.4800000000000 0.9922303217272
-209.9200000000000 0.9921359437052
-207.3600000000000 0.9920392436216
-204.8000000000000 0.9919401344174
-202.2400000000000 0.9918385271100
-199.6800000000000 0.9917343264456
-197.1200000000000 0.9916274301236
-194.5600000000000 0.9915177320727
-192.0000000000000 0.9914051225209
-189.4400000000000 0.9912894839353
-186.8800000000000 0.9911706908497
-184.3200000000000 0.9910486129636
-181.7600000000000 0.9909231122664
-179.2000000000000 0.9907940420310
-176.6400000000000 0.9906612482410
-174.0800000000000 0.9905245677165
-171.5200000000000 0.9903838265316
-168.9600000000000 0.9902388402148
-166.4000000000000 0.9900894144871
-163.8400000000000 0.9899353422493
-161.2800000000000 0.9897764034490
-158.7200000000000 0.9896123649763
-156.1600000000000 0.9894429761036
-153.6000000000000 0.9892679714090
-151.0400000000000 0.9890870672947
-148.4800000000000 0.9888999608561
-145.9200000000000 0.9887063278289
-143.3600000000000 0.9885058192913
-140.8000000000000 0.9882980627939
-139.5200000000000 0.9881913425382
-138.2400000000000 0.9880826579123
-138.2400000000000 0.9880826579123
-136.9600000000000 0.9879719542218
-135.6800000000000 0.9878591744133
-135.6800000000000 0.9878591744133
-134.4000000000000 0.9877442592736
-133.1200000000000 0.9876271476566
-133.1200000000000 0.9876271476566
-131.8400000000000 0.9875077760509
-130.5600000000000 0.9873860784417
-130.5600000000000 0.9873860784417
-129.2800000000000 0.9872619862085
-128.0000000000000 0.9871354280094
-128.0000000000000 0.9871354280094
-126.7200000000000 0.9870063294805
-125.4400000000000 0.9868746137079
-125.4400000000000 0.9868746137079
-124.1600000000000 0.9867401998934
-122.8800000000000 0.9866030041914
-122.8800000000000 0.9866030041914
-121.6000000000000 0.9864629400669
-120.3200000000000 0.9863199168199
-120.3200000000000 0.9863199168199
-119.0400000000000 0.9861738395012
-117.7600000000000 0.9860246091308
-117.7600000000000 0.9860246091308
-116.4800000000000 0.9858721224196
-115.2000000000000 0.9857162718923
-115.2000000000000 0.9857162718923
