# x lapse
-317.4400000000000 0.9947914985880
-314.8800000000000 0.9947493056160
-312.3200000000000 0.9947064210506
-309.7600000000000 0.9946628288319
-307.2000000000000 0.9946185120476
-304.6400000000000 0.9945734520724
-302.0800000000000 0.9945276289146
-299.5200000000000 0.9944810223735
-296.9600000000000 0.9944336128446
-294.4000000000000 0.9943853807699
-291.8400000000000 0.9943363050553
-289.2800000000000 0.9942863623532
-286.7200000000000 0.9942355284004
-284.1600000000000 0.9941837795532
-281.6000000000000 0.9941310921743
-279.0400000000000 0.9940774408240
-276.4800000000000 0.9940227977167
-273.9200000000000 0.9939671344209
-271.3600000000000 0.9939104230710
-268.8000000000000 0.9938526346750
-266.2400000000000 0.9937937375822
-263.6800000000000 0.9937336988942
-261.1200000000000 0.9936724858582
-258.5600000000000 0.9936100643694
-256.0000000000000 0.9935463975031
-253.4400000000000 0.9934814470237
-250.8800000000000 0.9934151745883
-248.3200000000000 0.9933475399343
-245.7600000000000 0.9932784999569
-243.2000000000000 0.9932080103474
-240.6400000000000 0.9931360256720
-238.0800000000000 0.9930624976385
-235.5200000000000 0.9929873757047
-232.9600000000000 0.9929106079328
-230.4000000000000 0.9928321396861
-227.8400000000000 0.9927519134776
-225.2800000000000 0.9926698698941
-222.7200000000000 0.9925859466282
-220.1600000000000 0.9925000779567
-217.6000000000000 0.9924121956675
-215.0400000000000 0.9923222283058
-212.4800000000000 0.9922301005139
-209.9200000000000 0.9921357336694
-207.3600000000000 0.9920390453676
-204.8000000000000 0.9919399487217
-202.2400000000000 0.9918383527398
-199.6800000000000 0.9917341617820
-197.1200000000000 0.9916272750046
-194.5600000000000 0.9915175864759
-192.0000000000000 0.9914049846944
-189.4400000000000 0.9912893520602
-186.8800000000000 0.9911705646760
-184.3200000000000 0.9910484917402
-181.7600000000000 0.9909229948673
-179.2000000000000 0.9907939278706
-176.6400000000000 0.9906611363874
-174.0800000000000 0.9905244568094
-171.5200000000000 0.9903837159836
-168.9600000000000 0.9902387301335
-166.4000000000000 0.9900893039507
-163.8400000000000 0.9899352297872
-161.2800000000000 0.9897762866890
-158.7200000000000 0.9896122275078
-156.1600000000000 0.9894427097089
-153.6000000000000 0.9892671964903
-151.0400000000000 0.9890851244209
-148.4800000000000 0.9888965131731
-145.9200000000000 0.9887020747963
-143.3600000000000 0.9885019307318
-140.8000000000000 0.9882949932256
-139.5200000000000 0.9881886851683
-138.2400000000000 0.9880804006890
-138.2400000000000 0.9880804006890
-136.9600000000000 0.9879701019607
-135.6800000000000 0.9878576881004
-135.6800000000000 0.9878576881004
-134.4000000000000 0.9877430617195
-133.1200000000000 0.9876261874336
-133.1200000000000 0.9876261874336
-131.8400000000000 0.9875070303858
-130.5600000000000 0.9873855026056
-130.5600000000000 0.9873855026056
-129.2800000000000 0.9872615163978
-128.0000000000000 0.9871350242610
-128.0000000000000 0.9871350242610
-126.7200000000000 0.9870059645140
-125.4400000000000 0.9868742932845
-125.4400000000000 0.9868742932845
-124.1600000000000 0.9867399148608
-122.8800000000000 0.9866027071667
-122.8800000000000 0.9866027071667
-121.6000000000000 0.9864626131731
-120.3200000000000 0.9863196100592
-120.3200000000000 0.9863196100592
-119.0400000000000 0.9861735993234
-117.7600000000000 0.9860244213637
-117.7600000000000 0.9860244213637
-116.4800000000000 0.9858719626761
-115.2000000000000 0.9857161684746
-115.2000000000000 0.9857161684746
-113.9200000000000 0.9855569611951
-112.6400000000000 0.9853942007207
-112.6400000000000 0.9853942007207
-111.3600000000000 0.9852277214681
-110.0800000000000 0.9850573827143
-110.0800000000000 0.9850573827143
-108.8000000000000 0.9848830757561
-107.5200000000000 0.9847046868024
-107.5200000000000 0.9847046868024
-106.2400000000000 0.9845220680938
-104.9600000000000 0.9843350485015
-104.9600000000000 0.9843350485015
-103.6800000000000 0.9841434531674
-102.4000000000000 0.9839471083896
-102.4000000000000 0.9839471083896
-101.1200000000000 0.9837458395839
-99.8400000000000 0.9835394646046
-99.8400000000000 0.9835394646046
-98.5600000000000 0.9833277866213
-97.2800000000000 0.9831105952975
-97.2800000000000 0.9831105952975
-96.0000000000000 0.9828876703140
-94.7200000000000 0.9826587810054
-94.7200000000000 0.9826587810054
-93.4400000000000 0.9824236841883
-92.1600000000000 0.9821821222005
-92.1600000000000 0.9821821222005
-90.8800000000000 0.9819338238009
-89.6000000000000 0.9816785047048
-89.6000000000000 0.9816785047048
-88.3200000000000 0.9814158636016
-87.0400000000000 0.9811455801933
-87.0400000000000 0.9811455801933
-85.7600000000000 0.9808673172686
-84.4800000000000 0.9805807191951
-84.4800000000000 0.9805807191951
-83.2000000000000 0.9802854070505
-81.9200000000000 0.9799809767862
-81.9200000000000 0.9799809767862
-80.6400000000000 0.9796669990126
-79.3600000000000 0.9793430156199
-79.3600000000000 0.9793430156199
-78.0800000000000 0.9790085372002
-76.8000000000000 0.9786630453704
-76.8000000000000 0.9786630453704
-75.5200000000000 0.9783059916003
-74.2400000000000 0.9779367849650
-74.2400000000000 0.9779367849650
-72.9600000000000 0.9775547806887
-71.6800000000000 0.9771592898268
-71.6800000000000 0.9771592898268
-70.4000000000000 0.9767495965154
-69.1200000000000 0.9763249372452
-69.1200000000000 0.9763249372452
-67.8400000000000 0.9758844597789
-66.5600000000000 0.9754272411949
-66.5600000000000 0.9754272411949
-65.2800000000000 0.9749523289806
-64.0000000000000 0.9744586952049
-64.0000000000000 0.9744586952049
-62.7200000000000 0.9739451856808
-61.4400000000000 0.9734105721935
-61.4400000000000 0.9734105721935
-60.1600000000000 0.9728535570483
-58.8800000000000 0.9722726915754
-58.8800000000000 0.9722726915754
-57.6000000000000 0.9716663993518
-56.3200000000000 0.9710330045164
-56.3200000000000 0.9710330045164
-55.0400000000000 0.9703706447412
-53.7600000000000 0.9696772705252
-53.7600000000000 0.9696772705252
-52.4800000000000 0.9689506705667
-51.2000000000000 0.9681884040477
-51.2000000000000 0.9681884040477
-49.9200000000000 0.9673877757656
-48.6400000000000 0.9665457997857
-48.6400000000000 0.9665457997857
-47.3600000000000 0.9656591899275
-46.0800000000000 0.9647243288752
-46.0800000000000 0.9647243288752
-44.8000000000000 0.9637371272336
-43.5200000000000 0.9626930499723
-43.5200000000000 0.9626930499723
-42.2400000000000 0.9615870666165
-40.9600000000000 0.9604134776435
-40.9600000000000 0.9604134776435
-39.6800000000000 0.9591658678572
-38.4000000000000 0.9578369801530
-38.4000000000000 0.9578369801530
-37.7600000000000 0.9571395341538
-37.1200000000000 0.9564186062489
-37.1200000000000 0.9564186062489
-36.4800000000000 0.9556729893594
-35.8400000000000 0.9549013865521
-35.8400000000000 0.9549013865521
-35.8400000000000 0.9549013865521
-35.2000000000000 0.9541024059716
-34.5600000000000 0.9532745701306
-34.5600000000000 0.9532745701306
-33.9200000000000 0.9524162900251
-33.2800000000000 0.9515258364616
-33.2800000000000 0.9515258364616
-33.2800000000000 0.9515258364616
-32.6400000000000 0.9506013450698
-32.0000000000000 0.9496408512074
-32.0000000000000 0.9496408512074
-31.3600000000000 0.9486422274428
-30.7200000000000 0.9476031276133
-30.7200000000000 0.9476031276133
-30.7200000000000 0.9476031276133
-30.0800000000000 0.9465210087602
-29.4400000000000 0.9453931571509
-29.4400000000000 0.9453931571509
-28.8000000000000 0.9442166397859
-28.1600000000000 0.9429882134427
-28.1600000000000 0.9429882134427
-28.1600000000000 0.9429882134427
-27.5200000000000 0.9417043265687
-26.8800000000000 0.9403611566214
-26.8800000000000 0.9403611566214
-26.2400000000000 0.9389545040377
-25.6000000000000 0.9374797077605
-25.6000000000000 0.9374797077605
-25.6000000000000 0.9374797077605
-24.9600000000000 0.9359317001000
-24.3200000000000 0.9343049244391
-24.3200000000000 0.9343049244391
-23.6800000000000 0.9325931663891
-23.0400000000000 0.9307895424217
-23.0400000000000 0.9307895424217
-23.0400000000000 0.9307895424217
-22.7200000000000 0.9298509421524
-22.4000000000000 0.9288864681484
-22.4000000000000 0.9288864681484
-22.0800000000000 0.9278950371568
-21.7600000000000 0.9268755011874
-21.7600000000000 0.9268755011874
-21.7600000000000 0.9268755011874
-21.4400000000000 0.9258266442436
-21.1200000000000 0.9247471738608
-21.1200000000000 0.9247471738608
-20.8000000000000 0.9236357199644
-20.4800000000000 0.9224908398874
-20.4800000000000 0.9224908398874
-20.4800000000000 0.9224908398874
-20.4800000000000 0.9224908398874
-20.1600000000000 0.9213110015866
-19.8400000000000 0.9200945809196
-19.8400000000000 0.9200945809196
-19.5200000000000 0.9188398497264
-19.2000000000000 0.9175449656293
-19.2000000000000 0.9175449656293
-19.2000000000000 0.9175449656293
-18.8800000000000 0.9162079655369
-18.5600000000000 0.9148267562725
-18.5600000000000 0.9148267562725
-18.2400000000000 0.9133991017294
-17.9200000000000 0.9119226115802
-17.9200000000000 0.9119226115802
-17.9200000000000 0.9119226115802
-17.9200000000000 0.9119226115802
-17.6000000000000 0.9103947296316
-17.2800000000000 0.9088127188006
-17.2800000000000 0.9088127188006
-16.9600000000000 0.9071736451722
-16.6400000000000 0.9054743616221
-16.6400000000000 0.9054743616221
-16.6400000000000 0.9054743616221
-16.3200000000000 0.9037114876217
-16.0000000000000 0.9018813829779
-16.0000000000000 0.9018813829779
-15.6800000000000 0.8999801171855
-15.5200000000000 0.8990014839964
-15.3600000000000 0.8980034409447
-15.3600000000000 0.8980034409447
-15.3600000000000 0.8980034409447
-15.3600000000000 0.8980034409447
-15.3600000000000 0.8980034409447
-15.2000000000000 0.8969854028975
-15.0400000000000 0.8959467620930
-15.0400000000000 0.8959467620930
-14.8800000000000 0.8948868858435
-14.7200000000000 0.8938051158195
-14.7200000000000 0.8938051158195
-14.7200000000000 0.8938051158195
-14.5600000000000 0.8927007659260
-14.4000000000000 0.8915731207675
-14.4000000000000 0.8915731207675
-14.2400000000000 0.8904214339842
-14.0800000000000 0.8892449267736
-14.0800000000000 0.8892449267736
-14.0800000000000 0.8892449267736
-14.0800000000000 0.8892449267736
-13.9200000000000 0.8880427859815
-13.7600000000000 0.8868141626079
-13.7600000000000 0.8868141626079
-13.6000000000000 0.8855581698605
-13.4400000000000 0.8842738810682
-13.4400000000000 0.8842738810682
-13.4400000000000 0.8842738810687
-13.2800000000000 0.8829603273269
-13.1200000000000 0.8816164949284
-13.1200000000000 0.8816164949284
-12.9600000000000 0.8802413226533
-12.8000000000000 0.8788336989770
-12.8000000000000 0.8788336989770
-12.8000000000000 0.8788336989770
-12.8000000000000 0.8788336989770
-12.8000000000000 0.8788336989770
-12.6400000000000 0.8773924591502
-12.4800000000000 0.8759163820501
-12.4800000000000 0.8759163820501
-12.3200000000000 0.8744041866932
-12.1600000000000 0.8728545283676
-12.1600000000000 0.8728545283676
-12.1600000000000 0.8728545283676
-12.0000000000000 0.8712659944223
-11.8400000000000 0.8696370997941
-11.8400000000000 0.8696370997941
-11.6800000000000 0.8679662823355
-11.5200000000000 0.8662518979539
-11.5200000000000 0.8662518979539
-11.5200000000000 0.8662518979539
-11.5200000000000 0.8662518979539
-11.3600000000000 0.8644922155101
-11.2000000000000 0.8626854113508
-11.2000000000000 0.8626854113508
-11.0400000000000 0.8608295632753
-10.8800000000000 0.8589226437256
-10.8800000000000 0.8589226437256
-10.8800000000000 0.8589226437256
-10.7200000000000 0.8569625120990
-10.5600000000000 0.8549469062120
-10.5600000000000 0.8549469062120
-10.4000000000000 0.8528734330175
-10.2400000000000 0.8507395586776
-10.2400000000000 0.8507395586776
-10.2400000000000 0.8507395586776
-10.2400000000000 0.8507395586776
-10.2400000000000 0.8507395586776
-10.0800000000000 0.8485425980561
-9.9200000000000 0.8462797035792
-9.9200000000000 0.8462797035792
-9.7600000000000 0.8439478532602
-9.6000000000000 0.8415438376061
-9.6000000000000 0.8415438376061
-9.6000000000000 0.8415438376061
-9.4400000000000 0.8390642451794
-9.2800000000000 0.8365054466290
-9.2800000000000 0.8365054466290
-9.1200000000000 0.8338635769852
-8.9600000000000 0.8311345160129
-8.9600000000000 0.8311345160129
-8.9600000000000 0.8311345160129
-8.9600000000000 0.8311345160129
-8.8000000000000 0.8283138664743
-8.6400000000000 0.8253969301613
-8.6400000000000 0.8253969301613
-8.4800000000000 0.8223786814387
-8.3200000000000 0.8192537378878
-8.3200000000000 0.8192537378878
-8.3200000000000 0.8192537378878
-8.1600000000000 0.8160163276554
-8.0000000000000 0.8126602532713
-8.0000000000000 0.8126602532713
-7.8400000000000 0.8091788517036
-7.6800000000000 0.8055649502204
-7.6800000000000 0.8055649502204
-7.6800000000000 0.8055649502204
-7.6800000000000 0.8055649502204
-7.6800000000000 0.8055649502204
-7.5200000000000 0.8018108173654
-7.3600000000000 0.7979081080685
-7.3600000000000 0.7979081080685
-7.2000000000000 0.7938478016517
-7.0400000000000 0.7896201316661
-7.0400000000000 0.7896201316661
-7.0400000000000 0.7896201316661
-6.8800000000000 0.7852145069101
-6.7200000000000 0.7806194226894
-6.7200000000000 0.7806194226894
-6.5600000000000 0.7758223601238
-6.4000000000000 0.7708096703859
-6.4000000000000 0.7708096703859
-6.4000000000000 0.7708096703859
-6.4000000000000 0.7708096703859
-6.2400000000000 0.7655664416669
-6.0800000000000 0.7600763490753
-6.0800000000000 0.7600763490753
-5.9200000000000 0.7543214885636
-5.7600000000000 0.7482821925808
-5.7600000000000 0.7482821925808
-5.7600000000000 0.7482821925808
-5.6000000000000 0.7419368191134
-5.4400000000000 0.7352615100709
-5.4400000000000 0.7352615100709
-5.2800000000000 0.7282299610921
-5.1200000000000 0.7208135773946
-5.1200000000000 0.7208135773946
-5.1200000000000 0.7208135773946
-5.1200000000000 0.7208135773946
-5.1200000000000 0.7208135773946
-4.9600000000000 0.7129842218786
-4.8000000000000 0.7047204802406
-4.8000000000000 0.7047204802406
-4.6400000000000 0.6960083801634
-4.4800000000000 0.6868375123974
-4.4800000000000 0.6868375123974
-4.4800000000000 0.6868375123974
-4.3200000000000 0.6771949247274
-4.1600000000000 0.6670693447921
-4.1600000000000 0.6670693447921
-4.0000000000000 0.6564524163618
-3.8400000000000 0.6453354903679
-3.8400000000000 0.6453354903679
-3.8400000000000 0.6453354903679
-3.8400000000000 0.6453354903679
-3.6800000000000 0.6337134748947
-3.5200000000000 0.6215841427237
-3.5200000000000 0.6215841427237
-3.3600000000000 0.6089488785660
-3.2000000000000 0.5958145527220
-3.2000000000000 0.5958145527220
-3.2000000000000 0.5958145527220
-3.0400000000000 0.5821935106007
-2.8800000000000 0.5681061839477
-2.8800000000000 0.5681061839477
-2.7200000000000 0.5535813819838
-2.5600000000000 0.5386598220225
-2.5600000000000 0.5386598220225
-2.5600000000000 0.5386598220225
-2.5600000000000 0.5386598220225
-2.5600000000000 0.5386598220225
-2.4000000000000 0.5233940433914
-2.2400000000000 0.5078529415483
-2.2400000000000 0.5078529415483
-2.0800000000000 0.4921215270496
-1.9200000000000 0.4763060694806
-1.9200000000000 0.4763060694806
-1.9200000000000 0.4763060694806
-1.7600000000000 0.4605334828018
-1.6000000000000 0.4449561886104
-1.6000000000000 0.4449561886104
-1.4400000000000 0.4297511274797
-1.2800000000000 0.4151221811663
-1.2800000000000 0.4151221811663
-1.2800000000000 0.4151221811663
-1.2800000000000 0.4151221811663
-1.1200000000000 0.4012980472913
-0.9600000000000 0.3885296079323
-0.9600000000000 0.3885296079323
-0.8000000000000 0.3770834453796
-0.6400000000000 0.3672312738584
-0.6400000000000 0.3672312738584
-0.6400000000000 0.3672312738584
-0.4800000000000 0.3592358607187
-0.3200000000000 0.3533335445535
-0.3200000000000 0.3533335445535
-0.1600000000000 0.3497120373241
0.0000000000000 0.3484925320157
0.0000000000000 0.3484925320157
0.0000000000000 0.3484925320157
0.0000000000000 0.3484925320157
0.0000000000000 0.3484925320157
0.1600000000000 0.3497120373179
0.3200000000000 0.3533335445346
0.3200000000000 0.3533335445346
0.4800000000000 0.3592358606873
0.6400000000000 0.3672312738075
0.6400000000000 0.3672312738075
0.6400000000000 0.3672312738075
0.8000000000000 0.3770834453218
0.9600000000000 0.3885296078879
0.9600000000000 0.3885296078879
1.1200000000000 0.4012980472798
1.2800000000000 0.4151221811930
1.2800000000000 0.4151221811930
1.2800000000000 0.4151221811930
1.2800000000000 0.4151221811930
1.4400000000000 0.4297511275130
1.6000000000000 0.4449561886158
1.6000000000000 0.4449561886158
1.7600000000000 0.4605334827399
1.9200000000000 0.4763060693294
1.9200000000000 0.4763060693294
1.9200000000000 0.4763060693294
2.0800000000000 0.4921215268085
2.2400000000000 0.5078529412379
2.2400000000000 0.5078529412379
2.4000000000000 0.5233940430472
2.5600000000000 0.5386598216832
2.5600000000000 0.5386598216832
2.5600000000000 0.5386598216832
2.5600000000000 0.5386598216832
2.5600000000000 0.5386598216832
2.7200000000000 0.5535813816891
2.8800000000000 0.5681061837260
2.8800000000000 0.5681061837260
3.0400000000000 0.5821935104722
3.2000000000000 0.5958145526926
3.2000000000000 0.5958145526926
3.2000000000000 0.5958145526926
3.3600000000000 0.6089488786283
3.5200000000000 0.6215841428548
3.5200000000000 0.6215841428548
3.6800000000000 0.6337134750736
3.8400000000000 0.6453354905645
3.8400000000000 0.6453354905645
3.8400000000000 0.6453354905645
3.8400000000000 0.6453354905645
4.0000000000000 0.6564524165606
4.1600000000000 0.6670693449713
4.1600000000000 0.6670693449713
4.3200000000000 0.6771949248881
4.4800000000000 0.6868375125159
4.4800000000000 0.6868375125159
4.4800000000000 0.6868375125159
4.6400000000000 0.6960083802237
4.8000000000000 0.7047204802277
4.8000000000000 0.7047204802277
4.9600000000000 0.7129842218350
5.1200000000000 0.7208135773484
5.1200000000000 0.7208135773484
5.1200000000000 0.7208135773484
5.1200000000000 0.7208135773484
5.1200000000000 0.7208135773484
5.2800000000000 0.7282299610641
5.4400000000000 0.7352615100515
5.4400000000000 0.7352615100515
5.6000000000000 0.7419368191004
5.7600000000000 0.7482821925718
5.7600000000000 0.7482821925718
5.7600000000000 0.7482821925718
5.9200000000000 0.7543214885545
6.0800000000000 0.7600763490673
6.0800000000000 0.7600763490673
6.2400000000000 0.7655664416587
6.4000000000000 0.7708096703778
6.4000000000000 0.7708096703778
6.4000000000000 0.7708096703778
6.4000000000000 0.7708096703778
6.5600000000000 0.7758223601159
6.7200000000000 0.7806194226820
6.7200000000000 0.7806194226820
6.8800000000000 0.7852145069032
