# x lapse
-317.4400000000000 0.9947911350043
-314.8800000000000 0.9947489463983
-312.3200000000000 0.9947060671435
-309.7600000000000 0.9946624793660
-307.2000000000000 0.9946181654277
-304.6400000000000 0.9945731078858
-302.0800000000000 0.9945272881056
-299.5200000000000 0.9944806858814
-296.9600000000000 0.9944332807942
-294.4000000000000 0.9943850527091
-291.8400000000000 0.9943359803557
-289.2800000000000 0.9942860407276
-286.7200000000000 0.9942352103913
-284.1600000000000 0.9941834659407
-281.6000000000000 0.9941307827132
-279.0400000000000 0.9940771344644
-276.4800000000000 0.9940224945186
-273.9200000000000 0.9939668356277
-271.3600000000000 0.9939101288524
-268.8000000000000 0.9938523440074
-266.2400000000000 0.9937934503695
-263.6800000000000 0.9937334159110
-261.1200000000000 0.9936722069507
-258.5600000000000 0.9936097888165
-256.0000000000000 0.9935461255730
-253.4400000000000 0.9934811794810
-250.8800000000000 0.9934149113724
-248.3200000000000 0.9933472805961
-245.7600000000000 0.9932782445460
-243.2000000000000 0.9932077590375
-240.6400000000000 0.9931357782321
-238.0800000000000 0.9930622538869
-235.5200000000000 0.9929871357010
-232.9600000000000 0.9929103716620
-230.4000000000000 0.9928319072584
-227.8400000000000 0.9927516850813
-225.2800000000000 0.9926696452585
-222.7200000000000 0.9925857256391
-220.1600000000000 0.9924998611207
-217.6000000000000 0.9924119829843
-215.0400000000000 0.9923220193719
-212.4800000000000 0.9922298954829
-209.9200000000000 0.9921355326833
-207.3600000000000 0.9920388482077
-204.8000000000000 0.9919397552757
-202.2400000000000 0.9918381627381
-199.6800000000000 0.9917339754722
-197.1200000000000 0.9916270945823
-194.5600000000000 0.9915174070986
-192.0000000000000 0.9914047456041
-189.4400000000000 0.9912888354499
-186.8800000000000 0.9911693516767
-184.3200000000000 0.9910461952807
-181.7600000000000 0.9909197338126
-179.2000000000000 0.9907904687627
-176.6400000000000 0.9906582893406
-174.0800000000000 0.9905224258144
-171.5200000000000 0.9903822994380
-168.9600000000000 0.9902378166618
-166.4000000000000 0.9900887980128
-163.8400000000000 0.9899349367274
-161.2800000000000 0.9897761036446
-158.7200000000000 0.9896121207345
-156.1600000000000 0.9894427453567
-153.6000000000000 0.9892677950612
-151.0400000000000 0.9890869872330
-148.4800000000000 0.9889000367546
-145.9200000000000 0.9887066313442
-143.3600000000000 0.9885064028953
-140.8000000000000 0.9882989940156
-139.5200000000000 0.9881924636183
-138.2400000000000 0.9880839808828
-138.2400000000000 0.9880839808828
-136.9600000000000 0.9879734941266
-135.6800000000000 0.9878609441560
-135.6800000000000 0.9878609441560
-134.4000000000000 0.9877462698066
-133.1200000000000 0.9876294112582
-133.1200000000000 0.9876294112582
-131.8400000000000 0.9875103062402
-130.5600000000000 0.9873888879115
-130.5600000000000 0.9873888879115
-129.2800000000000 0.9872650868691
-128.0000000000000 0.9871388320550
-128.0000000000000 0.9871388320550
-126.7200000000000 0.9870100496418
-125.4400000000000 0.9868786615537
-125.4400000000000 0.9868786615537
-124.1600000000000 0.9867445873199
-122.8800000000000 0.9866077437772
-122.8800000000000 0.9866077437772
-121.6000000000000 0.9864680441795
-120.3200000000000 0.9863253995111
-120.3200000000000 0.9863253995111
-119.0400000000000 0.9861797181294
-117.7600000000000 0.9860309030601
-117.7600000000000 0.9860309030601
-116.4800000000000 0.9858788518457
-115.2000000000000 0.9857234575596
-115.2000000000000 0.9857234575596
-113.9200000000000 0.9855646082501
-112.6400000000000 0.9854021881427
-112.6400000000000 0.9854021881427
-111.3600000000000 0.9852360778853
-110.0800000000000 0.9850661494805
-110.0800000000000 0.9850661494805
-108.8000000000000 0.9848922649130
-107.5200000000000 0.9847142812991
-107.5200000000000 0.9847142812991
-106.2400000000000 0.9845320510388
-104.9600000000000 0.9843454199260
-104.9600000000000 0.9843454199260
-103.6800000000000 0.9841542295856
-102.4000000000000 0.9839583107572
-102.4000000000000 0.9839583107572
-101.1200000000000 0.9837574744996
-99.8400000000000 0.9835515292249
-99.8400000000000 0.9835515292249
-98.5600000000000 0.9833402968031
-97.2800000000000 0.9831235821495
-97.2800000000000 0.9831235821495
-96.0000000000000 0.9829011452809
-94.7200000000000 0.9826727408352
-94.7200000000000 0.9826727408352
-93.4400000000000 0.9824381563204
-92.1600000000000 0.9821971673259
-92.1600000000000 0.9821971673259
-90.8800000000000 0.9819494882314
-89.6000000000000 0.9816948068322
-89.6000000000000 0.9816948068322
-88.3200000000000 0.9814328332616
-87.0400000000000 0.9811632847506
-87.0400000000000 0.9811632847506
-85.7600000000000 0.9808858426488
-84.4800000000000 0.9806001337735
-84.4800000000000 0.9806001337735
-83.2000000000000 0.9803057528377
-81.9200000000000 0.9800023073127
-81.9200000000000 0.9800023073127
-80.6400000000000 0.9796894139268
-79.3600000000000 0.9793666380990
-79.3600000000000 0.9793666380990
-78.0800000000000 0.9790334721081
-76.8000000000000 0.9786893765923
-76.8000000000000 0.9786893765923
-75.5200000000000 0.9783338125397
-74.2400000000000 0.9779662255765
-74.2400000000000 0.9779662255765
-72.9600000000000 0.9775860040926
-71.6800000000000 0.9771924689062
-71.6800000000000 0.9771924689062
-70.4000000000000 0.9767849001830
-69.1200000000000 0.9763625328073
-69.1200000000000 0.9763625328073
-67.8400000000000 0.9759245364551
-66.5600000000000 0.9754700245310
-66.5600000000000 0.9754700245310
-65.2800000000000 0.9749980473953
-64.0000000000000 0.9745075751412
-64.0000000000000 0.9745075751412
-62.7200000000000 0.9739974971619
-61.4400000000000 0.9734666113507
-61.4400000000000 0.9734666113507
-60.1600000000000 0.9729136117655
-58.8800000000000 0.9723370803821
-58.8800000000000 0.9723370803821
-57.6000000000000 0.9717354734771
-56.3200000000000 0.9711071131145
-56.3200000000000 0.9711071131145
-55.0400000000000 0.9704501736224
-53.7600000000000 0.9697626582628
-53.7600000000000 0.9697626582628
-52.4800000000000 0.9690423747711
-51.2000000000000 0.9682869139009
-51.2000000000000 0.9682869139009
-49.9200000000000 0.9674936279605
-48.6400000000000 0.9666595962481
-48.6400000000000 0.9666595962481
-47.3600000000000 0.9657815843097
-46.0800000000000 0.9648560099785
-46.0800000000000 0.9648560099785
-44.8000000000000 0.9638788969308
-43.5200000000000 0.9628458087994
-43.5200000000000 0.9628458087994
-42.2400000000000 0.9617517753395
-40.9600000000000 0.9605912131811
-40.9600000000000 0.9605912131811
-39.6800000000000 0.9593578386979
-38.4000000000000 0.9580445543471
-38.4000000000000 0.9580445543471
-37.7600000000000 0.9573554709975
-37.1200000000000 0.9566433046064
-37.1200000000000 0.9566433046064
-36.4800000000000 0.9559068684802
-35.8400000000000 0.9551448949201
-35.8400000000000 0.9551448949201
