# z lapse
-317.4400000000000 0.9947923076090
-314.8800000000000 0.9947501023952
-312.3200000000000 0.9947072065027
-309.7600000000000 0.9946636026682
-307.2000000000000 0.9946192731482
-304.6400000000000 0.9945741998232
-302.0800000000000 0.9945283637172
-299.5200000000000 0.9944817446893
-296.9600000000000 0.9944343223518
-294.4000000000000 0.9943860764189
-291.8400000000000 0.9943369857756
-289.2800000000000 0.9942870280761
-286.7200000000000 0.9942361800687
-284.1600000000000 0.9941844179954
-281.6000000000000 0.9941317175451
-279.0400000000000 0.9940780530608
-276.4800000000000 0.9940233968330
-273.9200000000000 0.9939677205246
-271.3600000000000 0.9939109957667
-268.8000000000000 0.9938531927108
-266.2400000000000 0.9937942799666
-263.6800000000000 0.9937342256768
-261.1200000000000 0.9936729974560
-258.5600000000000 0.9936105608825
-256.0000000000000 0.9935468795170
-253.4400000000000 0.9934819155592
-250.8800000000000 0.9934156291756
-248.3200000000000 0.9933479783528
-245.7600000000000 0.9932789210044
-243.2000000000000 0.9932084140989
-240.6400000000000 0.9931364118306
-238.0800000000000 0.9930628667671
-235.5200000000000 0.9929877293672
-232.9600000000000 0.9929109464545
-230.4000000000000 0.9928324619516
-227.8400000000000 0.9927522185376
-225.2800000000000 0.9926701574353
-222.7200000000000 0.9925862182884
-220.1600000000000 0.9925003365860
-217.6000000000000 0.9924124417610
-215.0400000000000 0.9923224598861
-212.4800000000000 0.9922303172630
-209.9200000000000 0.9921359377405
-207.3600000000000 0.9920392388863
-204.8000000000000 0.9919401331950
-202.2400000000000 0.9918385280066
-199.6800000000000 0.9917343268447
-197.1200000000000 0.9916274313304
-194.5600000000000 0.9915177369546
-192.0000000000000 0.9914051294258
-189.4400000000000 0.9912894895476
-186.8800000000000 0.9911706959879
-184.3200000000000 0.9910486189167
-181.7600000000000 0.9909231165670
-179.2000000000000 0.9907940432042
-176.6400000000000 0.9906612480208
-174.0800000000000 0.9905245654590
-171.5200000000000 0.9903838207440
-168.9600000000000 0.9902388331434
-166.4000000000000 0.9900894073534
-163.8400000000000 0.9899353354728
-161.2800000000000 0.9897763989784
-158.7200000000000 0.9896123630171
-156.1600000000000 0.9894429766258
-153.6000000000000 0.9892679749878
-151.0400000000000 0.9890870741449
-148.4800000000000 0.9888999688821
-145.9200000000000 0.9887063350973
-143.3600000000000 0.9885058242325
-140.8000000000000 0.9882980651621
-139.5200000000000 0.9881913430547
-138.2400000000000 0.9880826562623
-138.2400000000000 0.9880826562623
-136.9600000000000 0.9879719502497
-135.6800000000000 0.9878591683731
-135.6800000000000 0.9878591683731
-134.4000000000000 0.9877442518324
-133.1200000000000 0.9876271393961
-133.1200000000000 0.9876271393961
-131.8400000000000 0.9875077674366
-130.5600000000000 0.9873860699622
-130.5600000000000 0.9873860699622
-129.2800000000000 0.9872619783419
-128.0000000000000 0.9871354212785
-128.0000000000000 0.9871354212785
-126.7200000000000 0.9870063246733
-125.4400000000000 0.9868746108416
-125.4400000000000 0.9868746108416
-124.1600000000000 0.9867401994045
-122.8800000000000 0.9866030067514
-122.8800000000000 0.9866030067514
-121.6000000000000 0.9864629449896
-120.3200000000000 0.9863199233703
-120.3200000000000 0.9863199233703
-119.0400000000000 0.9861738473451
-117.7600000000000 0.9860246171628
-117.7600000000000 0.9860246171628
-116.4800000000000 0.9858721301849
-115.2000000000000 0.9857162795562
-115.2000000000000 0.9857162795562
-113.9200000000000 0.9855569510907
-112.6400000000000 0.9853940267160
