# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000000
-202.2400000000000 0.0000000000000
-199.6800000000000 -0.0000000000002
-197.1200000000000 -0.0000000000006
-194.5600000000000 0.0000000000020
-192.0000000000000 0.0000000000086
-189.4400000000000 -0.0000000000127
-186.8800000000000 -0.0000000001079
-184.3200000000000 -0.0000000000342
-181.7600000000000 0.0000000009357
-179.2000000000000 0.0000000020705
-176.6400000000000 -0.0000000026297
-174.0800000000000 -0.0000000199930
-171.5200000000000 -0.0000000388102
-168.9600000000000 -0.0000000280220
-166.4000000000000 0.0000000169389
-163.8400000000000 0.0000000496969
-161.2800000000000 0.0000000439453
-158.7200000000000 0.0000000335440
-156.1600000000000 0.0000000328588
-153.6000000000000 0.0000000227198
-151.0400000000000 0.0000000122796
-148.4800000000000 0.0000000066646
-145.9200000000000 -0.0000000019949
-143.3600000000000 -0.0000000071717
-140.8000000000000 -0.0000000121567
-139.5200000000000 -0.0000000143393
-138.2400000000000 -0.0000000162661
-138.2400000000000 -0.0000000162661
-136.9600000000000 -0.0000000179353
-135.6800000000000 -0.0000000194604
-135.6800000000000 -0.0000000194604
-134.4000000000000 -0.0000000209691
-133.1200000000000 -0.0000000224254
-133.1200000000000 -0.0000000224254
-131.8400000000000 -0.0000000237954
-130.5600000000000 -0.0000000251715
-130.5600000000000 -0.0000000251715
-129.2800000000000 -0.0000000266371
-128.0000000000000 -0.0000000282291
-128.0000000000000 -0.0000000282291
-126.7200000000000 -0.0000000297133
-125.4400000000000 -0.0000000318391
-125.4400000000000 -0.0000000318391
-124.1600000000000 -0.0000000338913
-122.8800000000000 -0.0000000357422
-122.8800000000000 -0.0000000357422
-121.6000000000000 -0.0000000385423
-120.3200000000000 -0.0000000423029
-120.3200000000000 -0.0000000423029
-119.0400000000000 -0.0000000456605
-117.7600000000000 -0.0000000494641
-117.7600000000000 -0.0000000494641
-116.4800000000000 -0.0000000554602
-115.2000000000000 -0.0000000619282
-115.2000000000000 -0.0000000619282
-113.9200000000000 -0.0000000677993
-112.6400000000000 -0.0000000740954
-112.6400000000000 -0.0000000740954
-111.3600000000000 -0.0000000822893
-110.0800000000000 -0.0000000942515
-110.0800000000000 -0.0000000942515
-108.8000000000000 -0.0000001104559
