# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 0.0000000000000
-189.4400000000000 0.0000000000000
-186.8800000000000 -0.0000000000003
-184.3200000000000 -0.0000000000006
-181.7600000000000 0.0000000000041
-179.2000000000000 0.0000000000105
-176.6400000000000 -0.0000000000406
-174.0800000000000 -0.0000000001674
-171.5200000000000 0.0000000002122
-168.9600000000000 0.0000000019872
-166.4000000000000 0.0000000018163
-163.8400000000000 -0.0000000115249
-161.2800000000000 -0.0000000403784
-158.7200000000000 -0.0000000527570
-156.1600000000000 -0.0000000164391
-153.6000000000000 0.0000000323234
-151.0400000000000 0.0000000411786
-148.4800000000000 0.0000000357772
-145.9200000000000 0.0000000404567
-143.3600000000000 0.0000000338133
-140.8000000000000 0.0000000267677
-139.5200000000000 0.0000000241665
-138.2400000000000 0.0000000212983
-138.2400000000000 0.0000000212983
-136.9600000000000 0.0000000170824
-135.6800000000000 0.0000000127855
-135.6800000000000 0.0000000127855
-134.4000000000000 0.0000000096874
-133.1200000000000 0.0000000067760
-133.1200000000000 0.0000000067760
-131.8400000000000 0.0000000030486
-130.5600000000000 -0.0000000007779
-130.5600000000000 -0.0000000007779
-129.2800000000000 -0.0000000040360
-128.0000000000000 -0.0000000071864
-128.0000000000000 -0.0000000071864
-126.7200000000000 -0.0000000108574
-125.4400000000000 -0.0000000143980
-125.4400000000000 -0.0000000143980
-124.1600000000000 -0.0000000173402
-122.8800000000000 -0.0000000224902
-122.8800000000000 -0.0000000224902
-121.6000000000000 -0.0000000280228
-120.3200000000000 -0.0000000304407
-120.3200000000000 -0.0000000304407
-119.0400000000000 -0.0000000341325
-117.7600000000000 -0.0000000416606
-117.7600000000000 -0.0000000416606
-116.4800000000000 -0.0000000493792
-115.2000000000000 -0.0000000551541
-115.2000000000000 -0.0000000551541
-113.9200000000000 -0.0000000610087
-112.6400000000000 -0.0000000695166
-112.6400000000000 -0.0000000695166
-111.3600000000000 -0.0000000812389
-110.0800000000000 -0.0000000957631
-110.0800000000000 -0.0000000957631
-108.8000000000000 -0.0000001084781
-107.5200000000000 -0.0000001188036
