# x lapse
-317.4400000000000 0.9947924510307
-314.8800000000000 0.9947502400783
-312.3200000000000 0.9947073375985
-309.7600000000000 0.9946637266343
-307.2000000000000 0.9946193898694
-304.6400000000000 0.9945743092701
-302.0800000000000 0.9945284658315
-299.5200000000000 0.9944818399656
-296.9600000000000 0.9944344118241
-294.4000000000000 0.9943861607057
-291.8400000000000 0.9943370651708
-289.2800000000000 0.9942871030247
-286.7200000000000 0.9942362505303
-284.1600000000000 0.9941844833529
-281.6000000000000 0.9941317769768
-279.0400000000000 0.9940781054885
-276.4800000000000 0.9940234418022
-273.9200000000000 0.9939677580313
-271.3600000000000 0.9939110253980
-268.8000000000000 0.9938532143552
-266.2400000000000 0.9937942945748
-263.6800000000000 0.9937342340490
-261.1200000000000 0.9936729992252
-258.5600000000000 0.9936105560943
-256.0000000000000 0.9935468685294
-253.4400000000000 0.9934818984163
-250.8800000000000 0.9934156063437
-248.3200000000000 0.9933479514295
-245.7600000000000 0.9932788909473
-243.2000000000000 0.9932083807727
-240.6400000000000 0.9931363755202
-238.0800000000000 0.9930628276446
-235.5200000000000 0.9929876871369
-232.9600000000000 0.9929109018460
-230.4000000000000 0.9928324178604
-227.8400000000000 0.9927521769321
-225.2800000000000 0.9926701180377
-222.7200000000000 0.9925861785761
-220.1600000000000 0.9925002936884
-217.6000000000000 0.9924123961276
-215.0400000000000 0.9923224154807
-212.4800000000000 0.9922302763786
-209.9200000000000 0.9921358983150
-207.3600000000000 0.9920391970388
-204.8000000000000 0.9919400861884
-202.2400000000000 0.9918384756905
-199.6800000000000 0.9917342711901
-197.1200000000000 0.9916273739706
-194.5600000000000 0.9915176761035
-192.0000000000000 0.9914050630321
-189.4400000000000 0.9912894172122
-186.8800000000000 0.9911706186342
-184.3200000000000 0.9910485388998
-181.7600000000000 0.9909230373613
-179.2000000000000 0.9907939638904
-176.6400000000000 0.9906611644416
-174.0800000000000 0.9905244799052
-171.5200000000000 0.9903837370535
-168.9600000000000 0.9902387474998
-166.4000000000000 0.9900893148397
-163.8400000000000 0.9899352375539
-161.2800000000000 0.9897762958779
-158.7200000000000 0.9896122498931
-156.1600000000000 0.9894428542280
-153.6000000000000 0.9892678467118
-151.0400000000000 0.9890869380929
-148.4800000000000 0.9888998262028
-145.9200000000000 0.9887061883132
-143.3600000000000 0.9885056719700
-140.8000000000000 0.9882979057638
-139.5200000000000 0.9881911803284
-138.2400000000000 0.9880824897177
-138.2400000000000 0.9880824897177
-136.9600000000000 0.9879717786099
-135.6800000000000 0.9878589910170
-135.6800000000000 0.9878589910170
-134.4000000000000 0.9877440688053
-133.1200000000000 0.9876269505231
-133.1200000000000 0.9876269505231
-131.8400000000000 0.9875075723700
-130.5600000000000 0.9873858683904
-130.5600000000000 0.9873858683904
-129.2800000000000 0.9872617699137
-128.0000000000000 0.9871352061816
-128.0000000000000 0.9871352061816
-126.7200000000000 0.9870061041347
-125.4400000000000 0.9868743835034
-125.4400000000000 0.9868743835034
-124.1600000000000 0.9867399631445
-122.8800000000000 0.9866027632393
-122.8800000000000 0.9866027632393
-121.6000000000000 0.9864626966098
-120.3200000000000 0.9863196672617
-120.3200000000000 0.9863196672617
-119.0400000000000 0.9861735805229
-117.7600000000000 0.9860243408405
-117.7600000000000 0.9860243408405
-116.4800000000000 0.9858718451398
-115.2000000000000 0.9857159849844
-115.2000000000000 0.9857159849844
-113.9200000000000 0.9855566457567
-112.6400000000000 0.9853937101460
-112.6400000000000 0.9853937101460
-111.3600000000000 0.9852270586139
-110.0800000000000 0.9850565619874
-110.0800000000000 0.9850565619874
-108.8000000000000 0.9848820844981
-107.5200000000000 0.9847034851191
-107.5200000000000 0.9847034851191
-106.2400000000000 0.9845206152388
-104.9600000000000 0.9843333195568
-104.9600000000000 0.9843333195568
-103.6800000000000 0.9841414361360
-102.4000000000000 0.9839447943064
-102.4000000000000 0.9839447943064
-101.1200000000000 0.9837432131730
-99.8400000000000 0.9835365034617
-99.8400000000000 0.9835365034617
-98.5600000000000 0.9833244690025
-97.2800000000000 0.9831069017671
-97.2800000000000 0.9831069017671
-96.0000000000000 0.9828835818988
-94.7200000000000 0.9826542798118
-94.7200000000000 0.9826542798118
-93.4400000000000 0.9824187529654
-92.1600000000000 0.9821767431297
-92.1600000000000 0.9821767431297
-90.8800000000000 0.9819279769073
-89.6000000000000 0.9816721677353
-89.6000000000000 0.9816721677353
-88.3200000000000 0.9814090131419
-87.0400000000000 0.9811381893705
-87.0400000000000 0.9811381893705
-85.7600000000000 0.9808593555798
-84.4800000000000 0.9805721543866
-84.4800000000000 0.9805721543866
-83.2000000000000 0.9802762030624
-81.9200000000000 0.9799710955317
-81.9200000000000 0.9799710955317
-80.6400000000000 0.9796564021769
-79.3600000000000 0.9793316634188
-79.3600000000000 0.9793316634188
-78.0800000000000 0.9789963906458
-76.8000000000000 0.9786500617854
-76.8000000000000 0.9786500617854
-75.5200000000000 0.9782921173798
-74.2400000000000 0.9779219630930
-74.2400000000000 0.9779219630930
-72.9600000000000 0.9775389643005
-71.6800000000000 0.9771424420370
-71.6800000000000 0.9771424420370
-70.4000000000000 0.9767316697299
-69.1200000000000 0.9763058655978
-69.1200000000000 0.9763058655978
-67.8400000000000 0.9758641895394
-66.5600000000000 0.9754057337259
-66.5600000000000 0.9754057337259
-65.2800000000000 0.9749295211118
-64.0000000000000 0.9744344986716
-64.0000000000000 0.9744344986716
-62.7200000000000 0.9739195301487
-61.4400000000000 0.9733833901616
-61.4400000000000 0.9733833901616
-60.1600000000000 0.9728247485365
-58.8800000000000 0.9722421571655
-58.8800000000000 0.9722421571655
-57.6000000000000 0.9716340367574
-56.3200000000000 0.9709986688648
-56.3200000000000 0.9709986688648
-55.0400000000000 0.9703341755313
-53.7600000000000 0.9696385080219
-53.7600000000000 0.9696385080219
-52.4800000000000 0.9689094137926
-51.2000000000000 0.9681444260778
-51.2000000000000 0.9681444260778
-49.9200000000000 0.9673408010100
-48.6400000000000 0.9664954757303
-48.6400000000000 0.9664954757303
-47.3600000000000 0.9656049973434
-46.0800000000000 0.9646654693671
-46.0800000000000 0.9646654693671
-44.8000000000000 0.9636723927228
-43.5200000000000 0.9626209398038
-43.5200000000000 0.9626209398038
-42.2400000000000 0.9615066983079
-40.9600000000000 0.9603253421173
-40.9600000000000 0.9603253421173
-39.6800000000000 0.9590707062363
-38.4000000000000 0.9577347731249
-38.4000000000000 0.9577347731249
-37.7600000000000 0.9570338615767
-37.1200000000000 0.9563095396397
-37.1200000000000 0.9563095396397
-36.4800000000000 0.9555606154438
-35.8400000000000 0.9547856939404
-35.8400000000000 0.9547856939404
-35.8400000000000 0.9547856939404
-35.2000000000000 0.9539832773897
-34.5600000000000 0.9531518756651
-34.5600000000000 0.9531518756651
-33.9200000000000 0.9522898861870
-33.2800000000000 0.9513955392080
-33.2800000000000 0.9513955392080
-33.2800000000000 0.9513955392080
-32.6400000000000 0.9504669364235
-32.0000000000000 0.9495020742503
-32.0000000000000 0.9495020742503
-31.3600000000000 0.9484988101222
-30.7200000000000 0.9474547395797
-30.7200000000000 0.9474547395797
-30.7200000000000 0.9474547395797
-30.0800000000000 0.9463673973792
-29.4400000000000 0.9452340016601
-29.4400000000000 0.9452340016601
-28.8000000000000 0.9440514766475
-28.1600000000000 0.9428166751333
-28.1600000000000 0.9428166751333
-28.1600000000000 0.9428166751333
-27.5200000000000 0.9415260852795
-26.8800000000000 0.9401757466462
-26.8800000000000 0.9401757466462
-26.2400000000000 0.9387613668516
-25.6000000000000 0.9372783064389
-25.6000000000000 0.9372783064389
-25.6000000000000 0.9372783064389
-24.9600000000000 0.9357215491719
-24.3200000000000 0.9340854720471
-24.3200000000000 0.9340854720471
-23.6800000000000 0.9323637576557
-23.0400000000000 0.9305494605265
-23.0400000000000 0.9305494605265
-23.0400000000000 0.9305494605265
-22.7200000000000 0.9296052422945
-22.4000000000000 0.9286349577728
-22.4000000000000 0.9286349577728
-22.0800000000000 0.9276375204071
-21.7600000000000 0.9266117789000
-21.7600000000000 0.9266117789000
-21.7600000000000 0.9266117789000
-21.4400000000000 0.9255565126046
-21.1200000000000 0.9244704267477
-21.1200000000000 0.9244704267477
-20.8000000000000 0.9233521474828
-20.4800000000000 0.9222002107303
-20.4800000000000 0.9222002107303
-20.4800000000000 0.9222002107303
-20.4800000000000 0.9222002107303
-20.1600000000000 0.9210130621417
-19.8400000000000 0.9197890702022
-19.8400000000000 0.9197890702022
-19.5200000000000 0.9185264976355
-19.2000000000000 0.9172234960434
-19.2000000000000 0.9172234960434
-19.2000000000000 0.9172234960434
-18.8800000000000 0.9158780894353
-18.5600000000000 0.9144881671590
-18.5600000000000 0.9144881671590
-18.2400000000000 0.9130514794587
-17.9200000000000 0.9115656233991
-17.9200000000000 0.9115656233991
-17.9200000000000 0.9115656233991
-17.9200000000000 0.9115656233991
-17.6000000000000 0.9100280322752
-17.2800000000000 0.9084359618056
-17.2800000000000 0.9084359618056
-16.9600000000000 0.9067864588017
-16.6400000000000 0.9050763439432
-16.6400000000000 0.9050763439432
-16.6400000000000 0.9050763439432
-16.3200000000000 0.9033022034218
-16.0000000000000 0.9014603658662
-16.0000000000000 0.9014603658662
-15.6800000000000 0.8995468775711
-15.5200000000000 0.8985619439831
-15.3600000000000 0.8975574699449
-15.3600000000000 0.8975574699449
-15.3600000000000 0.8975574699449
-15.3600000000000 0.8975574699449
-15.3600000000000 0.8975574699449
-15.2000000000000 0.8965328661285
-15.0400000000000 0.8954875194479
-15.0400000000000 0.8954875194479
-14.8800000000000 0.8944207914701
-14.7200000000000 0.8933320182882
-14.7200000000000 0.8933320182882
-14.7200000000000 0.8933320182882
-14.5600000000000 0.8922205079439
-14.4000000000000 0.8910855396241
-14.4000000000000 0.8910855396241
-14.2400000000000 0.8899263612086
-14.0800000000000 0.8887421874865
-14.0800000000000 0.8887421874865
-14.0800000000000 0.8887421874865
-14.0800000000000 0.8887421874865
-13.9200000000000 0.8875321982565
-13.7600000000000 0.8862955367718
-13.7600000000000 0.8862955367718
-13.6000000000000 0.8850313072874
-13.4400000000000 0.8837385736488
-13.4400000000000 0.8837385736488
-13.4400000000000 0.8837385734119
-13.2800000000000 0.8824163577203
-13.1200000000000 0.8810636370927
-13.1200000000000 0.8810636370927
-12.9600000000000 0.8796793418427
-12.8000000000000 0.8782623506896
-12.8000000000000 0.8782623506896
-12.8000000000000 0.8782623506896
-12.8000000000000 0.8782623506896
