# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000002
-268.8000000000000 0.0000000000003
-266.2400000000000 0.0000000000019
-263.6800000000000 0.0000000000008
-261.1200000000000 -0.0000000000141
-258.5600000000000 -0.0000000000341
-256.0000000000000 0.0000000000291
-253.4400000000000 0.0000000002886
-250.8800000000000 0.0000000004699
-248.3200000000000 -0.0000000005431
-245.7600000000000 -0.0000000037803
-243.2000000000000 -0.0000000071830
-240.6400000000000 -0.0000000042894
-238.0800000000000 0.0000000093020
-235.5200000000000 0.0000000254211
-232.9600000000000 0.0000000260631
-230.4000000000000 0.0000000050228
-227.8400000000000 -0.0000000196847
-225.2800000000000 -0.0000000276577
-222.7200000000000 -0.0000000223355
-220.1600000000000 -0.0000000185870
-217.6000000000000 -0.0000000164275
-215.0400000000000 -0.0000000087452
-212.4800000000000 0.0000000004041
-209.9200000000000 0.0000000057030
-207.3600000000000 0.0000000103348
-204.8000000000000 0.0000000150509
-202.2400000000000 0.0000000170230
-199.6800000000000 0.0000000176141
-197.1200000000000 0.0000000177975
-194.5600000000000 0.0000000163951
-192.0000000000000 0.0000000143810
-189.4400000000000 0.0000000121692
-186.8800000000000 0.0000000093324
-184.3200000000000 0.0000000066302
-181.7600000000000 0.0000000039464
-179.2000000000000 0.0000000009924
-176.6400000000000 -0.0000000018309
-174.0800000000000 -0.0000000039191
-171.5200000000000 -0.0000000048773
-168.9600000000000 -0.0000000061110
-166.4000000000000 -0.0000000083774
-163.8400000000000 -0.0000000099721
-161.2800000000000 -0.0000000103259
-158.7200000000000 -0.0000000107887
-156.1600000000000 -0.0000000112895
-153.6000000000000 -0.0000000113017
-151.0400000000000 -0.0000000116698
-148.4800000000000 -0.0000000118116
-145.9200000000000 -0.0000000114801
-143.3600000000000 -0.0000000116930
-140.8000000000000 -0.0000000119968
-139.5200000000000 -0.0000000120920
-138.2400000000000 -0.0000000118909
-138.2400000000000 -0.0000000118909
-136.9600000000000 -0.0000000112461
-135.6800000000000 -0.0000000106262
-135.6800000000000 -0.0000000106262
-134.4000000000000 -0.0000000107834
-133.1200000000000 -0.0000000119835
-133.1200000000000 -0.0000000119835
-131.8400000000000 -0.0000000154908
-130.5600000000000 -0.0000000219556
-130.5600000000000 -0.0000000219556
-129.2800000000000 -0.0000000310058
-128.0000000000000 -0.0000000597558
-128.0000000000000 -0.0000000597558
-126.7200000000000 -0.0000001193926
-125.4400000000000 -0.0000001995522
-125.4400000000000 -0.0000001995522
-124.1600000000000 -0.0000002727885
-122.8800000000000 -0.0000003124287
-122.8800000000000 -0.0000003124287
-121.6000000000000 -0.0000003057427
-120.3200000000000 -0.0000002494222
-120.3200000000000 -0.0000002494222
-119.0400000000000 -0.0000001376281
-117.7600000000000 0.0000000424688
-117.7600000000000 0.0000000424688
-116.4800000000000 0.0000003069498
-115.2000000000000 0.0000006577580
-115.2000000000000 0.0000006577580
-113.9200000000000 0.0000010412016
-112.6400000000000 0.0000013208099
-112.6400000000000 0.0000013208099
-111.3600000000000 0.0000013454199
-110.0800000000000 0.0000010997890
-110.0800000000000 0.0000010997890
-108.8000000000000 0.0000007631137
-107.5200000000000 0.0000005410167
