# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000003
-202.2400000000000 -0.0000000000005
-199.6800000000000 0.0000000000024
-197.1200000000000 0.0000000000079
-194.5600000000000 -0.0000000000168
-192.0000000000000 -0.0000000001042
-189.4400000000000 -0.0000000000044
-186.8800000000000 0.0000000009123
-184.3200000000000 0.0000000018295
-181.7600000000000 -0.0000000026435
-179.2000000000000 -0.0000000181322
-176.6400000000000 -0.0000000342725
-174.0800000000000 -0.0000000235702
-171.5200000000000 0.0000000186303
-168.9600000000000 0.0000000507677
-166.4000000000000 0.0000000448845
-163.8400000000000 0.0000000303792
-161.2800000000000 0.0000000275278
-158.7200000000000 0.0000000183297
-156.1600000000000 0.0000000058488
-153.6000000000000 0.0000000001572
-151.0400000000000 -0.0000000074695
-148.4800000000000 -0.0000000131835
-145.9200000000000 -0.0000000164581
-143.3600000000000 -0.0000000201818
-140.8000000000000 -0.0000000217582
-139.5200000000000 -0.0000000227398
-138.2400000000000 -0.0000000236648
-138.2400000000000 -0.0000000236648
-136.9600000000000 -0.0000000241690
-135.6800000000000 -0.0000000245764
-135.6800000000000 -0.0000000245764
-134.4000000000000 -0.0000000252010
-133.1200000000000 -0.0000000258452
-133.1200000000000 -0.0000000258452
-131.8400000000000 -0.0000000263209
-130.5600000000000 -0.0000000268798
-130.5600000000000 -0.0000000268798
-129.2800000000000 -0.0000000277649
-128.0000000000000 -0.0000000288519
-128.0000000000000 -0.0000000288519
-126.7200000000000 -0.0000000298084
-125.4400000000000 -0.0000000313670
-125.4400000000000 -0.0000000313670
-124.1600000000000 -0.0000000332895
-122.8800000000000 -0.0000000348785
-122.8800000000000 -0.0000000348785
-121.6000000000000 -0.0000000375124
-120.3200000000000 -0.0000000413087
-120.3200000000000 -0.0000000413087
-119.0400000000000 -0.0000000443995
-117.7600000000000 -0.0000000468157
-117.7600000000000 -0.0000000468157
-116.4800000000000 -0.0000000502811
-115.2000000000000 -0.0000000569720
-115.2000000000000 -0.0000000569720
-113.9200000000000 -0.0000000675149
-112.6400000000000 -0.0000000784046
-112.6400000000000 -0.0000000784046
-111.3600000000000 -0.0000000854590
-110.0800000000000 -0.0000000923267
-110.0800000000000 -0.0000000923267
-108.8000000000000 -0.0000001054379
